,start-date,start-hour,end-hour,step
0,2022-02-26,16,16,0
1,2022-02-28,12,12,1
2,2022-02-28,14,14,-1
3,2022-03-07,12,13,1
4,2022-03-07,13,14,-1
5,2022-03-10,9,9,1
6,2022-03-10,11,12,-1
7,2022-03-14,16,16,1
8,2022-03-16,8,9,1
9,2022-03-16,9,9,1
10,2022-03-16,11,11,-1
11,2022-03-16,12,12,1
12,2022-03-16,13,13,-2
13,2022-03-16,13,14,-1
14,2022-03-23,8,8,1
15,2022-03-23,11,11,0
16,2022-03-23,13,13,-1
17,2022-03-25,18,18,1
18,2022-03-25,23,23,-1
19,2022-03-28,9,9,1
20,2022-03-28,10,10,-1
21,2022-03-28,11,12,1
22,2022-03-28,21,21,-1
23,2022-03-30,11,11,1
24,2022-03-30,13,13,-1
25,2022-03-31,10,10,1
26,2022-03-31,11,11,-1
