,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,1
1,2022-02-01,10,10,-1
2,2022-02-01,16,17,1
3,2022-02-02,12,12,1
4,2022-02-02,12,13,-1
5,2022-02-02,14,14,0
6,2022-02-02,18,18,-1
7,2022-02-03,10,10,0
8,2022-02-03,16,16,0
9,2022-02-04,6,6,-1
10,2022-02-04,13,13,1
11,2022-02-04,16,16,0
12,2022-02-05,17,17,1
13,2022-02-06,0,0,0
14,2022-02-08,8,8,-1
15,2022-02-08,15,16,-1
16,2022-02-09,5,5,1
17,2022-02-10,7,7,1
18,2022-02-10,9,9,1
19,2022-02-10,9,10,-1
20,2022-02-10,10,10,0
21,2022-02-10,18,18,1
22,2022-02-10,18,19,-1
23,2022-02-11,7,7,1
24,2022-02-11,7,8,-1
25,2022-02-11,18,18,1
26,2022-02-11,20,20,1
27,2022-02-12,8,8,1
28,2022-02-12,13,13,-1
29,2022-02-12,17,17,2
30,2022-02-12,20,20,-1
31,2022-02-13,18,18,1
32,2022-02-15,1,1,-1
33,2022-02-15,9,9,1
34,2022-02-15,10,10,0
35,2022-02-15,17,17,1
36,2022-02-15,23,23,-1
37,2022-02-16,10,10,1
38,2022-02-16,16,16,0
39,2022-02-16,18,19,-1
40,2022-02-17,8,8,1
41,2022-02-17,10,10,0
42,2022-02-17,15,15,-1
43,2022-02-17,18,18,1
44,2022-02-18,11,11,-1
45,2022-02-18,13,13,1
46,2022-02-18,14,14,1
47,2022-02-20,19,19,-1
48,2022-02-21,9,9,1
49,2022-02-21,12,13,-1
50,2022-02-21,14,14,1
51,2022-02-21,15,15,-1
52,2022-02-21,16,17,-1
53,2022-02-21,18,18,1
54,2022-02-22,10,11,1
55,2022-02-22,18,19,1
56,2022-02-22,21,21,-2
57,2022-02-23,5,5,1
58,2022-02-23,9,10,-1
59,2022-02-23,14,14,1
60,2022-02-23,17,18,-2
61,2022-02-24,10,10,0
62,2022-02-24,15,15,-1
63,2022-02-24,18,18,1
64,2022-02-25,13,13,2
65,2022-02-25,14,14,-1
66,2022-02-25,15,16,1
67,2022-02-25,20,20,-1
68,2022-02-26,4,4,-1
69,2022-03-01,17,17,-1
70,2022-03-01,18,18,1
71,2022-03-01,21,21,-1
72,2022-03-02,7,7,1
73,2022-03-02,8,8,0
74,2022-03-02,9,10,1
75,2022-03-02,14,15,1
76,2022-03-02,16,16,1
77,2022-03-02,17,17,-1
78,2022-03-02,18,18,-1
79,2022-03-03,7,7,1
80,2022-03-03,8,8,1
81,2022-03-03,9,9,1
82,2022-03-03,10,10,-1
83,2022-03-03,13,13,2
84,2022-03-03,15,15,0
85,2022-03-03,15,16,-1
86,2022-03-03,16,16,-1
87,2022-03-03,17,17,-1
88,2022-03-04,7,7,1
89,2022-03-04,7,8,1
90,2022-03-04,8,8,0
91,2022-03-04,11,11,1
92,2022-03-04,14,14,-1
93,2022-03-04,16,16,-1
94,2022-03-04,17,18,0
95,2022-03-04,22,22,0
96,2022-03-05,14,15,-1
97,2022-03-05,15,15,-1
98,2022-03-06,12,12,-1
99,2022-03-06,18,18,-1
100,2022-03-06,19,19,1
101,2022-03-06,19,22,-1
102,2022-03-07,9,9,1
103,2022-03-08,7,8,1
104,2022-03-08,15,15,-1
105,2022-03-08,17,17,-1
106,2022-03-09,7,7,2
107,2022-03-09,11,11,1
108,2022-03-09,14,14,-1
109,2022-03-10,6,6,1
110,2022-03-10,7,7,-1
111,2022-03-10,7,8,1
112,2022-03-10,10,11,-1
113,2022-03-10,14,14,1
114,2022-03-10,14,15,0
115,2022-03-10,16,16,0
116,2022-03-10,17,17,0
117,2022-03-11,6,7,1
118,2022-03-11,7,8,1
119,2022-03-11,10,10,1
120,2022-03-11,14,14,-1
121,2022-03-11,15,16,-1
122,2022-03-11,16,16,0
123,2022-03-11,23,23,0
124,2022-03-12,4,5,1
125,2022-03-12,21,21,1
126,2022-03-12,21,22,-1
127,2022-03-12,23,23,0
128,2022-03-13,15,15,0
129,2022-03-14,8,8,1
130,2022-03-14,8,9,-1
131,2022-03-14,11,12,1
132,2022-03-14,13,13,-1
133,2022-03-14,14,15,-1
134,2022-03-14,15,15,-1
135,2022-03-14,16,16,0
136,2022-03-14,16,17,-1
137,2022-03-14,17,17,1
138,2022-03-15,6,6,-1
139,2022-03-15,6,7,1
140,2022-03-15,7,8,1
141,2022-03-15,8,8,1
142,2022-03-15,12,13,1
143,2022-03-15,17,17,-2
144,2022-03-15,18,18,-2
145,2022-03-15,20,20,1
146,2022-03-16,6,6,1
147,2022-03-16,6,7,-1
148,2022-03-16,7,7,1
149,2022-03-16,8,8,1
150,2022-03-16,11,11,-2
151,2022-03-16,11,12,1
152,2022-03-16,13,13,-1
