,start-date,start-hour,end-hour,step
0,2022-02-02,9,9,-1
1,2022-02-02,13,13,-1
2,2022-02-02,14,14,-1
3,2022-02-02,15,16,1
4,2022-02-05,9,10,1
5,2022-02-05,10,10,-1
6,2022-02-05,10,11,-1
7,2022-02-05,12,12,0
8,2022-02-08,16,17,1
9,2022-02-09,13,13,-1
10,2022-02-09,15,15,1
11,2022-02-10,9,10,-1
12,2022-02-10,12,12,1
13,2022-02-10,17,17,-1
14,2022-02-10,17,18,1
15,2022-02-11,10,10,-1
16,2022-02-12,7,7,-1
17,2022-02-12,8,8,1
18,2022-02-13,16,16,-1
19,2022-02-14,8,8,1
20,2022-02-14,13,14,1
21,2022-02-16,7,8,2
22,2022-02-16,9,10,1
23,2022-02-16,10,10,-1
24,2022-02-16,11,11,-2
25,2022-02-16,11,12,-1
26,2022-02-16,15,15,-1
27,2022-02-17,8,8,-1
28,2022-02-17,11,11,-1
29,2022-02-17,15,16,2
30,2022-02-17,16,16,-1
31,2022-02-18,12,12,-1
32,2022-02-18,15,15,1
33,2022-02-21,14,14,0
34,2022-02-22,10,10,-1
35,2022-02-23,11,11,-1
36,2022-02-24,9,9,0
37,2022-02-24,11,11,-1
38,2022-02-26,15,15,-1
39,2022-02-28,9,9,0
40,2022-02-28,11,11,-1
41,2022-02-28,12,12,1
42,2022-03-01,14,14,-1
43,2022-03-01,16,16,1
44,2022-03-01,17,18,1
45,2022-03-03,9,9,-1
46,2022-03-03,10,11,1
47,2022-03-03,12,12,0
48,2022-03-03,16,16,1
49,2022-03-03,21,21,0
50,2022-03-04,10,10,-1
51,2022-03-04,13,13,-1
52,2022-03-04,14,14,1
53,2022-03-04,17,17,1
54,2022-03-04,19,19,1
55,2022-03-05,7,7,-1
56,2022-03-05,8,8,1
57,2022-03-05,10,10,0
58,2022-03-06,17,17,-3
59,2022-03-07,15,15,1
60,2022-03-08,9,9,-1
61,2022-03-09,10,10,1
62,2022-03-09,18,18,1
63,2022-03-09,19,19,1
64,2022-03-10,12,12,-1
65,2022-03-10,13,13,1
66,2022-03-10,15,15,0
67,2022-03-11,8,9,1
68,2022-03-11,11,11,-1
69,2022-03-11,13,13,0
70,2022-03-11,15,15,-1
71,2022-03-12,9,9,1
72,2022-03-12,10,10,-1
73,2022-03-13,12,12,0
74,2022-03-14,11,11,-1
75,2022-03-14,12,12,0
76,2022-03-14,15,15,-1
77,2022-03-15,17,17,1
78,2022-03-15,17,18,-1
79,2022-03-16,2,3,2
80,2022-03-16,8,8,-1
81,2022-03-16,12,13,1
82,2022-03-18,12,12,1
83,2022-03-18,13,13,1
84,2022-03-18,17,17,-2
85,2022-03-19,11,11,1
86,2022-03-20,19,19,-1
87,2022-03-21,10,10,1
88,2022-03-22,8,9,1
89,2022-03-22,9,9,-1
90,2022-03-22,12,12,0
91,2022-03-22,16,16,1
92,2022-03-22,18,19,1
93,2022-03-22,19,19,-1
94,2022-03-23,14,14,1
95,2022-03-23,19,19,-1
96,2022-03-23,21,21,0
97,2022-03-24,11,11,0
98,2022-03-25,8,8,1
99,2022-03-25,9,9,-1
100,2022-03-25,16,16,1
101,2022-03-27,13,13,-1
102,2022-03-27,14,14,0
103,2022-03-27,16,16,-3
104,2022-03-30,18,18,1
105,2022-03-31,18,18,1
