,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,5,5,-1
2,2022-02-01,6,6,0
3,2022-02-01,6,7,-1
4,2022-02-01,7,7,-2
5,2022-02-01,7,8,-3
6,2022-02-01,8,8,-3
7,2022-02-01,8,9,-1
8,2022-02-01,9,9,-4
9,2022-02-01,10,10,-3
10,2022-02-01,10,11,1
11,2022-02-01,11,11,-3
12,2022-02-01,11,12,-1
13,2022-02-01,12,12,-2
14,2022-02-01,13,13,-1
15,2022-02-01,13,14,-1
16,2022-02-01,14,14,-2
17,2022-02-01,14,15,0
18,2022-02-01,15,15,1
19,2022-02-01,15,16,0
20,2022-02-01,15,17,0
21,2022-02-01,16,16,0
22,2022-02-01,16,17,1
23,2022-02-01,17,17,-3
24,2022-02-01,17,18,3
25,2022-02-01,18,18,2
26,2022-02-01,18,19,-2
27,2022-02-01,19,19,0
28,2022-02-01,19,20,2
29,2022-02-01,20,20,3
30,2022-02-01,20,21,3
31,2022-02-01,21,21,4
32,2022-02-01,21,22,0
33,2022-02-01,22,22,1
34,2022-02-01,23,0,1
35,2022-02-01,23,23,1
36,2022-02-02,0,0,-1
37,2022-02-02,1,1,3
38,2022-02-02,3,4,-1
39,2022-02-02,5,5,-1
40,2022-02-02,6,6,-2
41,2022-02-02,6,7,-1
42,2022-02-02,7,7,3
43,2022-02-02,8,8,-2
44,2022-02-02,8,9,0
45,2022-02-02,9,9,-7
46,2022-02-02,9,10,-1
47,2022-02-02,10,10,-3
48,2022-02-02,10,11,2
49,2022-02-02,11,11,-2
50,2022-02-02,11,12,-1
51,2022-02-02,12,12,-2
52,2022-02-02,12,13,-1
53,2022-02-02,13,13,4
54,2022-02-02,13,14,-1
55,2022-02-02,13,15,-1
56,2022-02-02,14,14,-4
57,2022-02-02,14,15,1
58,2022-02-02,15,15,4
59,2022-02-02,15,16,-1
60,2022-02-02,16,16,-1
61,2022-02-02,16,17,0
62,2022-02-02,17,17,3
63,2022-02-02,17,18,1
64,2022-02-02,18,18,0
65,2022-02-02,19,19,-2
66,2022-02-02,19,20,1
67,2022-02-02,20,20,-2
68,2022-02-02,20,21,3
69,2022-02-02,21,21,9
70,2022-02-02,22,22,4
71,2022-02-02,22,23,-2
72,2022-02-02,23,23,2
73,2022-02-03,5,5,-1
74,2022-02-03,6,6,-2
75,2022-02-03,7,7,1
76,2022-02-03,7,8,-1
77,2022-02-03,8,8,0
78,2022-02-03,8,9,0
79,2022-02-03,9,9,0
80,2022-02-03,9,10,-1
81,2022-02-03,10,10,-5
82,2022-02-03,10,11,-1
83,2022-02-03,11,11,-2
84,2022-02-03,12,12,3
85,2022-02-03,12,13,0
86,2022-02-03,13,13,-3
87,2022-02-03,14,14,-2
88,2022-02-03,14,15,0
89,2022-02-03,15,15,2
90,2022-02-03,15,16,0
91,2022-02-03,16,16,-4
92,2022-02-03,16,17,0
93,2022-02-03,17,17,-3
94,2022-02-03,18,18,3
95,2022-02-03,18,19,-1
96,2022-02-03,19,19,1
97,2022-02-03,19,20,-1
98,2022-02-03,20,20,2
99,2022-02-03,20,21,0
100,2022-02-03,21,21,4
101,2022-02-03,21,22,1
102,2022-02-03,22,22,2
103,2022-02-03,23,23,5
104,2022-02-04,2,3,1
105,2022-02-04,3,4,0
106,2022-02-04,6,6,-3
107,2022-02-04,7,7,-3
108,2022-02-04,8,8,-2
109,2022-02-04,8,9,1
110,2022-02-04,9,9,0
111,2022-02-04,10,10,0
112,2022-02-04,10,11,-1
113,2022-02-04,11,11,-1
114,2022-02-04,12,12,1
115,2022-02-04,13,13,-1
116,2022-02-04,14,14,1
117,2022-02-04,14,15,1
118,2022-02-04,15,15,-2
119,2022-02-04,15,16,1
120,2022-02-04,16,16,-1
121,2022-02-04,17,17,0
122,2022-02-04,18,18,-4
123,2022-02-04,19,19,3
124,2022-02-04,20,20,4
125,2022-02-04,21,21,6
126,2022-02-04,22,22,2
127,2022-02-04,22,23,1
128,2022-02-04,23,23,2
129,2022-02-05,0,0,-1
130,2022-02-05,1,2,-1
131,2022-02-05,2,2,0
132,2022-02-05,3,3,1
133,2022-02-05,3,4,-1
134,2022-02-05,6,6,1
135,2022-02-05,7,7,-6
136,2022-02-05,8,8,-2
137,2022-02-05,8,9,1
138,2022-02-05,9,9,-2
139,2022-02-05,9,10,2
140,2022-02-05,10,10,-4
141,2022-02-05,10,11,-1
142,2022-02-05,11,11,5
143,2022-02-05,11,12,3
144,2022-02-05,11,14,1
145,2022-02-05,12,12,-3
146,2022-02-05,12,13,-1
147,2022-02-05,13,13,1
148,2022-02-05,13,14,0
149,2022-02-05,14,14,-3
150,2022-02-05,14,15,-1
151,2022-02-05,15,15,-2
152,2022-02-05,15,16,0
153,2022-02-05,16,16,-1
154,2022-02-05,16,17,2
155,2022-02-05,17,17,0
156,2022-02-05,18,18,-1
157,2022-02-05,19,19,1
158,2022-02-05,20,20,2
159,2022-02-05,21,21,2
160,2022-02-05,21,22,2
161,2022-02-05,22,22,1
162,2022-02-05,22,23,2
163,2022-02-05,23,0,1
164,2022-02-05,23,23,1
165,2022-02-06,0,0,1
166,2022-02-06,1,1,1
167,2022-02-06,7,7,1
168,2022-02-06,8,8,1
169,2022-02-06,9,9,-2
170,2022-02-06,10,10,-5
171,2022-02-06,10,11,-2
172,2022-02-06,11,11,-13
173,2022-02-06,11,12,1
174,2022-02-06,12,12,0
175,2022-02-06,12,13,-1
176,2022-02-06,13,13,4
177,2022-02-06,14,14,-2
178,2022-02-06,14,15,-1
179,2022-02-06,15,15,-2
180,2022-02-06,15,16,-1
181,2022-02-06,16,16,0
182,2022-02-06,16,17,-1
183,2022-02-06,17,17,3
184,2022-02-06,17,18,-1
185,2022-02-06,18,18,1
186,2022-02-06,19,19,1
187,2022-02-06,19,20,1
188,2022-02-06,20,20,0
189,2022-02-06,20,21,3
190,2022-02-06,21,21,4
191,2022-02-06,21,22,3
192,2022-02-06,22,22,1
193,2022-02-06,23,23,2
194,2022-02-07,3,3,-1
195,2022-02-07,5,5,-1
196,2022-02-07,6,6,-1
197,2022-02-07,6,7,1
198,2022-02-07,7,7,1
199,2022-02-07,7,8,-2
200,2022-02-07,8,8,-6
201,2022-02-07,8,9,2
202,2022-02-07,9,9,1
203,2022-02-07,10,10,-5
204,2022-02-07,11,11,-3
205,2022-02-07,11,12,-3
206,2022-02-07,12,12,-4
207,2022-02-07,12,13,1
208,2022-02-07,13,13,1
209,2022-02-07,13,14,-1
210,2022-02-07,14,14,1
211,2022-02-07,14,15,-1
212,2022-02-07,14,16,-1
213,2022-02-07,15,15,1
214,2022-02-07,15,16,-1
215,2022-02-07,16,16,-2
216,2022-02-07,17,17,4
217,2022-02-07,17,18,-1
218,2022-02-07,18,18,2
219,2022-02-07,18,19,1
220,2022-02-07,19,19,3
221,2022-02-07,19,20,0
222,2022-02-07,20,20,1
223,2022-02-07,21,21,1
224,2022-02-07,22,22,1
225,2022-02-07,23,23,1
226,2022-02-08,0,0,3
227,2022-02-08,5,5,0
228,2022-02-08,5,6,1
229,2022-02-08,6,7,0
230,2022-02-08,7,7,-2
231,2022-02-08,7,8,2
232,2022-02-08,8,8,-5
233,2022-02-08,8,9,-1
234,2022-02-08,9,9,-3
235,2022-02-08,9,10,1
236,2022-02-08,10,10,-7
237,2022-02-08,10,11,3
