,start-date,start-hour,end-hour,step
0,2022-02-05,16,16,0
1,2022-02-08,17,17,-2
2,2022-02-08,20,20,1
3,2022-02-09,6,7,-1
4,2022-02-09,7,7,-1
5,2022-02-09,18,18,1
6,2022-02-09,19,19,1
7,2022-02-09,20,21,1
8,2022-02-09,22,22,-1
9,2022-02-10,20,20,1
10,2022-02-11,7,7,-1
11,2022-02-11,12,13,1
12,2022-02-11,17,17,-2
13,2022-02-11,20,20,1
14,2022-02-11,21,21,1
15,2022-02-11,22,22,-1
16,2022-02-11,23,23,-1
17,2022-02-12,1,1,-1
18,2022-02-12,8,8,-1
19,2022-02-12,11,11,1
20,2022-02-12,15,15,-1
21,2022-02-12,15,16,-1
22,2022-02-12,17,17,1
23,2022-02-12,21,21,1
24,2022-02-14,7,7,-1
25,2022-02-15,11,11,1
26,2022-02-15,22,22,0
27,2022-02-16,11,11,1
28,2022-02-16,17,18,1
29,2022-02-16,19,19,-1
30,2022-02-16,23,23,1
31,2022-02-17,7,7,-1
32,2022-02-17,9,9,1
33,2022-02-17,11,11,1
34,2022-02-17,16,16,-1
35,2022-02-17,20,20,1
36,2022-02-17,23,23,-1
37,2022-02-18,8,8,-1
38,2022-02-18,11,11,1
39,2022-02-18,12,12,-1
40,2022-02-18,14,14,1
41,2022-02-19,12,12,-1
42,2022-02-19,13,13,-1
43,2022-02-19,15,15,1
44,2022-02-19,16,17,1
45,2022-02-20,4,4,1
46,2022-02-21,13,13,0
47,2022-02-21,15,15,-1
48,2022-02-21,17,17,-1
49,2022-02-21,22,22,1
50,2022-02-22,13,14,-1
51,2022-02-22,21,21,2
52,2022-02-22,22,22,-1
53,2022-02-23,21,21,1
54,2022-02-24,16,16,0
55,2022-02-24,16,17,-1
56,2022-02-24,20,21,1
57,2022-02-26,14,14,-1
58,2022-02-26,18,18,1
59,2022-02-28,11,11,-1
60,2022-02-28,14,14,1
61,2022-02-28,15,15,-1
62,2022-03-01,8,8,-1
63,2022-03-02,11,11,-1
64,2022-03-02,12,12,0
65,2022-03-02,21,21,1
66,2022-03-03,7,7,-1
67,2022-03-03,8,10,1
68,2022-03-03,10,10,0
69,2022-03-03,12,12,0
70,2022-03-03,18,18,1
71,2022-03-04,6,7,0
72,2022-03-04,7,7,-1
73,2022-03-04,12,12,0
74,2022-03-04,14,14,-1
75,2022-03-06,15,16,1
76,2022-03-06,16,17,-1
77,2022-03-06,21,21,1
78,2022-03-06,23,23,-1
79,2022-03-07,6,7,1
80,2022-03-07,8,8,1
81,2022-03-07,9,9,-1
82,2022-03-07,10,10,1
83,2022-03-07,14,15,-1
84,2022-03-07,17,17,1
85,2022-03-07,19,19,-1
86,2022-03-08,15,16,0
87,2022-03-08,16,16,2
88,2022-03-08,17,17,1
89,2022-03-10,7,7,-1
90,2022-03-10,8,8,-1
91,2022-03-10,13,13,1
92,2022-03-10,21,22,1
93,2022-03-11,9,9,-1
94,2022-03-11,11,11,1
95,2022-03-11,12,12,0
96,2022-03-11,13,13,-2
97,2022-03-11,15,15,1
98,2022-03-11,16,16,-1
99,2022-03-11,19,19,0
100,2022-03-11,20,20,1
101,2022-03-11,21,21,1
102,2022-03-12,17,17,-1
103,2022-03-12,21,21,1
104,2022-03-13,12,12,-1
105,2022-03-13,14,14,-1
106,2022-03-14,7,7,-1
107,2022-03-15,12,13,-1
108,2022-03-15,17,17,1
109,2022-03-15,20,20,1
110,2022-03-15,22,22,1
111,2022-03-16,7,7,-1
112,2022-03-16,8,8,-1
113,2022-03-16,9,9,-1
114,2022-03-16,16,16,1
115,2022-03-16,20,20,-1
116,2022-03-16,21,21,0
117,2022-03-16,23,23,2
118,2022-03-17,0,0,1
119,2022-03-17,1,1,-2
120,2022-03-17,13,13,-1
121,2022-03-17,22,23,1
122,2022-03-18,9,9,1
123,2022-03-18,13,14,0
124,2022-03-18,17,18,-1
125,2022-03-18,20,21,1
126,2022-03-18,21,23,1
127,2022-03-19,10,11,1
128,2022-03-19,11,11,-1
129,2022-03-19,17,18,0
130,2022-03-19,21,21,1
131,2022-03-19,23,23,1
132,2022-03-20,2,2,0
133,2022-03-20,7,7,-1
134,2022-03-20,10,10,0
135,2022-03-20,13,14,1
136,2022-03-20,16,16,-1
137,2022-03-20,20,21,1
138,2022-03-22,20,20,1
139,2022-03-22,23,0,-1
140,2022-03-22,23,23,1
141,2022-03-23,10,10,1
142,2022-03-23,12,12,0
143,2022-03-23,16,16,-1
144,2022-03-23,20,20,1
145,2022-03-24,10,10,1
146,2022-03-24,19,19,-1
147,2022-03-25,11,11,1
148,2022-03-26,9,9,-1
149,2022-03-26,22,22,1
150,2022-03-26,23,23,-1
151,2022-03-27,10,10,-2
152,2022-03-27,13,14,0
153,2022-03-27,17,17,0
154,2022-03-27,17,18,-1
155,2022-03-29,9,9,1
156,2022-03-29,21,21,1
157,2022-03-30,8,8,0
158,2022-03-30,13,13,-1
159,2022-03-30,16,16,1
160,2022-03-30,17,17,-1
161,2022-03-30,19,19,-1
162,2022-03-30,23,23,1
163,2022-03-31,0,0,0
164,2022-03-31,8,8,1
165,2022-03-31,18,18,-1
166,2022-03-31,18,19,1
167,2022-03-31,20,20,1
