,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,-1
1,2022-02-01,14,15,0
2,2022-02-01,15,15,1
3,2022-02-01,20,20,0
4,2022-02-01,20,22,-1
5,2022-02-01,21,21,-1
6,2022-02-03,4,5,1
7,2022-02-03,11,12,0
8,2022-02-03,22,22,1
9,2022-02-04,12,12,-1
10,2022-02-05,16,16,0
11,2022-02-06,10,10,-1
12,2022-02-06,11,11,-1
13,2022-02-06,12,12,1
14,2022-02-06,14,14,2
15,2022-02-06,17,17,1
16,2022-02-06,20,20,1
17,2022-02-06,21,21,-1
18,2022-02-06,23,23,0
19,2022-02-07,5,5,-1
20,2022-02-07,12,12,1
21,2022-02-07,14,14,0
22,2022-02-07,17,17,2
23,2022-02-08,5,5,-1
24,2022-02-08,7,7,-1
25,2022-02-08,11,12,-1
26,2022-02-08,12,13,1
27,2022-02-08,13,13,0
28,2022-02-08,16,16,-2
29,2022-02-08,17,17,1
30,2022-02-09,5,6,-1
31,2022-02-09,7,7,1
32,2022-02-09,11,11,-1
33,2022-02-09,13,13,1
34,2022-02-09,14,14,-1
35,2022-02-09,16,16,-1
36,2022-02-09,17,17,1
37,2022-02-09,18,18,0
38,2022-02-09,18,19,2
39,2022-02-09,23,23,1
40,2022-02-10,1,1,1
41,2022-02-10,7,7,-1
42,2022-02-10,12,12,1
43,2022-02-10,14,15,-1
44,2022-02-10,15,15,-1
45,2022-02-10,17,17,-1
46,2022-02-10,21,21,1
47,2022-02-11,1,1,0
48,2022-02-11,6,6,-1
49,2022-02-11,7,7,-1
50,2022-02-11,7,8,1
51,2022-02-11,8,8,-1
52,2022-02-11,16,16,1
53,2022-02-11,19,19,1
54,2022-02-12,0,0,1
55,2022-02-12,1,1,-1
56,2022-02-12,4,4,1
57,2022-02-12,5,6,-1
58,2022-02-12,12,12,0
59,2022-02-12,13,13,1
60,2022-02-12,14,14,0
61,2022-02-12,14,15,1
62,2022-02-12,14,16,-1
63,2022-02-12,15,15,0
64,2022-02-12,16,17,-1
65,2022-02-12,17,17,0
66,2022-02-12,17,18,-1
67,2022-02-12,18,18,0
68,2022-02-12,19,19,-1
69,2022-02-13,1,1,1
70,2022-02-13,5,5,-1
71,2022-02-13,14,15,1
72,2022-02-13,15,15,0
73,2022-02-13,21,21,-1
74,2022-02-14,5,5,-1
75,2022-02-14,11,11,1
76,2022-02-14,13,13,0
77,2022-02-14,15,15,-1
78,2022-02-15,5,6,-1
79,2022-02-15,12,13,1
80,2022-02-15,13,13,1
81,2022-02-15,14,15,-1
82,2022-02-15,15,15,-1
83,2022-02-15,15,16,-1
84,2022-02-15,17,17,-1
85,2022-02-15,18,19,0
86,2022-02-16,5,5,0
87,2022-02-16,5,6,-1
88,2022-02-16,14,14,2
89,2022-02-16,15,15,0
90,2022-02-16,22,23,1
91,2022-02-17,7,7,2
92,2022-02-17,7,8,-2
93,2022-02-17,10,10,-1
94,2022-02-17,13,14,1
95,2022-02-17,14,14,1
96,2022-02-17,14,15,-1
97,2022-02-17,15,16,-1
98,2022-02-17,16,16,0
99,2022-02-17,18,18,1
100,2022-02-17,19,19,1
101,2022-02-17,19,20,-1
102,2022-02-17,20,20,0
103,2022-02-18,4,4,1
104,2022-02-18,9,9,0
105,2022-02-18,15,15,1
106,2022-02-18,17,17,-1
107,2022-02-18,18,19,1
108,2022-02-18,20,20,1
109,2022-02-18,21,21,-1
110,2022-02-19,5,5,-1
111,2022-02-19,14,14,2
112,2022-02-19,15,15,2
113,2022-02-19,15,16,1
114,2022-02-19,16,16,0
115,2022-02-20,0,0,0
116,2022-02-20,5,5,-1
117,2022-02-20,7,7,1
118,2022-02-20,9,11,1
119,2022-02-20,10,10,-1
120,2022-02-20,15,15,1
121,2022-02-20,16,16,1
122,2022-02-20,20,21,-1
123,2022-02-21,5,5,0
124,2022-02-21,5,6,-1
125,2022-02-21,12,12,1
126,2022-02-21,15,15,-1
127,2022-02-21,16,16,0
128,2022-02-21,16,17,-1
129,2022-02-21,18,18,0
130,2022-02-21,21,21,-1
131,2022-02-21,23,0,2
132,2022-02-22,1,1,-1
133,2022-02-22,5,6,-1
134,2022-02-22,12,12,-1
135,2022-02-22,13,13,-1
136,2022-02-22,14,15,1
137,2022-02-22,15,15,0
138,2022-02-22,21,21,-3
139,2022-02-23,5,6,-1
140,2022-02-23,8,9,1
141,2022-02-23,9,9,-1
142,2022-02-23,12,12,-1
143,2022-02-23,14,14,1
144,2022-02-23,14,16,5
145,2022-02-23,15,15,2
146,2022-02-23,16,16,1
147,2022-02-23,17,17,1
148,2022-02-23,17,18,1
149,2022-02-23,19,19,-1
150,2022-02-23,19,20,1
151,2022-02-23,21,21,1
152,2022-02-23,22,22,1
153,2022-02-24,6,6,-1
154,2022-02-24,6,7,-1
155,2022-02-24,12,12,1
156,2022-02-24,16,16,-1
157,2022-02-24,21,21,1
158,2022-02-24,23,23,2
159,2022-02-26,4,4,-1
160,2022-02-26,6,6,-1
161,2022-02-26,11,11,1
162,2022-02-26,12,12,-1
163,2022-02-26,12,13,1
164,2022-02-26,13,13,0
165,2022-02-26,14,15,0
166,2022-02-26,18,19,1
167,2022-02-26,20,20,-1
168,2022-02-27,6,6,-1
169,2022-02-27,9,9,-1
170,2022-02-27,10,10,1
171,2022-02-27,15,15,1
172,2022-02-27,16,16,1
173,2022-02-28,5,6,-1
174,2022-02-28,10,10,-1
175,2022-03-01,6,6,-1
176,2022-03-01,8,8,1
177,2022-03-01,15,15,-1
178,2022-03-01,21,21,1
179,2022-03-02,0,0,1
180,2022-03-02,7,8,1
181,2022-03-02,8,8,-1
182,2022-03-02,12,13,1
183,2022-03-02,15,15,-1
184,2022-03-02,15,16,-1
185,2022-03-02,18,18,0
186,2022-03-02,23,23,1
187,2022-03-03,6,6,0
188,2022-03-03,9,9,-1
189,2022-03-03,17,17,-1
190,2022-03-04,1,1,-1
191,2022-03-04,1,2,1
192,2022-03-04,13,13,0
193,2022-03-04,17,17,0
194,2022-03-04,19,19,1
195,2022-03-04,20,20,0
196,2022-03-04,23,23,0
197,2022-03-05,5,6,-1
198,2022-03-05,11,12,-1
199,2022-03-05,15,15,1
200,2022-03-05,16,17,1
201,2022-03-05,17,18,0
202,2022-03-05,18,18,-1
203,2022-03-05,19,19,1
204,2022-03-05,20,20,1
205,2022-03-05,21,22,-1
