,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,19,19,1
2,2022-02-02,8,8,-2
3,2022-02-02,10,11,1
4,2022-02-02,11,11,-1
5,2022-02-02,14,14,1
6,2022-02-02,14,15,-1
7,2022-02-02,15,16,1
8,2022-02-02,17,17,1
9,2022-02-03,15,15,1
10,2022-02-03,17,17,0
11,2022-02-05,7,8,-1
12,2022-02-05,14,14,-1
13,2022-02-05,17,17,1
14,2022-02-05,23,23,1
15,2022-02-06,14,14,-2
16,2022-02-06,15,16,2
17,2022-02-06,16,16,-1
18,2022-02-06,19,19,-1
19,2022-02-06,20,20,1
20,2022-02-06,21,22,1
21,2022-02-06,23,23,1
22,2022-02-07,6,7,-1
23,2022-02-07,11,11,-1
24,2022-02-07,16,16,1
25,2022-02-07,18,19,1
26,2022-02-08,6,7,-1
27,2022-02-08,8,8,-2
28,2022-02-08,13,13,-1
29,2022-02-08,13,14,-1
30,2022-02-08,16,16,1
31,2022-02-08,17,17,1
32,2022-02-08,18,18,-2
33,2022-02-08,19,19,2
34,2022-02-09,5,5,1
35,2022-02-09,6,7,-1
36,2022-02-09,8,8,-1
37,2022-02-09,14,14,1
38,2022-02-09,15,15,-2
39,2022-02-09,15,16,2
40,2022-02-09,16,16,-2
41,2022-02-09,17,17,1
42,2022-02-09,18,18,1
43,2022-02-09,19,20,1
44,2022-02-09,20,20,1
45,2022-02-10,7,7,-1
46,2022-02-10,8,8,-1
47,2022-02-10,11,11,2
48,2022-02-10,12,12,1
49,2022-02-10,12,13,-1
50,2022-02-10,14,14,-1
51,2022-02-10,15,15,-2
52,2022-02-10,15,16,1
53,2022-02-10,16,16,-1
54,2022-02-10,17,17,0
55,2022-02-10,19,19,1
56,2022-02-11,6,7,-1
57,2022-02-11,8,8,-1
58,2022-02-11,9,10,-1
59,2022-02-11,17,17,1
60,2022-02-11,17,18,-1
61,2022-02-11,19,19,-2
62,2022-02-11,21,21,1
63,2022-02-12,12,12,-2
64,2022-02-12,15,16,1
65,2022-02-12,16,16,-1
66,2022-02-12,22,22,1
67,2022-02-14,8,8,-1
68,2022-02-14,9,9,-1
69,2022-02-14,17,17,-1
70,2022-02-14,18,19,1
71,2022-02-14,19,19,1
72,2022-02-14,19,20,-2
