,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,0
1,2022-02-01,11,11,-1
2,2022-02-01,12,12,1
3,2022-02-01,13,13,1
4,2022-02-01,13,14,-1
5,2022-02-01,14,14,-1
6,2022-02-01,15,15,0
7,2022-02-01,15,16,1
8,2022-02-01,16,16,2
9,2022-02-01,17,17,-3
10,2022-02-01,17,18,1
11,2022-02-01,18,19,1
12,2022-02-01,19,19,0
13,2022-02-01,20,20,-1
14,2022-02-01,22,22,1
15,2022-02-02,6,6,-1
16,2022-02-02,9,9,1
17,2022-02-02,10,10,-1
18,2022-02-02,11,12,-1
19,2022-02-02,14,14,-1
20,2022-02-02,15,16,1
21,2022-02-02,16,16,0
22,2022-02-02,18,18,-1
23,2022-02-02,19,19,1
24,2022-02-02,22,22,2
25,2022-02-02,23,23,-1
26,2022-02-03,5,5,-1
27,2022-02-03,7,8,-1
28,2022-02-03,10,10,1
29,2022-02-03,11,11,1
30,2022-02-03,12,12,-1
31,2022-02-03,15,15,0
32,2022-02-03,15,16,-1
33,2022-02-03,16,16,1
34,2022-02-03,17,17,0
35,2022-02-03,17,18,2
36,2022-02-03,18,18,-1
37,2022-02-03,19,19,-1
38,2022-02-03,20,20,0
39,2022-02-04,2,2,1
40,2022-02-04,7,7,-1
41,2022-02-04,7,8,-1
42,2022-02-04,8,8,1
43,2022-02-04,11,11,-1
44,2022-02-04,20,20,-1
45,2022-02-04,21,21,1
46,2022-02-05,0,0,1
47,2022-02-05,5,5,1
48,2022-02-05,7,8,1
49,2022-02-05,8,9,-1
50,2022-02-05,10,10,-1
51,2022-02-05,11,11,1
52,2022-02-05,12,12,-1
53,2022-02-05,14,14,-1
54,2022-02-05,14,15,1
55,2022-02-05,16,16,1
56,2022-02-05,18,18,-1
57,2022-02-05,20,20,1
58,2022-02-06,7,7,2
59,2022-02-06,7,8,-1
60,2022-02-06,8,8,-2
61,2022-02-06,9,9,-1
62,2022-02-06,10,11,-1
63,2022-02-06,11,11,1
64,2022-02-06,12,12,-1
65,2022-02-06,14,14,1
66,2022-02-06,15,15,1
67,2022-02-06,16,16,-1
68,2022-02-06,16,17,-1
69,2022-02-06,17,17,0
70,2022-02-06,18,18,1
71,2022-02-06,21,21,-1
72,2022-02-06,22,22,1
73,2022-02-07,4,4,1
74,2022-02-07,7,7,-1
75,2022-02-07,7,8,-1
76,2022-02-07,8,9,-1
77,2022-02-07,9,9,3
78,2022-02-07,14,14,0
79,2022-02-07,16,16,1
80,2022-02-07,17,17,-2
81,2022-02-07,18,18,1
82,2022-02-07,19,19,0
83,2022-02-07,19,20,-1
84,2022-02-07,20,20,-1
85,2022-02-07,21,21,1
86,2022-02-08,1,2,-1
87,2022-02-08,3,3,1
88,2022-02-08,4,4,1
89,2022-02-08,5,5,-1
90,2022-02-08,6,6,1
91,2022-02-08,7,7,-1
92,2022-02-08,8,8,-1
93,2022-02-08,8,9,-1
94,2022-02-08,9,9,3
95,2022-02-08,13,13,0
96,2022-02-08,14,14,-1
97,2022-02-08,15,15,1
98,2022-02-08,16,16,1
99,2022-02-08,16,17,-1
100,2022-02-08,17,17,0
101,2022-02-08,17,18,-1
102,2022-02-08,19,19,1
103,2022-02-08,20,20,0
104,2022-02-08,20,21,1
105,2022-02-08,22,22,1
106,2022-02-09,1,1,1
107,2022-02-09,5,5,-1
108,2022-02-09,7,7,0
109,2022-02-09,7,8,-1
110,2022-02-09,8,8,-1
111,2022-02-09,9,9,1
112,2022-02-09,10,10,-4
113,2022-02-09,12,12,1
114,2022-02-09,14,14,0
115,2022-02-09,15,15,1
116,2022-02-09,16,16,1
117,2022-02-09,18,18,0
118,2022-02-09,19,19,-1
119,2022-02-09,20,20,1
120,2022-02-09,20,21,-1
121,2022-02-09,21,22,-1
122,2022-02-09,22,22,1
123,2022-02-10,5,5,-1
124,2022-02-10,7,7,-1
125,2022-02-10,9,9,1
126,2022-02-10,10,10,-1
