,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-02,13,13,0
2,2022-02-03,8,8,1
3,2022-02-03,11,11,-1
4,2022-02-04,9,10,1
5,2022-02-04,10,10,-1
6,2022-02-05,0,0,1
7,2022-02-06,0,1,-1
8,2022-02-06,10,10,1
9,2022-02-06,11,11,-1
10,2022-02-06,11,12,-1
11,2022-02-06,15,16,0
12,2022-02-07,7,7,1
13,2022-02-07,8,8,1
14,2022-02-07,16,16,0
15,2022-02-09,15,15,-1
16,2022-02-09,19,20,1
17,2022-02-10,16,16,-1
18,2022-02-10,18,18,-1
19,2022-02-11,10,10,-1
20,2022-02-11,11,11,1
21,2022-02-11,17,17,-1
22,2022-02-12,9,9,1
23,2022-02-12,12,12,-2
24,2022-02-12,15,15,1
25,2022-02-12,16,16,-1
26,2022-02-12,18,18,1
27,2022-02-12,20,20,-1
28,2022-02-13,19,19,-1
29,2022-02-14,8,8,1
30,2022-02-14,11,11,2
31,2022-02-14,16,16,1
32,2022-02-14,18,18,-1
33,2022-02-14,20,20,-2
34,2022-02-15,19,19,-1
35,2022-02-16,8,9,1
36,2022-02-16,10,10,1
37,2022-02-16,16,16,-1
38,2022-02-17,8,8,2
39,2022-02-17,9,9,-1
40,2022-02-18,7,8,-1
41,2022-02-18,8,8,1
42,2022-02-18,12,12,1
43,2022-02-18,14,15,0
44,2022-02-18,15,15,-1
45,2022-02-18,16,16,1
46,2022-02-19,10,11,1
47,2022-02-19,11,11,-1
48,2022-02-20,11,11,1
49,2022-02-20,18,18,2
50,2022-02-20,19,19,-1
51,2022-02-21,17,17,1
52,2022-02-21,18,18,-1
53,2022-02-22,9,9,1
54,2022-02-22,14,14,-1
55,2022-02-22,16,16,1
56,2022-02-22,18,18,0
57,2022-02-23,8,8,1
58,2022-02-23,17,17,-1
59,2022-02-23,18,18,-1
60,2022-02-23,19,19,-1
61,2022-02-24,8,9,1
62,2022-02-24,12,12,-1
63,2022-02-24,15,15,0
64,2022-02-24,17,17,0
65,2022-02-25,11,11,-1
66,2022-02-25,13,13,1
67,2022-02-25,15,15,1
68,2022-02-26,8,8,-1
69,2022-02-26,18,18,1
70,2022-02-26,20,20,-1
71,2022-02-27,8,8,-1
72,2022-02-27,13,9,1
73,2022-02-27,13,13,1
74,2022-02-27,15,15,-1
75,2022-02-27,17,17,-1
76,2022-02-28,9,9,1
77,2022-03-01,6,6,-1
78,2022-03-01,7,7,1
79,2022-03-01,8,8,0
80,2022-03-01,9,9,1
81,2022-03-01,14,14,1
82,2022-03-01,19,19,-1
83,2022-03-01,20,20,-1
84,2022-03-02,8,8,1
85,2022-03-02,9,9,1
86,2022-03-02,12,12,-1
87,2022-03-02,12,13,-1
88,2022-03-02,14,14,1
89,2022-03-02,15,15,1
90,2022-03-02,17,17,-2
91,2022-03-02,18,18,-2
92,2022-03-03,8,8,0
93,2022-03-03,9,9,-1
94,2022-03-03,14,15,-1
95,2022-03-04,8,8,2
96,2022-03-04,9,9,-1
97,2022-03-04,11,11,-1
98,2022-03-04,13,13,0
99,2022-03-04,17,17,-1
100,2022-03-04,19,19,-1
101,2022-03-05,2,3,1
102,2022-03-05,8,8,0
103,2022-03-05,9,9,1
104,2022-03-05,12,12,-2
105,2022-03-05,12,13,1
106,2022-03-05,13,13,-1
107,2022-03-05,13,14,1
108,2022-03-05,14,15,-1
109,2022-03-05,15,16,-1
110,2022-03-05,16,16,-1
111,2022-03-05,21,21,-1
112,2022-03-06,0,0,1
113,2022-03-06,12,12,-1
114,2022-03-06,17,18,1
115,2022-03-06,22,22,1
116,2022-03-07,8,8,1
117,2022-03-07,9,9,-1
118,2022-03-07,10,10,0
119,2022-03-07,11,11,0
120,2022-03-07,12,12,1
121,2022-03-07,13,13,1
122,2022-03-07,13,14,-2
123,2022-03-07,16,17,-1
124,2022-03-07,18,18,-1
125,2022-03-07,19,19,-1
126,2022-03-07,22,22,-1
127,2022-03-09,19,0,1
128,2022-03-09,22,22,-2
129,2022-03-10,8,8,2
