,start-date,start-hour,end-hour,step
0,2022-02-01,0,1,1
1,2022-02-01,5,5,-1
2,2022-02-01,8,8,1
3,2022-02-01,9,9,-1
4,2022-02-01,18,18,2
5,2022-02-01,18,19,-1
6,2022-02-01,20,20,1
7,2022-02-01,21,21,-1
8,2022-02-02,0,1,1
9,2022-02-02,4,4,1
10,2022-02-02,5,5,0
11,2022-02-02,5,6,-1
12,2022-02-02,6,6,-1
13,2022-02-02,7,7,-1
14,2022-02-02,8,8,0
15,2022-02-02,9,9,1
16,2022-02-02,9,10,1
17,2022-02-02,10,11,-1
18,2022-02-02,11,11,-1
19,2022-02-02,12,13,1
20,2022-02-02,13,13,1
21,2022-02-02,14,14,-1
22,2022-02-02,17,17,1
23,2022-02-02,17,18,1
24,2022-02-02,18,18,1
25,2022-02-02,18,19,1
26,2022-02-02,19,19,1
27,2022-02-02,19,20,1
28,2022-02-02,20,20,-1
29,2022-02-02,21,21,-1
30,2022-02-02,22,22,1
31,2022-02-02,23,23,0
32,2022-02-03,7,7,-3
33,2022-02-03,8,8,-1
34,2022-02-03,9,9,-1
35,2022-02-03,11,11,0
36,2022-02-03,18,18,2
37,2022-02-03,20,20,-1
38,2022-02-03,21,21,-1
39,2022-02-03,22,22,1
40,2022-02-03,22,23,-1
41,2022-02-04,13,13,1
42,2022-02-04,14,14,-1
43,2022-02-04,17,17,1
44,2022-02-04,18,18,0
45,2022-02-04,19,19,0
46,2022-02-04,20,20,1
47,2022-02-05,8,8,0
48,2022-02-05,9,9,-1
49,2022-02-05,10,10,-1
50,2022-02-05,12,12,0
51,2022-02-05,13,13,0
52,2022-02-05,14,14,1
53,2022-02-05,16,17,1
54,2022-02-05,17,17,-1
55,2022-02-05,18,18,1
56,2022-02-06,0,0,-1
57,2022-02-06,5,5,-1
58,2022-02-06,9,9,1
59,2022-02-06,11,12,1
60,2022-02-06,12,12,1
61,2022-02-06,13,13,-2
62,2022-02-06,14,14,4
63,2022-02-06,15,15,2
64,2022-02-06,16,17,-1
65,2022-02-06,17,17,1
66,2022-02-06,18,18,0
67,2022-02-06,19,19,2
68,2022-02-06,20,20,-1
