,start-date,start-hour,end-hour,step
0,2022-02-01,12,13,1
1,2022-02-01,15,15,-1
2,2022-02-01,16,16,1
3,2022-02-02,10,10,2
4,2022-02-02,16,16,1
5,2022-02-02,17,17,-1
6,2022-02-03,11,11,-1
7,2022-02-03,13,13,-1
8,2022-02-03,20,20,1
9,2022-02-04,11,11,0
10,2022-02-04,13,13,0
11,2022-02-04,21,21,1
12,2022-02-05,13,13,-2
13,2022-02-05,13,14,-1
14,2022-02-05,20,20,1
15,2022-02-06,13,13,-1
16,2022-02-06,17,18,1
17,2022-02-06,18,19,-1
18,2022-02-06,21,21,1
19,2022-02-06,23,23,1
20,2022-02-07,11,11,1
21,2022-02-07,21,21,1
22,2022-02-08,11,11,-1
23,2022-02-08,20,20,1
24,2022-02-09,13,13,-1
25,2022-02-09,13,14,1
26,2022-02-09,15,15,1
27,2022-02-10,12,13,-1
28,2022-02-10,16,16,-1
29,2022-02-10,17,17,0
30,2022-02-10,22,22,1
31,2022-02-11,7,7,-1
32,2022-02-11,9,9,-1
33,2022-02-11,11,11,0
34,2022-02-11,12,12,-1
35,2022-02-11,13,13,-1
36,2022-02-11,14,15,1
37,2022-02-11,16,16,-1
38,2022-02-11,21,21,1
39,2022-02-12,13,13,-1
40,2022-02-12,18,18,1
41,2022-02-12,20,20,3
42,2022-02-13,5,5,0
43,2022-02-13,9,10,-1
44,2022-02-13,16,16,-1
45,2022-02-13,17,17,1
46,2022-02-14,7,7,-1
47,2022-02-14,11,11,1
48,2022-02-14,12,12,-1
49,2022-02-14,20,20,1
50,2022-02-14,23,23,-1
51,2022-02-15,10,11,1
52,2022-02-15,13,14,-1
53,2022-02-15,14,14,0
54,2022-02-15,21,21,1
55,2022-02-16,13,13,-1
56,2022-02-16,22,22,1
57,2022-02-17,9,9,-1
58,2022-02-17,15,7,-1
59,2022-02-18,12,13,1
60,2022-02-18,13,13,2
61,2022-02-18,14,14,-1
62,2022-02-18,15,15,1
63,2022-02-18,18,18,1
64,2022-02-18,18,21,-1
65,2022-02-19,13,13,-1
66,2022-02-19,16,16,-1
67,2022-02-19,20,20,1
68,2022-02-20,12,12,-1
69,2022-02-20,15,15,-1
70,2022-02-21,12,12,1
71,2022-02-21,13,14,-1
72,2022-02-21,14,14,0
73,2022-02-21,15,15,-1
74,2022-02-21,17,14,1
75,2022-02-23,0,0,1
76,2022-02-23,13,14,1
77,2022-02-23,14,14,1
78,2022-02-23,15,15,1
79,2022-02-23,17,17,-2
80,2022-02-24,18,18,-1
81,2022-02-24,19,19,1
82,2022-02-24,20,20,-1
83,2022-02-24,21,21,1
84,2022-02-25,11,11,-1
85,2022-02-25,12,12,-1
86,2022-02-25,18,19,1
87,2022-02-25,23,23,1
88,2022-02-26,13,13,-1
89,2022-02-26,20,20,1
90,2022-02-27,12,12,-2
91,2022-02-27,20,20,-1
92,2022-02-27,21,21,1
93,2022-02-27,22,22,1
94,2022-02-28,7,7,-1
95,2022-02-28,11,11,-1
96,2022-02-28,14,14,1
97,2022-02-28,15,15,-1
98,2022-02-28,20,20,1
99,2022-03-01,18,18,1
100,2022-03-01,20,21,1
101,2022-03-01,21,21,-1
102,2022-03-01,22,22,1
103,2022-03-02,12,12,-1
104,2022-03-02,14,14,1
105,2022-03-02,18,19,-1
106,2022-03-02,19,20,1
107,2022-03-02,20,20,1
108,2022-03-02,22,22,1
109,2022-03-03,10,10,-1
110,2022-03-03,12,12,-1
111,2022-03-03,22,22,1
112,2022-03-04,9,9,-1
113,2022-03-04,12,12,0
114,2022-03-04,21,21,1
115,2022-03-04,22,23,1
116,2022-03-05,1,1,1
117,2022-03-05,12,12,-1
118,2022-03-05,13,13,-1
119,2022-03-05,21,21,1
120,2022-03-06,14,14,0
121,2022-03-06,15,16,0
122,2022-03-06,18,18,-1
123,2022-03-06,21,21,1
124,2022-03-07,7,7,-1
125,2022-03-07,8,9,-1
126,2022-03-07,9,9,-1
127,2022-03-07,10,10,2
128,2022-03-07,19,20,1
129,2022-03-08,13,13,-2
130,2022-03-08,18,18,-1
131,2022-03-08,19,19,1
132,2022-03-09,17,17,-1
133,2022-03-09,23,23,2
134,2022-03-10,9,9,-1
135,2022-03-10,10,10,1
136,2022-03-10,10,11,-1
137,2022-03-10,15,15,-1
138,2022-03-10,17,17,1
139,2022-03-10,18,18,1
140,2022-03-11,10,10,1
141,2022-03-11,12,12,1
142,2022-03-11,14,15,1
143,2022-03-11,15,15,1
144,2022-03-11,17,17,-1
145,2022-03-11,18,18,1
146,2022-03-11,19,19,1
147,2022-03-12,13,13,-1
148,2022-03-12,19,19,1
149,2022-03-13,3,3,1
150,2022-03-13,13,13,-1
151,2022-03-13,14,14,-1
152,2022-03-13,15,16,1
153,2022-03-13,21,21,1
154,2022-03-14,6,6,-1
155,2022-03-14,9,9,0
156,2022-03-14,9,10,-1
157,2022-03-14,10,10,-1
158,2022-03-14,10,11,1
159,2022-03-14,13,13,0
160,2022-03-14,13,14,1
161,2022-03-14,15,16,1
162,2022-03-14,16,16,-1
163,2022-03-14,18,19,1
164,2022-03-15,0,0,1
165,2022-03-15,7,7,-1
166,2022-03-15,14,15,-1
167,2022-03-15,15,15,0
168,2022-03-15,18,1,-1
169,2022-03-15,22,22,0
170,2022-03-15,23,23,1
171,2022-03-16,7,7,-1
172,2022-03-16,10,10,-1
173,2022-03-16,12,12,-1
174,2022-03-16,15,15,1
175,2022-03-16,16,16,0
176,2022-03-16,16,17,-2
177,2022-03-17,12,12,1
178,2022-03-17,14,14,-1
179,2022-03-17,19,19,-1
180,2022-03-17,20,20,1
181,2022-03-17,23,23,1
182,2022-03-18,11,11,-1
183,2022-03-18,14,15,1
184,2022-03-18,17,17,-1
185,2022-03-18,18,19,-1
186,2022-03-18,20,20,1
187,2022-03-18,23,23,1
188,2022-03-19,10,10,0
189,2022-03-19,11,11,-1
190,2022-03-19,12,13,1
191,2022-03-19,13,13,-2
192,2022-03-19,16,17,-1
193,2022-03-19,19,19,1
194,2022-03-19,20,20,0
195,2022-03-19,21,21,1
196,2022-03-19,23,23,1
197,2022-03-20,13,13,-1
198,2022-03-20,14,14,-1
199,2022-03-20,15,15,-1
200,2022-03-20,18,18,1
201,2022-03-20,19,19,-1
202,2022-03-20,21,21,1
203,2022-03-21,6,6,-1
204,2022-03-21,11,12,1
205,2022-03-21,13,13,-1
206,2022-03-21,16,16,0
207,2022-03-21,19,19,0
208,2022-03-21,20,21,2
209,2022-03-21,21,21,1
210,2022-03-22,0,0,1
211,2022-03-22,11,11,-1
212,2022-03-22,13,13,0
213,2022-03-22,15,16,1
214,2022-03-22,16,17,-1
215,2022-03-22,21,21,1
216,2022-03-23,0,0,-1
217,2022-03-23,0,1,1
218,2022-03-23,6,6,-1
219,2022-03-23,7,7,-1
220,2022-03-23,10,10,0
221,2022-03-23,12,12,-1
222,2022-03-23,15,15,1
223,2022-03-23,17,17,-1
224,2022-03-23,21,22,1
225,2022-03-23,23,23,0
226,2022-03-24,9,9,-1
227,2022-03-24,13,13,-1
228,2022-03-24,19,19,1
229,2022-03-25,9,10,1
230,2022-03-25,10,10,-2
231,2022-03-25,17,17,1
232,2022-03-25,19,20,-1
233,2022-03-25,21,21,1
234,2022-03-26,1,1,1
235,2022-03-26,4,4,-1
236,2022-03-26,13,13,-1
237,2022-03-26,18,19,1
238,2022-03-26,20,20,1
239,2022-03-26,20,21,-1
240,2022-03-26,22,22,2
241,2022-03-27,16,16,-1
242,2022-03-27,18,18,-1
243,2022-03-27,19,19,0
244,2022-03-28,6,7,1
245,2022-03-28,8,8,-1
246,2022-03-28,10,10,1
247,2022-03-28,15,15,2
248,2022-03-28,18,18,-1
249,2022-03-29,13,13,-1
250,2022-03-30,19,20,1
251,2022-03-31,15,15,1
252,2022-03-31,18,18,0
253,2022-03-31,20,20,-1
