,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,11520,F847224448716303,classic_bike,2022-01-26 13:42:26,2022-01-26 14:03:00,Valentine Ave & E 183 St,8472,W 225 St & Exterior St,8711.0,40.856987,-73.898237,40.873265,-73.906646,casual,-1
1,14877,A26EDE84FA0D643B,classic_bike,2022-01-13 07:49:31,2022-01-13 08:09:26,Valentine Ave & E 183 St,8472,Tiebout Ave & E Fordham Road,8546.0,40.856987,-73.898237,40.861915,-73.894831,casual,-1
2,15947,F897687ED88B96E6,electric_bike,2022-01-23 13:27:09,2022-01-23 13:31:34,Valentine Ave & E 183 St,8472,Tiebout Ave & E Fordham Road,8546.0,40.856987,-73.898237,40.861915,-73.894831,casual,-1
3,21090,3C01FBC3814988B3,classic_bike,2022-01-18 07:21:30,2022-01-19 08:21:15,Valentine Ave & E 183 St,8472,,,40.856987,-73.898237,,,casual,-1
4,34857,E0873243FBE9D083,electric_bike,2022-01-20 12:27:49,2022-01-20 12:32:48,Creston Ave & E 181 St,8456,Valentine Ave & E 183 St,8472.0,40.8549,-73.90281,40.856987,-73.898237,member,1
5,34901,0A430BFD0D49EA15,classic_bike,2022-01-03 19:11:59,2022-01-03 19:42:42,Valentine Ave & E 183 St,8472,Valentine Ave & E 183 St,8472.0,40.856987,-73.898237,40.856987,-73.898237,casual,0
6,35060,4C140C9F0C1CB3E4,electric_bike,2022-01-14 15:43:32,2022-01-14 16:05:45,E Burnside Ave & Ryer Ave,8397,Valentine Ave & E 183 St,8472.0,40.850535,-73.901318,40.856987,-73.898237,casual,1
7,123808,40A000096E247101,electric_bike,2022-01-24 15:49:11,2022-01-24 16:07:39,Valentine Ave & E 183 St,8472,W 225 St & Exterior St,8711.0,40.856987,-73.898237,40.873265,-73.906646,casual,-1
8,123811,440B4D9C9D54B9AD,classic_bike,2022-01-06 09:48:28,2022-01-06 10:23:39,Valentine Ave & E 183 St,8472,W 225 St & Exterior St,8711.0,40.856987,-73.898237,40.873265,-73.906646,casual,-1
9,148162,AE10D719AAFCF6C4,electric_bike,2022-01-26 18:45:00,2022-01-26 18:59:37,Valentine Ave & E 183 St,8472,Decatur Ave & Bedford Park Blvd,8664.0,40.856987,-73.898237,40.86813,-73.88412,casual,-1
10,153727,F5063BDE0D7CBC36,classic_bike,2022-01-22 12:32:04,2022-01-22 12:37:55,E Tremont Ave & E 176 St,8356,Webster Ave & Ford St,8472.0,40.847798,-73.901883,40.85556,-73.89615,member,1
11,154395,A03296860E5CAA4A,electric_bike,2022-01-09 15:08:12,2022-01-09 15:26:37,Valentine Ave & E 183 St,8472,Webster Ave & Ford St,8472.0,40.856987,-73.898237,40.85556,-73.89615,member,0
12,154505,77998B4D8F5759EB,classic_bike,2022-01-22 11:49:04,2022-01-22 11:56:35,Bainbridge Ave & Bedford Park Blvd,8682,Webster Ave & Ford St,8472.0,40.87002,-73.88565,40.85556,-73.89615,casual,1
13,155421,D54F61A6D573687B,electric_bike,2022-01-07 19:47:09,2022-01-07 19:53:06,Jerome Ave & W Fordham Rd,8586,Webster Ave & Ford St,8472.0,40.86294,-73.90108,40.85556,-73.89615,casual,1
14,155584,923A2E6B6D430559,electric_bike,2022-01-02 15:33:59,2022-01-02 15:44:52,Loring Pl North & W 183 St,8555,Webster Ave & Ford St,8472.0,40.8604244,-73.9093359997,40.85556,-73.89615,casual,1
