,start-date,start-hour,end-hour,step
0,2022-02-01,14,14,-1
1,2022-02-01,17,18,1
2,2022-02-01,18,18,-1
3,2022-02-01,20,20,-1
4,2022-02-01,21,21,-1
5,2022-02-02,8,8,0
6,2022-02-02,10,10,-1
7,2022-02-02,13,14,-1
8,2022-02-02,14,14,0
9,2022-02-02,15,15,2
10,2022-02-02,16,16,1
11,2022-02-02,16,17,1
12,2022-02-02,17,17,-1
13,2022-02-02,18,18,0
14,2022-02-02,21,21,-1
15,2022-02-02,22,22,1
16,2022-02-03,0,0,1
17,2022-02-03,8,8,-2
18,2022-02-03,14,14,-1
19,2022-02-03,17,18,1
20,2022-02-03,22,23,-1
21,2022-02-03,23,23,-1
22,2022-02-04,11,11,1
23,2022-02-04,11,12,-1
24,2022-02-04,12,12,1
25,2022-02-04,17,17,1
26,2022-02-04,19,19,-1
27,2022-02-04,23,0,-1
28,2022-02-05,13,13,2
29,2022-02-05,14,15,-1
30,2022-02-05,19,19,-1
31,2022-02-05,20,20,-1
32,2022-02-06,1,1,-1
33,2022-02-06,4,4,-1
34,2022-02-06,10,10,-1
35,2022-02-06,12,12,1
36,2022-02-06,17,18,-1
37,2022-02-06,19,19,0
38,2022-02-06,19,20,-1
39,2022-02-06,20,20,0
40,2022-02-07,1,1,-2
41,2022-02-07,8,8,0
42,2022-02-07,11,11,1
43,2022-02-07,15,15,-1
44,2022-02-07,17,18,1
45,2022-02-07,23,23,-1
46,2022-02-08,7,8,-1
47,2022-02-08,8,8,1
48,2022-02-08,8,9,1
49,2022-02-08,9,9,-3
50,2022-02-08,12,12,0
51,2022-02-08,12,13,1
52,2022-02-08,13,13,-2
53,2022-02-08,16,16,0
54,2022-02-08,17,18,1
55,2022-02-08,18,18,-1
56,2022-02-08,20,21,-1
57,2022-02-08,23,23,-1
58,2022-02-09,7,8,1
59,2022-02-09,10,11,1
60,2022-02-09,12,12,1
61,2022-02-09,13,13,-1
62,2022-02-09,16,16,-1
63,2022-02-09,17,18,2
64,2022-02-09,19,19,-1
65,2022-02-09,20,20,0
66,2022-02-09,22,22,-1
67,2022-02-09,23,23,1
68,2022-02-10,1,1,-1
69,2022-02-10,7,7,-1
70,2022-02-10,7,8,-1
71,2022-02-10,8,8,1
72,2022-02-10,8,9,1
73,2022-02-10,10,11,-1
74,2022-02-10,12,12,-1
75,2022-02-10,13,13,0
76,2022-02-10,14,14,1
77,2022-02-10,16,16,1
78,2022-02-10,16,17,1
79,2022-02-10,17,17,0
80,2022-02-10,17,18,1
81,2022-02-10,18,18,0
82,2022-02-10,19,19,0
83,2022-02-10,20,20,1
84,2022-02-10,20,21,1
85,2022-02-10,21,21,1
86,2022-02-10,21,22,1
87,2022-02-10,22,23,-1
88,2022-02-10,23,0,-1
89,2022-02-10,23,23,1
90,2022-02-11,6,6,-1
91,2022-02-11,7,7,1
92,2022-02-11,8,8,1
93,2022-02-11,8,9,-1
94,2022-02-11,13,14,-1
95,2022-02-11,14,14,1
96,2022-02-11,14,15,-1
97,2022-02-11,15,15,-2
98,2022-02-11,17,18,0
99,2022-02-11,18,19,-1
100,2022-02-11,19,19,1
101,2022-02-12,6,6,1
102,2022-02-12,8,8,1
103,2022-02-12,9,9,1
104,2022-02-12,10,10,-1
105,2022-02-12,10,11,-1
106,2022-02-12,12,12,1
107,2022-02-12,13,13,2
108,2022-02-12,13,15,0
109,2022-02-12,14,14,-1
110,2022-02-12,15,15,1
111,2022-02-12,15,16,0
112,2022-02-12,15,17,1
113,2022-02-12,17,17,-1
114,2022-02-12,19,19,2
115,2022-02-12,22,22,-1
116,2022-02-13,0,0,-1
117,2022-02-13,1,1,1
118,2022-02-13,12,13,1
119,2022-02-13,13,14,1
120,2022-02-13,17,18,-1
121,2022-02-13,18,18,0
122,2022-02-13,19,19,0
123,2022-02-13,21,21,-1
124,2022-02-14,8,8,2
125,2022-02-14,17,17,1
126,2022-02-14,23,23,2
127,2022-02-15,8,8,-1
128,2022-02-15,8,9,-1
129,2022-02-15,9,9,2
130,2022-02-15,15,15,-1
131,2022-02-15,16,16,1
132,2022-02-15,18,18,1
133,2022-02-15,19,19,1
134,2022-02-15,21,21,0
135,2022-02-15,23,23,1
136,2022-02-16,7,7,1
137,2022-02-16,8,8,-1
138,2022-02-16,8,9,0
139,2022-02-16,11,12,-1
140,2022-02-16,13,13,0
141,2022-02-16,14,14,1
142,2022-02-16,20,20,-1
143,2022-02-16,22,22,1
144,2022-02-17,7,7,-1
145,2022-02-17,8,8,-1
146,2022-02-17,8,9,-1
147,2022-02-17,9,9,1
148,2022-02-17,10,10,1
149,2022-02-17,10,11,-1
150,2022-02-17,15,15,2
151,2022-02-17,16,17,-1
152,2022-02-17,17,18,1
153,2022-02-17,19,19,1
154,2022-02-18,6,6,-1
155,2022-02-18,8,8,2
156,2022-02-18,8,9,-1
157,2022-02-18,13,13,-1
158,2022-02-18,14,14,1
159,2022-02-18,18,18,0
160,2022-02-20,13,14,-1
161,2022-02-20,16,17,1
162,2022-02-21,0,0,-1
163,2022-02-21,0,1,1
164,2022-02-21,10,10,-1
165,2022-02-21,10,11,1
166,2022-02-21,12,13,-1
167,2022-02-21,15,15,0
168,2022-02-21,15,16,1
169,2022-02-21,19,19,0
170,2022-02-21,21,21,-1
171,2022-02-21,22,22,-1
172,2022-02-22,0,0,2
173,2022-02-22,0,1,1
174,2022-02-22,1,1,-3
175,2022-02-22,8,8,1
176,2022-02-22,9,9,1
177,2022-02-22,11,11,-1
178,2022-02-22,13,13,0
179,2022-02-22,17,18,1
180,2022-02-23,8,9,-1
181,2022-02-23,10,10,-1
182,2022-02-23,11,11,1
183,2022-02-23,12,12,-1
184,2022-02-23,14,15,-3
185,2022-02-23,15,15,-1
186,2022-02-23,15,16,3
187,2022-02-23,16,16,1
188,2022-02-23,17,17,0
189,2022-02-23,17,18,-1
190,2022-02-23,19,20,1
191,2022-02-24,7,7,-1
192,2022-02-24,15,15,-1
193,2022-02-24,17,18,1
194,2022-02-24,18,18,1
195,2022-02-24,19,19,0
196,2022-02-24,23,23,-1
197,2022-02-25,7,7,-1
198,2022-02-25,17,17,1
199,2022-02-25,19,20,1
200,2022-02-26,12,13,-1
201,2022-02-26,14,14,1
202,2022-02-26,14,15,1
203,2022-02-26,15,15,-2
204,2022-02-26,16,17,1
205,2022-02-26,17,17,1
206,2022-02-26,17,18,-3
207,2022-02-26,20,20,2
208,2022-02-26,21,21,0
209,2022-02-27,7,8,0
210,2022-02-27,8,8,-1
211,2022-02-27,9,9,0
212,2022-02-27,11,11,1
213,2022-02-27,13,13,-1
214,2022-02-27,14,14,-1
215,2022-02-27,15,15,2
216,2022-02-27,17,17,-1
217,2022-02-27,18,18,0
218,2022-02-27,19,19,-1
219,2022-02-27,23,23,-1
220,2022-02-28,1,2,1
221,2022-02-28,6,6,1
222,2022-02-28,8,8,0
223,2022-02-28,10,11,-1
224,2022-02-28,13,13,2
225,2022-02-28,13,14,-1
226,2022-02-28,14,14,-2
227,2022-02-28,16,16,1
228,2022-02-28,17,17,2
229,2022-02-28,21,21,-1
230,2022-02-28,23,0,1
231,2022-03-01,8,8,-1
232,2022-03-01,8,9,-1
233,2022-03-01,11,11,-1
234,2022-03-01,16,16,-1
235,2022-03-01,21,21,1
236,2022-03-01,22,22,1
237,2022-03-01,23,0,1
238,2022-03-02,7,7,0
239,2022-03-02,7,8,-2
240,2022-03-02,8,8,0
241,2022-03-02,8,9,-1
242,2022-03-02,9,9,-1
243,2022-03-02,17,17,1
244,2022-03-02,17,18,1
245,2022-03-02,18,18,-1
246,2022-03-02,18,19,0
247,2022-03-02,19,20,0
248,2022-03-02,20,20,-1
249,2022-03-03,1,1,1
250,2022-03-03,2,2,-1
251,2022-03-03,3,3,-1
252,2022-03-03,7,7,0
253,2022-03-03,7,8,-1
254,2022-03-03,8,8,1
255,2022-03-03,14,15,-1
256,2022-03-03,17,17,0
257,2022-03-03,17,18,1
258,2022-03-03,19,19,0
259,2022-03-03,21,21,0
260,2022-03-03,22,22,0
261,2022-03-04,0,0,1
262,2022-03-04,6,7,-1
263,2022-03-04,7,7,1
264,2022-03-04,8,8,-1
265,2022-03-04,9,10,1
266,2022-03-04,12,12,1
267,2022-03-04,14,14,0
268,2022-03-04,15,15,1
269,2022-03-04,16,16,-2
270,2022-03-04,17,17,-1
271,2022-03-04,17,18,2
272,2022-03-04,18,19,-2
273,2022-03-04,22,22,2
274,2022-03-05,1,1,-1
275,2022-03-05,7,7,1
276,2022-03-05,9,9,1
277,2022-03-05,12,12,1
278,2022-03-05,13,13,0
279,2022-03-05,14,14,1
280,2022-03-05,14,15,1
281,2022-03-05,15,15,-1
282,2022-03-05,16,16,-3
283,2022-03-05,16,17,-1
284,2022-03-05,17,17,-1
285,2022-03-05,18,18,-2
286,2022-03-06,7,7,1
287,2022-03-06,12,12,1
288,2022-03-06,13,13,0
289,2022-03-06,14,15,1
290,2022-03-06,15,16,1
291,2022-03-06,16,16,-1
292,2022-03-06,16,17,1
293,2022-03-06,18,18,1
294,2022-03-06,19,19,0
295,2022-03-06,21,21,0
296,2022-03-06,22,23,-1
297,2022-03-07,7,7,-2
298,2022-03-07,8,8,3
299,2022-03-07,11,12,-1
300,2022-03-07,13,14,0
301,2022-03-07,14,14,-2
302,2022-03-07,15,15,0
303,2022-03-07,16,16,-2
304,2022-03-07,17,17,1
305,2022-03-07,19,19,1
306,2022-03-07,20,20,-2
307,2022-03-08,7,8,1
308,2022-03-08,8,8,-1
309,2022-03-08,8,9,0
310,2022-03-08,10,11,-1
311,2022-03-08,14,14,1
312,2022-03-08,15,15,1
313,2022-03-08,15,16,-1
314,2022-03-08,17,17,0
315,2022-03-08,18,18,-1
316,2022-03-08,19,20,1
317,2022-03-08,21,21,1
318,2022-03-09,6,7,-1
319,2022-03-09,8,8,1
320,2022-03-09,14,14,-1
321,2022-03-09,17,18,1
322,2022-03-09,18,18,2
323,2022-03-09,19,19,-1
324,2022-03-09,20,20,-1
325,2022-03-10,1,1,-1
