,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-01,11,11,-1
2,2022-02-01,16,16,1
3,2022-02-01,16,17,-1
4,2022-02-02,8,8,-1
5,2022-02-02,17,17,-1
6,2022-02-02,20,21,1
7,2022-02-02,23,23,1
8,2022-02-03,9,10,-1
9,2022-02-03,14,14,-1
10,2022-02-03,20,21,1
11,2022-02-04,15,15,-1
12,2022-02-05,12,12,-1
13,2022-02-05,13,14,-1
14,2022-02-05,16,16,-1
15,2022-02-05,18,18,-1
16,2022-02-05,19,19,1
17,2022-02-05,20,20,-1
18,2022-02-05,20,21,1
19,2022-02-05,21,21,-1
20,2022-02-06,10,10,-1
21,2022-02-06,18,18,-1
22,2022-02-06,20,20,1
23,2022-02-07,9,9,-1
24,2022-02-07,10,10,-1
25,2022-02-07,17,18,-1
26,2022-02-07,19,20,0
27,2022-02-08,7,7,-1
28,2022-02-08,8,8,-1
29,2022-02-08,12,13,-1
30,2022-02-08,14,15,1
31,2022-02-08,18,19,1
32,2022-02-08,19,19,-1
33,2022-02-08,20,21,1
34,2022-02-08,21,22,1
35,2022-02-08,22,22,-1
36,2022-02-09,11,12,-1
37,2022-02-09,16,17,-1
38,2022-02-10,9,9,1
39,2022-02-10,11,11,-1
40,2022-02-10,13,13,-1
41,2022-02-10,14,14,-1
42,2022-02-10,16,16,0
43,2022-02-10,17,17,1
44,2022-02-11,8,8,-1
45,2022-02-11,10,10,-2
46,2022-02-11,13,13,1
47,2022-02-11,14,14,-1
48,2022-02-11,15,15,2
49,2022-02-11,16,16,0
50,2022-02-11,23,23,1
51,2022-02-12,1,1,1
52,2022-02-12,7,7,-1
53,2022-02-12,11,12,-1
54,2022-02-12,14,14,-1
55,2022-02-12,15,15,-1
56,2022-02-12,16,16,-1
57,2022-02-12,17,18,-1
58,2022-02-14,9,10,-1
59,2022-02-14,10,11,1
60,2022-02-14,13,13,1
61,2022-02-14,16,16,-1
62,2022-02-14,18,18,-2
63,2022-02-15,9,9,-1
64,2022-02-15,11,11,-1
65,2022-02-15,21,21,1
66,2022-02-16,8,8,-1
67,2022-02-16,13,14,1
68,2022-02-16,15,16,-1
69,2022-02-16,22,22,1
70,2022-02-17,8,9,-1
71,2022-02-17,16,16,2
72,2022-02-17,17,17,1
73,2022-02-17,18,18,0
74,2022-02-17,19,19,-1
75,2022-02-17,20,20,1
76,2022-02-17,20,21,1
77,2022-02-18,9,9,-1
