,start-date,start-hour,end-hour,step
0,2022-02-01,4,5,-1
1,2022-02-01,9,9,-1
2,2022-02-01,11,12,1
3,2022-02-01,12,12,0
4,2022-02-01,12,13,-1
5,2022-02-01,13,13,-1
6,2022-02-01,17,17,1
7,2022-02-02,6,6,1
8,2022-02-02,8,8,-1
9,2022-02-02,9,9,-1
10,2022-02-02,12,12,0
11,2022-02-02,17,18,-1
12,2022-02-02,19,20,1
13,2022-02-03,10,10,-1
14,2022-02-03,17,17,1
15,2022-02-04,9,9,-1
16,2022-02-04,15,15,-1
17,2022-02-04,16,16,1
18,2022-02-05,11,11,-1
19,2022-02-06,16,17,-1
20,2022-02-06,17,17,1
21,2022-02-06,18,18,-1
22,2022-02-06,21,21,0
23,2022-02-07,6,6,0
24,2022-02-07,12,12,1
25,2022-02-07,16,16,1
26,2022-02-07,18,18,-1
27,2022-02-07,20,20,1
28,2022-02-07,21,21,-2
29,2022-02-07,23,23,1
30,2022-02-08,7,7,-1
31,2022-02-08,8,8,-1
32,2022-02-08,9,9,-1
33,2022-02-08,11,12,1
34,2022-02-08,16,16,1
35,2022-02-08,20,21,1
36,2022-02-08,21,21,1
37,2022-02-08,22,22,-1
38,2022-02-09,8,8,-1
39,2022-02-09,10,10,-1
40,2022-02-09,11,12,1
41,2022-02-09,12,13,1
42,2022-02-09,13,13,1
43,2022-02-09,13,14,1
44,2022-02-09,15,15,1
45,2022-02-09,19,19,1
46,2022-02-09,20,20,-1
47,2022-02-09,20,21,1
48,2022-02-09,21,21,-1
49,2022-02-09,22,22,-1
50,2022-02-10,9,9,-2
51,2022-02-10,11,12,1
52,2022-02-10,12,12,-1
53,2022-02-10,13,14,0
54,2022-02-10,14,15,-1
55,2022-02-10,16,16,2
56,2022-02-10,16,17,-2
57,2022-02-10,19,19,1
58,2022-02-10,19,20,-1
59,2022-02-10,20,20,-1
60,2022-02-11,6,6,1
61,2022-02-11,8,9,-1
62,2022-02-11,9,9,0
63,2022-02-11,11,12,1
64,2022-02-11,12,12,-1
65,2022-02-11,14,14,0
66,2022-02-11,14,15,1
67,2022-02-11,15,15,-1
68,2022-02-11,16,16,1
69,2022-02-12,11,12,0
70,2022-02-12,13,13,-1
71,2022-02-12,14,15,0
72,2022-02-12,18,18,1
73,2022-02-12,21,21,-1
74,2022-02-12,22,22,1
75,2022-02-12,22,23,0
76,2022-02-13,13,13,-1
77,2022-02-13,15,15,1
78,2022-02-13,16,16,1
79,2022-02-13,17,17,-1
80,2022-02-13,21,21,2
81,2022-02-13,21,22,-1
82,2022-02-14,0,0,0
83,2022-02-14,4,4,-1
84,2022-02-14,6,6,1
85,2022-02-14,7,7,-1
86,2022-02-14,9,9,-1
87,2022-02-14,11,12,1
88,2022-02-14,14,14,-1
89,2022-02-14,14,15,1
90,2022-02-14,15,16,1
91,2022-02-14,16,16,-2
92,2022-02-14,17,18,1
93,2022-02-14,18,18,-1
94,2022-02-14,19,19,0
95,2022-02-15,9,9,-1
96,2022-02-15,11,11,1
97,2022-02-15,14,14,1
98,2022-02-15,15,15,0
99,2022-02-15,17,17,0
100,2022-02-15,22,22,-1
101,2022-02-16,3,4,-1
102,2022-02-16,10,10,-1
103,2022-02-16,12,12,1
104,2022-02-16,12,13,1
105,2022-02-16,13,14,-1
106,2022-02-16,18,18,0
107,2022-02-16,20,20,1
108,2022-02-16,21,21,0
109,2022-02-16,22,23,1
110,2022-02-16,23,23,-1
111,2022-02-17,0,0,1
112,2022-02-17,8,8,-1
113,2022-02-17,9,9,-1
114,2022-02-17,11,12,-1
115,2022-02-17,12,12,0
116,2022-02-17,12,13,-1
117,2022-02-17,15,15,1
118,2022-02-17,17,17,1
119,2022-02-17,18,18,1
120,2022-02-17,18,19,1
121,2022-02-17,19,19,1
122,2022-02-17,19,20,-1
123,2022-02-17,21,21,0
124,2022-02-18,8,8,-1
125,2022-02-18,9,9,-1
126,2022-02-18,15,15,1
127,2022-02-18,16,16,0
128,2022-02-18,18,21,-1
129,2022-02-18,19,19,1
130,2022-02-19,8,8,-1
131,2022-02-19,18,19,1
132,2022-02-19,19,19,-1
133,2022-02-19,22,22,-1
134,2022-02-20,14,15,1
135,2022-02-20,15,16,-1
136,2022-02-20,22,22,1
137,2022-02-21,10,10,-2
138,2022-02-21,16,16,-1
139,2022-02-21,16,17,1
140,2022-02-22,8,9,1
141,2022-02-22,9,9,0
142,2022-02-22,11,11,0
143,2022-02-22,12,12,-1
144,2022-02-22,16,17,-1
145,2022-02-22,17,17,1
146,2022-02-22,20,20,-1
147,2022-02-23,11,11,1
148,2022-02-23,12,12,-1
149,2022-02-23,15,15,1
150,2022-02-23,15,16,1
151,2022-02-23,18,18,-1
152,2022-02-23,18,19,1
153,2022-02-23,20,20,-1
154,2022-02-24,11,12,1
155,2022-02-24,12,12,-1
156,2022-02-24,19,19,1
157,2022-02-24,21,21,-1
158,2022-02-25,1,1,1
159,2022-02-25,16,16,1
160,2022-02-25,17,17,1
161,2022-02-25,18,18,-1
162,2022-02-25,19,19,1
163,2022-02-26,12,12,0
164,2022-02-26,13,13,1
165,2022-02-26,14,14,-1
166,2022-02-26,15,15,0
167,2022-02-26,16,16,0
168,2022-02-26,18,18,1
169,2022-02-26,19,19,1
170,2022-02-26,22,22,-1
171,2022-02-26,23,0,1
172,2022-02-27,10,10,1
173,2022-02-27,14,15,-1
174,2022-02-27,15,15,1
175,2022-02-27,17,17,-1
176,2022-02-27,20,20,0
177,2022-02-27,21,21,-1
178,2022-02-27,23,0,-1
179,2022-02-28,8,8,-1
180,2022-02-28,9,9,-1
181,2022-02-28,11,11,1
182,2022-02-28,12,12,1
183,2022-02-28,13,13,0
184,2022-02-28,14,14,-1
185,2022-02-28,15,15,1
186,2022-02-28,17,17,-1
187,2022-02-28,17,18,1
188,2022-02-28,19,19,2
189,2022-03-01,6,6,-1
190,2022-03-01,8,8,-1
191,2022-03-01,9,9,-1
192,2022-03-01,14,14,0
193,2022-03-01,16,16,-1
194,2022-03-01,18,18,1
195,2022-03-01,19,19,1
196,2022-03-01,20,20,-1
197,2022-03-02,9,9,-2
198,2022-03-02,11,12,1
199,2022-03-02,12,12,-2
200,2022-03-02,15,16,1
201,2022-03-02,16,17,-1
202,2022-03-02,18,18,1
203,2022-03-03,8,9,-1
204,2022-03-03,11,11,1
205,2022-03-03,11,12,1
206,2022-03-03,12,13,-1
207,2022-03-03,13,13,-1
208,2022-03-03,19,19,1
209,2022-03-03,23,23,-1
210,2022-03-04,12,12,1
211,2022-03-04,13,13,-1
212,2022-03-04,16,16,1
213,2022-03-04,17,17,-1
214,2022-03-04,18,18,1
215,2022-03-04,19,19,-1
216,2022-03-06,0,0,1
217,2022-03-06,3,3,-1
218,2022-03-06,12,12,-1
219,2022-03-06,13,13,-1
220,2022-03-06,13,14,1
221,2022-03-06,15,16,-1
222,2022-03-06,16,16,2
223,2022-03-06,17,18,1
224,2022-03-06,19,19,-2
225,2022-03-07,9,9,-1
226,2022-03-07,13,13,0
227,2022-03-07,13,14,-1
228,2022-03-07,15,15,1
229,2022-03-07,18,18,-1
230,2022-03-07,19,19,1
231,2022-03-07,21,21,0
232,2022-03-08,9,9,-1
233,2022-03-08,16,16,1
234,2022-03-08,19,19,1
235,2022-03-09,7,7,-2
236,2022-03-09,10,10,-1
237,2022-03-09,11,11,1
238,2022-03-09,18,18,-1
239,2022-03-09,19,19,1
240,2022-03-09,20,20,-1
241,2022-03-10,7,7,-2
242,2022-03-10,9,9,-1
243,2022-03-10,12,13,-1
244,2022-03-10,15,15,1
245,2022-03-10,16,16,0
246,2022-03-10,18,18,-1
247,2022-03-10,19,20,2
248,2022-03-10,20,20,0
249,2022-03-10,21,21,-1
250,2022-03-11,9,9,-1
251,2022-03-11,11,11,1
252,2022-03-11,15,15,-1
253,2022-03-11,15,16,-1
254,2022-03-11,16,16,1
255,2022-03-11,17,17,1
256,2022-03-11,18,18,-1
257,2022-03-11,21,21,-1
258,2022-03-11,22,23,1
259,2022-03-11,23,23,1
260,2022-03-12,0,1,-1
261,2022-03-12,18,18,1
262,2022-03-13,22,0,-1
263,2022-03-13,22,23,-1
264,2022-03-14,10,10,-1
265,2022-03-14,13,13,-1
266,2022-03-14,18,18,1
267,2022-03-15,9,9,-1
268,2022-03-15,12,12,2
269,2022-03-15,13,13,2
270,2022-03-15,13,14,1
271,2022-03-15,14,16,0
272,2022-03-15,15,17,1
273,2022-03-15,17,17,-1
274,2022-03-15,20,20,1
275,2022-03-16,7,7,-1
276,2022-03-16,11,11,-1
277,2022-03-16,13,13,1
278,2022-03-16,14,14,-1
279,2022-03-16,15,15,1
280,2022-03-16,16,16,-2
281,2022-03-16,18,18,1
282,2022-03-16,19,20,1
283,2022-03-16,20,20,-1
284,2022-03-16,21,22,1
285,2022-03-17,7,7,-1
286,2022-03-17,8,8,-1
287,2022-03-17,16,16,0
288,2022-03-17,19,19,-1
289,2022-03-17,22,22,1
290,2022-03-18,6,6,1
291,2022-03-18,6,7,-1
292,2022-03-18,11,11,-1
293,2022-03-18,18,18,-1
294,2022-03-18,19,19,-1
295,2022-03-20,15,16,2
296,2022-03-20,18,18,-1
297,2022-03-21,8,8,-1
298,2022-03-21,19,20,1
299,2022-03-22,8,8,-1
300,2022-03-22,12,13,1
301,2022-03-22,13,13,-1
302,2022-03-22,15,16,2
303,2022-03-22,16,16,1
304,2022-03-22,18,19,-1
305,2022-03-22,19,19,3
306,2022-03-22,19,20,-2
307,2022-03-22,22,23,-1
308,2022-03-22,23,23,-1
309,2022-03-23,14,14,-1
310,2022-03-23,18,18,2
311,2022-03-23,20,20,0
312,2022-03-23,21,21,-1
313,2022-03-24,8,8,-1
314,2022-03-24,11,11,1
315,2022-03-24,18,18,1
316,2022-03-24,19,19,1
317,2022-03-24,20,20,-1
318,2022-03-24,21,21,1
319,2022-03-25,8,8,-2
320,2022-03-25,9,10,1
321,2022-03-25,10,11,1
322,2022-03-25,12,12,-2
323,2022-03-25,16,16,1
324,2022-03-25,18,18,0
325,2022-03-25,22,22,1
326,2022-03-26,13,15,-1
327,2022-03-26,16,16,-1
328,2022-03-26,17,17,1
329,2022-03-26,19,19,1
330,2022-03-26,20,20,-1
331,2022-03-27,9,9,0
332,2022-03-27,10,10,-1
333,2022-03-27,12,13,-1
334,2022-03-27,13,13,1
335,2022-03-27,14,14,1
336,2022-03-27,14,15,-1
337,2022-03-27,16,16,0
338,2022-03-27,16,17,-1
339,2022-03-27,17,17,0
340,2022-03-27,17,18,1
341,2022-03-27,18,18,-3
342,2022-03-27,18,19,0
343,2022-03-27,20,20,-1
344,2022-03-28,8,8,-1
345,2022-03-28,9,9,-1
346,2022-03-28,16,16,-1
347,2022-03-28,17,17,-1
348,2022-03-28,19,19,1
349,2022-03-28,22,22,1
350,2022-03-29,6,7,-1
351,2022-03-29,9,9,-1
352,2022-03-29,14,14,-1
353,2022-03-29,15,15,1
354,2022-03-29,16,16,-1
355,2022-03-29,17,17,0
356,2022-03-29,17,18,-3
357,2022-03-29,19,19,-1
358,2022-03-29,20,20,0
359,2022-03-29,22,22,-1
360,2022-03-30,13,13,1
361,2022-03-30,13,14,-1
362,2022-03-30,15,15,1
363,2022-03-30,16,16,-1
364,2022-03-30,18,18,1
365,2022-03-31,7,7,-1
366,2022-03-31,9,9,-1
367,2022-03-31,15,15,1
368,2022-03-31,16,16,-1
369,2022-03-31,17,18,1
370,2022-03-31,19,19,2
371,2022-03-31,20,20,-1
372,2022-03-31,21,21,-1
373,2022-03-31,22,22,1
