,start-date,start-hour,end-hour,step
0,2022-02-22,20,21,1
1,2022-02-22,23,23,0
2,2022-02-23,4,4,1
3,2022-02-23,7,7,-1
4,2022-02-23,11,12,-1
5,2022-02-23,13,14,1
6,2022-02-23,14,14,1
7,2022-02-23,15,15,0
8,2022-02-23,15,16,0
9,2022-02-23,18,18,-2
10,2022-02-23,19,19,2
11,2022-02-23,21,21,1
12,2022-02-24,8,8,-2
13,2022-02-24,14,14,-1
14,2022-02-24,19,19,2
15,2022-02-24,22,22,0
16,2022-02-24,23,23,2
17,2022-02-25,1,1,1
18,2022-02-25,10,10,-1
19,2022-02-25,14,14,1
20,2022-02-25,15,15,-1
21,2022-02-25,17,18,-1
22,2022-02-25,19,19,-1
23,2022-02-26,2,2,1
24,2022-02-26,9,10,-1
25,2022-02-26,10,11,1
26,2022-02-26,11,11,-1
27,2022-02-26,13,13,1
28,2022-02-26,13,14,-1
29,2022-02-26,16,16,-1
30,2022-02-26,16,17,-1
31,2022-02-26,17,17,1
32,2022-02-26,20,20,1
33,2022-02-26,23,23,2
34,2022-02-27,3,3,-1
35,2022-02-27,8,8,-1
36,2022-02-27,10,10,-1
37,2022-02-27,11,11,1
38,2022-02-27,12,12,1
39,2022-02-27,13,17,-1
40,2022-02-27,14,14,-1
41,2022-02-27,14,15,1
42,2022-02-27,15,15,-2
43,2022-02-27,15,16,1
44,2022-02-27,18,18,1
45,2022-02-27,19,20,-1
46,2022-02-27,22,22,2
47,2022-02-28,7,7,-1
48,2022-02-28,8,8,-1
49,2022-02-28,17,17,1
50,2022-02-28,20,20,-1
51,2022-02-28,21,22,1
52,2022-02-28,22,23,-1
53,2022-02-28,23,0,1
54,2022-03-01,1,1,1
55,2022-03-01,7,7,-2
56,2022-03-01,11,12,-1
57,2022-03-01,14,14,1
58,2022-03-01,16,16,1
59,2022-03-01,17,17,1
60,2022-03-01,18,18,-1
61,2022-03-01,18,19,1
62,2022-03-01,19,19,1
63,2022-03-01,20,21,3
64,2022-03-01,23,23,0
65,2022-03-02,0,0,-1
66,2022-03-02,6,6,0
67,2022-03-02,7,7,-2
68,2022-03-02,8,8,-3
69,2022-03-02,9,9,-1
70,2022-03-02,13,13,1
71,2022-03-02,14,14,1
72,2022-03-02,14,15,-1
73,2022-03-02,15,15,0
74,2022-03-02,16,17,-1
75,2022-03-02,17,17,1
76,2022-03-02,17,18,0
77,2022-03-02,18,19,1
78,2022-03-02,19,19,1
79,2022-03-02,19,20,0
80,2022-03-02,20,20,0
81,2022-03-02,21,21,0
82,2022-03-02,22,22,3
83,2022-03-03,7,7,-3
84,2022-03-03,9,9,0
85,2022-03-03,14,15,1
86,2022-03-03,15,15,-1
87,2022-03-03,15,16,-1
88,2022-03-03,17,17,2
89,2022-03-03,18,18,1
90,2022-03-03,19,19,1
91,2022-03-03,19,20,1
92,2022-03-03,20,21,-1
93,2022-03-03,22,22,1
94,2022-03-04,0,0,1
95,2022-03-04,7,7,-4
96,2022-03-04,7,8,-1
97,2022-03-04,12,13,-1
98,2022-03-04,17,17,1
99,2022-03-04,20,20,2
100,2022-03-04,22,22,1
101,2022-03-04,23,23,-1
102,2022-03-05,0,3,1
103,2022-03-05,3,3,1
104,2022-03-05,4,4,2
105,2022-03-05,7,7,-1
106,2022-03-05,11,11,1
107,2022-03-05,11,12,-1
108,2022-03-05,12,12,-1
109,2022-03-05,12,13,-1
110,2022-03-05,13,13,1
111,2022-03-05,15,15,1
112,2022-03-05,16,16,-1
113,2022-03-05,17,17,-1
114,2022-03-05,18,18,-1
115,2022-03-05,19,19,1
116,2022-03-05,19,20,-1
117,2022-03-05,20,20,1
118,2022-03-05,22,22,1
119,2022-03-06,0,0,-2
120,2022-03-06,0,1,1
121,2022-03-06,2,2,1
122,2022-03-06,4,5,-1
123,2022-03-06,11,12,-1
124,2022-03-06,12,12,-1
125,2022-03-06,13,13,1
126,2022-03-06,14,14,-1
127,2022-03-06,15,15,-1
128,2022-03-06,17,17,1
129,2022-03-06,17,18,1
130,2022-03-06,19,19,1
131,2022-03-06,20,20,1
132,2022-03-06,21,21,0
133,2022-03-06,21,22,2
134,2022-03-06,22,22,-1
135,2022-03-07,0,0,-1
136,2022-03-07,6,6,1
137,2022-03-07,7,8,-1
138,2022-03-07,11,12,-1
139,2022-03-07,14,14,-1
140,2022-03-07,14,15,-1
141,2022-03-07,16,16,-3
142,2022-03-07,17,17,0
143,2022-03-07,17,18,1
144,2022-03-07,18,18,2
145,2022-03-07,18,19,0
146,2022-03-07,19,19,1
147,2022-03-07,19,20,-1
148,2022-03-07,20,20,0
149,2022-03-07,22,22,1
150,2022-03-07,23,23,0
151,2022-03-08,0,0,1
152,2022-03-08,1,1,1
153,2022-03-08,7,7,-1
154,2022-03-08,7,8,-1
155,2022-03-08,13,13,1
156,2022-03-08,14,14,-1
157,2022-03-08,15,15,1
158,2022-03-08,15,16,-1
159,2022-03-08,17,17,3
160,2022-03-08,17,18,-2
161,2022-03-08,18,18,1
162,2022-03-08,18,19,1
163,2022-03-08,19,19,0
164,2022-03-08,20,20,1
165,2022-03-08,22,22,2
166,2022-03-09,4,4,1
167,2022-03-09,7,7,-2
168,2022-03-09,8,8,-1
169,2022-03-09,18,18,-1
170,2022-03-09,21,21,1
171,2022-03-09,22,22,0
172,2022-03-09,23,23,-1
173,2022-03-10,1,1,1
174,2022-03-10,8,8,-4
175,2022-03-10,10,10,0
176,2022-03-10,13,13,-1
177,2022-03-10,14,15,-1
178,2022-03-10,15,15,-1
179,2022-03-10,16,16,1
180,2022-03-10,18,18,-1
181,2022-03-10,18,19,1
182,2022-03-10,19,20,1
183,2022-03-10,20,20,-1
184,2022-03-10,21,22,1
185,2022-03-10,23,23,1
186,2022-03-11,1,1,1
187,2022-03-11,6,6,-1
188,2022-03-11,10,11,-1
189,2022-03-11,11,11,1
190,2022-03-11,11,12,-2
191,2022-03-11,12,12,-1
192,2022-03-11,13,13,1
193,2022-03-11,14,11,1
194,2022-03-11,14,14,-1
195,2022-03-11,15,15,-1
196,2022-03-11,16,16,-1
197,2022-03-11,17,17,1
198,2022-03-11,18,18,1
199,2022-03-11,19,19,-1
200,2022-03-11,20,20,1
201,2022-03-11,23,0,1
202,2022-03-12,0,1,1
203,2022-03-12,3,3,1
204,2022-03-12,16,16,0
205,2022-03-12,17,17,-1
206,2022-03-12,21,21,1
207,2022-03-13,13,13,1
208,2022-03-13,13,14,1
209,2022-03-13,18,18,0
210,2022-03-13,19,19,1
211,2022-03-13,19,20,1
212,2022-03-13,23,23,1
213,2022-03-14,0,0,-1
214,2022-03-14,4,4,1
215,2022-03-14,6,6,-1
216,2022-03-14,7,7,-1
217,2022-03-14,8,8,-2
218,2022-03-14,11,12,-1
219,2022-03-14,14,14,-1
220,2022-03-14,18,18,2
221,2022-03-14,19,19,1
222,2022-03-14,20,20,1
223,2022-03-14,21,21,-1
224,2022-03-14,22,22,2
225,2022-03-15,1,1,2
226,2022-03-15,7,7,-3
227,2022-03-15,8,8,1
228,2022-03-15,11,11,0
229,2022-03-15,11,12,-1
230,2022-03-15,12,12,-2
231,2022-03-15,13,13,-1
232,2022-03-15,14,14,0
233,2022-03-15,16,16,-1
234,2022-03-15,17,17,1
235,2022-03-15,19,19,-2
236,2022-03-15,20,20,1
237,2022-03-15,21,21,1
238,2022-03-15,22,22,1
239,2022-03-15,23,23,2
240,2022-03-16,7,7,-3
241,2022-03-16,10,10,0
242,2022-03-16,11,11,1
243,2022-03-16,12,12,0
244,2022-03-16,12,13,-1
245,2022-03-16,14,15,-1
246,2022-03-16,15,16,-1
247,2022-03-16,17,17,1
248,2022-03-16,18,12,1
249,2022-03-16,18,18,1
250,2022-03-16,19,19,-1
251,2022-03-16,20,20,1
252,2022-03-16,20,22,1
253,2022-03-16,21,21,2
254,2022-03-17,7,7,-1
255,2022-03-17,7,8,-1
256,2022-03-17,8,8,-2
257,2022-03-17,11,11,-1
258,2022-03-17,12,12,-1
259,2022-03-17,15,15,0
260,2022-03-17,16,16,3
261,2022-03-17,17,17,1
262,2022-03-17,17,18,-1
263,2022-03-17,19,19,0
264,2022-03-17,20,20,1
