,start-date,start-hour,end-hour,step
0,2022-02-01,3,4,1
1,2022-02-01,8,8,1
2,2022-02-01,8,9,0
3,2022-02-01,10,10,1
4,2022-02-01,12,12,-1
5,2022-02-01,12,13,-1
6,2022-02-01,13,13,-1
7,2022-02-01,14,15,1
8,2022-02-01,15,15,1
9,2022-02-01,15,16,-1
10,2022-02-01,16,16,-1
11,2022-02-01,17,17,2
12,2022-02-01,17,18,1
13,2022-02-01,19,20,0
14,2022-02-01,21,21,-1
15,2022-02-02,3,3,-1
16,2022-02-02,6,6,0
17,2022-02-02,7,7,0
18,2022-02-02,7,8,1
19,2022-02-02,8,8,5
20,2022-02-02,8,9,-2
21,2022-02-02,9,9,0
22,2022-02-02,9,10,-1
23,2022-02-02,10,10,-3
24,2022-02-02,12,12,1
25,2022-02-02,13,13,-2
26,2022-02-02,15,15,0
27,2022-02-02,15,16,-1
28,2022-02-02,17,17,3
29,2022-02-02,17,18,-1
30,2022-02-02,18,18,0
31,2022-02-02,19,19,1
32,2022-02-02,20,20,1
33,2022-02-03,0,0,1
34,2022-02-03,5,5,-1
35,2022-02-03,6,6,-1
36,2022-02-03,8,8,2
37,2022-02-03,9,9,-2
38,2022-02-03,10,10,-1
39,2022-02-03,13,13,-1
40,2022-02-03,15,15,2
41,2022-02-03,16,16,0
42,2022-02-03,17,17,2
43,2022-02-03,18,18,0
44,2022-02-03,20,20,0
45,2022-02-04,0,0,1
46,2022-02-04,3,3,-1
47,2022-02-04,4,4,1
48,2022-02-04,7,7,-1
49,2022-02-04,8,8,-1
50,2022-02-04,9,9,-1
51,2022-02-04,10,10,-1
52,2022-02-04,11,11,2
53,2022-02-04,12,12,-1
54,2022-02-04,13,14,-1
55,2022-02-04,15,15,1
56,2022-02-04,21,21,2
57,2022-02-04,22,22,-1
58,2022-02-05,0,0,1
59,2022-02-05,9,9,-3
60,2022-02-05,10,10,1
61,2022-02-05,11,11,-2
62,2022-02-05,12,12,3
63,2022-02-05,14,14,1
64,2022-02-05,15,15,1
65,2022-02-05,17,18,1
66,2022-02-05,18,18,3
67,2022-02-05,19,19,-1
68,2022-02-05,20,20,2
69,2022-02-05,21,21,0
70,2022-02-05,22,23,-1
71,2022-02-06,0,0,1
72,2022-02-06,2,2,-1
73,2022-02-06,6,6,0
74,2022-02-06,7,7,1
75,2022-02-06,9,9,-1
76,2022-02-06,11,11,-2
77,2022-02-06,13,13,0
78,2022-02-06,13,14,-1
79,2022-02-06,15,15,1
80,2022-02-06,16,16,1
81,2022-02-06,17,17,0
82,2022-02-06,18,18,-1
83,2022-02-06,19,19,1
84,2022-02-06,20,21,1
85,2022-02-06,21,21,2
86,2022-02-07,5,5,-1
87,2022-02-07,6,6,-2
88,2022-02-07,8,8,1
89,2022-02-07,10,10,1
90,2022-02-07,13,14,2
91,2022-02-07,14,14,-2
92,2022-02-07,16,16,-3
93,2022-02-07,16,17,1
94,2022-02-07,17,17,-1
95,2022-02-07,18,18,-1
96,2022-02-07,19,19,0
97,2022-02-07,21,21,2
98,2022-02-07,21,22,1
99,2022-02-08,3,3,-1
100,2022-02-08,6,6,-1
101,2022-02-08,7,7,-1
102,2022-02-08,7,8,0
103,2022-02-08,8,8,1
104,2022-02-08,8,9,1
105,2022-02-08,9,9,-2
106,2022-02-08,10,10,-1
107,2022-02-08,11,11,1
108,2022-02-08,12,12,-3
109,2022-02-08,13,13,0
110,2022-02-08,13,14,1
111,2022-02-08,14,14,0
112,2022-02-08,15,15,2
113,2022-02-08,16,16,-3
114,2022-02-08,17,17,2
115,2022-02-08,17,18,1
116,2022-02-08,18,18,-1
117,2022-02-08,19,19,1
118,2022-02-08,19,20,1
119,2022-02-08,20,20,-1
120,2022-02-08,21,22,1
121,2022-02-09,0,0,1
122,2022-02-09,3,3,0
123,2022-02-09,6,6,-1
124,2022-02-09,7,7,-1
125,2022-02-09,7,8,-1
126,2022-02-09,8,8,1
127,2022-02-09,8,9,1
128,2022-02-09,9,9,0
129,2022-02-09,10,10,-2
130,2022-02-09,12,12,2
131,2022-02-09,13,13,-2
132,2022-02-09,14,14,-2
133,2022-02-09,15,15,1
134,2022-02-09,15,16,-1
135,2022-02-09,16,16,1
136,2022-02-09,17,17,1
137,2022-02-09,18,18,1
138,2022-02-09,19,19,1
139,2022-02-09,19,20,-1
140,2022-02-09,20,20,-1
141,2022-02-09,23,23,1
142,2022-02-10,3,3,-1
143,2022-02-10,6,6,0
144,2022-02-10,7,7,0
145,2022-02-10,7,8,-1
146,2022-02-10,8,8,-3
147,2022-02-10,9,9,-1
148,2022-02-10,10,11,-1
149,2022-02-10,11,11,-1
150,2022-02-10,11,12,-1
151,2022-02-10,13,13,-1
152,2022-02-10,13,14,1
153,2022-02-10,14,15,-2
154,2022-02-10,15,15,0
155,2022-02-10,16,16,0
156,2022-02-10,16,17,1
157,2022-02-10,17,17,0
158,2022-02-10,17,18,1
159,2022-02-10,18,18,-2
160,2022-02-11,0,0,0
161,2022-02-11,1,2,1
162,2022-02-11,3,3,-1
163,2022-02-11,5,6,-1
164,2022-02-11,7,7,-2
165,2022-02-11,8,8,-1
166,2022-02-11,8,9,-1
167,2022-02-11,9,9,0
168,2022-02-11,9,10,-1
169,2022-02-11,10,10,-1
170,2022-02-11,11,11,-1
171,2022-02-11,12,12,0
172,2022-02-11,12,13,1
173,2022-02-11,13,13,-1
174,2022-02-11,13,14,1
175,2022-02-11,14,14,1
176,2022-02-11,15,15,0
177,2022-02-11,16,16,0
178,2022-02-11,16,17,-1
179,2022-02-11,17,17,0
180,2022-02-11,17,18,1
181,2022-02-11,18,18,1
182,2022-02-11,18,19,-1
183,2022-02-11,21,21,2
184,2022-02-11,21,22,1
185,2022-02-11,22,22,1
186,2022-02-11,23,0,-1
187,2022-02-11,23,23,1
188,2022-02-12,2,2,1
189,2022-02-12,3,3,-1
190,2022-02-12,7,7,1
191,2022-02-12,8,8,-1
192,2022-02-12,9,9,-2
193,2022-02-12,9,10,1
194,2022-02-12,10,11,1
195,2022-02-12,11,12,-1
196,2022-02-12,12,12,-4
197,2022-02-12,12,13,-1
198,2022-02-12,13,13,3
199,2022-02-12,14,14,-1
200,2022-02-12,15,15,0
201,2022-02-12,16,16,1
202,2022-02-12,17,17,1
203,2022-02-12,17,18,-1
204,2022-02-12,18,18,0
205,2022-02-12,21,21,1
206,2022-02-12,23,0,1
207,2022-02-12,23,23,1
208,2022-02-13,7,7,1
209,2022-02-13,10,10,-1
210,2022-02-13,12,12,0
211,2022-02-13,15,15,-1
212,2022-02-13,16,16,2
213,2022-02-13,16,17,1
214,2022-02-13,17,18,1
215,2022-02-13,18,18,-1
216,2022-02-13,19,19,1
217,2022-02-13,19,20,0
218,2022-02-13,20,20,-1
219,2022-02-13,21,21,0
220,2022-02-13,22,22,0
221,2022-02-13,23,23,1
222,2022-02-14,2,2,1
223,2022-02-14,3,3,-1
224,2022-02-14,6,6,-1
225,2022-02-14,7,7,1
226,2022-02-14,7,8,1
227,2022-02-14,8,8,-1
228,2022-02-14,8,9,-1
229,2022-02-14,9,9,1
230,2022-02-14,10,10,1
231,2022-02-14,12,12,1
232,2022-02-14,13,13,-3
233,2022-02-14,14,14,1
234,2022-02-14,15,15,3
235,2022-02-14,16,16,-2
236,2022-02-14,19,19,-2
237,2022-02-14,23,23,1
238,2022-02-15,3,3,-2
239,2022-02-15,4,4,1
240,2022-02-15,4,5,1
241,2022-02-15,7,7,-2
242,2022-02-15,8,8,1
243,2022-02-15,8,9,1
244,2022-02-15,10,10,-2
245,2022-02-15,11,11,-1
246,2022-02-15,12,12,0
247,2022-02-15,13,13,0
248,2022-02-15,14,14,-1
249,2022-02-15,15,16,1
250,2022-02-15,16,16,1
251,2022-02-15,16,17,-1
252,2022-02-15,17,17,2
253,2022-02-15,18,18,1
254,2022-02-15,19,19,2
255,2022-02-15,21,22,-1
256,2022-02-16,0,0,1
257,2022-02-16,3,3,-1
258,2022-02-16,6,6,-1
259,2022-02-16,7,7,1
260,2022-02-16,8,8,1
261,2022-02-16,8,9,1
262,2022-02-16,9,9,0
263,2022-02-16,9,10,-2
264,2022-02-16,10,10,-2
265,2022-02-16,11,11,1
266,2022-02-16,12,12,1
267,2022-02-16,14,14,0
268,2022-02-16,15,15,-1
269,2022-02-16,15,16,-1
270,2022-02-16,16,16,0
271,2022-02-16,17,17,1
272,2022-02-16,17,18,2
273,2022-02-16,18,18,0
274,2022-02-16,18,19,1
275,2022-02-16,19,19,0
276,2022-02-16,20,20,1
277,2022-02-16,22,22,1
278,2022-02-17,3,3,-1
279,2022-02-17,6,6,-1
280,2022-02-17,6,7,-1
281,2022-02-17,7,7,0
282,2022-02-17,8,8,-1
283,2022-02-17,9,9,-1
284,2022-02-17,9,10,-2
285,2022-02-17,10,10,-1
286,2022-02-17,10,11,-1
287,2022-02-17,11,11,-2
288,2022-02-17,12,13,1
289,2022-02-17,13,13,1
290,2022-02-17,14,14,1
291,2022-02-17,14,15,2
292,2022-02-17,15,15,5
293,2022-02-17,15,16,-1
