,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,4545,2903DD4C006C1311,electric_bike,2022-01-02 15:30:55,2022-01-02 15:36:51,W 190 St & St. Nicholas Ave,8453,Wadsworth Ave & W 179 St,8336.0,40.854788,-73.929513,40.848467,-73.936064,member,-1
1,23148,77DB650DA7995330,classic_bike,2022-01-19 01:04:10,2022-01-20 02:04:06,W 190 St & St. Nicholas Ave,8453,,,40.854788,-73.929513,,,casual,-1
2,24635,1BE555E333A55379,electric_bike,2022-01-03 10:58:46,2022-01-04 11:58:43,W 190 St & St. Nicholas Ave,8453,,,40.854788,-73.929513,,,member,-1
3,34861,1058E07EE76BAE95,electric_bike,2022-01-05 09:04:13,2022-01-05 09:30:59,W 190 St & St. Nicholas Ave,8453,E 171 St & 3 Ave,8171.0,40.854788,-73.929513,40.837119,-73.902185,member,-1
4,40307,7CD935DAE04A8BF7,electric_bike,2022-01-24 19:28:58,2022-01-24 19:59:46,W 59 St & 10 Ave,7023,W 190 St & St. Nicholas Ave,8453.0,40.770513,-73.988038,40.854788,-73.929513,member,1
5,40337,8AC147EF9057CB78,classic_bike,2022-01-08 13:49:14,2022-01-08 14:13:25,St Nicholas Ave & W 134 St,7837,W 190 St & St. Nicholas Ave,8453.0,40.816234,-73.948222,40.854788,-73.929513,member,1
6,40374,1393E2E6AEB346EC,electric_bike,2022-01-24 15:51:23,2022-01-24 16:22:27,W 190 St & Broadway,8474,W 190 St & St. Nicholas Ave,8453.0,40.85648733523576,-73.93296986818314,40.854788,-73.929513,casual,1
7,41308,84939614AE1E3244,electric_bike,2022-01-05 14:28:30,2022-01-05 14:31:38,Audubon Ave & Fort George Ave,8491,W 190 St & St. Nicholas Ave,8453.0,40.85715781391904,-73.92717361450195,40.854788,-73.929513,member,1
8,41562,67BBA9FD2CB8DA48,classic_bike,2022-01-16 11:45:01,2022-01-16 12:12:09,E Tremont Ave & Jerome Ave,8403,W 190 St & St. Nicholas Ave,8453.0,40.851747,-73.908964,40.854788,-73.929513,member,1
9,41888,1A840D2A163D7841,classic_bike,2022-01-01 03:16:02,2022-01-01 03:37:41,Amsterdam Ave & W 156 St,8104,W 190 St & St. Nicholas Ave,8453.0,40.832081,-73.942386,40.854788,-73.929513,casual,1
10,42081,BE1C00883DD8FDD4,electric_bike,2022-01-02 14:17:20,2022-01-02 14:20:18,W 190 St & St. Nicholas Ave,8453,W 190 St & St. Nicholas Ave,8453.0,40.854788,-73.929513,40.854788,-73.929513,casual,0
11,42457,23BD353913903479,electric_bike,2022-01-06 19:24:28,2022-01-06 19:57:47,W 59 St & 10 Ave,7023,W 190 St & St. Nicholas Ave,8453.0,40.770513,-73.988038,40.854788,-73.929513,member,1
12,42901,E02C04905AED847D,classic_bike,2022-01-19 15:39:27,2022-01-19 16:22:03,E Tremont Ave & Jerome Ave,8403,W 190 St & St. Nicholas Ave,8453.0,40.851747,-73.908964,40.854788,-73.929513,member,1
13,43269,DFC6D5FE64066945,electric_bike,2022-01-05 23:00:16,2022-01-05 23:20:16,W 190 St & St. Nicholas Ave,8453,W 190 St & St. Nicholas Ave,8453.0,40.854788,-73.929513,40.854788,-73.929513,casual,0
14,43286,425CD6E9B5008713,electric_bike,2022-01-28 07:28:36,2022-01-28 07:30:33,Amsterdam Ave & W 189 St,8432,W 190 St & St. Nicholas Ave,8453.0,40.853142,-73.927094,40.854788,-73.929513,member,1
15,43491,B64E93DE9C711F7E,classic_bike,2022-01-02 05:52:16,2022-01-02 06:13:14,Amsterdam Ave & W 189 St,8432,W 190 St & St. Nicholas Ave,8453.0,40.853142,-73.927094,40.854788,-73.929513,member,1
16,43769,14533854D36E69C1,electric_bike,2022-01-04 07:28:24,2022-01-04 07:30:07,Amsterdam Ave & W 189 St,8432,W 190 St & St. Nicholas Ave,8453.0,40.853142,-73.927094,40.854788,-73.929513,member,1
17,64042,23D92492E606CB64,electric_bike,2022-01-06 11:40:59,2022-01-06 11:47:17,W 190 St & St. Nicholas Ave,8453,Isham St & Broadway,8665.0,40.854788,-73.929513,40.86788,-73.919685,member,-1
18,64975,CBAEE585205A0C53,classic_bike,2022-01-15 11:59:37,2022-01-15 12:07:06,W 190 St & St. Nicholas Ave,8453,Isham St & Broadway,8665.0,40.854788,-73.929513,40.86788,-73.919685,member,-1
19,89513,E17A30C03F87FAEE,electric_bike,2022-01-15 18:58:33,2022-01-15 19:05:05,W 190 St & St. Nicholas Ave,8453,Audobon Ave & W 179 St,8316.0,40.854788,-73.929513,40.847305,-73.933291,casual,-1
20,110053,C81233598CE4DA68,electric_bike,2022-01-09 15:36:03,2022-01-09 15:42:01,W 190 St & St. Nicholas Ave,8453,Wadsworth Ave & W 175 St,8299.0,40.854788,-73.929513,40.846052,-73.937648,casual,-1
21,111456,8677ABBCF79E27AE,classic_bike,2022-01-17 12:17:26,2022-01-17 12:26:00,W 190 St & St. Nicholas Ave,8453,Wadsworth Ave & W 175 St,8299.0,40.854788,-73.929513,40.846052,-73.937648,casual,-1
22,117220,EC2CD5010A767D7D,classic_bike,2022-01-27 21:10:48,2022-01-27 21:13:18,W 190 St & St. Nicholas Ave,8453,Amsterdam Ave & W 189 St,8432.0,40.854788,-73.929513,40.853142,-73.927094,member,-1
23,117237,7DD5A28BB4EDF870,electric_bike,2022-01-03 19:03:34,2022-01-03 19:05:57,W 190 St & St. Nicholas Ave,8453,Amsterdam Ave & W 189 St,8432.0,40.854788,-73.929513,40.853142,-73.927094,member,-1
24,117238,FFA6856F5F76D01E,electric_bike,2022-01-20 18:48:46,2022-01-20 18:50:21,W 190 St & St. Nicholas Ave,8453,Amsterdam Ave & W 189 St,8432.0,40.854788,-73.929513,40.853142,-73.927094,member,-1
25,125024,1A65A82E65794E09,electric_bike,2022-01-22 16:56:14,2022-01-22 17:09:53,W 190 St & St. Nicholas Ave,8453,Wadsworth Ave & W 179 St,8336.0,40.854788,-73.929513,40.848467,-73.936064,member,-1
26,125528,62D1E4CFF3F0D2B7,electric_bike,2022-01-24 16:24:14,2022-01-24 16:50:32,W 190 St & St. Nicholas Ave,8453,Wadsworth Ave & W 179 St,8336.0,40.854788,-73.929513,40.848467,-73.936064,member,-1
27,126034,5188DBF1BD5ABFC9,electric_bike,2022-01-27 14:29:42,2022-01-27 14:33:13,W 190 St & St. Nicholas Ave,8453,Wadsworth Ave & W 179 St,8336.0,40.854788,-73.929513,40.848467,-73.936064,member,-1
28,126036,DE318B40778CF7AC,electric_bike,2022-01-05 14:32:11,2022-01-05 14:35:59,W 190 St & St. Nicholas Ave,8453,Wadsworth Ave & W 179 St,8336.0,40.854788,-73.929513,40.848467,-73.936064,member,-1
29,126080,E3E20A1DE249DD02,electric_bike,2022-01-03 16:46:39,2022-01-03 16:54:15,W 190 St & St. Nicholas Ave,8453,Wadsworth Ave & W 179 St,8336.0,40.854788,-73.929513,40.848467,-73.936064,member,-1
30,126308,79CACB7B06F7EA02,classic_bike,2022-01-17 09:40:42,2022-01-17 09:46:59,W 190 St & St. Nicholas Ave,8453,Wadsworth Ave & W 179 St,8336.0,40.854788,-73.929513,40.848467,-73.936064,casual,-1
31,146609,449768C923A5B375,classic_bike,2022-01-17 13:14:37,2022-01-17 13:30:06,W 190 St & St. Nicholas Ave,8453,Broadway & W 168 St,8226.0,40.854788,-73.929513,40.84089603193041,-73.93972098827362,member,-1
32,157083,D9C61FAFAE0B8E55,electric_bike,2022-01-03 11:31:09,2022-01-03 11:38:34,W 190 St & St. Nicholas Ave,8453,Dyckman St & Staff St,8655.0,40.854788,-73.929513,40.868846,-73.931537,casual,-1
33,160522,F3900D1AB7EBBAD1,electric_bike,2022-01-28 00:14:16,2022-01-28 00:17:09,W 190 St & St. Nicholas Ave,8453,Nagle Ave & Thayer St,8563.0,40.854788,-73.929513,40.861382,-73.925591,member,-1
34,160664,756E7828BA0AD6B7,electric_bike,2022-01-20 01:56:50,2022-01-20 02:11:10,W 190 St & St. Nicholas Ave,8453,Nagle Ave & Thayer St,8563.0,40.854788,-73.929513,40.861382,-73.925591,casual,-1
35,160760,21C54ACCA360FB5E,classic_bike,2022-01-15 21:46:52,2022-01-15 22:04:44,W 190 St & St. Nicholas Ave,8453,Nagle Ave & Thayer St,8563.0,40.854788,-73.929513,40.861382,-73.925591,member,-1
36,166143,52AE6C8A718A0D02,electric_bike,2022-01-02 14:33:33,2022-01-02 14:40:16,W 190 St & St. Nicholas Ave,8453,W 180 St & Ft Washington Ave,8358.0,40.854788,-73.929513,40.849972,-73.938423,casual,-1
