,start-date,start-hour,end-hour,step
0,2022-03-02,14,15,1
1,2022-03-02,15,15,-1
2,2022-03-03,11,11,1
3,2022-03-03,15,15,-1
4,2022-03-03,18,18,1
5,2022-03-04,6,6,-1
6,2022-03-04,16,17,1
7,2022-03-04,17,17,-1
8,2022-03-04,20,20,1
9,2022-03-04,22,22,-1
10,2022-03-05,11,12,1
11,2022-03-05,16,16,-1
12,2022-03-05,23,23,1
13,2022-03-06,8,8,-1
14,2022-03-07,12,12,1
15,2022-03-07,13,13,1
16,2022-03-07,15,15,-1
17,2022-03-07,16,16,1
18,2022-03-07,17,17,0
19,2022-03-07,20,20,-1
20,2022-03-08,6,6,-1
21,2022-03-08,14,14,1
22,2022-03-09,6,6,-1
23,2022-03-10,15,15,1
24,2022-03-10,18,18,-1
25,2022-03-12,13,13,1
26,2022-03-13,23,23,1
27,2022-03-14,6,6,-1
28,2022-03-14,21,21,1
29,2022-03-15,6,6,-1
30,2022-03-15,15,15,0
31,2022-03-15,19,20,-1
32,2022-03-17,20,20,1
33,2022-03-18,6,6,-1
34,2022-03-18,12,16,1
35,2022-03-18,20,20,1
36,2022-03-18,20,21,-1
37,2022-03-19,8,9,1
38,2022-03-19,12,12,0
39,2022-03-19,16,16,-1
40,2022-03-20,12,12,1
41,2022-03-20,12,13,-1
42,2022-03-20,23,23,1
43,2022-03-21,6,6,-1
44,2022-03-21,8,8,-1
45,2022-03-21,18,19,1
46,2022-03-21,22,0,1
47,2022-03-22,0,1,-1
48,2022-03-22,6,6,-1
49,2022-03-22,21,21,1
50,2022-03-23,13,13,0
51,2022-03-23,18,18,-1
52,2022-03-23,19,19,1
53,2022-03-23,20,20,1
54,2022-03-24,6,6,-1
55,2022-03-24,15,16,1
56,2022-03-24,19,19,-1
57,2022-03-24,21,21,2
58,2022-03-25,6,6,0
59,2022-03-25,7,7,-1
60,2022-03-25,14,14,1
61,2022-03-25,18,19,1
62,2022-03-25,21,21,1
63,2022-03-26,0,0,-1
64,2022-03-26,1,1,-1
65,2022-03-26,10,10,1
66,2022-03-26,17,17,1
67,2022-03-26,18,19,1
68,2022-03-26,19,19,-1
69,2022-03-27,8,8,-1
70,2022-03-28,6,6,-1
71,2022-03-28,16,17,1
72,2022-03-28,17,17,1
73,2022-03-28,19,20,1
74,2022-03-28,20,20,-1
75,2022-03-29,6,6,-1
76,2022-03-29,7,7,-1
77,2022-03-29,14,15,-2
78,2022-03-30,6,6,-1
79,2022-03-30,8,8,1
80,2022-03-30,15,15,0
81,2022-03-30,16,16,2
82,2022-03-30,21,21,1
83,2022-03-31,2,2,-1
84,2022-03-31,6,6,-1
85,2022-03-31,13,13,-1
86,2022-03-31,15,15,1
87,2022-03-31,18,18,-1
88,2022-03-31,19,19,1
