,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,0
1,2022-02-01,16,16,1
2,2022-02-01,17,17,0
3,2022-02-01,21,21,-1
4,2022-02-02,4,4,0
5,2022-02-02,17,18,1
6,2022-02-02,19,20,0
7,2022-02-02,20,20,1
8,2022-02-02,21,21,-1
9,2022-02-04,0,0,0
10,2022-02-04,9,9,-1
11,2022-02-05,2,2,0
12,2022-02-05,12,12,-1
13,2022-02-06,1,1,0
14,2022-02-06,21,21,-1
15,2022-02-07,0,1,0
16,2022-02-07,19,19,1
17,2022-02-09,1,1,0
18,2022-02-09,19,19,2
19,2022-02-09,19,20,-1
20,2022-02-09,20,20,1
21,2022-02-09,21,21,-2
22,2022-02-09,21,22,1
23,2022-02-09,22,22,1
24,2022-02-09,23,23,0
25,2022-02-10,7,7,0
26,2022-02-10,9,9,-1
27,2022-02-10,23,23,1
28,2022-02-11,10,11,-1
29,2022-02-11,12,12,1
30,2022-02-11,12,13,-1
31,2022-02-11,13,13,-1
32,2022-02-11,16,16,-1
33,2022-02-12,1,1,2
34,2022-02-12,5,6,2
35,2022-02-12,9,9,-1
36,2022-02-12,11,12,1
37,2022-02-12,13,13,-1
38,2022-02-12,19,19,0
39,2022-02-12,22,23,1
40,2022-02-12,23,23,1
41,2022-02-13,21,21,0
42,2022-02-14,7,8,0
43,2022-02-14,8,11,-1
44,2022-02-14,20,20,1
45,2022-02-14,21,21,-1
46,2022-02-15,15,16,1
47,2022-02-15,19,19,-1
48,2022-02-15,21,21,-1
49,2022-02-15,21,22,1
50,2022-02-16,2,2,0
51,2022-02-16,8,9,-1
52,2022-02-16,17,19,0
53,2022-02-16,18,18,-1
54,2022-02-16,19,20,1
55,2022-02-16,20,20,-1
56,2022-02-16,21,21,-1
57,2022-02-16,22,22,1
58,2022-02-17,13,13,-1
59,2022-02-17,16,17,1
60,2022-02-17,19,19,0
61,2022-02-17,21,21,0
62,2022-02-18,8,8,-1
63,2022-02-18,9,10,0
64,2022-02-18,11,11,-1
65,2022-02-18,15,15,-1
66,2022-02-21,13,14,0
67,2022-02-21,14,14,-1
68,2022-02-21,19,19,1
69,2022-02-22,9,9,-1
70,2022-02-23,13,13,-1
71,2022-02-23,17,17,1
72,2022-02-23,21,21,-1
73,2022-02-23,23,23,1
74,2022-02-24,18,18,-1
75,2022-02-27,14,15,-1
76,2022-03-01,14,15,1
77,2022-03-01,17,17,-1
78,2022-03-01,21,21,1
79,2022-03-01,22,22,0
80,2022-03-02,23,23,1
81,2022-03-03,9,9,-1
82,2022-03-03,16,17,1
83,2022-03-03,17,18,-1
84,2022-03-03,19,19,-1
85,2022-03-03,23,23,1
86,2022-03-04,17,17,1
87,2022-03-04,18,18,-2
88,2022-03-06,0,0,1
89,2022-03-06,14,16,-1
90,2022-03-06,20,21,1
91,2022-03-06,21,21,-1
92,2022-03-07,13,13,1
93,2022-03-07,14,14,-1
94,2022-03-07,17,18,1
95,2022-03-07,21,22,0
96,2022-03-08,7,8,0
97,2022-03-08,16,16,-1
98,2022-03-08,18,18,1
99,2022-03-08,19,19,-1
100,2022-03-09,0,0,1
101,2022-03-09,12,13,-1
102,2022-03-10,0,0,1
103,2022-03-10,9,9,-1
104,2022-03-10,16,16,1
105,2022-03-10,18,18,-1
106,2022-03-10,20,20,2
107,2022-03-11,10,10,-1
108,2022-03-11,15,15,1
109,2022-03-11,16,16,-1
110,2022-03-11,17,18,-1
111,2022-03-11,18,18,1
112,2022-03-12,0,0,1
113,2022-03-12,17,18,1
114,2022-03-12,18,19,-1
115,2022-03-12,23,23,0
116,2022-03-13,20,20,-1
117,2022-03-13,22,22,0
118,2022-03-14,0,0,1
119,2022-03-14,8,8,1
120,2022-03-14,12,12,-1
121,2022-03-14,13,13,-1
122,2022-03-14,16,16,-1
123,2022-03-15,16,16,1
124,2022-03-15,17,17,1
125,2022-03-15,19,19,0
126,2022-03-15,21,21,-1
127,2022-03-16,13,13,-1
128,2022-03-16,17,17,1
129,2022-03-16,22,22,-1
130,2022-03-17,5,5,1
131,2022-03-17,16,17,0
132,2022-03-17,17,17,1
133,2022-03-17,21,22,-1
134,2022-03-18,2,3,2
135,2022-03-18,10,10,-1
136,2022-03-18,10,11,1
137,2022-03-18,11,12,1
138,2022-03-18,12,12,-1
139,2022-03-18,13,13,1
140,2022-03-18,15,15,-1
141,2022-03-19,0,0,0
142,2022-03-19,2,2,1
143,2022-03-19,14,14,-1
144,2022-03-19,15,15,1
145,2022-03-19,19,19,1
146,2022-03-19,20,20,-1
147,2022-03-19,20,23,-1
148,2022-03-20,0,0,0
149,2022-03-20,1,1,-1
150,2022-03-20,13,13,1
151,2022-03-20,18,18,-1
152,2022-03-21,9,10,0
153,2022-03-21,12,12,1
154,2022-03-21,13,13,-1
155,2022-03-21,17,18,1
156,2022-03-21,19,19,-1
157,2022-03-22,7,7,0
158,2022-03-22,8,8,1
159,2022-03-22,16,16,0
160,2022-03-22,17,17,1
161,2022-03-22,18,20,-1
162,2022-03-22,20,20,-1
163,2022-03-22,21,21,-1
164,2022-03-23,0,0,1
165,2022-03-23,8,8,-1
166,2022-03-23,9,9,-1
167,2022-03-23,12,12,1
168,2022-03-23,13,13,-1
169,2022-03-23,17,17,1
170,2022-03-24,0,0,0
171,2022-03-24,10,10,0
172,2022-03-25,13,13,1
173,2022-03-26,5,6,1
174,2022-03-26,8,8,-1
175,2022-03-26,15,15,1
176,2022-03-26,16,16,-1
177,2022-03-27,0,0,1
178,2022-03-27,2,2,0
179,2022-03-27,3,3,-1
180,2022-03-27,3,4,1
181,2022-03-27,8,8,-1
182,2022-03-28,10,10,1
183,2022-03-28,12,12,0
184,2022-03-28,13,13,-1
185,2022-03-28,19,19,1
186,2022-03-28,21,21,-1
187,2022-03-28,23,0,1
188,2022-03-29,9,9,-1
189,2022-03-30,11,12,1
190,2022-03-30,13,13,-1
191,2022-03-31,5,5,1
192,2022-03-31,9,10,0
193,2022-03-31,16,16,-1
194,2022-03-31,17,17,1
195,2022-03-31,18,18,-1
196,2022-03-31,21,21,0
