,start-date,start-hour,end-hour,step
0,2022-02-01,14,14,-1
1,2022-02-02,14,14,1
2,2022-02-02,14,15,0
3,2022-02-03,14,14,-1
4,2022-02-04,12,12,0
5,2022-02-04,15,16,0
6,2022-02-05,13,13,1
7,2022-02-05,22,22,-1
8,2022-02-07,13,13,1
9,2022-02-08,13,13,0
10,2022-02-09,11,11,1
11,2022-02-09,20,20,-1
12,2022-02-10,9,9,-1
13,2022-02-10,11,12,1
14,2022-02-10,12,12,-1
15,2022-02-10,15,16,1
16,2022-02-10,20,20,1
17,2022-02-11,5,5,1
18,2022-02-11,12,12,-1
19,2022-02-11,13,13,1
20,2022-02-11,18,18,1
21,2022-02-12,11,12,-1
22,2022-02-12,16,16,-1
23,2022-02-12,18,18,-1
24,2022-02-12,22,23,-1
25,2022-02-13,17,18,-1
26,2022-02-14,19,19,-2
27,2022-02-15,15,16,-1
28,2022-02-15,21,21,1
29,2022-02-16,3,3,-1
30,2022-02-16,9,10,1
31,2022-02-16,19,20,-1
32,2022-02-16,20,20,1
33,2022-02-17,13,14,-1
34,2022-02-17,18,19,1
35,2022-02-17,19,19,-1
36,2022-02-18,18,19,1
37,2022-02-20,7,8,-1
38,2022-02-20,15,15,-1
39,2022-02-20,17,17,1
40,2022-02-21,7,7,1
41,2022-02-21,8,9,1
42,2022-02-21,13,13,-1
43,2022-02-21,14,15,0
44,2022-02-21,22,22,-1
45,2022-02-22,7,7,-1
46,2022-02-22,9,9,1
47,2022-02-22,12,13,1
48,2022-02-22,14,14,1
49,2022-02-22,16,16,-2
50,2022-02-23,16,17,-1
51,2022-02-23,17,17,-1
52,2022-02-23,17,18,1
53,2022-02-23,21,21,0
54,2022-02-23,21,22,-1
55,2022-02-26,15,15,1
56,2022-02-26,16,16,1
57,2022-02-26,18,19,2
58,2022-02-27,7,8,-1
59,2022-02-27,21,21,1
60,2022-02-27,21,22,1
61,2022-02-28,14,14,1
62,2022-02-28,17,17,-1
63,2022-02-28,18,19,1
64,2022-02-28,19,19,-1
65,2022-02-28,20,22,0
66,2022-03-03,22,22,-1
67,2022-03-04,16,17,-1
68,2022-03-05,9,9,1
69,2022-03-05,18,18,-1
70,2022-03-06,15,15,0
71,2022-03-06,21,22,0
72,2022-03-07,10,11,1
73,2022-03-07,16,16,-1
74,2022-03-07,22,22,1
75,2022-03-08,19,19,-1
76,2022-03-08,19,20,-1
77,2022-03-09,13,13,-1
78,2022-03-09,15,15,1
79,2022-03-09,22,22,-1
80,2022-03-10,5,5,1
81,2022-03-10,14,14,-1
82,2022-03-10,17,17,1
83,2022-03-11,9,9,-1
84,2022-03-11,23,0,1
85,2022-03-12,13,13,-1
86,2022-03-12,15,15,-1
87,2022-03-13,20,20,1
88,2022-03-13,22,22,-1
89,2022-03-15,5,5,1
90,2022-03-15,7,8,-1
91,2022-03-16,13,13,1
92,2022-03-17,5,5,1
93,2022-03-17,13,14,1
94,2022-03-17,15,15,-1
95,2022-03-17,18,18,1
96,2022-03-17,18,19,1
97,2022-03-17,19,19,-1
98,2022-03-17,22,22,1
99,2022-03-18,7,7,1
100,2022-03-18,7,8,-1
101,2022-03-18,11,11,1
102,2022-03-18,12,16,-1
103,2022-03-18,15,15,-1
104,2022-03-18,15,16,1
105,2022-03-18,17,17,-1
106,2022-03-18,20,20,-1
107,2022-03-19,0,0,2
108,2022-03-19,13,14,0
109,2022-03-19,15,15,-1
110,2022-03-19,16,16,-1
111,2022-03-19,19,19,-1
112,2022-03-20,12,12,0
113,2022-03-20,14,14,0
114,2022-03-20,14,15,-1
115,2022-03-21,12,13,1
116,2022-03-21,13,14,-1
117,2022-03-22,0,0,1
118,2022-03-22,17,17,0
119,2022-03-22,19,19,1
120,2022-03-23,13,13,0
121,2022-03-23,15,15,0
122,2022-03-24,14,14,-1
123,2022-03-26,12,12,1
124,2022-03-26,16,17,1
125,2022-03-26,17,17,-2
126,2022-03-26,18,18,1
127,2022-03-27,0,1,-1
128,2022-03-27,15,15,0
129,2022-03-29,5,5,1
130,2022-03-29,14,15,-1
131,2022-03-29,16,16,2
132,2022-03-30,5,5,1
133,2022-03-30,8,8,-1
134,2022-03-30,9,9,1
135,2022-03-30,14,14,-1
136,2022-03-30,15,15,-2
137,2022-03-31,5,5,1
138,2022-03-31,8,8,-1
139,2022-03-31,18,18,1
