,start-date,start-hour,end-hour,step
0,2022-02-01,2,2,-1
1,2022-02-01,5,6,-1
2,2022-02-01,7,7,0
3,2022-02-01,7,8,0
4,2022-02-01,8,8,-2
5,2022-02-01,8,9,-1
6,2022-02-01,9,9,1
7,2022-02-01,10,10,-2
8,2022-02-01,10,11,2
9,2022-02-01,11,11,0
10,2022-02-01,11,12,0
11,2022-02-01,12,12,0
12,2022-02-01,12,13,1
13,2022-02-01,13,13,0
14,2022-02-01,13,14,0
15,2022-02-01,14,14,-2
16,2022-02-01,14,15,0
17,2022-02-01,15,15,3
18,2022-02-01,15,16,2
19,2022-02-01,16,16,-2
20,2022-02-01,16,17,-1
21,2022-02-01,17,17,-1
22,2022-02-01,17,18,-1
23,2022-02-01,18,18,7
24,2022-02-01,18,19,0
25,2022-02-01,19,19,6
26,2022-02-01,19,20,1
27,2022-02-01,20,20,-4
28,2022-02-01,21,21,3
29,2022-02-01,21,22,-1
30,2022-02-01,22,22,-1
31,2022-02-01,22,23,-1
32,2022-02-01,23,23,1
33,2022-02-02,0,0,-1
34,2022-02-02,6,6,-3
35,2022-02-02,6,7,2
36,2022-02-02,7,7,1
37,2022-02-02,7,8,-1
38,2022-02-02,8,8,-3
39,2022-02-02,8,9,1
40,2022-02-02,9,9,-2
41,2022-02-02,9,10,-2
42,2022-02-02,10,10,0
43,2022-02-02,10,11,1
44,2022-02-02,11,11,0
45,2022-02-02,11,12,1
46,2022-02-02,12,12,0
47,2022-02-02,12,13,0
48,2022-02-02,13,13,0
49,2022-02-02,13,15,-1
50,2022-02-02,14,14,8
51,2022-02-02,14,15,0
52,2022-02-02,15,15,-2
53,2022-02-02,15,16,0
54,2022-02-02,16,16,-1
55,2022-02-02,16,17,1
56,2022-02-02,17,17,1
57,2022-02-02,17,18,0
58,2022-02-02,18,18,8
59,2022-02-02,18,19,1
60,2022-02-02,19,19,7
61,2022-02-02,19,20,0
62,2022-02-02,20,20,9
63,2022-02-02,20,21,0
64,2022-02-02,21,21,-2
65,2022-02-02,22,22,-2
66,2022-02-02,23,23,-2
67,2022-02-03,0,0,-2
68,2022-02-03,1,1,-2
69,2022-02-03,3,3,-1
70,2022-02-03,3,4,1
71,2022-02-03,4,5,-1
72,2022-02-03,5,5,-1
73,2022-02-03,6,6,-1
74,2022-02-03,7,7,1
75,2022-02-03,7,8,-1
76,2022-02-03,8,8,0
77,2022-02-03,9,9,-2
78,2022-02-03,10,10,-3
79,2022-02-03,11,11,1
80,2022-02-03,12,12,0
81,2022-02-03,13,13,0
82,2022-02-03,14,14,-1
83,2022-02-03,15,15,1
84,2022-02-03,16,16,0
85,2022-02-03,16,17,1
86,2022-02-03,17,17,0
87,2022-02-03,18,18,0
88,2022-02-03,18,19,0
89,2022-02-03,19,19,0
90,2022-02-03,19,20,1
91,2022-02-03,20,4,-1
92,2022-02-03,20,20,4
93,2022-02-03,21,21,1
94,2022-02-03,22,22,-1
95,2022-02-03,22,23,-3
96,2022-02-03,23,0,-1
97,2022-02-03,23,23,-2
98,2022-02-04,0,0,-5
99,2022-02-04,5,5,-1
100,2022-02-04,6,6,-2
101,2022-02-04,7,7,0
102,2022-02-04,7,8,1
103,2022-02-04,8,8,2
104,2022-02-04,8,9,0
105,2022-02-04,9,9,0
106,2022-02-04,9,10,-1
107,2022-02-04,10,10,-2
108,2022-02-04,11,11,1
109,2022-02-04,11,12,-1
110,2022-02-04,12,12,-2
111,2022-02-04,12,13,1
112,2022-02-04,13,13,-1
113,2022-02-04,13,14,-1
114,2022-02-04,14,14,3
115,2022-02-04,15,15,3
116,2022-02-04,16,1,-1
117,2022-02-04,16,16,-3
118,2022-02-04,17,17,1
119,2022-02-04,18,18,-1
120,2022-02-04,18,19,0
121,2022-02-04,19,19,3
122,2022-02-04,19,20,3
123,2022-02-04,20,20,-1
124,2022-02-04,20,21,1
125,2022-02-04,21,21,0
126,2022-02-04,21,22,0
127,2022-02-04,23,0,1
128,2022-02-04,23,23,2
129,2022-02-05,0,0,0
130,2022-02-05,1,1,-2
131,2022-02-05,2,2,1
132,2022-02-05,3,3,-1
133,2022-02-05,3,4,-1
134,2022-02-05,4,4,-1
135,2022-02-05,6,6,0
136,2022-02-05,7,7,-1
137,2022-02-05,8,8,2
138,2022-02-05,9,9,-2
139,2022-02-05,9,10,0
140,2022-02-05,10,10,-1
141,2022-02-05,11,11,-3
142,2022-02-05,11,12,-2
143,2022-02-05,12,12,-2
144,2022-02-05,12,13,1
145,2022-02-05,13,13,2
146,2022-02-05,13,14,1
147,2022-02-05,14,14,4
148,2022-02-05,14,15,1
149,2022-02-05,15,15,-4
150,2022-02-05,15,16,1
151,2022-02-05,16,16,-1
152,2022-02-05,16,17,3
153,2022-02-05,17,17,4
154,2022-02-05,17,18,-1
155,2022-02-05,18,18,0
156,2022-02-05,19,19,7
157,2022-02-05,19,20,0
158,2022-02-05,20,20,-1
159,2022-02-05,20,21,2
160,2022-02-05,21,21,1
161,2022-02-05,21,22,3
162,2022-02-05,22,22,0
163,2022-02-05,23,0,1
164,2022-02-05,23,23,2
165,2022-02-06,0,0,-2
