,start-date,start-hour,end-hour,step
0,2022-02-01,2,3,-1
1,2022-02-01,15,15,0
2,2022-02-01,19,20,-1
3,2022-02-01,20,20,-3
4,2022-02-02,7,7,1
5,2022-02-02,11,11,1
6,2022-02-02,12,13,1
7,2022-02-02,13,14,-1
8,2022-02-02,14,14,-1
9,2022-02-02,15,15,1
10,2022-02-02,17,17,-1
11,2022-02-03,13,13,2
12,2022-02-03,14,15,1
13,2022-02-03,19,19,-1
14,2022-02-03,23,23,1
15,2022-02-04,12,13,1
16,2022-02-04,14,14,-1
17,2022-02-04,15,15,-1
18,2022-02-05,13,14,1
19,2022-02-06,18,19,-1
20,2022-02-07,13,13,1
21,2022-02-07,14,14,-1
22,2022-02-07,20,20,1
23,2022-02-08,13,13,2
24,2022-02-08,13,14,-1
25,2022-02-08,14,14,-1
26,2022-02-08,15,13,-1
27,2022-02-08,15,15,0
28,2022-02-09,4,4,1
29,2022-02-09,9,9,1
30,2022-02-09,13,13,1
31,2022-02-09,14,15,1
32,2022-02-09,15,15,0
33,2022-02-09,17,17,-1
34,2022-02-10,8,8,-1
35,2022-02-10,13,13,0
36,2022-02-10,15,15,0
37,2022-02-10,17,17,1
38,2022-02-11,13,13,1
39,2022-02-11,17,18,1
40,2022-02-11,22,22,-1
41,2022-02-11,23,23,-1
42,2022-02-12,11,12,0
43,2022-02-12,12,13,-1
44,2022-02-12,16,16,-1
45,2022-02-12,20,20,-2
46,2022-02-12,22,22,0
47,2022-02-13,20,21,1
48,2022-02-13,21,21,1
49,2022-02-14,7,7,-1
50,2022-02-14,13,13,1
51,2022-02-14,13,14,-1
52,2022-02-14,16,16,1
53,2022-02-14,22,22,1
54,2022-02-15,13,13,1
55,2022-02-15,13,14,-1
56,2022-02-15,14,14,1
57,2022-02-15,15,15,-1
58,2022-02-16,13,13,1
59,2022-02-16,14,14,-1
60,2022-02-16,16,16,1
61,2022-02-16,17,17,-2
62,2022-02-16,19,20,1
63,2022-02-17,7,7,2
64,2022-02-17,8,8,-1
65,2022-02-17,13,13,1
66,2022-02-17,14,14,-2
67,2022-02-17,15,16,1
68,2022-02-17,16,16,0
69,2022-02-17,17,17,2
70,2022-02-18,6,6,0
71,2022-02-18,8,8,-1
72,2022-02-18,13,13,1
73,2022-02-18,13,14,-2
74,2022-02-18,14,14,0
75,2022-02-18,21,21,1
76,2022-02-19,9,9,-1
77,2022-02-19,11,11,-1
78,2022-02-19,12,12,0
