,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,12,12,-1
2,2022-02-01,14,15,2
3,2022-02-01,15,15,-1
4,2022-02-01,16,16,-2
5,2022-02-02,14,14,0
6,2022-02-02,20,20,2
7,2022-02-02,20,21,-1
8,2022-02-02,22,22,1
9,2022-02-03,2,2,1
10,2022-02-03,8,9,-1
11,2022-02-03,10,11,1
12,2022-02-03,12,12,-1
13,2022-02-03,14,14,-1
14,2022-02-03,15,15,1
15,2022-02-03,16,16,1
16,2022-02-03,20,20,-2
17,2022-02-04,0,0,1
18,2022-02-04,11,11,1
19,2022-02-04,13,13,-1
20,2022-02-04,14,14,-1
21,2022-02-04,16,16,-1
22,2022-02-04,18,19,-2
23,2022-02-04,19,19,1
24,2022-02-04,20,20,-1
25,2022-02-05,1,1,2
26,2022-02-05,10,10,-1
27,2022-02-05,11,11,2
28,2022-02-05,11,12,-1
29,2022-02-05,14,14,-1
30,2022-02-05,15,15,1
31,2022-02-05,16,16,1
32,2022-02-05,16,17,-1
33,2022-02-06,5,5,1
34,2022-02-06,16,16,1
35,2022-02-06,17,17,-1
36,2022-02-06,18,18,-1
37,2022-02-06,21,21,-1
38,2022-02-06,23,23,1
39,2022-02-07,6,6,-1
40,2022-02-07,9,10,-1
41,2022-02-07,13,13,-1
42,2022-02-07,15,16,1
43,2022-02-07,18,18,1
44,2022-02-07,20,20,0
45,2022-02-08,8,8,1
46,2022-02-08,10,10,0
47,2022-02-08,11,11,-2
48,2022-02-08,13,13,-1
49,2022-02-08,14,14,0
50,2022-02-08,14,15,-1
51,2022-02-08,17,17,1
52,2022-02-08,18,19,1
53,2022-02-08,20,20,1
54,2022-02-09,6,6,-1
55,2022-02-09,8,8,-1
56,2022-02-09,11,11,-1
57,2022-02-09,15,15,1
58,2022-02-09,19,19,1
59,2022-02-10,8,8,-1
60,2022-02-10,13,13,-1
61,2022-02-10,15,15,0
62,2022-02-10,15,16,1
63,2022-02-10,16,16,0
64,2022-02-10,19,19,-2
65,2022-02-11,18,18,1
66,2022-02-11,22,22,1
67,2022-02-11,22,23,-1
68,2022-02-12,2,2,0
69,2022-02-12,4,4,1
70,2022-02-12,6,6,-1
71,2022-02-12,13,13,-1
72,2022-02-12,14,14,1
73,2022-02-12,16,16,1
74,2022-02-12,16,17,0
75,2022-02-12,17,17,-2
76,2022-02-12,18,18,3
77,2022-02-12,19,20,-1
78,2022-02-12,20,20,-1
79,2022-02-12,20,21,-1
80,2022-02-13,1,1,2
81,2022-02-13,6,6,-1
82,2022-02-13,16,16,0
83,2022-02-13,16,17,1
84,2022-02-13,20,20,1
85,2022-02-13,21,21,-1
86,2022-02-13,22,22,-2
87,2022-02-13,23,23,1
88,2022-02-14,9,9,-1
89,2022-02-15,4,4,1
90,2022-02-15,9,9,-1
91,2022-02-15,14,15,1
92,2022-02-15,15,15,-2
93,2022-02-15,16,16,0
94,2022-02-15,19,19,1
95,2022-02-15,23,23,1
96,2022-02-16,9,9,-1
97,2022-02-16,10,10,-1
98,2022-02-16,11,11,-1
99,2022-02-16,13,14,-1
100,2022-02-16,14,14,-1
101,2022-02-16,16,16,-1
102,2022-02-16,16,17,1
103,2022-02-16,18,19,-1
104,2022-02-16,19,19,-1
105,2022-02-16,20,20,1
106,2022-02-16,21,21,1
107,2022-02-17,6,6,-1
108,2022-02-17,8,8,-1
109,2022-02-17,8,9,-1
110,2022-02-17,9,9,-1
111,2022-02-17,11,11,-1
112,2022-02-17,13,13,-1
113,2022-02-17,15,15,-1
114,2022-02-17,16,17,-1
115,2022-02-17,17,17,0
116,2022-02-17,18,19,1
117,2022-02-17,19,19,0
118,2022-02-17,20,20,1
119,2022-02-18,6,6,-1
120,2022-02-18,8,8,-1
121,2022-02-18,13,13,1
122,2022-02-18,15,16,-1
123,2022-02-18,16,16,1
124,2022-02-18,17,18,1
125,2022-02-18,18,18,0
126,2022-02-18,18,19,-1
127,2022-02-18,19,19,-1
128,2022-02-18,20,20,1
129,2022-02-18,23,23,1
130,2022-02-19,0,0,-1
131,2022-02-19,2,3,1
132,2022-02-19,6,6,-1
133,2022-02-19,11,12,-1
134,2022-02-19,16,16,1
135,2022-02-19,17,17,-1
136,2022-02-20,12,13,1
137,2022-02-20,18,18,-1
138,2022-02-21,12,12,0
139,2022-02-21,13,13,-2
140,2022-02-21,16,16,-1
141,2022-02-21,17,18,1
142,2022-02-21,18,18,0
143,2022-02-21,19,19,1
144,2022-02-21,20,20,-1
145,2022-02-22,0,0,-1
146,2022-02-22,4,4,1
147,2022-02-22,7,7,-1
148,2022-02-22,9,10,1
