,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,8,8,1
2,2022-02-01,8,9,1
3,2022-02-01,11,11,0
4,2022-02-01,12,12,1
5,2022-02-01,13,14,-1
6,2022-02-01,14,14,-1
7,2022-02-01,15,15,-1
8,2022-02-01,17,17,-1
9,2022-02-01,18,18,-1
10,2022-02-01,19,19,-1
11,2022-02-01,20,20,-1
12,2022-02-01,20,21,1
13,2022-02-01,20,22,1
14,2022-02-02,2,2,1
15,2022-02-02,7,7,-1
16,2022-02-02,7,8,-1
17,2022-02-02,8,9,1
18,2022-02-02,9,9,1
19,2022-02-02,10,10,-1
20,2022-02-02,11,11,-2
21,2022-02-02,12,12,1
22,2022-02-02,13,13,-1
23,2022-02-02,16,16,0
24,2022-02-02,16,17,-1
25,2022-02-02,17,17,1
26,2022-02-02,18,18,-1
27,2022-02-02,18,19,2
28,2022-02-02,19,19,-1
29,2022-02-02,20,20,1
30,2022-02-02,21,21,1
31,2022-02-02,21,22,0
32,2022-02-03,9,9,3
33,2022-02-03,10,10,-1
34,2022-02-03,12,12,1
35,2022-02-03,13,13,-1
36,2022-02-03,16,16,-1
37,2022-02-03,17,17,-1
38,2022-02-03,18,18,1
39,2022-02-03,21,21,1
40,2022-02-03,22,22,-1
41,2022-02-04,1,1,1
42,2022-02-04,7,7,-1
43,2022-02-04,9,9,0
44,2022-02-04,10,10,0
45,2022-02-04,12,12,1
46,2022-02-04,13,13,-1
47,2022-02-04,14,14,1
48,2022-02-04,23,23,1
49,2022-02-05,9,10,1
50,2022-02-05,10,11,-1
51,2022-02-05,11,11,0
52,2022-02-05,12,12,-1
53,2022-02-05,13,14,-1
54,2022-02-05,15,15,-1
55,2022-02-05,15,16,1
56,2022-02-05,16,16,0
57,2022-02-05,16,17,-1
58,2022-02-05,17,17,0
59,2022-02-05,19,20,-1
60,2022-02-06,0,0,1
61,2022-02-06,13,13,-1
62,2022-02-06,19,19,1
63,2022-02-07,7,7,-1
64,2022-02-07,8,8,0
65,2022-02-07,12,12,1
66,2022-02-07,15,15,1
67,2022-02-07,15,16,-1
68,2022-02-07,16,16,-2
69,2022-02-07,19,20,-1
70,2022-02-08,7,7,-1
71,2022-02-08,8,8,2
72,2022-02-08,9,9,1
73,2022-02-08,10,11,-1
74,2022-02-08,11,11,1
75,2022-02-08,12,12,1
76,2022-02-08,13,13,-2
77,2022-02-08,17,17,0
78,2022-02-08,18,19,1
79,2022-02-08,21,21,0
80,2022-02-08,22,22,1
81,2022-02-09,3,4,1
82,2022-02-09,9,9,2
83,2022-02-09,10,10,-3
84,2022-02-09,11,11,1
85,2022-02-09,12,12,1
86,2022-02-09,13,13,1
87,2022-02-09,14,14,0
88,2022-02-09,15,15,1
89,2022-02-09,15,16,1
90,2022-02-09,17,17,-1
91,2022-02-09,18,18,-1
92,2022-02-09,19,19,-1
93,2022-02-09,20,20,1
94,2022-02-09,23,23,1
95,2022-02-10,8,9,1
96,2022-02-10,9,9,-1
97,2022-02-10,10,10,0
98,2022-02-10,11,11,3
99,2022-02-10,12,12,3
100,2022-02-10,12,14,-1
101,2022-02-10,13,14,-1
102,2022-02-10,15,16,-1
103,2022-02-10,16,16,0
104,2022-02-10,17,17,-2
105,2022-02-10,17,18,-1
106,2022-02-10,18,19,1
107,2022-02-10,19,19,1
108,2022-02-10,20,20,1
109,2022-02-10,21,22,1
110,2022-02-10,22,22,-1
111,2022-02-11,7,7,0
112,2022-02-11,8,8,1
113,2022-02-11,9,9,-1
114,2022-02-11,10,10,-2
115,2022-02-11,11,12,1
116,2022-02-11,12,12,1
117,2022-02-11,12,13,-1
118,2022-02-11,13,13,-1
119,2022-02-11,14,14,-1
120,2022-02-11,15,15,-1
121,2022-02-11,15,16,-1
122,2022-02-11,16,16,-1
123,2022-02-11,18,18,-1
124,2022-02-11,19,19,1
125,2022-02-11,19,20,-1
126,2022-02-11,20,20,1
127,2022-02-11,23,23,2
128,2022-02-12,0,0,-2
129,2022-02-12,0,1,0
130,2022-02-12,3,3,1
131,2022-02-12,8,8,-2
132,2022-02-12,9,9,-1
133,2022-02-12,10,10,3
134,2022-02-12,10,11,-1
135,2022-02-12,12,12,-2
136,2022-02-12,12,13,1
137,2022-02-12,14,14,-1
138,2022-02-12,14,15,-1
139,2022-02-12,15,15,4
140,2022-02-12,16,16,-2
141,2022-02-12,16,17,-2
142,2022-02-12,17,17,1
143,2022-02-12,19,19,-2
144,2022-02-12,20,20,2
145,2022-02-12,20,21,-1
146,2022-02-12,21,21,-2
147,2022-02-12,23,23,1
148,2022-02-13,17,17,1
149,2022-02-13,19,20,-1
150,2022-02-13,20,21,1
151,2022-02-14,0,0,1
152,2022-02-14,8,8,-1
153,2022-02-14,9,9,1
154,2022-02-14,9,10,1
155,2022-02-14,10,10,0
156,2022-02-14,12,13,-1
157,2022-02-14,16,16,1
158,2022-02-14,17,17,0
159,2022-02-14,18,18,1
160,2022-02-14,19,19,-1
161,2022-02-14,20,20,1
162,2022-02-14,23,23,1
163,2022-02-15,7,8,-1
164,2022-02-15,8,9,1
165,2022-02-15,9,9,0
166,2022-02-15,11,12,1
167,2022-02-15,13,13,-4
168,2022-02-15,17,17,-2
169,2022-02-15,18,18,-1
170,2022-02-15,19,19,1
171,2022-02-15,20,20,1
172,2022-02-15,22,22,-1
173,2022-02-15,22,23,-1
174,2022-02-16,0,1,1
175,2022-02-16,5,5,1
176,2022-02-16,7,8,1
177,2022-02-16,8,8,0
178,2022-02-16,8,9,0
179,2022-02-16,9,9,1
180,2022-02-16,10,10,-2
181,2022-02-16,10,11,1
182,2022-02-16,12,12,0
183,2022-02-16,13,13,0
184,2022-02-16,16,16,-1
185,2022-02-16,17,17,-1
186,2022-02-16,17,18,-1
187,2022-02-16,18,18,-1
188,2022-02-16,19,20,0
189,2022-02-16,20,20,0
190,2022-02-16,21,21,2
191,2022-02-16,21,22,1
192,2022-02-16,22,22,-1
193,2022-02-17,1,1,1
194,2022-02-17,6,6,-1
195,2022-02-17,7,7,-1
196,2022-02-17,8,9,1
197,2022-02-17,9,9,-1
198,2022-02-17,10,10,1
199,2022-02-17,10,11,1
200,2022-02-17,11,11,-1
201,2022-02-17,11,12,1
202,2022-02-17,12,12,0
203,2022-02-17,13,13,-1
204,2022-02-17,13,14,1
205,2022-02-17,14,14,-1
206,2022-02-17,15,15,0
207,2022-02-17,16,16,-1
208,2022-02-17,17,17,-2
209,2022-02-17,17,18,1
210,2022-02-17,19,19,1
211,2022-02-17,19,20,0
212,2022-02-17,20,21,1
213,2022-02-17,21,21,0
214,2022-02-18,8,8,2
215,2022-02-18,9,10,1
216,2022-02-18,10,10,-2
217,2022-02-18,11,11,2
218,2022-02-18,11,12,-1
219,2022-02-18,12,12,-1
220,2022-02-18,13,13,0
221,2022-02-18,14,14,0
222,2022-02-18,15,15,0
223,2022-02-18,15,16,1
224,2022-02-18,16,16,-2
225,2022-02-18,18,18,0
226,2022-02-18,19,19,1
227,2022-02-18,20,20,-2
228,2022-02-18,20,21,-1
229,2022-02-18,21,21,3
230,2022-02-18,21,22,-1
231,2022-02-18,23,23,2
232,2022-02-19,8,9,-1
233,2022-02-19,9,9,0
234,2022-02-19,12,12,-1
235,2022-02-19,13,14,-1
236,2022-02-19,14,14,0
237,2022-02-19,18,18,-2
238,2022-02-20,10,10,1
239,2022-02-20,11,11,1
240,2022-02-20,13,13,-1
241,2022-02-20,14,14,1
242,2022-02-20,17,17,-1
243,2022-02-20,17,18,-1
244,2022-02-20,19,19,0
245,2022-02-21,8,9,1
246,2022-02-21,10,10,-1
247,2022-02-21,11,11,1
248,2022-02-21,12,12,-2
249,2022-02-21,13,14,1
250,2022-02-21,14,15,-1
251,2022-02-21,16,16,1
252,2022-02-21,18,19,-1
253,2022-02-21,19,20,1
254,2022-02-21,21,22,1
255,2022-02-21,22,22,0
256,2022-02-21,23,23,-1
257,2022-02-22,7,7,-1
258,2022-02-22,8,8,2
259,2022-02-22,9,9,1
260,2022-02-22,9,10,0
261,2022-02-22,10,10,-1
262,2022-02-22,11,12,-1
263,2022-02-22,12,12,-1
264,2022-02-22,13,13,0
265,2022-02-22,20,20,1
266,2022-02-22,22,22,1
267,2022-02-23,3,3,1
268,2022-02-23,5,5,1
269,2022-02-23,5,6,-1
270,2022-02-23,8,8,2
271,2022-02-23,9,9,2
272,2022-02-23,10,10,0
273,2022-02-23,11,11,-1
274,2022-02-23,12,12,1
275,2022-02-23,13,13,-1
276,2022-02-23,14,14,-1
277,2022-02-23,14,15,0
278,2022-02-23,15,15,-1
279,2022-02-23,16,16,-1
280,2022-02-23,17,17,0
281,2022-02-23,17,18,-1
282,2022-02-23,18,18,-1
283,2022-02-23,19,20,-1
284,2022-02-23,20,20,1
285,2022-02-23,21,22,-1
286,2022-02-23,22,22,3
287,2022-02-24,6,7,-1
288,2022-02-24,8,8,1
289,2022-02-24,8,9,1
290,2022-02-24,9,9,-1
291,2022-02-24,9,10,1
292,2022-02-24,10,10,-1
293,2022-02-24,10,11,-2
294,2022-02-24,11,11,3
295,2022-02-24,12,12,1
296,2022-02-24,12,13,-1
297,2022-02-24,15,15,1
298,2022-02-24,15,16,-1
299,2022-02-24,17,17,-4
300,2022-02-24,18,19,2
301,2022-02-24,20,20,1
302,2022-02-24,21,22,1
303,2022-02-24,22,22,1
304,2022-02-25,0,0,1
305,2022-02-25,1,1,-1
306,2022-02-25,14,14,-2
307,2022-02-25,15,15,-1
308,2022-02-25,16,16,0
309,2022-02-25,16,17,1
310,2022-02-25,17,17,-1
311,2022-02-25,18,18,1
312,2022-02-25,19,19,1
313,2022-02-25,22,22,1
314,2022-02-26,0,0,1
315,2022-02-26,2,2,0
316,2022-02-26,2,3,0
317,2022-02-26,8,8,-1
318,2022-02-26,10,10,-1
319,2022-02-26,10,11,1
320,2022-02-26,11,11,-1
321,2022-02-26,12,12,1
322,2022-02-26,12,13,-1
323,2022-02-26,14,14,-1
324,2022-02-26,14,15,-1
325,2022-02-26,15,16,2
326,2022-02-26,16,16,-1
327,2022-02-26,17,17,-1
328,2022-02-26,19,19,-1
329,2022-02-26,23,23,1
330,2022-02-27,8,8,-1
331,2022-02-27,9,10,-1
332,2022-02-27,11,11,1
333,2022-02-27,12,12,-1
334,2022-02-27,14,14,3
335,2022-02-27,16,16,-3
336,2022-02-27,18,18,1
337,2022-02-27,21,22,1
338,2022-02-28,8,8,-1
339,2022-02-28,9,9,1
340,2022-02-28,10,10,0
341,2022-02-28,11,11,1
342,2022-02-28,12,12,1
343,2022-02-28,13,13,-1
344,2022-02-28,17,17,-1
345,2022-02-28,19,19,1
346,2022-02-28,20,21,1
347,2022-02-28,22,22,-1
348,2022-03-01,3,3,1
349,2022-03-01,5,5,0
350,2022-03-01,7,8,0
351,2022-03-01,8,9,0
352,2022-03-01,9,9,1
353,2022-03-01,10,10,0
354,2022-03-01,11,11,1
355,2022-03-01,11,12,1
356,2022-03-01,13,13,-1
357,2022-03-01,14,15,1
358,2022-03-01,15,15,0
359,2022-03-01,15,16,-1
360,2022-03-01,17,17,-3
361,2022-03-01,18,18,0
362,2022-03-01,20,20,-1
363,2022-03-01,22,22,2
364,2022-03-02,5,5,1
