,start-date,start-hour,end-hour,step
0,2022-02-01,4,4,1
1,2022-02-01,6,6,-2
2,2022-02-01,6,7,-2
3,2022-02-01,7,7,-1
4,2022-02-01,8,8,-1
5,2022-02-01,9,9,0
6,2022-02-01,9,10,0
7,2022-02-01,10,10,-1
8,2022-02-01,11,11,-2
9,2022-02-01,11,12,-1
10,2022-02-01,12,12,-3
11,2022-02-01,12,15,-1
12,2022-02-01,13,13,1
13,2022-02-01,14,14,-3
14,2022-02-01,14,15,-5
15,2022-02-01,15,15,0
16,2022-02-01,15,16,1
17,2022-02-01,16,16,-1
18,2022-02-01,16,17,-2
19,2022-02-01,17,17,0
20,2022-02-01,17,18,0
21,2022-02-01,18,18,-1
22,2022-02-01,18,19,0
23,2022-02-01,19,19,1
24,2022-02-01,19,20,2
25,2022-02-01,20,20,0
26,2022-02-01,20,21,-1
27,2022-02-01,21,21,1
28,2022-02-01,21,22,-1
29,2022-02-01,23,23,1
30,2022-02-02,4,5,1
31,2022-02-02,6,7,-2
32,2022-02-02,7,7,-3
33,2022-02-02,7,8,-1
34,2022-02-02,8,8,-3
35,2022-02-02,8,9,-5
36,2022-02-02,9,9,-5
37,2022-02-02,9,10,-2
38,2022-02-02,10,10,-2
39,2022-02-02,10,11,1
40,2022-02-02,11,11,-4
41,2022-02-02,11,12,-4
42,2022-02-02,12,12,-1
43,2022-02-02,12,13,1
44,2022-02-02,13,13,1
45,2022-02-02,13,14,-1
46,2022-02-02,14,14,1
47,2022-02-02,14,15,1
48,2022-02-02,15,15,1
49,2022-02-02,15,16,-1
50,2022-02-02,16,16,0
51,2022-02-02,16,17,-1
52,2022-02-02,17,17,2
53,2022-02-02,17,18,-1
54,2022-02-02,18,18,0
55,2022-02-02,18,19,-1
56,2022-02-02,19,19,-1
57,2022-02-02,20,20,3
58,2022-02-02,20,21,1
59,2022-02-02,21,21,1
60,2022-02-02,21,22,-1
61,2022-02-02,22,22,2
62,2022-02-02,22,23,2
63,2022-02-03,4,4,1
64,2022-02-03,6,7,-1
65,2022-02-03,7,7,-1
66,2022-02-03,7,8,1
67,2022-02-03,8,8,-3
68,2022-02-03,9,9,-1
69,2022-02-03,10,10,0
70,2022-02-03,14,14,0
71,2022-02-03,15,15,0
72,2022-02-03,16,16,0
73,2022-02-03,16,17,1
74,2022-02-03,17,17,-2
75,2022-02-03,18,18,1
76,2022-02-03,22,22,2
77,2022-02-04,1,1,-1
78,2022-02-04,3,3,-1
79,2022-02-04,4,4,1
80,2022-02-04,5,5,0
81,2022-02-04,6,6,0
82,2022-02-04,6,7,-1
83,2022-02-04,7,7,-1
84,2022-02-04,7,8,-1
85,2022-02-04,8,8,-3
86,2022-02-04,9,9,1
87,2022-02-04,10,10,-1
88,2022-02-04,12,12,-1
89,2022-02-04,14,15,1
90,2022-02-04,15,15,0
91,2022-02-04,17,17,-2
92,2022-02-04,18,18,-1
93,2022-02-04,19,19,1
94,2022-02-04,20,21,1
95,2022-02-04,21,21,-2
96,2022-02-05,1,2,1
97,2022-02-05,7,7,-1
