,start-date,start-hour,end-hour,step
0,2022-02-01,18,18,-1
1,2022-02-01,20,20,-1
2,2022-02-02,10,10,1
3,2022-02-02,12,12,1
4,2022-02-02,18,18,1
5,2022-02-02,18,19,-1
6,2022-02-03,14,15,-1
7,2022-02-04,2,2,1
8,2022-02-04,5,6,1
9,2022-02-04,15,15,-1
10,2022-02-04,18,19,1
11,2022-02-04,20,20,-1
12,2022-02-05,14,14,-1
13,2022-02-05,17,17,1
14,2022-02-05,19,19,-2
15,2022-02-07,8,8,1
16,2022-02-07,17,17,1
17,2022-02-08,6,7,1
18,2022-02-08,15,15,-1
19,2022-02-08,16,16,-1
20,2022-02-08,17,17,0
21,2022-02-08,18,18,-1
22,2022-02-08,19,19,-1
23,2022-02-08,20,20,-1
24,2022-02-09,7,7,1
25,2022-02-09,10,10,1
26,2022-02-09,11,11,-1
27,2022-02-09,12,12,1
28,2022-02-09,16,16,1
29,2022-02-09,18,19,-1
30,2022-02-09,19,19,1
31,2022-02-09,19,20,-1
32,2022-02-09,20,20,-1
33,2022-02-10,8,8,1
34,2022-02-10,13,13,1
35,2022-02-10,14,14,1
36,2022-02-10,17,18,-1
37,2022-02-10,19,19,-1
38,2022-02-11,2,3,1
39,2022-02-11,9,9,2
40,2022-02-11,15,15,-1
41,2022-02-11,16,17,-1
42,2022-02-12,1,1,1
43,2022-02-12,6,6,1
44,2022-02-12,14,14,-1
45,2022-02-12,15,15,-1
46,2022-02-12,16,16,-1
47,2022-02-12,18,18,-1
48,2022-02-12,22,23,-1
49,2022-02-13,0,0,-1
50,2022-02-13,1,1,1
51,2022-02-14,7,7,1
52,2022-02-14,8,8,1
53,2022-02-14,17,17,-1
54,2022-02-14,20,20,-1
55,2022-02-15,7,7,1
56,2022-02-15,8,9,1
57,2022-02-15,9,9,1
58,2022-02-15,10,10,1
59,2022-02-15,12,12,1
60,2022-02-15,12,13,-1
61,2022-02-15,15,15,-1
62,2022-02-15,17,17,-1
63,2022-02-15,18,18,0
64,2022-02-15,20,20,-1
65,2022-02-16,8,8,1
66,2022-02-16,18,18,-2
67,2022-02-16,20,20,-1
68,2022-02-16,23,23,-1
69,2022-02-17,8,8,1
70,2022-02-17,8,9,1
71,2022-02-17,16,17,1
72,2022-02-17,18,18,-1
73,2022-02-18,7,7,1
74,2022-02-18,7,8,1
75,2022-02-18,8,8,-1
76,2022-02-18,19,20,1
77,2022-02-18,20,20,0
78,2022-02-18,21,21,-1
79,2022-02-18,22,23,1
80,2022-02-19,2,2,-1
81,2022-02-19,12,12,0
82,2022-02-19,13,13,1
83,2022-02-19,14,14,1
84,2022-02-19,17,17,-3
85,2022-02-20,2,2,1
86,2022-02-20,10,10,1
87,2022-02-20,14,15,-1
88,2022-02-21,12,13,-1
89,2022-02-21,17,18,-1
90,2022-02-22,8,8,1
91,2022-02-22,10,10,2
92,2022-02-22,12,12,1
93,2022-02-22,16,16,-1
94,2022-02-22,19,20,-1
95,2022-02-23,12,12,1
96,2022-02-23,17,17,0
97,2022-02-23,18,19,1
98,2022-02-23,19,19,-1
99,2022-02-24,8,8,2
100,2022-02-24,10,11,1
101,2022-02-24,17,18,1
102,2022-02-26,1,2,-1
103,2022-02-26,2,2,1
104,2022-02-26,3,4,-1
105,2022-02-26,4,4,-1
106,2022-02-26,6,6,1
107,2022-02-26,17,17,-1
108,2022-02-26,19,19,-1
109,2022-02-26,23,0,-1
110,2022-02-26,23,23,1
111,2022-02-27,4,4,-1
112,2022-02-27,8,9,1
113,2022-02-27,15,15,1
114,2022-02-27,16,16,1
115,2022-02-27,16,17,-1
116,2022-02-27,21,22,-1
117,2022-02-27,23,0,-1
118,2022-02-28,8,8,1
119,2022-02-28,12,13,1
120,2022-02-28,13,14,-1
121,2022-02-28,18,18,0
122,2022-03-01,15,15,1
123,2022-03-01,16,17,1
124,2022-03-01,17,17,0
125,2022-03-01,18,18,0
126,2022-03-01,18,19,-1
127,2022-03-01,20,20,-1
128,2022-03-02,8,8,1
129,2022-03-02,8,9,1
130,2022-03-02,9,9,2
131,2022-03-02,10,11,-1
132,2022-03-02,12,12,1
133,2022-03-02,22,22,-1
134,2022-03-03,1,1,-2
135,2022-03-03,7,7,1
136,2022-03-03,8,8,1
137,2022-03-03,12,12,1
138,2022-03-03,16,16,-1
139,2022-03-03,17,17,1
140,2022-03-03,18,18,-2
141,2022-03-04,20,20,1
142,2022-03-04,21,22,-1
143,2022-03-04,23,0,1
144,2022-03-05,1,1,1
145,2022-03-05,2,2,0
146,2022-03-05,5,5,-1
147,2022-03-05,16,16,-1
148,2022-03-05,17,17,1
149,2022-03-05,17,18,-1
150,2022-03-05,18,18,1
151,2022-03-05,19,20,1
152,2022-03-05,20,20,1
153,2022-03-06,2,2,1
154,2022-03-06,2,3,-1
155,2022-03-06,21,21,-1
156,2022-03-07,1,1,-1
157,2022-03-07,8,9,-1
158,2022-03-07,12,12,1
159,2022-03-07,12,13,1
160,2022-03-07,14,14,-1
161,2022-03-08,7,7,0
162,2022-03-08,8,8,1
163,2022-03-08,16,16,-1
164,2022-03-08,21,21,1
165,2022-03-08,21,22,-1
166,2022-03-09,7,7,-1
167,2022-03-09,7,8,1
168,2022-03-09,16,16,1
169,2022-03-10,2,2,-1
170,2022-03-10,7,7,1
171,2022-03-11,1,1,0
172,2022-03-11,2,2,-1
173,2022-03-11,12,12,-1
174,2022-03-11,15,15,1
175,2022-03-11,16,17,-1
176,2022-03-11,17,17,1
177,2022-03-11,21,21,1
178,2022-03-11,23,23,-1
179,2022-03-12,10,10,1
180,2022-03-14,8,8,-1
181,2022-03-14,11,11,-1
182,2022-03-14,12,13,0
183,2022-03-14,16,16,-1
184,2022-03-14,18,18,-1
185,2022-03-14,19,19,-1
186,2022-03-14,21,21,-1
187,2022-03-15,7,7,1
188,2022-03-15,13,14,1
189,2022-03-15,14,14,-1
190,2022-03-15,18,18,-2
191,2022-03-15,20,21,-1
192,2022-03-16,7,7,1
193,2022-03-16,8,8,2
194,2022-03-16,12,12,2
195,2022-03-16,14,14,-1
196,2022-03-16,17,17,-1
197,2022-03-16,17,18,-1
198,2022-03-16,18,18,1
199,2022-03-16,18,19,-1
200,2022-03-16,19,19,-2
201,2022-03-16,20,20,-1
202,2022-03-17,10,11,1
203,2022-03-17,14,15,1
204,2022-03-17,18,18,-1
205,2022-03-17,23,23,-2
206,2022-03-18,15,15,1
207,2022-03-18,17,17,-2
208,2022-03-18,17,18,1
209,2022-03-18,19,20,-1
210,2022-03-18,20,20,2
211,2022-03-18,20,21,-1
212,2022-03-18,21,21,1
213,2022-03-19,0,0,-1
214,2022-03-19,2,2,1
215,2022-03-19,4,4,-1
216,2022-03-19,11,11,1
217,2022-03-19,15,15,1
218,2022-03-19,15,16,-1
219,2022-03-19,16,16,1
220,2022-03-19,17,17,-1
221,2022-03-19,20,21,-1
222,2022-03-20,0,1,1
223,2022-03-20,2,2,-1
224,2022-03-20,14,14,1
225,2022-03-21,8,9,1
226,2022-03-21,11,11,1
227,2022-03-21,18,18,0
228,2022-03-21,19,19,0
229,2022-03-21,20,20,0
230,2022-03-22,0,1,-1
231,2022-03-22,12,12,0
232,2022-03-22,16,16,-1
233,2022-03-22,19,19,1
234,2022-03-23,7,7,1
235,2022-03-23,8,8,-1
236,2022-03-23,9,9,1
237,2022-03-23,11,11,0
238,2022-03-23,16,16,0
239,2022-03-23,18,18,1
240,2022-03-23,18,19,-1
241,2022-03-24,14,14,1
242,2022-03-24,18,19,-1
243,2022-03-25,9,9,1
244,2022-03-25,13,13,1
245,2022-03-25,15,15,1
246,2022-03-25,16,16,-2
247,2022-03-25,16,17,-1
248,2022-03-25,19,19,-2
249,2022-03-25,21,21,1
250,2022-03-26,3,3,-2
251,2022-03-26,11,11,-1
252,2022-03-26,12,12,1
253,2022-03-26,13,14,2
254,2022-03-26,15,16,-1
255,2022-03-26,17,17,2
256,2022-03-26,18,18,-1
257,2022-03-26,21,22,1
258,2022-03-26,23,23,1
259,2022-03-27,1,1,2
260,2022-03-27,2,2,0
261,2022-03-27,4,4,-1
262,2022-03-27,6,6,0
263,2022-03-27,9,9,0
264,2022-03-27,12,12,1
265,2022-03-27,13,14,1
266,2022-03-28,7,7,1
267,2022-03-28,16,16,0
268,2022-03-28,18,18,1
269,2022-03-28,19,19,-1
270,2022-03-28,21,21,-1
271,2022-03-29,8,8,1
272,2022-03-29,19,19,-1
273,2022-03-30,8,8,1
274,2022-03-30,10,10,0
275,2022-03-30,19,19,1
276,2022-03-31,2,3,-1
277,2022-03-31,8,8,1
278,2022-03-31,9,9,0
279,2022-03-31,14,14,-1
280,2022-03-31,15,16,1
281,2022-03-31,17,17,-1
282,2022-03-31,18,19,-1
283,2022-03-31,19,20,-1
