,start-date,start-hour,end-hour,step
0,2022-02-04,19,19,1
1,2022-02-05,10,10,-1
2,2022-02-05,12,12,1
3,2022-02-06,6,6,0
4,2022-02-06,18,18,-1
5,2022-02-10,9,9,1
6,2022-02-10,12,12,-1
7,2022-02-10,17,17,1
8,2022-02-10,21,21,-1
9,2022-02-11,11,11,1
10,2022-02-11,11,12,-1
11,2022-02-11,17,18,1
12,2022-02-11,18,19,-1
13,2022-02-12,15,15,1
14,2022-02-12,17,18,-1
15,2022-02-13,14,14,1
16,2022-02-14,13,13,-1
17,2022-02-14,18,18,1
18,2022-02-14,20,20,-1
19,2022-02-14,23,23,1
20,2022-02-16,2,2,1
21,2022-02-16,6,6,-1
22,2022-02-16,13,14,0
23,2022-02-16,14,14,-1
24,2022-02-16,16,16,0
25,2022-02-18,16,16,-1
26,2022-02-18,22,22,-1
27,2022-02-19,13,13,-1
28,2022-02-19,17,18,1
29,2022-02-20,14,14,-1
30,2022-02-21,0,0,1
31,2022-02-21,0,1,-1
32,2022-02-21,15,15,0
33,2022-02-21,16,16,1
34,2022-02-21,17,17,-1
35,2022-02-21,20,20,1
36,2022-02-22,6,6,0
37,2022-02-22,18,18,0
38,2022-02-22,19,19,1
39,2022-02-22,21,21,1
40,2022-02-23,0,0,-1
41,2022-02-23,9,9,-1
42,2022-02-23,16,16,1
43,2022-02-23,17,17,2
44,2022-02-23,18,18,0
45,2022-02-24,8,8,-1
46,2022-02-24,13,13,1
47,2022-02-24,19,19,1
48,2022-02-24,20,20,0
49,2022-02-24,23,23,-1
50,2022-02-26,0,1,1
51,2022-02-26,12,12,-1
52,2022-02-26,19,19,-1
53,2022-02-27,13,13,-1
54,2022-02-27,16,16,-1
55,2022-03-01,5,5,-1
56,2022-03-01,6,6,-1
57,2022-03-01,8,8,-1
58,2022-03-01,19,20,1
59,2022-03-02,2,3,-1
60,2022-03-02,7,7,-1
61,2022-03-02,8,8,-2
62,2022-03-02,17,17,-1
63,2022-03-02,18,18,1
64,2022-03-02,20,20,-1
65,2022-03-03,0,0,-1
66,2022-03-03,8,8,-1
67,2022-03-03,17,17,1
68,2022-03-04,0,1,-1
69,2022-03-04,12,15,1
70,2022-03-04,22,22,1
71,2022-03-05,12,13,1
72,2022-03-05,16,17,-1
73,2022-03-05,17,17,1
74,2022-03-06,11,11,1
75,2022-03-06,12,12,-1
76,2022-03-06,20,20,1
77,2022-03-06,22,22,0
78,2022-03-07,5,6,1
79,2022-03-07,6,6,-1
80,2022-03-07,7,7,-1
81,2022-03-07,8,8,-1
82,2022-03-07,9,9,-1
83,2022-03-07,15,16,1
84,2022-03-07,16,16,-1
85,2022-03-07,18,19,1
86,2022-03-07,23,0,-1
87,2022-03-08,16,16,1
88,2022-03-09,19,19,-1
89,2022-03-10,15,15,1
90,2022-03-10,16,16,-1
91,2022-03-11,12,12,1
92,2022-03-11,16,16,-1
93,2022-03-11,18,18,0
94,2022-03-11,19,20,1
95,2022-03-11,20,20,-2
96,2022-03-12,16,16,1
97,2022-03-12,20,20,-1
98,2022-03-13,0,0,1
99,2022-03-13,1,1,0
100,2022-03-13,13,13,1
101,2022-03-13,14,14,-1
102,2022-03-13,15,16,-1
103,2022-03-13,18,18,0
104,2022-03-13,19,19,1
105,2022-03-14,11,12,-1
106,2022-03-14,15,17,-1
107,2022-03-14,17,17,0
108,2022-03-14,19,19,1
109,2022-03-15,1,1,1
110,2022-03-15,7,8,1
111,2022-03-15,8,8,-1
112,2022-03-15,9,9,-1
113,2022-03-15,10,10,-1
114,2022-03-16,19,19,1
115,2022-03-16,20,20,-1
116,2022-03-16,23,0,1
117,2022-03-17,0,1,-1
118,2022-03-17,20,20,1
119,2022-03-18,0,0,0
120,2022-03-18,12,14,-1
121,2022-03-18,19,19,1
122,2022-03-18,20,20,1
123,2022-03-18,22,22,-1
124,2022-03-19,12,12,-1
125,2022-03-19,20,22,2
126,2022-03-20,15,15,0
127,2022-03-20,16,16,2
128,2022-03-20,17,17,1
129,2022-03-20,19,19,-1
130,2022-03-20,22,22,-1
131,2022-03-21,8,8,-1
132,2022-03-21,19,20,0
133,2022-03-22,7,7,-1
134,2022-03-22,9,9,-1
135,2022-03-22,21,21,1
136,2022-03-22,23,23,-1
137,2022-03-23,22,23,1
138,2022-03-24,17,17,1
139,2022-03-24,19,19,-1
140,2022-03-25,0,0,1
141,2022-03-25,7,7,-1
142,2022-03-25,19,19,-1
143,2022-03-25,23,23,1
144,2022-03-26,5,5,-1
145,2022-03-26,20,20,1
146,2022-03-26,21,21,-1
147,2022-03-28,7,7,1
148,2022-03-28,7,8,-1
149,2022-03-28,8,8,-1
150,2022-03-28,14,14,-1
151,2022-03-28,20,20,1
152,2022-03-29,9,9,-1
153,2022-03-30,7,7,-1
154,2022-03-30,8,8,-1
155,2022-03-30,9,9,-1
156,2022-03-30,17,17,1
157,2022-03-31,10,11,-1
158,2022-03-31,13,13,-1
159,2022-03-31,23,23,1
