,start-date,start-hour,end-hour,step
0,2022-02-02,14,14,1
1,2022-02-02,15,15,1
2,2022-02-03,7,7,1
3,2022-02-03,9,9,-1
4,2022-02-03,12,12,1
5,2022-02-03,13,13,1
6,2022-02-03,14,15,1
7,2022-02-03,15,15,-1
8,2022-02-04,9,10,-1
9,2022-02-04,11,12,-1
10,2022-02-04,18,18,0
11,2022-02-05,12,13,1
12,2022-02-05,19,19,1
13,2022-02-05,22,22,-1
14,2022-02-06,17,17,-1
15,2022-02-06,22,22,0
16,2022-02-08,11,11,1
17,2022-02-08,13,13,1
18,2022-02-08,16,17,-1
19,2022-02-08,21,22,-1
20,2022-02-09,7,7,-1
21,2022-02-09,14,14,1
22,2022-02-09,19,19,1
23,2022-02-09,19,20,-1
24,2022-02-09,19,22,-1
25,2022-02-09,22,22,0
26,2022-02-09,23,23,1
27,2022-02-10,1,1,-2
28,2022-02-10,12,13,-1
29,2022-02-10,15,16,-1
30,2022-02-10,16,16,0
31,2022-02-11,8,9,1
32,2022-02-11,16,16,-1
33,2022-02-11,16,17,-1
34,2022-02-11,17,17,1
35,2022-02-11,17,18,1
36,2022-02-11,20,20,1
37,2022-02-12,0,1,-1
38,2022-02-12,11,11,1
39,2022-02-12,13,14,2
40,2022-02-12,16,16,1
41,2022-02-12,16,17,-2
42,2022-02-12,17,18,-1
43,2022-02-12,21,21,1
44,2022-02-13,15,15,-1
45,2022-02-13,17,18,1
46,2022-02-13,21,22,-1
47,2022-02-14,8,8,-2
48,2022-02-14,11,11,1
49,2022-02-14,12,12,-1
50,2022-02-15,11,11,1
51,2022-02-15,14,14,0
52,2022-02-15,15,15,1
53,2022-02-15,18,18,1
54,2022-02-15,23,23,-1
55,2022-02-16,2,2,0
56,2022-02-16,10,10,1
57,2022-02-16,12,12,-1
58,2022-02-16,13,13,2
59,2022-02-16,13,14,-1
60,2022-02-16,14,14,1
61,2022-02-16,18,18,-1
62,2022-02-17,8,8,-2
63,2022-02-17,10,10,1
64,2022-02-17,14,14,0
65,2022-02-17,19,20,1
66,2022-02-17,20,21,1
67,2022-02-17,21,21,-2
68,2022-02-18,14,14,1
69,2022-02-18,14,15,-4
70,2022-02-18,15,15,2
71,2022-02-18,16,16,1
72,2022-02-18,16,17,1
73,2022-02-18,17,17,-2
74,2022-02-18,19,19,-1
75,2022-02-19,10,10,1
76,2022-02-19,11,11,-2
77,2022-02-19,12,13,-1
78,2022-02-19,18,18,1
79,2022-02-20,10,10,-1
80,2022-02-20,13,13,0
81,2022-02-20,18,18,-1
82,2022-02-21,11,11,-1
83,2022-02-21,12,12,0
84,2022-02-21,13,13,-1
85,2022-02-21,13,14,0
86,2022-02-21,17,17,-1
87,2022-02-21,22,23,1
88,2022-02-22,9,9,0
89,2022-02-22,9,10,1
90,2022-02-22,11,12,-2
91,2022-02-22,12,12,1
92,2022-02-22,13,13,-1
93,2022-02-23,9,9,1
94,2022-02-23,16,16,1
95,2022-02-23,16,17,-1
96,2022-02-23,19,19,-1
97,2022-02-24,17,17,-1
98,2022-02-25,16,16,0
