,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,16,16,1
2,2022-02-02,16,16,-1
3,2022-02-03,8,8,0
4,2022-02-04,17,17,0
5,2022-02-04,21,22,-1
6,2022-02-07,10,10,0
7,2022-02-07,10,11,1
8,2022-02-07,12,12,1
9,2022-02-07,12,13,-1
10,2022-02-09,9,10,1
11,2022-02-09,19,19,1
12,2022-02-11,8,8,-1
13,2022-02-11,9,10,-1
14,2022-02-11,10,10,1
15,2022-02-11,15,16,1
16,2022-02-11,16,17,-1
17,2022-02-12,15,15,-1
18,2022-02-12,16,16,1
19,2022-02-12,19,19,1
20,2022-02-14,9,9,-1
21,2022-02-14,16,16,-1
22,2022-02-15,16,16,-1
23,2022-02-16,18,18,1
24,2022-02-18,15,15,1
25,2022-02-19,21,21,1
26,2022-02-21,3,3,-1
27,2022-02-21,7,7,1
28,2022-02-21,8,8,-1
29,2022-02-21,11,12,1
30,2022-02-21,12,12,1
31,2022-02-21,13,13,-1
32,2022-02-21,14,14,-1
33,2022-02-21,15,7,-1
34,2022-02-21,15,15,-1
35,2022-02-21,21,21,-1
36,2022-02-23,18,18,0
37,2022-02-23,19,19,-1
38,2022-02-24,14,14,0
39,2022-02-24,20,20,-1
40,2022-02-26,0,0,1
41,2022-02-27,9,9,-1
42,2022-02-27,13,13,-1
43,2022-02-27,16,16,1
44,2022-02-28,15,15,-1
45,2022-02-28,16,16,-1
46,2022-02-28,19,19,1
47,2022-03-01,9,9,1
48,2022-03-01,11,12,-1
49,2022-03-01,12,12,-1
50,2022-03-01,15,16,0
51,2022-03-01,17,17,-1
52,2022-03-02,15,15,1
53,2022-03-03,9,9,-1
54,2022-03-05,20,20,1
55,2022-03-06,10,10,-1
56,2022-03-06,12,12,-1
57,2022-03-06,21,21,1
58,2022-03-07,8,8,0
59,2022-03-07,10,10,1
60,2022-03-07,12,12,-1
61,2022-03-07,14,14,-2
62,2022-03-07,18,18,1
63,2022-03-08,14,14,-1
64,2022-03-10,11,11,1
65,2022-03-10,16,16,0
66,2022-03-10,17,17,-1
67,2022-03-10,20,20,-1
68,2022-03-11,17,18,1
69,2022-03-11,20,20,1
70,2022-03-12,7,7,1
71,2022-03-12,19,19,0
72,2022-03-13,1,1,-1
73,2022-03-13,21,21,-1
74,2022-03-14,10,10,1
75,2022-03-14,11,11,-1
76,2022-03-14,15,15,-1
77,2022-03-14,16,16,1
78,2022-03-14,18,18,-1
79,2022-03-15,10,10,-1
80,2022-03-15,14,15,1
81,2022-03-15,15,16,-1
82,2022-03-15,16,16,1
83,2022-03-15,19,20,-1
84,2022-03-15,23,0,1
85,2022-03-16,9,9,-1
86,2022-03-16,10,11,1
87,2022-03-16,18,18,0
88,2022-03-16,19,19,-1
89,2022-03-17,18,18,1
90,2022-03-17,18,19,-1
91,2022-03-18,11,12,1
92,2022-03-18,12,12,-1
93,2022-03-18,17,18,-1
94,2022-03-18,18,18,0
95,2022-03-19,7,8,1
96,2022-03-19,17,17,0
97,2022-03-19,18,18,1
98,2022-03-20,13,14,2
99,2022-03-20,17,17,0
100,2022-03-21,9,9,1
101,2022-03-21,10,10,1
102,2022-03-21,11,12,-1
103,2022-03-21,12,12,1
104,2022-03-21,15,15,1
105,2022-03-21,15,16,-1
106,2022-03-21,16,17,-1
107,2022-03-22,9,10,1
108,2022-03-22,11,11,-1
109,2022-03-22,11,12,-1
110,2022-03-22,13,14,-1
111,2022-03-22,17,17,-1
112,2022-03-22,19,19,1
113,2022-03-23,2,2,0
114,2022-03-23,4,4,2
115,2022-03-23,10,11,-1
116,2022-03-23,14,16,-1
117,2022-03-23,15,15,-1
118,2022-03-25,12,12,-1
119,2022-03-26,6,6,1
120,2022-03-26,10,10,0
121,2022-03-27,7,7,-1
122,2022-03-29,20,20,-1
123,2022-03-30,10,10,1
124,2022-03-30,13,13,1
125,2022-03-30,15,15,-1
