,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,1
1,2022-02-01,17,17,-1
2,2022-02-01,18,18,-1
3,2022-02-02,4,4,-1
4,2022-02-02,5,5,-1
5,2022-02-02,7,7,1
6,2022-02-02,8,9,1
7,2022-02-02,12,12,0
8,2022-02-02,14,14,1
9,2022-02-02,18,18,1
10,2022-02-03,9,9,0
11,2022-02-03,17,17,-1
12,2022-02-03,19,19,-1
13,2022-02-07,7,7,1
14,2022-02-07,13,13,1
15,2022-02-07,13,14,-1
16,2022-02-07,14,14,1
17,2022-02-07,16,17,-1
18,2022-02-07,17,17,1
19,2022-02-07,20,20,0
20,2022-02-08,7,7,1
21,2022-02-08,11,11,-1
22,2022-02-08,13,13,-1
23,2022-02-08,15,15,0
24,2022-02-08,16,16,1
25,2022-02-08,19,19,-1
26,2022-02-09,8,8,-1
27,2022-02-09,9,9,1
28,2022-02-09,12,12,0
29,2022-02-10,8,8,-1
30,2022-02-10,9,9,1
31,2022-02-10,14,14,1
32,2022-02-10,19,19,-1
33,2022-02-11,0,0,1
34,2022-02-11,7,7,0
35,2022-02-11,9,10,-1
36,2022-02-11,10,10,1
37,2022-02-11,10,11,-1
38,2022-02-11,11,11,-1
39,2022-02-11,16,16,0
40,2022-02-11,23,23,1
41,2022-02-12,8,8,1
42,2022-02-12,12,12,-1
43,2022-02-12,13,13,-1
44,2022-02-12,14,14,-1
45,2022-02-12,16,17,-1
46,2022-02-12,17,17,-1
47,2022-02-12,18,18,-1
48,2022-02-12,21,21,-1
49,2022-02-14,13,14,-1
50,2022-02-14,15,15,1
51,2022-02-14,17,17,1
52,2022-02-14,20,20,-2
53,2022-02-16,7,7,1
54,2022-02-16,10,10,0
55,2022-02-16,11,11,-1
56,2022-02-16,16,16,-2
57,2022-02-17,10,10,1
58,2022-02-17,11,12,1
59,2022-02-17,12,12,1
60,2022-02-17,14,14,1
61,2022-02-17,15,15,0
62,2022-02-17,15,16,1
63,2022-02-17,17,17,0
64,2022-02-18,13,13,-1
65,2022-02-18,17,18,1
66,2022-02-18,18,18,-1
67,2022-02-20,9,10,-2
68,2022-02-21,15,16,-1
