,start-date,start-hour,end-hour,step
0,2022-02-02,9,9,1
1,2022-02-02,15,15,-1
2,2022-02-02,17,17,1
3,2022-02-02,19,19,1
4,2022-02-02,22,22,-1
5,2022-02-03,17,18,1
6,2022-02-04,14,14,-1
7,2022-02-04,19,19,-1
8,2022-02-05,1,1,1
9,2022-02-05,13,13,-1
10,2022-02-05,17,18,1
11,2022-02-05,22,13,-1
12,2022-02-07,10,10,1
13,2022-02-07,14,14,1
14,2022-02-07,17,17,1
15,2022-02-07,18,19,-1
16,2022-02-07,19,19,1
17,2022-02-07,20,20,0
18,2022-02-08,6,7,1
19,2022-02-08,8,9,-1
20,2022-02-08,12,12,0
21,2022-02-08,13,13,2
22,2022-02-08,16,16,1
23,2022-02-08,16,17,-1
24,2022-02-08,17,18,0
25,2022-02-08,20,21,-1
26,2022-02-08,22,22,1
27,2022-02-08,23,23,-1
28,2022-02-09,7,8,1
29,2022-02-09,10,10,-1
30,2022-02-09,14,14,1
31,2022-02-09,17,17,0
32,2022-02-09,23,23,-1
33,2022-02-10,6,6,1
34,2022-02-10,9,9,-1
35,2022-02-10,10,10,1
36,2022-02-10,12,12,1
37,2022-02-10,13,13,-1
38,2022-02-10,16,16,4
39,2022-02-10,17,17,-2
40,2022-02-10,18,18,-1
41,2022-02-10,18,19,1
42,2022-02-10,19,19,1
43,2022-02-11,6,6,1
44,2022-02-11,7,7,-2
45,2022-02-11,10,10,1
46,2022-02-11,10,11,-1
47,2022-02-11,14,14,0
48,2022-02-11,15,15,-1
49,2022-02-11,18,18,1
50,2022-02-12,1,1,1
51,2022-02-12,8,8,-1
52,2022-02-12,10,11,1
53,2022-02-12,11,11,-1
54,2022-02-12,11,12,-1
55,2022-02-12,14,14,1
56,2022-02-12,17,18,-1
57,2022-02-12,23,0,1
58,2022-02-13,1,1,1
59,2022-02-13,18,18,0
60,2022-02-13,20,20,-1
61,2022-02-14,8,8,-1
62,2022-02-14,9,9,1
63,2022-02-14,11,11,-1
64,2022-02-14,17,18,1
65,2022-02-14,18,18,1
66,2022-02-14,20,21,1
67,2022-02-14,21,21,1
68,2022-02-14,22,23,-1
69,2022-02-15,8,9,-1
70,2022-02-15,18,18,1
71,2022-02-16,7,8,1
72,2022-02-16,9,9,1
73,2022-02-16,10,11,1
74,2022-02-16,11,11,1
75,2022-02-16,15,16,-1
76,2022-02-16,16,17,-1
77,2022-02-16,17,17,-2
78,2022-02-16,17,18,0
79,2022-02-17,6,7,1
80,2022-02-17,8,8,1
81,2022-02-17,8,9,-1
82,2022-02-17,12,12,1
83,2022-02-17,16,16,-1
84,2022-02-17,16,17,1
85,2022-02-17,17,17,0
86,2022-02-17,18,18,1
87,2022-02-17,19,19,-1
88,2022-02-17,19,20,1
89,2022-02-18,7,8,1
90,2022-02-18,8,9,-1
91,2022-02-18,10,11,-1
92,2022-02-18,12,12,1
93,2022-02-18,13,13,-1
94,2022-02-18,15,15,-1
95,2022-02-18,17,17,-1
96,2022-02-19,10,10,1
97,2022-02-19,15,15,-1
98,2022-02-19,18,18,1
99,2022-02-20,15,15,0
100,2022-02-20,16,16,-1
101,2022-02-21,7,7,1
102,2022-02-21,8,8,-1
103,2022-02-21,13,13,-1
104,2022-02-21,15,15,-2
105,2022-02-21,19,19,-1
106,2022-02-21,21,21,1
107,2022-02-21,22,22,2
108,2022-02-21,23,23,1
109,2022-02-22,6,6,1
110,2022-02-22,8,8,-1
111,2022-02-22,13,13,2
112,2022-02-22,17,17,-1
113,2022-02-22,18,18,1
114,2022-02-22,19,20,-1
115,2022-02-22,22,23,1
116,2022-02-23,8,8,-1
117,2022-02-23,10,10,0
118,2022-02-23,14,15,1
119,2022-02-23,15,15,1
120,2022-02-23,16,17,1
