,start-date,start-hour,end-hour,step
0,2022-02-01,3,3,1
1,2022-02-01,5,5,-1
2,2022-02-01,6,6,1
3,2022-02-01,6,7,2
4,2022-02-01,8,8,1
5,2022-02-01,8,9,-1
6,2022-02-01,9,9,0
7,2022-02-01,10,10,-3
8,2022-02-01,10,11,-1
9,2022-02-01,11,11,1
10,2022-02-01,12,12,-1
11,2022-02-01,12,13,1
12,2022-02-01,13,13,1
13,2022-02-01,14,14,2
14,2022-02-01,15,15,-1
15,2022-02-01,16,16,1
16,2022-02-01,19,19,1
17,2022-02-01,19,20,-1
18,2022-02-01,20,20,-1
19,2022-02-01,20,21,2
20,2022-02-01,21,21,-4
21,2022-02-01,21,22,-2
22,2022-02-01,22,22,-4
23,2022-02-01,22,23,1
24,2022-02-01,23,23,1
25,2022-02-02,1,1,-1
26,2022-02-02,3,3,1
27,2022-02-02,4,4,-1
28,2022-02-02,6,6,2
29,2022-02-02,7,7,1
30,2022-02-02,7,8,1
31,2022-02-02,8,8,-1
32,2022-02-02,8,9,2
33,2022-02-02,9,9,2
34,2022-02-02,10,10,2
35,2022-02-02,10,11,-1
36,2022-02-02,11,11,-1
37,2022-02-02,11,12,-1
38,2022-02-02,12,12,0
39,2022-02-02,12,13,1
40,2022-02-02,13,13,0
41,2022-02-02,14,14,-1
42,2022-02-02,14,15,1
43,2022-02-02,15,15,-2
44,2022-02-02,16,16,1
45,2022-02-02,16,17,1
46,2022-02-02,17,17,-1
47,2022-02-02,17,18,1
48,2022-02-02,18,18,1
49,2022-02-02,18,19,-1
50,2022-02-02,19,19,0
51,2022-02-02,20,20,-1
52,2022-02-02,20,21,1
53,2022-02-02,23,23,-1
54,2022-02-03,1,1,1
55,2022-02-03,3,3,-1
56,2022-02-03,6,6,1
57,2022-02-03,7,7,1
58,2022-02-03,7,8,-1
59,2022-02-03,8,8,0
60,2022-02-03,9,9,-3
61,2022-02-03,9,10,1
62,2022-02-03,11,11,-1
63,2022-02-03,12,12,0
64,2022-02-03,13,13,2
65,2022-02-03,14,14,1
66,2022-02-03,14,15,1
67,2022-02-03,15,15,-3
68,2022-02-03,17,17,0
69,2022-02-03,18,18,1
70,2022-02-03,19,19,-1
71,2022-02-03,20,20,0
72,2022-02-03,21,21,-1
73,2022-02-03,22,22,-1
74,2022-02-03,23,23,-1
75,2022-02-04,3,3,1
76,2022-02-04,5,5,1
77,2022-02-04,7,7,0
78,2022-02-04,8,8,1
79,2022-02-04,9,9,0
80,2022-02-04,10,10,-1
81,2022-02-04,11,11,1
82,2022-02-04,12,12,-2
83,2022-02-04,13,13,2
84,2022-02-04,14,14,0
85,2022-02-04,14,15,-1
86,2022-02-04,15,16,-1
87,2022-02-04,16,16,0
88,2022-02-04,16,17,1
89,2022-02-04,17,17,4
90,2022-02-04,18,18,2
91,2022-02-04,19,20,-1
92,2022-02-04,20,20,1
93,2022-02-04,21,22,1
94,2022-02-04,23,0,0
95,2022-02-04,23,23,1
96,2022-02-05,0,0,-1
97,2022-02-05,2,2,-1
98,2022-02-05,3,3,-1
99,2022-02-05,4,4,-1
100,2022-02-05,8,8,2
101,2022-02-05,9,9,4
102,2022-02-05,10,10,3
103,2022-02-05,10,11,0
104,2022-02-05,11,11,6
105,2022-02-05,12,12,3
106,2022-02-05,13,13,-1
107,2022-02-05,13,14,1
108,2022-02-05,14,14,0
109,2022-02-05,14,15,-1
110,2022-02-05,15,15,4
111,2022-02-05,15,16,-1
112,2022-02-05,16,16,-2
113,2022-02-05,16,17,1
114,2022-02-05,17,17,-1
115,2022-02-05,18,18,2
116,2022-02-05,19,19,0
117,2022-02-05,20,20,-3
118,2022-02-05,21,21,0
119,2022-02-05,22,23,1
120,2022-02-05,23,23,-1
121,2022-02-06,0,0,0
122,2022-02-06,1,1,1
123,2022-02-06,2,2,-1
124,2022-02-06,6,6,-1
125,2022-02-06,8,8,1
126,2022-02-06,9,9,2
127,2022-02-06,10,10,3
128,2022-02-06,10,11,0
129,2022-02-06,11,11,-2
130,2022-02-06,12,12,2
131,2022-02-06,12,13,2
132,2022-02-06,13,13,2
133,2022-02-06,13,14,2
134,2022-02-06,14,14,1
135,2022-02-06,15,15,-4
136,2022-02-06,15,16,1
137,2022-02-06,16,16,4
138,2022-02-06,16,17,1
139,2022-02-06,17,17,1
140,2022-02-06,18,18,-1
141,2022-02-06,21,21,-1
142,2022-02-06,22,22,-1
143,2022-02-07,2,2,1
144,2022-02-07,5,5,0
145,2022-02-07,7,7,4
146,2022-02-07,7,8,-1
147,2022-02-07,8,8,-3
148,2022-02-07,9,9,0
149,2022-02-07,10,10,-1
150,2022-02-07,11,11,0
151,2022-02-07,12,12,-1
152,2022-02-07,13,13,1
153,2022-02-07,14,14,-1
154,2022-02-07,15,15,1
155,2022-02-07,15,16,2
156,2022-02-07,16,16,3
157,2022-02-07,16,17,3
158,2022-02-07,17,17,-1
159,2022-02-07,17,18,1
160,2022-02-07,18,18,2
161,2022-02-07,18,19,3
162,2022-02-07,19,19,-1
163,2022-02-07,19,20,-1
164,2022-02-07,20,20,-4
165,2022-02-07,21,21,-1
166,2022-02-07,22,22,-4
167,2022-02-08,5,5,1
168,2022-02-08,6,6,0
169,2022-02-08,7,7,6
170,2022-02-08,8,8,-4
171,2022-02-08,8,9,1
172,2022-02-08,9,9,5
173,2022-02-08,10,10,0
174,2022-02-08,10,11,-1
175,2022-02-08,11,11,0
176,2022-02-08,11,12,-1
177,2022-02-08,12,12,-1
178,2022-02-08,13,13,1
179,2022-02-08,14,14,-1
180,2022-02-08,15,15,3
181,2022-02-08,16,16,-2
182,2022-02-08,17,17,-1
183,2022-02-08,18,18,4
184,2022-02-08,19,19,-2
185,2022-02-08,19,20,0
186,2022-02-08,20,20,0
187,2022-02-08,20,21,-1
188,2022-02-08,21,21,-3
189,2022-02-08,21,22,-1
