,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,17,18,1
2,2022-02-01,19,19,1
3,2022-02-02,8,8,-1
4,2022-02-02,9,9,0
5,2022-02-02,12,13,1
6,2022-02-02,13,13,-1
7,2022-02-02,15,15,1
8,2022-02-02,15,16,1
9,2022-02-02,17,17,1
10,2022-02-02,22,22,1
11,2022-02-03,7,7,-1
12,2022-02-03,7,8,-1
13,2022-02-03,10,10,1
14,2022-02-03,17,17,1
15,2022-02-03,17,18,-1
16,2022-02-03,19,19,-2
17,2022-02-03,22,0,1
18,2022-02-04,7,7,0
19,2022-02-04,7,8,-1
20,2022-02-05,9,9,1
21,2022-02-06,8,8,-1
22,2022-02-06,16,16,0
23,2022-02-07,7,7,-2
24,2022-02-07,17,17,1
25,2022-02-08,10,10,-1
26,2022-02-08,12,12,1
27,2022-02-08,14,15,1
28,2022-02-09,7,7,-1
29,2022-02-09,8,8,-1
30,2022-02-09,15,15,1
31,2022-02-09,17,17,-1
32,2022-02-09,20,20,1
33,2022-02-10,8,8,-1
34,2022-02-10,10,10,1
35,2022-02-10,15,16,0
36,2022-02-10,16,16,1
37,2022-02-10,17,17,-1
38,2022-02-10,18,18,-1
39,2022-02-10,20,20,1
40,2022-02-10,22,22,-1
41,2022-02-11,10,10,-1
42,2022-02-11,15,15,-2
43,2022-02-11,16,17,2
44,2022-02-11,19,20,0
45,2022-02-12,8,9,-1
46,2022-02-12,15,15,-1
47,2022-02-12,17,17,0
48,2022-02-12,18,18,-1
49,2022-02-12,20,20,-1
50,2022-02-12,22,22,1
51,2022-02-12,23,23,1
52,2022-02-13,8,8,-1
53,2022-02-13,21,21,0
54,2022-02-14,7,7,-2
55,2022-02-14,18,18,1
56,2022-02-14,21,21,0
57,2022-02-15,7,7,-1
58,2022-02-15,16,17,1
59,2022-02-15,17,17,-1
60,2022-02-16,10,10,1
61,2022-02-16,12,13,-1
62,2022-02-16,15,15,1
63,2022-02-16,17,17,-1
64,2022-02-16,22,22,1
65,2022-02-17,8,8,-1
66,2022-02-17,13,13,1
67,2022-02-17,16,16,1
68,2022-02-17,17,17,-1
69,2022-02-17,17,18,-1
70,2022-02-17,18,18,1
71,2022-02-17,18,19,1
72,2022-02-17,19,19,-1
73,2022-02-17,21,21,1
74,2022-02-18,0,1,1
75,2022-02-18,7,7,-1
76,2022-02-18,11,11,-1
77,2022-02-18,14,15,1
78,2022-02-18,16,17,1
79,2022-02-18,17,18,1
80,2022-02-18,20,20,1
81,2022-02-19,6,6,-1
82,2022-02-19,9,10,-1
83,2022-02-19,10,10,-1
84,2022-02-19,11,12,0
85,2022-02-19,14,14,-1
86,2022-02-19,15,15,-1
87,2022-02-19,22,22,1
88,2022-02-20,11,11,1
89,2022-02-20,14,14,0
90,2022-02-20,16,16,1
91,2022-02-20,17,17,-1
92,2022-02-21,13,14,1
93,2022-02-21,14,14,-1
94,2022-02-21,14,15,-1
95,2022-02-21,15,15,-1
96,2022-02-21,16,16,1
97,2022-02-21,17,17,-1
98,2022-02-21,18,18,1
99,2022-02-21,21,22,-1
100,2022-02-22,10,11,1
101,2022-02-22,13,13,-1
102,2022-02-23,15,15,1
103,2022-02-23,16,16,-1
104,2022-02-23,16,17,1
105,2022-02-23,17,18,-1
106,2022-02-23,18,19,1
107,2022-02-24,11,11,1
108,2022-02-24,12,12,-1
109,2022-02-24,17,17,-1
110,2022-02-24,18,19,1
111,2022-02-24,20,21,-1
112,2022-02-25,14,15,1
113,2022-02-25,15,16,-1
114,2022-02-26,2,2,1
115,2022-02-26,7,7,1
116,2022-02-26,9,10,-1
117,2022-02-26,15,15,1
118,2022-02-26,15,16,1
119,2022-02-26,16,16,1
120,2022-02-26,16,17,-1
121,2022-02-26,23,23,-1
122,2022-02-27,8,9,-1
123,2022-02-27,9,9,-1
124,2022-02-27,17,17,2
125,2022-02-28,7,7,-1
126,2022-02-28,9,9,-1
127,2022-02-28,14,15,1
128,2022-02-28,15,15,1
129,2022-02-28,16,16,-1
130,2022-02-28,17,17,1
131,2022-02-28,18,18,1
132,2022-02-28,21,22,-1
133,2022-03-01,7,7,-1
134,2022-03-01,15,15,2
135,2022-03-01,16,16,-1
136,2022-03-01,16,17,1
137,2022-03-01,18,18,-1
138,2022-03-01,22,22,-1
139,2022-03-01,22,23,-1
140,2022-03-02,7,8,-1
141,2022-03-02,13,13,1
142,2022-03-02,20,20,1
143,2022-03-03,7,7,-1
144,2022-03-03,15,15,1
145,2022-03-03,16,16,-2
146,2022-03-03,17,17,1
147,2022-03-04,11,11,1
148,2022-03-04,11,12,-1
149,2022-03-04,14,15,1
150,2022-03-04,16,16,0
151,2022-03-04,17,17,-1
152,2022-03-04,19,19,2
153,2022-03-04,22,23,-1
154,2022-03-05,5,5,1
155,2022-03-05,9,9,-2
156,2022-03-05,13,14,-2
157,2022-03-06,15,15,0
158,2022-03-06,16,16,1
159,2022-03-06,17,17,1
160,2022-03-06,17,19,-1
161,2022-03-06,18,18,1
162,2022-03-06,19,20,-1
163,2022-03-07,7,7,-1
164,2022-03-07,13,13,1
165,2022-03-07,14,15,1
166,2022-03-07,15,15,1
167,2022-03-07,16,16,-2
168,2022-03-07,18,18,-1
169,2022-03-07,18,19,1
170,2022-03-07,19,19,0
171,2022-03-07,20,20,-1
172,2022-03-08,9,9,1
173,2022-03-08,13,13,-1
174,2022-03-08,16,17,1
175,2022-03-08,17,17,0
176,2022-03-08,17,18,-1
177,2022-03-08,20,20,1
178,2022-03-08,21,21,-1
179,2022-03-08,23,23,1
180,2022-03-09,0,0,0
181,2022-03-09,7,7,-1
182,2022-03-09,17,17,1
183,2022-03-09,18,18,-1
184,2022-03-09,21,21,1
185,2022-03-10,7,7,-1
186,2022-03-10,15,15,2
187,2022-03-10,15,16,-1
188,2022-03-10,17,18,-1
189,2022-03-10,17,19,1
190,2022-03-10,20,20,-1
191,2022-03-10,22,22,1
192,2022-03-11,7,7,-1
193,2022-03-11,9,9,1
194,2022-03-11,10,10,0
195,2022-03-11,13,13,-1
196,2022-03-11,14,15,1
197,2022-03-11,15,15,2
198,2022-03-11,15,16,-3
199,2022-03-11,18,18,-1
200,2022-03-11,21,21,2
201,2022-03-11,21,22,1
202,2022-03-12,1,1,1
203,2022-03-12,19,19,-1
204,2022-03-12,20,20,1
205,2022-03-13,10,10,-1
206,2022-03-13,12,13,-1
207,2022-03-13,23,23,-1
208,2022-03-14,1,1,1
209,2022-03-14,5,5,-1
210,2022-03-14,7,7,-1
211,2022-03-14,7,8,-1
212,2022-03-14,9,9,1
213,2022-03-14,10,10,-1
214,2022-03-14,16,16,1
215,2022-03-14,16,17,-1
216,2022-03-14,18,18,1
217,2022-03-14,19,19,0
218,2022-03-14,19,20,1
219,2022-03-14,20,20,1
220,2022-03-14,22,22,-1
221,2022-03-15,1,1,1
222,2022-03-15,5,5,-1
223,2022-03-15,8,9,-1
224,2022-03-15,13,13,1
225,2022-03-15,13,14,-1
226,2022-03-15,14,15,-1
227,2022-03-15,15,15,1
228,2022-03-15,18,18,1
229,2022-03-15,18,19,-1
230,2022-03-15,19,19,1
231,2022-03-15,19,20,1
232,2022-03-15,20,20,2
233,2022-03-16,7,7,-2
234,2022-03-16,9,9,-1
235,2022-03-16,10,10,0
236,2022-03-16,12,12,-1
237,2022-03-16,13,13,1
238,2022-03-16,15,15,1
239,2022-03-16,16,16,-2
240,2022-03-16,16,17,1
241,2022-03-16,17,17,-1
242,2022-03-16,17,18,0
243,2022-03-16,20,20,0
244,2022-03-16,21,21,0
245,2022-03-16,22,22,1
246,2022-03-16,23,0,-1
247,2022-03-16,23,23,-1
248,2022-03-17,2,2,1
249,2022-03-17,7,7,-1
250,2022-03-17,8,8,-1
251,2022-03-17,14,15,1
252,2022-03-17,15,15,1
253,2022-03-17,18,18,1
254,2022-03-17,19,19,-1
255,2022-03-17,20,20,-1
256,2022-03-17,22,22,1
257,2022-03-18,9,10,-1
258,2022-03-18,14,14,1
259,2022-03-18,14,15,-1
260,2022-03-18,17,17,0
261,2022-03-18,18,18,-1
262,2022-03-18,19,19,1
263,2022-03-18,19,20,0
264,2022-03-18,22,22,0
265,2022-03-19,9,9,-1
266,2022-03-19,11,11,1
267,2022-03-19,12,12,-1
268,2022-03-19,12,13,1
269,2022-03-19,13,13,-1
270,2022-03-19,16,16,1
271,2022-03-19,19,19,-1
272,2022-03-19,23,23,1
273,2022-03-20,7,7,0
274,2022-03-20,11,11,-1
275,2022-03-20,19,19,1
276,2022-03-20,22,23,1
277,2022-03-21,7,7,-1
278,2022-03-21,8,8,-1
279,2022-03-21,11,12,1
280,2022-03-21,13,13,-1
281,2022-03-21,13,14,1
282,2022-03-21,16,17,1
283,2022-03-21,17,17,-1
284,2022-03-21,17,18,2
285,2022-03-21,18,18,0
286,2022-03-21,18,19,-1
287,2022-03-21,19,19,1
288,2022-03-22,7,7,-1
289,2022-03-22,9,9,-1
290,2022-03-22,12,13,-1
291,2022-03-22,15,15,2
292,2022-03-22,15,16,1
293,2022-03-22,16,16,0
294,2022-03-22,18,18,-2
295,2022-03-22,23,23,-1
296,2022-03-23,11,11,1
297,2022-03-23,15,15,1
298,2022-03-23,16,16,0
299,2022-03-23,17,17,2
300,2022-03-23,17,18,0
301,2022-03-23,18,18,-1
302,2022-03-24,12,12,1
303,2022-03-24,15,15,1
304,2022-03-24,17,17,-2
305,2022-03-24,17,18,-1
306,2022-03-25,15,15,1
307,2022-03-25,16,16,1
308,2022-03-25,17,17,1
309,2022-03-25,19,19,-2
310,2022-03-26,3,3,1
311,2022-03-26,9,9,-1
312,2022-03-26,10,11,1
313,2022-03-26,14,14,1
314,2022-03-26,15,15,1
315,2022-03-26,19,19,-1
316,2022-03-26,20,20,1
317,2022-03-26,21,22,-1
318,2022-03-26,23,23,-1
319,2022-03-27,1,1,1
320,2022-03-27,10,10,1
321,2022-03-27,13,14,-1
322,2022-03-27,15,15,-1
323,2022-03-27,19,19,1
324,2022-03-27,21,22,1
325,2022-03-28,1,1,-1
326,2022-03-28,7,7,-1
327,2022-03-28,9,10,-1
328,2022-03-28,12,12,1
329,2022-03-28,18,18,-1
330,2022-03-29,4,4,1
331,2022-03-29,7,7,-1
332,2022-03-29,8,8,-1
333,2022-03-29,19,19,0
334,2022-03-29,21,21,1
335,2022-03-29,22,22,-1
336,2022-03-30,4,4,1
337,2022-03-30,7,7,1
338,2022-03-30,9,9,-1
339,2022-03-30,10,10,-1
340,2022-03-30,15,15,1
341,2022-03-30,16,17,1
342,2022-03-30,17,17,-1
343,2022-03-31,13,13,0
344,2022-03-31,14,14,-1
345,2022-03-31,14,15,1
346,2022-03-31,15,15,1
347,2022-03-31,17,17,-1
348,2022-03-31,17,18,1
349,2022-03-31,18,18,2
350,2022-03-31,19,19,1
351,2022-03-31,19,20,1
352,2022-03-31,20,20,1
353,2022-03-31,23,23,-1
