,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,7,7,1
2,2022-02-01,9,9,-1
3,2022-02-01,12,12,0
4,2022-02-01,13,13,1
5,2022-02-01,17,17,0
6,2022-02-01,18,18,0
7,2022-02-01,19,19,-3
8,2022-02-01,21,21,1
9,2022-02-01,22,22,0
10,2022-02-01,23,23,-1
11,2022-02-02,5,5,1
12,2022-02-02,6,6,-1
13,2022-02-02,8,8,0
14,2022-02-02,9,9,0
15,2022-02-02,10,10,3
16,2022-02-02,10,11,1
17,2022-02-02,11,11,2
18,2022-02-02,12,12,1
19,2022-02-02,13,13,-2
20,2022-02-02,14,14,0
21,2022-02-02,15,15,2
22,2022-02-02,16,17,-1
23,2022-02-02,17,17,-1
24,2022-02-02,18,18,2
25,2022-02-02,18,19,1
26,2022-02-02,19,19,-4
27,2022-02-02,19,20,-1
28,2022-02-02,20,20,-5
29,2022-02-02,20,21,-1
30,2022-02-02,21,21,-1
31,2022-02-03,6,6,-1
32,2022-02-03,7,7,-1
33,2022-02-03,8,8,0
34,2022-02-03,10,10,1
35,2022-02-03,11,11,-1
36,2022-02-03,12,12,0
37,2022-02-03,12,13,1
38,2022-02-03,13,13,2
39,2022-02-03,14,14,-2
40,2022-02-03,17,17,-1
41,2022-02-03,18,18,0
42,2022-02-03,19,19,-2
43,2022-02-03,20,20,0
44,2022-02-04,8,8,0
45,2022-02-04,10,10,-1
46,2022-02-04,11,11,-1
47,2022-02-04,12,12,2
48,2022-02-04,13,13,-1
49,2022-02-04,14,14,1
50,2022-02-04,14,15,-1
51,2022-02-04,16,16,1
52,2022-02-04,16,17,1
53,2022-02-04,19,19,1
54,2022-02-04,19,20,-1
55,2022-02-04,21,21,-1
56,2022-02-04,21,22,1
57,2022-02-04,22,22,0
58,2022-02-05,0,0,0
59,2022-02-05,0,1,1
60,2022-02-05,1,1,1
61,2022-02-05,3,4,-1
62,2022-02-05,8,8,2
63,2022-02-05,11,11,-1
64,2022-02-05,12,12,1
65,2022-02-05,14,15,-1
66,2022-02-05,16,16,2
67,2022-02-05,16,17,-1
68,2022-02-05,17,17,-1
69,2022-02-05,17,18,-1
70,2022-02-05,18,18,0
71,2022-02-05,20,20,3
72,2022-02-06,0,1,-2
73,2022-02-06,4,4,-1
74,2022-02-06,8,9,-1
75,2022-02-06,9,9,-1
76,2022-02-06,13,13,3
77,2022-02-06,14,14,0
78,2022-02-06,15,15,0
79,2022-02-06,16,16,-1
80,2022-02-06,17,17,1
81,2022-02-06,18,18,1
82,2022-02-06,19,19,2
83,2022-02-06,21,21,1
84,2022-02-06,21,22,1
85,2022-02-06,22,22,1
86,2022-02-06,23,0,-1
87,2022-02-07,0,0,1
88,2022-02-07,0,1,1
89,2022-02-07,2,2,1
90,2022-02-07,3,3,-1
91,2022-02-07,6,6,-1
92,2022-02-07,6,7,-1
93,2022-02-07,7,7,-1
94,2022-02-07,10,10,1
95,2022-02-07,12,13,1
96,2022-02-07,14,14,-1
97,2022-02-07,16,16,1
98,2022-02-07,17,17,0
99,2022-02-07,17,18,1
100,2022-02-07,18,18,-1
101,2022-02-07,19,19,-1
102,2022-02-07,20,21,-1
103,2022-02-08,5,5,-1
104,2022-02-08,6,6,-1
105,2022-02-08,6,7,-1
106,2022-02-08,9,9,-2
107,2022-02-08,10,10,-1
108,2022-02-08,10,11,1
109,2022-02-08,11,11,2
110,2022-02-08,12,12,0
111,2022-02-08,12,13,0
112,2022-02-08,13,13,2
113,2022-02-08,14,14,-1
114,2022-02-08,15,15,1
115,2022-02-08,16,16,-1
116,2022-02-08,16,17,-2
117,2022-02-08,17,17,2
118,2022-02-08,17,18,1
119,2022-02-08,18,18,-1
120,2022-02-08,19,19,-2
121,2022-02-08,21,21,-2
122,2022-02-08,21,22,0
123,2022-02-08,22,22,-1
124,2022-02-08,23,0,-1
125,2022-02-08,23,23,0
126,2022-02-09,6,6,-1
127,2022-02-09,7,7,-1
128,2022-02-09,8,8,4
129,2022-02-09,9,9,0
130,2022-02-09,10,10,2
131,2022-02-09,11,11,1
132,2022-02-09,11,12,1
133,2022-02-09,12,12,0
134,2022-02-09,12,13,1
135,2022-02-09,13,13,-2
136,2022-02-09,14,14,-2
137,2022-02-09,15,15,2
138,2022-02-09,15,16,-1
139,2022-02-09,16,16,-2
140,2022-02-09,16,17,-1
141,2022-02-09,17,17,2
142,2022-02-09,17,18,-1
143,2022-02-09,18,18,0
144,2022-02-09,18,19,0
145,2022-02-09,19,19,0
146,2022-02-09,19,23,1
147,2022-02-09,20,20,-1
148,2022-02-09,20,21,1
149,2022-02-09,21,21,-2
150,2022-02-09,21,22,-1
151,2022-02-10,1,1,0
152,2022-02-10,1,2,-1
153,2022-02-10,6,6,0
154,2022-02-10,7,7,-1
155,2022-02-10,8,8,1
156,2022-02-10,8,9,-2
157,2022-02-10,9,9,1
158,2022-02-10,9,10,-1
159,2022-02-10,10,10,1
160,2022-02-10,10,11,-1
161,2022-02-10,11,11,0
162,2022-02-10,12,12,0
163,2022-02-10,12,13,1
164,2022-02-10,13,13,0
165,2022-02-10,13,14,-1
166,2022-02-10,14,14,-1
167,2022-02-10,15,15,1
168,2022-02-10,17,17,0
169,2022-02-10,17,18,4
170,2022-02-10,18,18,0
171,2022-02-10,18,19,1
172,2022-02-10,19,19,-3
173,2022-02-10,20,20,1
174,2022-02-10,21,21,-3
175,2022-02-10,22,23,2
176,2022-02-11,0,0,-1
177,2022-02-11,0,1,-1
178,2022-02-11,3,4,-1
179,2022-02-11,5,6,1
180,2022-02-11,6,6,-1
181,2022-02-11,7,7,-2
182,2022-02-11,8,8,1
183,2022-02-11,9,9,1
184,2022-02-11,9,10,-1
185,2022-02-11,10,10,0
186,2022-02-11,10,11,1
187,2022-02-11,11,11,-2
188,2022-02-11,12,12,2
189,2022-02-11,13,13,1
190,2022-02-11,13,14,1
191,2022-02-11,14,14,-2
192,2022-02-11,14,15,1
193,2022-02-11,15,15,1
194,2022-02-11,16,17,-1
195,2022-02-11,17,17,-2
196,2022-02-11,18,18,2
197,2022-02-11,18,19,1
198,2022-02-11,19,19,-1
199,2022-02-11,21,21,2
200,2022-02-11,22,22,-1
201,2022-02-12,0,0,-1
202,2022-02-12,0,1,1
203,2022-02-12,2,2,2
204,2022-02-12,8,8,0
205,2022-02-12,8,9,-1
206,2022-02-12,9,9,1
207,2022-02-12,9,10,-1
208,2022-02-12,10,11,-1
209,2022-02-12,11,11,-2
210,2022-02-12,11,12,0
211,2022-02-12,12,13,1
212,2022-02-12,13,13,-1
213,2022-02-12,14,14,1
214,2022-02-12,15,15,-1
215,2022-02-12,15,16,0
216,2022-02-12,16,16,1
217,2022-02-12,16,17,1
218,2022-02-12,17,17,-3
219,2022-02-12,17,18,3
220,2022-02-12,18,18,-1
221,2022-02-12,20,20,1
222,2022-02-12,20,21,0
223,2022-02-12,21,21,1
224,2022-02-12,21,22,1
225,2022-02-12,22,22,1
226,2022-02-12,22,23,1
227,2022-02-12,23,23,1
228,2022-02-13,0,1,-1
229,2022-02-13,1,1,0
230,2022-02-13,12,12,1
231,2022-02-13,13,13,1
232,2022-02-13,14,14,0
233,2022-02-13,15,15,-3
234,2022-02-13,15,16,1
235,2022-02-13,16,16,2
236,2022-02-13,16,17,-2
237,2022-02-13,18,18,-1
238,2022-02-13,19,19,-2
239,2022-02-13,19,20,-1
240,2022-02-13,21,22,1
241,2022-02-13,22,23,-1
