,start-date,start-hour,end-hour,step
0,2022-02-03,8,8,0
1,2022-02-04,14,14,1
2,2022-02-06,20,20,-1
3,2022-02-06,22,22,1
4,2022-02-08,7,8,-1
5,2022-02-09,14,15,1
6,2022-02-11,12,12,1
7,2022-02-11,12,13,-1
8,2022-02-11,15,16,0
9,2022-02-12,11,11,1
10,2022-02-15,14,14,0
11,2022-02-18,10,10,-1
12,2022-02-18,13,14,-1
13,2022-02-18,14,14,0
14,2022-02-18,14,15,-1
15,2022-02-18,18,18,-1
16,2022-02-20,23,23,1
17,2022-02-21,14,15,0
18,2022-02-21,16,16,-1
19,2022-02-21,23,0,1
20,2022-02-23,13,13,1
21,2022-02-23,15,15,-1
22,2022-02-24,6,6,-1
23,2022-02-24,12,12,1
24,2022-02-27,15,15,1
25,2022-02-27,21,21,-1
26,2022-02-28,6,6,-1
27,2022-02-28,14,15,-1
28,2022-02-28,15,15,2
29,2022-02-28,20,20,0
30,2022-03-01,6,6,-1
31,2022-03-01,15,15,1
32,2022-03-01,16,16,1
33,2022-03-01,22,22,1
34,2022-03-01,22,23,-1
35,2022-03-02,6,7,-1
36,2022-03-02,8,9,1
37,2022-03-02,12,13,0
38,2022-03-02,16,17,1
39,2022-03-03,6,7,-1
40,2022-03-03,13,13,-1
41,2022-03-03,17,17,0
42,2022-03-03,17,18,0
43,2022-03-04,3,3,-1
44,2022-03-04,12,12,1
45,2022-03-04,17,18,1
46,2022-03-05,4,4,1
47,2022-03-05,7,7,-1
48,2022-03-06,1,1,1
49,2022-03-06,2,3,-1
50,2022-03-06,16,17,0
51,2022-03-07,8,16,-1
52,2022-03-07,9,9,1
53,2022-03-07,16,17,-1
54,2022-03-07,16,18,-1
55,2022-03-08,0,0,1
56,2022-03-08,12,12,1
57,2022-03-08,14,15,-1
58,2022-03-08,18,18,-1
59,2022-03-08,18,19,1
60,2022-03-10,16,16,1
61,2022-03-10,17,17,1
62,2022-03-11,9,9,1
63,2022-03-11,12,12,1
64,2022-03-11,14,14,-1
65,2022-03-11,19,20,1
66,2022-03-11,20,20,1
67,2022-03-11,20,21,-2
68,2022-03-13,0,1,0
69,2022-03-13,1,1,1
70,2022-03-13,10,10,-1
71,2022-03-13,21,21,1
72,2022-03-14,11,11,0
73,2022-03-14,12,12,0
74,2022-03-14,14,14,-1
75,2022-03-14,20,20,-1
76,2022-03-15,13,13,1
77,2022-03-15,14,14,0
78,2022-03-15,16,17,0
79,2022-03-15,17,17,1
80,2022-03-15,19,19,1
81,2022-03-15,19,20,1
82,2022-03-15,20,20,-1
83,2022-03-15,20,21,0
84,2022-03-15,21,21,1
85,2022-03-16,0,0,-1
86,2022-03-16,7,7,1
87,2022-03-16,10,10,0
88,2022-03-16,17,17,-1
89,2022-03-16,17,18,1
90,2022-03-16,18,19,1
91,2022-03-16,19,19,1
92,2022-03-17,22,22,-4
93,2022-03-18,14,14,0
94,2022-03-18,15,14,-1
95,2022-03-18,15,15,0
96,2022-03-18,17,18,0
97,2022-03-18,18,18,-1
98,2022-03-18,19,19,-1
99,2022-03-18,19,20,1
100,2022-03-18,21,22,0
101,2022-03-18,23,23,-1
102,2022-03-19,4,4,1
103,2022-03-19,5,5,1
104,2022-03-19,9,9,-1
105,2022-03-19,12,12,1
106,2022-03-20,17,17,1
107,2022-03-21,9,9,-1
108,2022-03-21,11,12,1
109,2022-03-21,15,15,-1
110,2022-03-21,16,16,-1
111,2022-03-21,17,17,0
112,2022-03-21,19,19,1
113,2022-03-22,17,17,0
114,2022-03-22,18,19,0
115,2022-03-22,21,21,1
116,2022-03-22,21,22,-1
117,2022-03-22,22,22,1
118,2022-03-22,23,23,-1
119,2022-03-23,9,9,1
120,2022-03-23,19,19,-1
121,2022-03-24,17,17,2
122,2022-03-25,7,7,1
123,2022-03-25,14,15,-1
124,2022-03-25,21,21,-1
125,2022-03-26,13,13,0
126,2022-03-26,17,17,0
127,2022-03-27,18,18,1
128,2022-03-28,6,6,-1
129,2022-03-28,9,10,1
130,2022-03-28,13,13,1
131,2022-03-28,15,16,-1
132,2022-03-28,18,19,1
133,2022-03-28,20,21,-1
134,2022-03-29,19,19,-1
135,2022-03-30,10,10,-1
136,2022-03-30,11,11,-1
137,2022-03-31,14,15,-1
138,2022-03-31,18,19,1
139,2022-03-31,19,19,1
140,2022-03-31,20,20,-1
141,2022-03-31,22,22,-1
