,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,-1
1,2022-02-01,15,15,1
2,2022-02-01,15,16,1
3,2022-02-01,18,18,-1
4,2022-02-01,19,20,-1
5,2022-02-01,22,22,1
6,2022-02-02,0,0,-1
7,2022-02-02,7,7,-1
8,2022-02-02,7,8,1
9,2022-02-02,12,12,-1
10,2022-02-02,15,15,1
11,2022-02-02,16,16,-1
12,2022-02-03,11,11,-1
13,2022-02-03,14,14,2
14,2022-02-03,16,16,1
15,2022-02-03,19,19,-1
16,2022-02-04,12,12,-1
17,2022-02-05,11,11,0
18,2022-02-05,17,18,-1
19,2022-02-06,15,15,1
20,2022-02-07,6,6,0
21,2022-02-07,14,15,1
22,2022-02-07,15,16,1
23,2022-02-07,18,19,-1
24,2022-02-07,22,22,1
25,2022-02-08,7,7,1
26,2022-02-08,7,8,-1
27,2022-02-08,8,8,-1
28,2022-02-08,11,11,0
29,2022-02-08,13,13,1
30,2022-02-08,14,14,1
31,2022-02-08,15,15,2
32,2022-02-08,15,16,-1
33,2022-02-08,16,16,1
34,2022-02-08,16,17,1
35,2022-02-08,23,23,-1
36,2022-02-09,3,3,1
37,2022-02-09,7,7,0
38,2022-02-09,7,8,1
39,2022-02-09,8,8,-1
40,2022-02-09,11,11,1
41,2022-02-09,11,12,1
42,2022-02-09,13,13,0
43,2022-02-09,14,14,1
44,2022-02-09,15,16,1
45,2022-02-09,20,20,1
46,2022-02-10,6,6,1
47,2022-02-10,6,7,-1
48,2022-02-10,7,7,1
49,2022-02-10,14,14,1
50,2022-02-10,14,15,1
51,2022-02-10,15,15,2
52,2022-02-10,16,16,-1
53,2022-02-10,17,17,-1
54,2022-02-10,19,19,0
55,2022-02-10,19,20,-1
56,2022-02-10,20,21,-1
57,2022-02-10,21,21,1
58,2022-02-11,10,10,-1
59,2022-02-11,11,11,1
60,2022-02-11,13,13,0
61,2022-02-11,13,14,-1
62,2022-02-11,14,14,-1
63,2022-02-11,14,15,1
64,2022-02-11,15,16,2
65,2022-02-11,16,17,1
66,2022-02-11,20,21,1
67,2022-02-12,4,5,2
68,2022-02-12,5,6,-2
69,2022-02-12,9,9,-1
70,2022-02-12,9,10,1
71,2022-02-12,10,10,1
72,2022-02-12,11,12,1
73,2022-02-12,12,12,1
74,2022-02-12,13,13,1
75,2022-02-12,13,14,-1
76,2022-02-12,14,17,1
77,2022-02-12,16,17,1
78,2022-02-12,17,17,-1
79,2022-02-13,13,13,0
80,2022-02-13,14,14,-1
81,2022-02-14,6,7,1
82,2022-02-14,7,8,0
83,2022-02-14,9,9,1
84,2022-02-14,14,14,1
85,2022-02-14,20,20,0
86,2022-02-15,6,6,1
87,2022-02-15,12,12,-1
88,2022-02-15,14,14,-1
89,2022-02-15,15,15,1
90,2022-02-16,6,6,1
91,2022-02-16,12,12,-1
92,2022-02-16,15,15,1
93,2022-02-16,16,16,-2
94,2022-02-16,17,17,1
95,2022-02-16,20,20,-1
96,2022-02-17,6,6,1
97,2022-02-17,7,7,1
98,2022-02-17,8,8,-1
99,2022-02-17,10,10,1
100,2022-02-17,12,12,1
101,2022-02-17,14,14,-2
102,2022-02-17,17,17,-1
103,2022-02-17,17,18,-1
104,2022-02-18,1,1,0
105,2022-02-18,2,2,0
106,2022-02-18,7,7,1
107,2022-02-18,8,8,-1
108,2022-02-18,8,9,-1
109,2022-02-18,13,13,1
110,2022-02-18,14,14,1
111,2022-02-18,16,17,0
112,2022-02-18,17,17,-1
113,2022-02-18,17,18,-1
114,2022-02-18,18,18,1
115,2022-02-18,19,19,1
116,2022-02-19,9,10,-1
117,2022-02-19,13,14,-1
118,2022-02-19,16,17,1
119,2022-02-19,22,22,0
120,2022-02-21,6,6,-1
121,2022-02-21,8,8,1
122,2022-02-21,8,9,-1
123,2022-02-21,13,13,1
124,2022-02-21,14,15,1
125,2022-02-22,5,5,1
126,2022-02-22,5,6,-1
127,2022-02-22,6,6,1
128,2022-02-22,19,19,1
129,2022-02-22,19,20,-1
130,2022-02-23,0,0,1
131,2022-02-23,6,6,0
132,2022-02-23,7,7,1
133,2022-02-23,9,10,1
134,2022-02-24,6,6,0
135,2022-02-24,11,11,-1
136,2022-02-24,14,14,1
137,2022-02-24,16,16,-1
138,2022-02-24,17,17,1
139,2022-02-24,19,19,-1
140,2022-02-25,0,0,2
141,2022-02-25,17,18,-1
142,2022-02-25,21,21,-1
143,2022-02-26,11,11,0
144,2022-02-26,11,12,-1
145,2022-02-26,12,12,-1
146,2022-02-27,13,14,-1
147,2022-02-27,14,14,0
148,2022-02-27,14,15,-1
149,2022-02-27,16,16,1
150,2022-02-27,17,17,1
151,2022-02-28,7,7,1
152,2022-02-28,9,9,1
153,2022-02-28,15,15,-1
154,2022-03-01,7,7,1
155,2022-03-01,8,9,1
156,2022-03-01,12,12,-1
157,2022-03-01,14,15,1
158,2022-03-01,15,15,1
159,2022-03-01,19,20,-1
160,2022-03-02,6,6,1
161,2022-03-02,9,9,-1
162,2022-03-02,10,10,-1
163,2022-03-02,12,12,-1
164,2022-03-02,13,13,1
165,2022-03-02,14,15,1
166,2022-03-02,15,15,1
167,2022-03-02,17,18,-1
168,2022-03-03,6,6,1
169,2022-03-03,20,21,-1
170,2022-03-04,6,6,1
171,2022-03-04,16,16,0
172,2022-03-04,18,18,-1
173,2022-03-04,18,19,1
174,2022-03-04,19,19,1
175,2022-03-04,19,20,-1
176,2022-03-05,12,13,-1
177,2022-03-05,13,13,-1
178,2022-03-05,14,14,1
179,2022-03-06,4,5,1
180,2022-03-06,7,7,0
181,2022-03-06,16,16,0
182,2022-03-06,17,17,-2
183,2022-03-06,19,19,-1
184,2022-03-07,6,6,1
185,2022-03-07,7,7,1
186,2022-03-07,8,8,-2
187,2022-03-07,9,9,0
188,2022-03-07,9,10,1
189,2022-03-07,10,11,-1
190,2022-03-07,12,12,0
191,2022-03-07,13,13,1
192,2022-03-07,13,15,-1
193,2022-03-07,14,15,1
194,2022-03-07,15,16,1
195,2022-03-07,16,16,-1
196,2022-03-07,18,18,1
197,2022-03-07,18,19,-1
198,2022-03-07,23,23,-1
199,2022-03-08,6,6,1
200,2022-03-08,13,13,-2
201,2022-03-08,14,14,0
202,2022-03-08,14,15,2
203,2022-03-08,15,15,-1
204,2022-03-08,15,16,1
205,2022-03-08,16,16,-1
206,2022-03-08,22,22,0
207,2022-03-09,6,6,1
208,2022-03-09,7,7,1
209,2022-03-09,8,8,-2
210,2022-03-09,15,15,-1
211,2022-03-09,20,20,1
212,2022-03-10,2,2,1
213,2022-03-10,6,6,0
214,2022-03-10,8,8,-3
215,2022-03-10,14,14,1
216,2022-03-10,14,15,1
217,2022-03-10,16,16,-1
218,2022-03-10,22,22,1
219,2022-03-11,0,0,-1
220,2022-03-11,6,6,1
221,2022-03-11,7,7,-1
222,2022-03-11,8,8,0
223,2022-03-11,9,9,1
224,2022-03-11,11,11,1
225,2022-03-11,11,12,-1
226,2022-03-11,14,14,1
227,2022-03-11,16,17,1
228,2022-03-11,17,17,-1
229,2022-03-11,18,18,-1
230,2022-03-11,18,19,2
231,2022-03-11,20,20,-1
232,2022-03-11,22,22,1
233,2022-03-12,0,1,1
234,2022-03-12,7,7,-1
235,2022-03-12,8,8,-1
236,2022-03-13,7,7,-1
237,2022-03-13,9,9,1
238,2022-03-13,11,11,0
239,2022-03-13,17,18,-1
240,2022-03-13,23,23,-1
241,2022-03-14,6,6,1
242,2022-03-14,7,7,-1
243,2022-03-14,12,12,0
244,2022-03-14,14,14,-1
245,2022-03-14,14,15,1
246,2022-03-14,19,19,1
247,2022-03-14,19,20,1
248,2022-03-14,20,20,-1
249,2022-03-14,21,21,0
250,2022-03-14,21,22,0
251,2022-03-14,22,22,-1
252,2022-03-14,23,23,-1
253,2022-03-15,5,5,-1
254,2022-03-15,6,6,-1
255,2022-03-15,7,7,1
256,2022-03-15,13,13,-1
257,2022-03-15,13,14,-1
258,2022-03-15,14,15,1
259,2022-03-15,15,16,1
260,2022-03-15,17,18,-1
261,2022-03-15,20,20,1
262,2022-03-15,23,23,-1
263,2022-03-16,6,7,1
264,2022-03-16,7,7,0
265,2022-03-16,9,9,-1
266,2022-03-16,10,10,-1
267,2022-03-16,12,13,-1
268,2022-03-16,13,13,1
269,2022-03-16,14,15,0
270,2022-03-16,15,15,-1
271,2022-03-16,16,16,-1
272,2022-03-16,18,18,2
273,2022-03-16,19,19,-2
274,2022-03-16,22,22,1
275,2022-03-16,23,23,-1
276,2022-03-17,2,2,1
277,2022-03-17,6,6,1
278,2022-03-17,6,7,-1
279,2022-03-17,7,7,-1
280,2022-03-17,8,8,-1
281,2022-03-17,9,9,-1
282,2022-03-17,19,20,-1
283,2022-03-18,6,7,1
284,2022-03-18,7,7,-2
285,2022-03-18,8,8,-1
286,2022-03-18,9,9,-1
287,2022-03-18,9,10,-1
288,2022-03-18,10,10,1
289,2022-03-18,12,12,0
290,2022-03-18,13,14,0
291,2022-03-18,15,15,-1
292,2022-03-18,16,18,1
293,2022-03-18,18,18,-2
294,2022-03-19,4,4,-1
295,2022-03-19,10,10,1
296,2022-03-19,11,11,0
297,2022-03-19,17,17,0
298,2022-03-19,17,18,1
299,2022-03-19,18,18,-2
300,2022-03-19,22,22,-1
301,2022-03-20,8,8,-1
302,2022-03-20,11,11,4
303,2022-03-20,13,14,-1
304,2022-03-20,15,15,0
305,2022-03-20,15,16,1
306,2022-03-20,16,16,-1
307,2022-03-20,17,17,1
308,2022-03-21,7,7,1
309,2022-03-21,8,9,-1
310,2022-03-21,9,9,1
311,2022-03-21,12,12,1
312,2022-03-21,13,13,1
313,2022-03-21,14,14,1
314,2022-03-21,15,20,1
315,2022-03-21,16,16,-2
316,2022-03-21,18,18,2
317,2022-03-21,18,19,-4
318,2022-03-22,6,7,1
319,2022-03-22,8,8,0
320,2022-03-22,10,10,-1
321,2022-03-22,12,12,-1
322,2022-03-22,12,13,-1
323,2022-03-22,15,15,1
324,2022-03-22,17,18,-1
325,2022-03-22,18,18,-1
326,2022-03-23,6,6,1
327,2022-03-23,9,10,1
328,2022-03-23,10,10,-1
329,2022-03-23,11,11,-1
330,2022-03-23,12,12,0
331,2022-03-23,13,13,0
332,2022-03-23,14,14,1
333,2022-03-23,15,16,-1
334,2022-03-23,17,17,-1
335,2022-03-24,5,5,-1
336,2022-03-24,6,6,-1
337,2022-03-24,8,9,1
338,2022-03-24,13,14,1
339,2022-03-24,13,16,-1
340,2022-03-24,14,14,-1
341,2022-03-25,7,7,1
342,2022-03-25,9,9,-1
343,2022-03-25,10,10,1
344,2022-03-25,12,13,1
345,2022-03-25,14,14,1
346,2022-03-25,14,15,1
347,2022-03-25,16,16,-1
348,2022-03-25,16,17,1
349,2022-03-25,17,17,0
350,2022-03-25,21,21,-1
351,2022-03-26,6,6,1
352,2022-03-26,12,12,1
353,2022-03-26,13,14,-2
354,2022-03-26,14,14,1
355,2022-03-26,14,15,0
356,2022-03-26,15,16,1
357,2022-03-26,18,18,-2
358,2022-03-26,21,21,1
359,2022-03-26,23,0,-2
360,2022-03-27,10,11,-1
361,2022-03-27,11,11,1
362,2022-03-27,15,18,-1
363,2022-03-28,0,0,1
364,2022-03-28,0,3,-1
365,2022-03-28,19,20,1
366,2022-03-28,23,23,-1
367,2022-03-29,22,23,1
368,2022-03-29,23,23,-1
369,2022-03-30,6,6,1
370,2022-03-30,8,9,1
371,2022-03-30,9,9,1
372,2022-03-30,14,15,1
373,2022-03-30,15,15,-1
374,2022-03-30,15,16,-1
375,2022-03-30,22,22,1
376,2022-03-31,0,0,-1
377,2022-03-31,7,7,0
378,2022-03-31,8,8,-1
379,2022-03-31,9,9,1
380,2022-03-31,11,11,1
381,2022-03-31,21,21,1
382,2022-03-31,23,23,-1
