,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,8,8,1
2,2022-02-01,9,9,-1
3,2022-02-01,17,17,2
4,2022-02-02,6,6,-1
5,2022-02-02,9,9,2
6,2022-02-02,11,11,-1
7,2022-02-02,16,17,1
8,2022-02-02,17,17,1
9,2022-02-02,17,18,-2
10,2022-02-02,18,18,1
11,2022-02-03,6,6,-1
12,2022-02-03,14,14,1
13,2022-02-03,15,15,1
14,2022-02-04,12,13,-1
15,2022-02-04,23,23,-1
16,2022-02-05,9,9,1
17,2022-02-05,14,14,-1
18,2022-02-05,15,16,-1
19,2022-02-05,16,17,1
20,2022-02-06,8,8,1
21,2022-02-06,11,11,0
22,2022-02-06,15,15,2
23,2022-02-07,17,17,-1
24,2022-02-07,20,20,1
25,2022-02-07,23,0,-1
26,2022-02-08,15,15,1
27,2022-02-08,17,17,-1
28,2022-02-08,20,20,0
29,2022-02-09,13,14,-1
30,2022-02-09,14,14,-1
31,2022-02-09,15,15,-1
32,2022-02-10,7,7,-1
33,2022-02-10,9,9,1
34,2022-02-10,13,13,0
35,2022-02-11,12,13,-1
36,2022-02-11,15,16,1
37,2022-02-11,16,16,-1
38,2022-02-11,16,17,-1
39,2022-02-11,18,18,1
40,2022-02-11,20,20,1
41,2022-02-11,21,21,0
42,2022-02-12,1,1,-1
43,2022-02-12,9,9,1
44,2022-02-12,9,10,-1
45,2022-02-12,16,16,-1
46,2022-02-13,14,17,-1
47,2022-02-14,10,10,2
48,2022-02-15,15,15,-1
49,2022-02-15,16,16,1
50,2022-02-16,11,14,0
51,2022-02-16,15,16,1
52,2022-02-17,8,9,-1
53,2022-02-17,12,12,0
54,2022-02-17,16,16,0
55,2022-02-17,19,19,1
56,2022-02-18,15,15,1
57,2022-02-19,6,7,1
58,2022-02-20,16,17,0
59,2022-02-21,13,13,-1
60,2022-02-21,13,14,1
61,2022-02-21,15,16,-1
62,2022-02-21,22,23,-1
63,2022-02-22,9,9,1
64,2022-02-22,13,13,-1
65,2022-02-22,20,21,-1
66,2022-02-23,1,2,1
67,2022-02-23,13,13,-1
68,2022-02-23,16,16,-2
69,2022-02-23,22,23,-1
70,2022-02-24,10,10,-1
71,2022-02-24,20,20,1
72,2022-02-25,22,22,1
73,2022-02-26,11,11,1
74,2022-02-26,14,14,-1
75,2022-02-26,15,15,-1
76,2022-02-26,19,19,2
77,2022-02-26,22,22,1
78,2022-02-27,10,10,0
79,2022-02-27,13,13,-1
80,2022-02-27,15,16,-1
81,2022-02-27,16,16,1
82,2022-02-27,16,17,-1
83,2022-02-28,3,4,1
84,2022-02-28,6,6,-1
85,2022-02-28,16,16,-1
86,2022-02-28,17,17,1
87,2022-02-28,20,20,1
88,2022-03-01,2,2,-1
89,2022-03-01,8,8,1
90,2022-03-01,10,10,-1
91,2022-03-01,11,11,0
92,2022-03-01,12,12,-1
93,2022-03-01,14,14,-1
94,2022-03-01,20,20,1
95,2022-03-02,12,12,-1
96,2022-03-02,15,15,0
97,2022-03-02,18,18,-1
98,2022-03-02,20,20,1
99,2022-03-03,7,8,-1
100,2022-03-03,10,10,-1
101,2022-03-03,14,15,0
102,2022-03-03,17,17,1
103,2022-03-03,18,18,-1
104,2022-03-04,18,18,1
105,2022-03-04,20,20,0
106,2022-03-04,21,22,-1
107,2022-03-05,4,4,-1
108,2022-03-05,11,11,0
109,2022-03-05,12,12,1
110,2022-03-05,12,13,-1
111,2022-03-05,13,13,1
112,2022-03-05,14,14,1
113,2022-03-05,18,18,1
114,2022-03-05,19,19,-1
115,2022-03-06,11,12,1
116,2022-03-06,12,12,-1
117,2022-03-06,13,13,1
118,2022-03-06,14,15,0
119,2022-03-06,15,15,0
120,2022-03-06,15,16,-2
121,2022-03-06,16,16,1
122,2022-03-06,16,17,0
123,2022-03-06,18,19,-1
124,2022-03-06,19,19,-1
125,2022-03-06,22,22,1
126,2022-03-06,22,23,-1
127,2022-03-07,7,7,1
128,2022-03-07,8,8,1
129,2022-03-07,10,10,-1
130,2022-03-07,11,12,1
131,2022-03-07,12,13,0
132,2022-03-07,13,13,-1
133,2022-03-07,13,14,-1
134,2022-03-07,14,15,1
135,2022-03-07,15,15,2
136,2022-03-07,16,16,1
137,2022-03-07,19,19,-1
138,2022-03-07,20,20,-1
139,2022-03-07,21,21,1
140,2022-03-08,8,8,2
141,2022-03-08,9,9,-1
142,2022-03-08,10,10,-1
143,2022-03-08,19,19,1
144,2022-03-08,23,0,1
145,2022-03-10,8,9,1
146,2022-03-10,10,10,-1
147,2022-03-10,10,11,-1
148,2022-03-10,17,17,2
149,2022-03-10,18,18,1
150,2022-03-10,19,19,1
151,2022-03-10,22,22,1
152,2022-03-11,10,10,-1
153,2022-03-11,12,13,-2
154,2022-03-11,17,17,-1
155,2022-03-11,18,18,1
156,2022-03-11,22,22,1
157,2022-03-12,0,0,-1
158,2022-03-12,0,1,-1
159,2022-03-12,1,1,1
160,2022-03-12,18,18,1
161,2022-03-13,14,15,1
162,2022-03-13,15,15,-2
163,2022-03-13,16,17,1
164,2022-03-14,7,7,1
165,2022-03-14,12,12,-1
166,2022-03-14,17,17,-2
167,2022-03-14,18,18,1
168,2022-03-15,8,9,1
169,2022-03-15,9,9,-1
170,2022-03-15,11,11,0
171,2022-03-15,12,12,-1
172,2022-03-15,14,14,-1
173,2022-03-15,16,17,1
174,2022-03-15,17,17,3
175,2022-03-15,18,19,1
176,2022-03-16,0,0,-1
177,2022-03-16,13,14,2
178,2022-03-16,14,14,-1
179,2022-03-16,15,15,1
180,2022-03-16,15,16,0
181,2022-03-16,17,17,-1
182,2022-03-16,18,18,1
183,2022-03-16,18,19,-1
184,2022-03-16,19,19,-1
185,2022-03-16,20,20,1
186,2022-03-17,7,7,1
187,2022-03-17,11,11,-1
188,2022-03-17,16,16,3
189,2022-03-18,17,18,0
190,2022-03-19,7,7,-1
191,2022-03-19,12,12,1
192,2022-03-20,10,12,1
193,2022-03-20,12,12,-1
194,2022-03-21,8,8,0
195,2022-03-21,12,12,-1
196,2022-03-21,14,14,-1
197,2022-03-22,8,8,1
198,2022-03-22,10,10,-1
199,2022-03-22,12,12,0
200,2022-03-22,13,13,1
201,2022-03-22,16,16,1
202,2022-03-23,18,18,-1
203,2022-03-23,19,19,1
204,2022-03-24,8,8,-1
205,2022-03-24,14,14,-1
206,2022-03-24,17,18,2
207,2022-03-28,23,23,-1
208,2022-03-29,8,9,0
209,2022-03-29,10,10,0
210,2022-03-29,17,18,1
211,2022-03-30,8,8,-1
212,2022-03-30,15,16,-1
213,2022-03-30,20,20,-1
214,2022-03-30,21,22,1
215,2022-03-31,8,9,-1
216,2022-03-31,9,10,-1
217,2022-03-31,12,12,1
218,2022-03-31,14,14,2
219,2022-03-31,16,17,1
