,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,11,11,1
2,2022-02-01,13,13,1
3,2022-02-01,14,14,-1
4,2022-02-01,16,16,-2
5,2022-02-01,20,20,-1
6,2022-02-02,1,1,1
7,2022-02-02,2,2,-1
8,2022-02-02,5,5,1
9,2022-02-02,7,7,-1
10,2022-02-02,20,20,1
11,2022-02-02,21,21,-1
12,2022-02-03,4,4,1
13,2022-02-03,7,7,-1
14,2022-02-03,11,11,1
15,2022-02-03,19,19,-1
16,2022-02-03,21,21,0
17,2022-02-04,14,14,1
18,2022-02-04,15,15,1
19,2022-02-04,19,19,-1
20,2022-02-04,20,20,1
21,2022-02-05,7,7,-1
22,2022-02-05,9,9,0
23,2022-02-05,12,12,-1
24,2022-02-05,13,13,1
25,2022-02-05,23,23,0
26,2022-02-06,1,1,-1
27,2022-02-06,8,8,1
28,2022-02-06,9,9,1
29,2022-02-06,10,10,0
30,2022-02-06,16,16,-1
31,2022-02-07,8,8,0
32,2022-02-07,13,13,1
33,2022-02-07,14,14,0
34,2022-02-07,16,16,1
35,2022-02-07,18,18,0
36,2022-02-07,18,19,1
37,2022-02-07,20,20,-1
38,2022-02-07,22,22,0
39,2022-02-08,5,5,1
40,2022-02-08,7,7,1
41,2022-02-08,9,9,0
42,2022-02-08,11,11,1
43,2022-02-08,13,14,-1
44,2022-02-08,14,15,-1
45,2022-02-08,20,20,-1
46,2022-02-08,21,21,-1
47,2022-02-09,0,1,-1
48,2022-02-09,16,16,0
49,2022-02-09,17,17,1
50,2022-02-09,18,18,-1
51,2022-02-09,23,23,0
52,2022-02-10,9,9,1
53,2022-02-10,12,12,0
54,2022-02-10,12,13,0
55,2022-02-10,14,14,-1
56,2022-02-10,14,20,1
57,2022-02-10,15,15,1
58,2022-02-10,17,17,1
59,2022-02-10,18,18,1
60,2022-02-10,19,19,-1
61,2022-02-10,23,23,-1
62,2022-02-11,6,6,1
63,2022-02-11,7,7,-1
64,2022-02-11,10,10,1
65,2022-02-11,11,11,1
66,2022-02-11,13,13,-1
67,2022-02-11,14,14,-1
68,2022-02-11,15,15,1
69,2022-02-11,16,16,-1
70,2022-02-12,6,6,1
71,2022-02-12,8,8,-1
72,2022-02-12,11,11,0
73,2022-02-12,13,13,-1
74,2022-02-12,14,14,-1
75,2022-02-12,16,16,0
76,2022-02-13,15,15,1
77,2022-02-13,22,22,-1
78,2022-02-14,6,6,1
79,2022-02-14,7,8,-1
80,2022-02-14,10,11,1
81,2022-02-14,11,11,-1
82,2022-02-14,15,15,1
83,2022-02-14,17,17,-1
84,2022-02-14,19,19,1
85,2022-02-14,21,21,-1
86,2022-02-16,8,8,1
87,2022-02-16,9,9,1
88,2022-02-16,10,10,1
89,2022-02-16,12,12,-1
90,2022-02-16,14,15,1
91,2022-02-16,15,15,-1
92,2022-02-16,15,16,-1
93,2022-02-16,17,17,-1
94,2022-02-16,17,18,1
95,2022-02-16,20,20,1
96,2022-02-16,21,21,-1
97,2022-02-17,0,0,-1
98,2022-02-17,5,5,1
99,2022-02-17,6,6,-1
100,2022-02-17,8,9,1
101,2022-02-17,13,13,1
102,2022-02-17,13,14,-2
103,2022-02-17,15,15,1
104,2022-02-17,16,16,0
105,2022-02-17,19,19,-1
106,2022-02-17,20,20,1
107,2022-02-18,0,1,-1
108,2022-02-18,9,9,1
109,2022-02-18,10,10,1
110,2022-02-18,11,11,-1
111,2022-02-18,12,12,0
112,2022-02-18,12,13,0
113,2022-02-18,14,14,-1
114,2022-02-18,20,20,1
115,2022-02-18,23,23,-1
116,2022-02-19,9,9,1
117,2022-02-19,11,11,0
118,2022-02-19,17,17,1
119,2022-02-19,18,19,1
120,2022-02-19,19,19,0
121,2022-02-19,20,20,-1
122,2022-02-20,0,0,-1
123,2022-02-20,4,4,-1
124,2022-02-20,14,14,1
125,2022-02-20,19,19,1
126,2022-02-20,21,22,1
127,2022-02-20,22,23,-1
128,2022-02-20,23,23,-1
129,2022-02-21,4,4,-1
130,2022-02-21,8,9,1
131,2022-02-21,9,9,1
132,2022-02-21,11,8,-1
133,2022-02-21,11,11,0
134,2022-02-21,12,12,1
135,2022-02-21,15,16,1
136,2022-02-21,16,16,0
137,2022-02-21,19,20,1
138,2022-02-21,21,21,2
139,2022-02-21,22,22,-1
140,2022-02-22,7,7,-1
141,2022-02-22,8,8,1
142,2022-02-22,12,13,1
143,2022-02-22,14,14,2
144,2022-02-22,14,15,-1
145,2022-02-22,19,19,-1
146,2022-02-23,1,2,-1
147,2022-02-23,5,5,1
148,2022-02-23,6,7,-1
149,2022-02-23,9,9,1
150,2022-02-23,9,10,-1
151,2022-02-23,11,11,-1
152,2022-02-23,13,13,0
153,2022-02-23,15,15,1
154,2022-02-23,15,16,-1
155,2022-02-23,16,16,-1
156,2022-02-24,6,7,-1
157,2022-02-24,7,7,1
158,2022-02-24,8,9,1
159,2022-02-24,9,9,1
160,2022-02-24,9,10,-1
161,2022-02-24,11,11,0
162,2022-02-24,14,14,1
163,2022-02-24,15,15,-1
164,2022-02-24,16,16,-1
165,2022-02-24,17,17,-1
166,2022-02-25,15,16,1
167,2022-02-25,16,16,-1
168,2022-02-25,20,20,-1
169,2022-02-26,5,5,1
170,2022-02-26,11,11,1
171,2022-02-26,11,12,-1
172,2022-02-26,13,13,1
173,2022-02-26,14,15,1
174,2022-02-26,15,15,-1
175,2022-02-26,18,18,-1
176,2022-02-26,23,0,1
177,2022-02-27,1,1,-1
178,2022-02-27,6,6,1
179,2022-02-27,7,7,1
180,2022-02-27,7,8,-1
181,2022-02-27,8,8,-1
182,2022-02-27,12,12,0
183,2022-02-27,17,17,1
184,2022-02-27,20,20,1
185,2022-02-28,5,5,1
186,2022-02-28,9,9,-1
187,2022-02-28,11,11,1
188,2022-02-28,11,12,-1
