,start-date,start-hour,end-hour,step
0,2022-02-06,22,22,1
1,2022-02-07,16,16,1
2,2022-02-08,16,17,1
3,2022-02-08,17,17,1
4,2022-02-09,16,16,1
5,2022-02-09,18,18,1
6,2022-02-09,18,19,-1
7,2022-02-10,10,11,-1
8,2022-02-10,13,13,-1
9,2022-02-10,14,15,1
10,2022-02-10,16,16,-1
11,2022-02-11,10,10,-1
12,2022-02-11,12,13,1
13,2022-02-11,14,16,0
14,2022-02-11,17,17,2
15,2022-02-11,18,18,1
16,2022-02-11,18,19,0
17,2022-02-12,9,9,-2
18,2022-02-12,10,10,1
19,2022-02-12,10,11,-1
20,2022-02-12,12,12,-1
21,2022-02-12,14,14,-1
22,2022-02-12,15,15,1
23,2022-02-12,16,16,0
24,2022-02-12,16,17,-1
25,2022-02-12,18,18,0
26,2022-02-13,14,14,1
27,2022-02-13,17,17,-1
28,2022-02-13,18,18,1
29,2022-02-13,19,20,1
30,2022-02-13,22,22,-2
31,2022-02-14,10,11,1
32,2022-02-14,12,12,-1
33,2022-02-14,13,13,0
34,2022-02-14,16,17,1
35,2022-02-15,17,17,0
36,2022-02-16,8,8,1
37,2022-02-16,9,10,-1
38,2022-02-16,13,13,0
39,2022-02-16,15,15,1
40,2022-02-16,18,18,-1
41,2022-02-16,20,20,1
42,2022-02-16,22,22,0
43,2022-02-17,9,9,1
44,2022-02-17,11,11,-1
45,2022-02-17,13,13,1
46,2022-02-17,16,16,1
47,2022-02-17,18,18,1
48,2022-02-18,15,15,1
49,2022-02-18,21,21,1
50,2022-02-19,10,10,1
51,2022-02-19,11,11,1
52,2022-02-20,11,11,1
53,2022-02-20,11,12,-1
54,2022-02-20,15,16,1
55,2022-02-20,16,16,1
56,2022-02-20,16,17,1
57,2022-02-21,11,11,1
58,2022-02-21,14,14,-1
59,2022-02-21,15,15,1
60,2022-02-21,16,17,1
61,2022-02-21,17,17,-2
62,2022-02-21,23,23,1
63,2022-02-23,8,8,-1
64,2022-02-23,14,14,-2
65,2022-02-24,7,7,1
66,2022-02-24,12,12,1
67,2022-02-24,13,13,-1
68,2022-02-24,14,14,1
69,2022-02-24,17,17,1
70,2022-02-25,11,11,-1
71,2022-02-25,14,14,1
72,2022-02-25,15,15,-1
73,2022-02-25,17,17,1
74,2022-02-26,11,11,-1
75,2022-02-26,13,13,-1
76,2022-02-27,4,4,1
77,2022-02-27,12,12,-1
78,2022-02-27,17,17,1
79,2022-02-27,18,18,0
80,2022-02-27,18,19,-1
81,2022-02-27,20,20,1
82,2022-02-27,20,21,-1
83,2022-02-28,14,14,1
84,2022-02-28,16,16,-1
85,2022-02-28,21,21,-1
86,2022-03-01,22,22,1
87,2022-03-02,8,8,-1
88,2022-03-02,17,17,0
89,2022-03-02,18,18,-1
90,2022-03-02,21,21,1
91,2022-03-03,12,12,0
92,2022-03-03,13,13,1
93,2022-03-03,14,14,-1
94,2022-03-03,20,20,1
95,2022-03-04,19,19,-1
96,2022-03-04,19,20,1
97,2022-03-04,23,23,1
98,2022-03-05,10,10,-1
99,2022-03-05,11,11,-1
100,2022-03-05,13,13,1
101,2022-03-05,14,14,1
102,2022-03-05,14,15,-1
103,2022-03-05,17,18,1
104,2022-03-05,18,18,1
105,2022-03-06,16,17,-1
106,2022-03-06,17,17,-1
107,2022-03-07,10,11,1
108,2022-03-07,11,11,-1
109,2022-03-07,15,15,1
110,2022-03-08,6,6,-1
111,2022-03-08,15,15,1
112,2022-03-08,17,17,-1
113,2022-03-08,18,18,1
114,2022-03-10,14,14,-1
115,2022-03-10,17,17,0
116,2022-03-11,12,12,1
117,2022-03-11,12,13,-1
118,2022-03-11,13,13,2
119,2022-03-11,15,15,1
120,2022-03-11,17,17,-1
121,2022-03-12,21,21,1
122,2022-03-13,15,15,-1
123,2022-03-14,9,9,1
124,2022-03-15,7,7,-1
125,2022-03-16,7,7,-1
126,2022-03-16,9,9,1
127,2022-03-16,12,12,-1
128,2022-03-16,13,13,-1
129,2022-03-16,16,16,1
130,2022-03-16,18,18,-1
131,2022-03-17,7,7,-1
132,2022-03-17,18,19,1
133,2022-03-18,7,7,-1
134,2022-03-18,17,17,-1
135,2022-03-18,19,20,-1
136,2022-03-18,21,21,1
137,2022-03-18,21,22,1
138,2022-03-18,22,23,1
139,2022-03-19,9,9,0
140,2022-03-19,10,10,-1
141,2022-03-19,12,12,1
142,2022-03-19,14,14,-2
143,2022-03-19,14,16,-1
144,2022-03-19,14,17,-1
145,2022-03-19,16,16,1
146,2022-03-19,17,17,2
147,2022-03-19,20,20,1
148,2022-03-19,21,21,1
149,2022-03-20,0,0,1
150,2022-03-20,8,8,-1
151,2022-03-20,12,13,2
152,2022-03-20,13,13,-1
153,2022-03-20,14,14,2
154,2022-03-20,15,15,-1
155,2022-03-20,18,19,2
156,2022-03-21,7,7,-1
157,2022-03-21,7,8,1
158,2022-03-21,13,13,-1
159,2022-03-21,18,18,1
160,2022-03-22,10,10,1
161,2022-03-22,10,11,1
162,2022-03-22,12,12,1
163,2022-03-22,12,13,1
164,2022-03-22,13,14,-1
165,2022-03-22,19,19,-1
166,2022-03-22,22,22,1
167,2022-03-23,10,10,-2
168,2022-03-23,13,13,-1
169,2022-03-23,16,16,-1
170,2022-03-23,20,20,0
171,2022-03-24,12,12,1
172,2022-03-24,17,17,1
173,2022-03-24,20,20,1
174,2022-03-25,12,12,0
175,2022-03-25,17,17,0
176,2022-03-25,20,21,1
177,2022-03-26,0,0,1
178,2022-03-26,9,10,1
179,2022-03-26,10,11,1
180,2022-03-26,15,15,3
181,2022-03-26,15,16,1
182,2022-03-26,16,16,-2
183,2022-03-27,15,15,-1
184,2022-03-27,16,16,-1
185,2022-03-27,19,20,-1
186,2022-03-27,21,21,1
187,2022-03-28,12,12,2
188,2022-03-29,16,16,-1
189,2022-03-30,13,13,1
190,2022-03-30,21,22,1
191,2022-03-31,1,1,1
192,2022-03-31,10,10,1
193,2022-03-31,10,11,-1
194,2022-03-31,11,11,1
195,2022-03-31,14,14,1
196,2022-03-31,15,16,1
197,2022-03-31,16,17,1
198,2022-03-31,17,17,0
199,2022-03-31,18,19,1
200,2022-03-31,19,19,-1
201,2022-03-31,20,20,2
202,2022-03-31,21,21,-1
