,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,8,9,-1
2,2022-02-01,14,14,1
3,2022-02-01,16,16,1
4,2022-02-01,21,21,1
5,2022-02-02,8,8,-1
6,2022-02-02,14,14,-1
7,2022-02-02,14,15,1
8,2022-02-02,17,17,3
9,2022-02-02,19,20,1
10,2022-02-02,20,21,0
11,2022-02-02,22,22,-1
12,2022-02-03,7,7,-1
13,2022-02-03,16,16,0
14,2022-02-03,22,22,1
15,2022-02-04,19,19,1
16,2022-02-05,1,1,-1
17,2022-02-05,7,7,1
18,2022-02-05,12,12,1
19,2022-02-05,13,13,-2
20,2022-02-05,15,15,1
21,2022-02-05,15,16,-1
22,2022-02-06,12,13,-1
23,2022-02-06,13,13,1
24,2022-02-06,14,14,1
25,2022-02-06,14,15,-1
26,2022-02-06,18,18,0
27,2022-02-06,20,20,1
28,2022-02-07,8,8,-1
29,2022-02-07,17,17,1
30,2022-02-07,18,18,-1
31,2022-02-08,8,8,-1
32,2022-02-08,10,10,-1
33,2022-02-08,12,12,1
34,2022-02-08,14,14,-1
35,2022-02-08,16,17,0
36,2022-02-08,17,17,1
37,2022-02-09,8,8,-1
38,2022-02-09,10,10,-2
39,2022-02-09,17,17,0
40,2022-02-09,18,18,0
41,2022-02-09,19,19,2
42,2022-02-09,20,20,-1
43,2022-02-09,21,21,1
44,2022-02-10,14,14,-1
45,2022-02-10,14,15,1
46,2022-02-10,15,16,1
47,2022-02-10,16,17,1
48,2022-02-10,17,17,1
49,2022-02-10,17,18,1
50,2022-02-10,19,19,1
51,2022-02-11,8,9,-1
52,2022-02-11,10,10,1
53,2022-02-11,10,11,-1
54,2022-02-11,13,13,-1
55,2022-02-11,14,14,1
56,2022-02-11,15,15,-2
57,2022-02-11,17,17,1
58,2022-02-11,18,18,1
59,2022-02-11,19,19,1
60,2022-02-12,8,9,-1
61,2022-02-12,11,11,-1
62,2022-02-12,12,12,2
63,2022-02-12,13,13,-1
64,2022-02-12,13,14,1
65,2022-02-12,14,14,-1
66,2022-02-12,15,15,-2
67,2022-02-12,15,16,1
68,2022-02-12,16,16,1
69,2022-02-12,16,17,-1
70,2022-02-12,20,20,0
71,2022-02-13,12,13,-1
72,2022-02-13,15,15,1
73,2022-02-13,18,18,0
74,2022-02-13,18,19,1
75,2022-02-13,19,19,-1
76,2022-02-14,8,8,-1
77,2022-02-14,14,14,1
78,2022-02-14,14,15,1
79,2022-02-14,15,15,-2
80,2022-02-14,16,16,0
81,2022-02-14,17,17,0
82,2022-02-14,18,18,1
83,2022-02-15,8,8,-1
84,2022-02-15,16,16,1
85,2022-02-15,16,17,1
86,2022-02-15,17,17,1
87,2022-02-15,18,18,-1
88,2022-02-15,20,20,1
89,2022-02-17,8,8,0
90,2022-02-17,14,15,-2
91,2022-02-17,17,17,2
92,2022-02-17,18,18,0
93,2022-02-18,8,9,-1
94,2022-02-18,19,19,0
95,2022-02-19,11,11,-1
96,2022-02-19,15,15,1
97,2022-02-20,10,10,-1
98,2022-02-20,12,12,1
99,2022-02-20,16,16,-1
100,2022-02-20,17,17,1
101,2022-02-21,9,9,-1
102,2022-02-21,10,10,-1
103,2022-02-21,11,11,1
104,2022-02-21,12,13,1
105,2022-02-21,16,17,1
106,2022-02-21,17,17,-1
107,2022-02-22,13,13,-1
108,2022-02-22,15,16,1
109,2022-02-23,8,8,-1
110,2022-02-23,8,9,1
111,2022-02-24,8,8,-1
112,2022-02-24,9,9,1
113,2022-02-24,18,18,-1
114,2022-02-24,19,19,1
115,2022-02-26,11,11,-1
116,2022-02-26,13,13,1
117,2022-02-26,14,14,-1
118,2022-02-26,16,16,1
119,2022-02-26,17,17,0
120,2022-02-27,10,10,-1
121,2022-02-27,11,12,-1
122,2022-02-27,13,13,1
123,2022-02-27,15,15,-1
124,2022-02-27,16,17,0
125,2022-02-27,17,17,-1
126,2022-02-27,21,21,0
127,2022-02-28,8,8,-1
128,2022-02-28,12,13,1
129,2022-02-28,13,13,0
130,2022-02-28,13,14,1
131,2022-02-28,16,16,-1
132,2022-02-28,16,17,1
133,2022-02-28,17,17,0
134,2022-02-28,18,18,-1
135,2022-02-28,20,20,1
136,2022-02-28,21,21,0
137,2022-03-01,8,8,-1
138,2022-03-01,13,13,1
139,2022-03-01,16,16,1
140,2022-03-01,17,17,0
141,2022-03-01,18,18,-3
142,2022-03-01,18,19,2
143,2022-03-01,19,19,-1
144,2022-03-02,6,6,-1
145,2022-03-02,7,8,-1
146,2022-03-02,8,8,0
147,2022-03-02,8,9,-1
148,2022-03-02,10,11,-1
149,2022-03-02,15,15,-2
150,2022-03-02,16,17,1
151,2022-03-02,17,17,2
152,2022-03-02,18,18,-1
153,2022-03-02,20,20,1
154,2022-03-02,21,21,1
155,2022-03-03,8,8,-1
156,2022-03-03,13,13,2
157,2022-03-03,15,15,-2
158,2022-03-03,16,16,1
159,2022-03-03,16,17,1
160,2022-03-03,17,18,-1
161,2022-03-03,18,18,2
162,2022-03-04,8,8,-1
163,2022-03-04,9,9,-1
164,2022-03-04,11,11,1
165,2022-03-04,14,14,-1
166,2022-03-04,16,17,1
167,2022-03-04,17,17,1
168,2022-03-04,17,18,-1
169,2022-03-04,19,20,-1
170,2022-03-05,11,11,-1
171,2022-03-05,12,12,-1
172,2022-03-05,14,14,2
173,2022-03-05,15,15,-1
174,2022-03-05,17,18,1
175,2022-03-06,13,13,-1
176,2022-03-06,14,14,0
177,2022-03-06,15,15,1
178,2022-03-06,15,16,0
179,2022-03-06,17,18,-1
180,2022-03-06,19,19,-1
181,2022-03-06,20,20,0
182,2022-03-06,22,22,1
183,2022-03-07,5,5,-1
184,2022-03-07,6,7,-1
185,2022-03-07,8,8,0
186,2022-03-07,8,9,-1
187,2022-03-07,13,14,1
188,2022-03-07,14,14,0
189,2022-03-07,15,15,1
190,2022-03-07,16,16,1
191,2022-03-07,18,19,1
192,2022-03-07,23,23,1
193,2022-03-08,8,8,-1
194,2022-03-08,16,16,-1
195,2022-03-08,16,17,1
196,2022-03-08,17,17,-1
197,2022-03-08,18,18,2
198,2022-03-08,18,19,1
199,2022-03-08,19,19,1
200,2022-03-08,19,20,1
201,2022-03-09,7,7,-1
202,2022-03-09,8,8,-1
203,2022-03-09,17,18,2
204,2022-03-09,23,23,-1
205,2022-03-10,10,10,-1
206,2022-03-10,13,14,1
207,2022-03-10,15,16,-1
208,2022-03-10,16,16,1
209,2022-03-10,17,17,1
210,2022-03-10,18,18,-2
211,2022-03-11,8,8,1
212,2022-03-11,8,9,1
213,2022-03-11,9,9,1
214,2022-03-11,11,11,1
215,2022-03-11,12,12,-1
216,2022-03-11,13,13,1
217,2022-03-11,13,14,-1
218,2022-03-11,14,14,-1
219,2022-03-11,14,15,0
220,2022-03-11,16,16,0
221,2022-03-11,17,17,2
222,2022-03-11,18,18,-1
223,2022-03-11,19,19,-1
224,2022-03-11,20,20,0
225,2022-03-11,20,21,3
226,2022-03-11,23,23,-1
227,2022-03-12,10,10,0
228,2022-03-12,13,13,-1
229,2022-03-12,16,16,-1
230,2022-03-13,13,13,1
231,2022-03-13,13,14,-1
232,2022-03-13,15,16,1
233,2022-03-13,16,16,1
234,2022-03-13,18,19,0
235,2022-03-13,20,21,-1
236,2022-03-14,8,8,0
237,2022-03-14,9,9,-1
238,2022-03-14,10,11,1
239,2022-03-14,12,12,-1
240,2022-03-14,13,13,0
241,2022-03-14,14,14,-2
242,2022-03-14,16,16,1
243,2022-03-14,17,17,0
244,2022-03-14,19,19,0
245,2022-03-14,20,21,1
246,2022-03-15,8,9,-1
247,2022-03-15,11,11,-1
248,2022-03-15,13,13,0
249,2022-03-15,13,14,0
250,2022-03-15,14,14,0
251,2022-03-15,15,15,1
252,2022-03-15,16,17,1
253,2022-03-15,18,18,0
254,2022-03-15,18,19,1
255,2022-03-15,19,20,1
256,2022-03-15,20,20,1
257,2022-03-15,21,21,-1
258,2022-03-15,22,22,1
259,2022-03-16,7,7,-1
260,2022-03-16,8,8,-1
261,2022-03-16,9,10,1
262,2022-03-16,13,14,-1
263,2022-03-16,14,14,0
264,2022-03-16,15,16,0
265,2022-03-16,16,16,2
266,2022-03-16,16,17,1
267,2022-03-16,17,17,-2
268,2022-03-16,21,22,1
269,2022-03-17,12,12,0
270,2022-03-17,14,14,-1
271,2022-03-17,16,17,1
272,2022-03-17,22,23,1
273,2022-03-17,23,23,-1
274,2022-03-18,7,7,-1
275,2022-03-18,10,10,-1
