,start-date,start-hour,end-hour,step
0,2022-02-02,17,18,1
1,2022-02-02,18,18,1
2,2022-02-02,20,21,1
3,2022-02-02,21,21,-1
4,2022-02-03,7,7,-1
5,2022-02-03,15,16,1
6,2022-02-03,18,19,-1
7,2022-02-03,23,23,1
8,2022-02-04,7,7,-1
9,2022-02-04,16,16,1
10,2022-02-05,13,13,-1
11,2022-02-06,15,15,-1
12,2022-02-07,16,16,1
13,2022-02-07,21,23,-1
14,2022-02-08,7,7,-1
15,2022-02-08,9,9,1
16,2022-02-08,13,13,-1
17,2022-02-08,15,16,1
18,2022-02-08,17,17,-1
19,2022-02-08,19,19,1
20,2022-02-08,20,20,1
21,2022-02-09,7,7,-1
22,2022-02-09,12,12,-1
23,2022-02-09,13,13,-1
24,2022-02-09,17,17,1
25,2022-02-09,23,23,1
26,2022-02-10,1,1,1
27,2022-02-10,7,7,-1
28,2022-02-10,15,16,1
29,2022-02-10,17,17,0
30,2022-02-10,20,20,-1
31,2022-02-11,1,1,1
32,2022-02-11,7,7,-1
33,2022-02-11,8,8,1
34,2022-02-11,11,11,0
35,2022-02-11,15,15,-1
36,2022-02-11,16,16,0
37,2022-02-11,18,18,1
38,2022-02-11,23,23,1
39,2022-02-12,9,10,1
40,2022-02-12,12,12,-1
41,2022-02-12,12,13,-1
42,2022-02-12,13,13,0
43,2022-02-12,13,14,-1
44,2022-02-12,15,15,-1
45,2022-02-12,16,16,-1
46,2022-02-12,18,18,1
47,2022-02-12,20,20,-1
48,2022-02-12,23,23,1
49,2022-02-13,0,0,1
50,2022-02-13,6,6,-1
51,2022-02-13,22,22,1
52,2022-02-14,7,8,-1
53,2022-02-14,14,14,0
54,2022-02-14,15,15,1
55,2022-02-15,7,7,-1
56,2022-02-15,16,16,1
57,2022-02-15,19,19,-1
58,2022-02-15,19,20,1
59,2022-02-16,16,17,1
60,2022-02-16,18,18,-1
61,2022-02-16,20,20,1
62,2022-02-17,7,8,-1
63,2022-02-17,8,8,1
64,2022-02-17,15,15,-1
65,2022-02-17,15,16,1
66,2022-02-17,16,16,-1
67,2022-02-17,18,18,-1
68,2022-02-17,19,19,2
69,2022-02-18,7,7,-1
70,2022-02-18,8,8,-1
71,2022-02-18,13,13,-1
72,2022-02-18,17,17,1
73,2022-02-18,20,21,-2
74,2022-02-18,22,22,2
75,2022-02-19,5,5,-1
76,2022-02-19,21,21,1
77,2022-02-20,0,0,0
78,2022-02-20,10,10,-1
79,2022-02-20,18,18,1
80,2022-02-21,15,15,-2
81,2022-02-21,17,17,1
82,2022-02-21,20,20,0
83,2022-02-21,23,23,1
84,2022-02-22,7,7,-2
85,2022-02-22,13,14,1
86,2022-02-22,19,19,1
87,2022-02-22,21,21,-1
88,2022-02-23,11,12,-1
89,2022-02-23,12,12,1
90,2022-02-23,18,18,1
91,2022-02-24,0,0,2
92,2022-02-24,7,7,-1
93,2022-02-24,19,19,-1
94,2022-02-24,21,21,0
95,2022-02-24,22,22,1
96,2022-02-24,23,23,2
97,2022-02-25,21,21,1
98,2022-02-26,20,20,-2
99,2022-02-26,21,21,1
100,2022-02-27,13,13,1
101,2022-02-28,7,7,-1
102,2022-02-28,9,10,-1
103,2022-02-28,14,14,1
104,2022-02-28,15,15,1
105,2022-02-28,17,17,1
106,2022-03-01,0,0,1
107,2022-03-01,7,7,-1
108,2022-03-01,10,10,-1
109,2022-03-01,13,14,-1
110,2022-03-01,15,16,0
111,2022-03-01,16,16,1
112,2022-03-01,18,18,-1
113,2022-03-01,19,19,1
114,2022-03-01,23,23,1
115,2022-03-02,7,7,-1
116,2022-03-02,14,14,0
117,2022-03-02,15,16,1
118,2022-03-02,16,16,-1
119,2022-03-02,19,20,-1
120,2022-03-02,20,20,1
121,2022-03-02,20,21,1
122,2022-03-02,21,21,1
123,2022-03-02,23,23,-1
124,2022-03-03,7,7,-1
125,2022-03-03,8,8,1
126,2022-03-03,12,12,-1
127,2022-03-03,15,15,0
128,2022-03-03,17,17,-2
129,2022-03-03,19,19,2
130,2022-03-03,19,20,-1
131,2022-03-03,21,21,1
132,2022-03-03,22,22,1
133,2022-03-04,5,5,1
134,2022-03-04,5,6,-1
135,2022-03-04,7,7,-1
136,2022-03-04,15,16,1
137,2022-03-04,18,18,-1
138,2022-03-05,11,11,-1
139,2022-03-05,23,23,1
140,2022-03-06,16,16,1
141,2022-03-06,21,21,-1
142,2022-03-07,6,6,-1
143,2022-03-07,7,7,-1
144,2022-03-07,8,8,1
145,2022-03-07,9,9,0
146,2022-03-07,10,10,-1
147,2022-03-08,7,7,-1
148,2022-03-08,15,15,1
149,2022-03-08,15,16,-1
150,2022-03-08,20,20,1
151,2022-03-09,6,6,-1
152,2022-03-09,8,8,1
153,2022-03-09,19,19,1
154,2022-03-10,6,6,-1
155,2022-03-10,7,7,-1
156,2022-03-10,8,8,1
157,2022-03-10,14,14,-1
158,2022-03-11,6,6,-1
159,2022-03-11,22,22,2
160,2022-03-13,17,17,1
161,2022-03-14,6,6,-1
162,2022-03-14,8,8,-1
163,2022-03-14,11,12,1
164,2022-03-14,12,13,0
165,2022-03-14,13,13,-1
166,2022-03-14,14,14,-1
167,2022-03-14,16,16,1
168,2022-03-14,21,21,1
169,2022-03-15,6,6,-1
170,2022-03-15,7,7,-1
171,2022-03-15,16,16,1
172,2022-03-15,20,20,2
173,2022-03-15,21,22,-1
174,2022-03-16,7,7,1
175,2022-03-16,9,9,-1
176,2022-03-16,14,14,-1
177,2022-03-16,16,17,1
178,2022-03-16,18,18,0
179,2022-03-17,0,0,1
180,2022-03-17,6,6,-1
181,2022-03-17,17,18,-1
182,2022-03-17,18,19,1
183,2022-03-17,19,19,1
184,2022-03-17,20,20,0
185,2022-03-17,21,22,1
186,2022-03-17,23,23,1
187,2022-03-18,7,7,-1
188,2022-03-18,16,16,-1
189,2022-03-18,21,21,1
190,2022-03-19,12,12,-3
191,2022-03-19,22,22,1
192,2022-03-20,11,11,-1
193,2022-03-20,12,12,0
194,2022-03-20,13,13,-1
195,2022-03-20,21,21,1
196,2022-03-21,1,1,1
197,2022-03-21,6,6,-1
198,2022-03-21,14,14,1
199,2022-03-21,15,16,1
200,2022-03-21,21,21,-2
201,2022-03-21,22,22,-1
202,2022-03-21,22,23,1
203,2022-03-22,7,7,-1
204,2022-03-23,1,2,1
205,2022-03-23,9,9,-1
206,2022-03-23,15,16,1
207,2022-03-23,17,17,0
208,2022-03-24,21,21,1
209,2022-03-25,6,6,-1
210,2022-03-25,14,14,1
211,2022-03-25,16,16,1
212,2022-03-25,18,18,-1
213,2022-03-25,19,20,1
214,2022-03-25,20,20,0
215,2022-03-25,21,21,1
216,2022-03-25,22,22,1
217,2022-03-26,13,13,1
218,2022-03-26,16,16,-1
219,2022-03-26,17,17,0
220,2022-03-26,20,20,1
221,2022-03-26,23,23,1
222,2022-03-27,12,13,1
223,2022-03-27,13,13,-1
224,2022-03-27,21,21,1
225,2022-03-28,14,14,1
226,2022-03-29,8,8,-1
227,2022-03-29,14,14,1
228,2022-03-29,15,15,-1
229,2022-03-29,18,18,-1
230,2022-03-29,19,19,-1
231,2022-03-29,21,21,1
232,2022-03-29,22,22,1
233,2022-03-29,22,23,1
234,2022-03-29,23,23,-1
235,2022-03-30,0,0,1
236,2022-03-30,6,6,1
237,2022-03-30,7,7,-1
238,2022-03-30,12,12,1
239,2022-03-30,21,22,-1
240,2022-03-31,0,1,1
241,2022-03-31,14,14,-1
242,2022-03-31,15,15,1
243,2022-03-31,18,18,-1
