,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,14,14,-1
2,2022-02-01,15,15,-1
3,2022-02-01,15,16,1
4,2022-02-01,16,17,1
5,2022-02-01,18,18,1
6,2022-02-01,23,23,-1
7,2022-02-02,7,7,-1
8,2022-02-02,7,8,-1
9,2022-02-02,14,14,1
10,2022-02-02,15,15,-1
11,2022-02-02,16,16,1
12,2022-02-02,20,20,1
13,2022-02-03,0,0,1
14,2022-02-03,3,3,-1
15,2022-02-03,8,8,-1
16,2022-02-03,14,14,-1
17,2022-02-03,15,15,1
18,2022-02-03,17,17,1
19,2022-02-04,2,2,1
20,2022-02-04,7,7,-1
21,2022-02-04,8,8,0
22,2022-02-04,17,17,-1
23,2022-02-04,21,21,1
24,2022-02-05,8,8,0
25,2022-02-05,10,10,1
26,2022-02-05,12,12,1
27,2022-02-05,15,15,-1
28,2022-02-06,0,1,1
29,2022-02-06,9,9,0
30,2022-02-06,9,10,-1
31,2022-02-06,11,11,1
32,2022-02-06,12,12,-1
33,2022-02-06,13,13,1
34,2022-02-06,15,15,1
35,2022-02-06,17,17,-1
36,2022-02-06,18,18,1
37,2022-02-06,18,19,1
38,2022-02-06,21,22,1
39,2022-02-06,23,23,-1
40,2022-02-07,7,7,-1
41,2022-02-07,7,8,1
42,2022-02-07,16,17,-1
43,2022-02-07,23,23,1
44,2022-02-08,6,6,-2
45,2022-02-08,7,7,-1
46,2022-02-08,9,10,-1
47,2022-02-08,10,10,1
48,2022-02-08,10,11,1
49,2022-02-08,11,11,-1
50,2022-02-08,12,12,1
51,2022-02-08,13,13,-1
52,2022-02-08,17,17,1
53,2022-02-08,19,19,0
54,2022-02-08,23,23,0
55,2022-02-09,6,7,-1
56,2022-02-09,7,7,-1
57,2022-02-09,10,10,1
58,2022-02-09,11,11,-1
59,2022-02-09,14,14,-1
60,2022-02-09,19,19,-1
61,2022-02-09,23,23,2
62,2022-02-10,7,7,-1
63,2022-02-10,8,8,-1
64,2022-02-10,9,9,-1
65,2022-02-10,13,13,1
66,2022-02-10,14,14,-1
67,2022-02-10,17,17,0
68,2022-02-10,18,19,1
69,2022-02-10,19,21,-1
70,2022-02-11,0,0,1
71,2022-02-11,7,7,-1
72,2022-02-11,8,8,0
73,2022-02-11,10,10,-1
74,2022-02-11,11,11,1
75,2022-02-11,13,14,2
76,2022-02-11,14,14,0
77,2022-02-11,15,15,0
78,2022-02-11,15,16,-1
79,2022-02-11,16,16,0
80,2022-02-11,19,19,1
81,2022-02-11,21,21,1
82,2022-02-11,21,22,-1
83,2022-02-11,23,23,2
84,2022-02-12,8,8,-1
85,2022-02-12,10,10,1
86,2022-02-12,11,11,-1
87,2022-02-12,13,14,1
88,2022-02-12,14,14,-1
89,2022-02-12,15,15,-1
