,start-date,start-hour,end-hour,step
0,2022-02-03,10,10,0
1,2022-02-11,14,15,-1
2,2022-02-11,16,16,-1
3,2022-02-11,17,17,-1
4,2022-02-12,15,15,1
5,2022-02-12,21,22,-1
6,2022-02-13,20,20,1
7,2022-02-13,20,21,-1
8,2022-02-14,2,2,1
9,2022-02-14,3,3,-1
10,2022-02-14,8,8,2
11,2022-02-14,9,9,-1
12,2022-02-16,20,20,1
13,2022-02-16,23,0,-1
14,2022-02-17,8,8,1
15,2022-02-17,10,10,1
16,2022-02-17,11,12,-1
17,2022-02-17,12,12,1
18,2022-02-17,15,15,0
19,2022-02-18,4,4,-1
20,2022-02-18,12,13,-1
21,2022-02-19,19,19,1
22,2022-02-20,13,13,-1
23,2022-02-21,3,3,0
24,2022-02-21,14,14,-1
25,2022-02-23,9,10,1
26,2022-02-23,10,10,-1
27,2022-02-23,17,17,1
28,2022-02-23,18,18,-1
29,2022-02-27,15,15,1
30,2022-02-28,7,7,0
31,2022-02-28,17,17,-1
32,2022-02-28,18,18,1
33,2022-02-28,23,23,-1
34,2022-03-01,9,9,1
35,2022-03-01,14,14,-1
36,2022-03-02,10,10,1
37,2022-03-02,10,11,-1
38,2022-03-02,11,11,1
39,2022-03-02,11,12,-1
40,2022-03-03,15,15,1
41,2022-03-03,16,16,0
42,2022-03-04,7,7,-1
43,2022-03-04,12,12,1
44,2022-03-04,13,13,-1
45,2022-03-05,15,15,1
46,2022-03-06,16,16,1
47,2022-03-06,19,19,2
48,2022-03-07,8,8,1
49,2022-03-07,9,9,-1
50,2022-03-07,10,10,-2
51,2022-03-07,13,13,-1
52,2022-03-07,20,21,2
53,2022-03-08,0,0,-1
54,2022-03-08,10,10,-1
55,2022-03-08,13,13,-1
56,2022-03-08,16,16,1
57,2022-03-10,8,8,1
58,2022-03-10,18,18,1
59,2022-03-10,18,19,-1
60,2022-03-11,17,17,0
61,2022-03-12,13,13,-1
62,2022-03-15,14,15,1
63,2022-03-16,8,8,0
64,2022-03-16,14,15,1
65,2022-03-16,15,16,0
66,2022-03-16,16,17,0
67,2022-03-16,17,17,0
68,2022-03-16,18,18,-1
69,2022-03-17,17,17,1
70,2022-03-18,7,7,-1
71,2022-03-18,13,13,0
72,2022-03-18,17,17,-1
73,2022-03-19,18,19,-1
74,2022-03-20,13,13,1
75,2022-03-20,17,17,-1
76,2022-03-21,8,9,1
77,2022-03-21,15,16,-1
78,2022-03-22,15,16,1
79,2022-03-22,19,19,-1
80,2022-03-23,18,18,1
81,2022-03-24,0,0,-1
82,2022-03-26,0,1,1
83,2022-03-26,6,6,0
84,2022-03-26,13,13,-1
85,2022-03-26,19,19,1
86,2022-03-26,20,20,1
87,2022-03-26,22,22,-1
88,2022-03-27,19,19,0
89,2022-03-27,19,20,0
90,2022-03-27,20,20,-1
91,2022-03-28,7,7,1
92,2022-03-29,0,0,0
93,2022-03-29,14,15,1
94,2022-03-31,0,0,0
95,2022-03-31,17,17,-1
