,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,1,1,1
2,2022-02-01,5,5,1
3,2022-02-01,6,6,-2
4,2022-02-01,6,7,-1
5,2022-02-01,7,7,-1
6,2022-02-01,7,8,-1
7,2022-02-01,8,8,1
8,2022-02-01,8,9,1
9,2022-02-01,9,9,-1
10,2022-02-01,10,10,3
11,2022-02-01,10,11,1
12,2022-02-01,11,11,1
13,2022-02-01,12,12,2
14,2022-02-01,12,13,1
15,2022-02-01,13,13,3
16,2022-02-01,14,14,0
17,2022-02-01,14,15,-1
18,2022-02-01,15,15,0
19,2022-02-01,16,16,1
20,2022-02-01,17,17,0
21,2022-02-01,17,18,1
22,2022-02-01,18,18,-1
23,2022-02-01,19,19,-2
24,2022-02-01,19,20,-1
25,2022-02-01,20,20,1
26,2022-02-01,21,21,2
27,2022-02-01,21,22,-2
28,2022-02-01,22,22,-1
29,2022-02-01,23,23,1
30,2022-02-02,0,0,0
31,2022-02-02,1,1,-1
32,2022-02-02,3,3,1
33,2022-02-02,5,5,0
34,2022-02-02,5,6,-1
35,2022-02-02,6,6,-2
36,2022-02-02,6,7,-1
37,2022-02-02,7,7,0
38,2022-02-02,7,8,1
39,2022-02-02,8,8,3
40,2022-02-02,9,9,2
41,2022-02-02,9,10,0
42,2022-02-02,10,10,0
43,2022-02-02,11,11,0
44,2022-02-02,12,12,0
45,2022-02-02,13,13,0
46,2022-02-02,15,15,1
47,2022-02-02,15,16,0
48,2022-02-02,16,16,1
49,2022-02-02,16,17,-2
50,2022-02-02,17,17,-2
51,2022-02-02,17,18,0
52,2022-02-02,18,18,-2
53,2022-02-02,18,19,2
54,2022-02-02,19,19,1
55,2022-02-02,19,20,0
56,2022-02-02,20,20,3
57,2022-02-02,20,21,-3
58,2022-02-02,21,21,-2
59,2022-02-02,22,22,0
60,2022-02-02,22,23,-1
61,2022-02-02,23,23,-4
62,2022-02-03,0,0,1
63,2022-02-03,1,1,1
64,2022-02-03,1,2,-1
65,2022-02-03,3,3,1
66,2022-02-03,3,4,-1
67,2022-02-03,4,4,1
68,2022-02-03,6,6,1
69,2022-02-03,7,7,1
70,2022-02-03,8,8,1
71,2022-02-03,8,9,-1
