,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,12,12,1
2,2022-02-01,12,13,1
3,2022-02-01,15,15,1
4,2022-02-01,16,16,-1
5,2022-02-01,17,17,-1
6,2022-02-01,21,21,-1
7,2022-02-02,11,11,1
8,2022-02-02,12,12,-1
9,2022-02-02,15,15,0
10,2022-02-02,15,16,-1
11,2022-02-02,16,17,-2
12,2022-02-02,18,18,2
13,2022-02-02,20,20,2
14,2022-02-02,22,23,0
15,2022-02-03,4,5,-1
16,2022-02-03,6,6,0
17,2022-02-03,14,14,-2
18,2022-02-03,15,15,-1
19,2022-02-03,16,16,-1
20,2022-02-03,16,17,1
21,2022-02-03,18,18,2
22,2022-02-03,20,20,1
23,2022-02-04,0,0,0
24,2022-02-04,8,8,-1
25,2022-02-04,8,9,1
26,2022-02-04,12,12,-1
27,2022-02-05,15,15,-1
28,2022-02-05,19,19,-1
29,2022-02-06,12,12,-1
30,2022-02-06,15,15,0
31,2022-02-06,22,22,1
32,2022-02-06,23,23,-1
33,2022-02-07,7,7,1
34,2022-02-07,14,14,1
35,2022-02-07,14,15,-1
36,2022-02-07,16,17,1
37,2022-02-07,17,17,-1
38,2022-02-07,18,18,1
39,2022-02-07,19,19,0
40,2022-02-07,20,20,1
41,2022-02-07,20,21,-1
42,2022-02-07,23,0,-1
43,2022-02-08,4,4,0
44,2022-02-08,15,16,-1
45,2022-02-08,18,18,0
46,2022-02-08,22,22,1
47,2022-02-09,0,0,-1
48,2022-02-09,14,14,1
49,2022-02-09,18,18,1
50,2022-02-09,19,19,1
51,2022-02-09,21,21,-2
52,2022-02-10,13,13,-1
53,2022-02-10,14,14,2
54,2022-02-10,14,15,-2
55,2022-02-11,12,12,1
56,2022-02-11,12,13,-1
57,2022-02-11,14,15,1
58,2022-02-11,17,17,-1
59,2022-02-11,19,20,1
60,2022-02-11,21,22,1
61,2022-02-11,23,0,1
62,2022-02-12,7,7,-1
63,2022-02-12,11,11,-1
64,2022-02-12,12,12,-1
65,2022-02-12,13,13,1
66,2022-02-12,17,17,0
67,2022-02-12,18,18,0
68,2022-02-12,20,21,-1
69,2022-02-12,21,21,1
70,2022-02-13,10,10,-1
71,2022-02-13,14,14,1
72,2022-02-13,15,15,-1
73,2022-02-13,22,22,1
74,2022-02-13,23,23,-1
75,2022-02-14,9,9,1
76,2022-02-14,11,11,-1
77,2022-02-14,15,15,1
78,2022-02-14,15,16,-1
79,2022-02-15,11,12,1
80,2022-02-15,12,12,-1
81,2022-02-15,14,14,1
82,2022-02-16,13,13,1
83,2022-02-16,13,14,1
84,2022-02-16,14,14,-1
85,2022-02-16,16,16,-2
86,2022-02-17,14,14,1
87,2022-02-17,15,15,0
88,2022-02-17,15,16,1
89,2022-02-17,21,21,-1
90,2022-02-18,1,2,0
91,2022-02-18,12,12,0
92,2022-02-18,13,13,-1
93,2022-02-18,14,14,1
94,2022-02-18,14,15,-1
95,2022-02-18,16,16,1
96,2022-02-18,17,17,1
97,2022-02-18,17,18,1
98,2022-02-18,21,22,1
99,2022-02-18,23,0,-1
100,2022-02-19,14,14,-1
101,2022-02-19,16,16,1
102,2022-02-19,17,17,-1
103,2022-02-19,17,18,1
104,2022-02-19,19,20,-1
105,2022-02-20,1,1,1
106,2022-02-20,12,12,0
107,2022-02-20,14,14,-1
108,2022-02-20,15,16,-1
109,2022-02-20,21,21,1
110,2022-02-21,0,0,-1
111,2022-02-21,18,18,1
112,2022-02-21,20,21,-1
113,2022-02-22,9,9,-1
114,2022-02-22,16,16,1
115,2022-02-22,17,17,0
116,2022-02-22,20,20,2
117,2022-02-23,7,8,-1
118,2022-02-23,12,12,-2
119,2022-02-23,13,14,1
120,2022-02-23,15,15,-1
121,2022-02-23,22,22,1
122,2022-02-24,0,1,-1
123,2022-02-24,16,17,1
124,2022-02-24,17,17,0
125,2022-02-24,19,19,1
126,2022-02-24,19,20,-1
127,2022-02-24,20,20,1
128,2022-02-24,23,23,0
129,2022-02-25,5,6,2
130,2022-02-25,6,7,-1
131,2022-02-25,11,11,-1
132,2022-02-25,13,13,-1
133,2022-02-25,15,16,1
134,2022-02-25,18,18,-1
135,2022-02-25,19,20,1
136,2022-02-25,20,20,1
137,2022-02-26,0,0,0
138,2022-02-26,2,2,-1
139,2022-02-26,8,8,0
140,2022-02-26,13,13,1
141,2022-02-26,16,16,0
142,2022-02-26,17,18,-1
143,2022-02-27,9,9,1
144,2022-02-27,10,10,-1
145,2022-02-27,15,15,-1
146,2022-02-27,17,18,-1
147,2022-02-27,18,18,2
148,2022-02-27,21,22,-1
149,2022-02-27,22,22,-1
