,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,8,8,0
2,2022-02-01,9,9,-1
3,2022-02-01,11,12,-1
4,2022-02-01,17,17,1
5,2022-02-01,18,18,0
6,2022-02-01,20,20,-1
7,2022-02-01,21,21,1
8,2022-02-02,6,6,-1
9,2022-02-02,8,8,-1
10,2022-02-02,9,9,1
11,2022-02-02,12,12,1
12,2022-02-02,13,13,-2
13,2022-02-02,19,20,1
14,2022-02-03,2,2,1
15,2022-02-03,7,7,-1
16,2022-02-03,8,8,0
17,2022-02-03,9,9,1
18,2022-02-03,15,15,1
19,2022-02-03,16,16,2
20,2022-02-03,16,17,-1
21,2022-02-03,17,17,0
22,2022-02-03,17,18,1
23,2022-02-03,18,18,1
24,2022-02-03,18,19,-1
25,2022-02-03,20,20,1
26,2022-02-03,21,21,1
27,2022-02-03,21,22,1
28,2022-02-03,23,23,1
29,2022-02-04,5,5,-1
30,2022-02-04,5,6,-1
31,2022-02-04,6,6,-1
32,2022-02-04,7,7,-1
33,2022-02-04,8,8,1
34,2022-02-04,9,9,-1
35,2022-02-04,10,10,-1
36,2022-02-04,12,12,1
37,2022-02-04,13,13,1
38,2022-02-04,15,16,1
39,2022-02-04,17,17,1
40,2022-02-04,23,0,1
41,2022-02-05,1,1,1
42,2022-02-05,5,5,-1
43,2022-02-05,8,8,-1
44,2022-02-05,9,9,-2
45,2022-02-05,10,10,-1
46,2022-02-05,13,13,1
47,2022-02-05,17,17,-1
48,2022-02-05,18,18,1
49,2022-02-05,21,21,-1
50,2022-02-05,22,22,1
51,2022-02-06,7,7,-2
52,2022-02-06,8,9,-1
53,2022-02-06,9,9,-2
54,2022-02-06,11,12,1
55,2022-02-06,16,16,1
56,2022-02-06,19,19,1
57,2022-02-06,22,22,-1
58,2022-02-07,2,2,1
59,2022-02-07,5,5,-1
60,2022-02-07,6,6,-1
61,2022-02-07,8,8,-1
62,2022-02-07,12,12,1
63,2022-02-07,13,13,-1
64,2022-02-07,14,14,1
65,2022-02-07,15,15,3
66,2022-02-07,16,16,1
67,2022-02-07,17,17,2
68,2022-02-07,19,19,1
69,2022-02-07,21,21,1
70,2022-02-08,6,6,-2
71,2022-02-08,7,7,-2
72,2022-02-08,8,8,0
73,2022-02-08,9,9,-1
74,2022-02-08,11,11,-1
75,2022-02-08,12,12,1
76,2022-02-08,13,13,2
77,2022-02-08,14,14,2
78,2022-02-08,15,15,-1
79,2022-02-08,16,16,1
80,2022-02-08,17,17,0
81,2022-02-08,18,18,-1
82,2022-02-08,21,21,2
83,2022-02-08,22,22,0
84,2022-02-09,5,5,0
85,2022-02-09,6,6,-2
86,2022-02-09,7,7,1
87,2022-02-09,8,8,-2
88,2022-02-09,9,9,2
89,2022-02-09,10,10,-1
90,2022-02-09,11,11,-2
91,2022-02-09,15,15,-1
92,2022-02-09,15,16,1
93,2022-02-09,16,16,1
94,2022-02-09,17,17,2
95,2022-02-09,18,18,-1
96,2022-02-09,19,19,1
97,2022-02-10,6,6,-1
98,2022-02-10,8,8,0
99,2022-02-10,10,10,-1
100,2022-02-10,11,11,0
101,2022-02-10,14,14,0
102,2022-02-10,15,15,0
103,2022-02-10,15,16,1
104,2022-02-10,15,18,1
105,2022-02-10,16,17,1
106,2022-02-10,17,17,-4
107,2022-02-10,17,18,1
108,2022-02-10,18,18,3
109,2022-02-10,20,20,1
110,2022-02-10,21,22,-1
111,2022-02-10,22,22,1
112,2022-02-11,7,7,-1
113,2022-02-11,8,8,0
114,2022-02-11,8,9,0
115,2022-02-11,9,9,-1
116,2022-02-11,11,11,1
117,2022-02-11,11,12,0
118,2022-02-11,12,12,0
119,2022-02-11,12,13,-2
120,2022-02-11,15,15,0
121,2022-02-11,15,16,-1
122,2022-02-11,16,16,-3
123,2022-02-11,16,17,0
124,2022-02-11,17,17,0
125,2022-02-11,18,18,-1
126,2022-02-11,20,21,1
127,2022-02-11,21,21,1
128,2022-02-12,2,2,1
129,2022-02-12,4,4,1
130,2022-02-12,5,5,-1
131,2022-02-12,8,9,-1
132,2022-02-12,10,10,-1
133,2022-02-12,11,11,2
134,2022-02-12,12,12,1
135,2022-02-12,13,13,-1
136,2022-02-12,13,14,2
137,2022-02-12,14,14,-1
138,2022-02-12,14,15,2
139,2022-02-12,15,15,0
140,2022-02-12,15,16,-1
141,2022-02-12,16,16,1
142,2022-02-12,17,17,-2
143,2022-02-12,18,19,-1
144,2022-02-12,20,20,1
145,2022-02-12,22,22,-1
146,2022-02-13,7,7,1
147,2022-02-13,9,9,-1
148,2022-02-13,10,10,2
149,2022-02-13,11,11,2
150,2022-02-13,14,14,-1
151,2022-02-13,16,16,-1
152,2022-02-13,18,18,1
153,2022-02-13,21,21,2
154,2022-02-14,5,5,0
155,2022-02-14,6,6,-2
156,2022-02-14,8,8,-2
157,2022-02-14,8,9,-1
158,2022-02-14,10,10,-1
159,2022-02-14,10,11,-1
160,2022-02-14,15,16,1
161,2022-02-14,16,16,0
162,2022-02-14,17,17,0
163,2022-02-14,22,22,1
164,2022-02-15,7,7,-1
165,2022-02-15,8,8,-1
166,2022-02-15,11,11,1
167,2022-02-15,11,12,-1
168,2022-02-15,12,13,-1
169,2022-02-15,13,13,1
170,2022-02-15,15,15,1
171,2022-02-15,16,17,1
172,2022-02-15,17,17,1
173,2022-02-15,20,20,0
174,2022-02-15,22,22,1
175,2022-02-15,22,23,1
176,2022-02-16,5,6,-1
177,2022-02-16,8,8,-3
178,2022-02-16,8,9,-1
179,2022-02-16,9,9,1
180,2022-02-16,9,10,-1
181,2022-02-16,10,10,-1
182,2022-02-16,12,12,1
183,2022-02-16,13,13,-1
184,2022-02-16,14,14,4
185,2022-02-16,15,15,0
186,2022-02-16,17,17,0
187,2022-02-16,18,18,-1
188,2022-02-17,7,7,-2
189,2022-02-17,7,8,1
190,2022-02-17,8,8,-3
191,2022-02-17,8,9,-1
192,2022-02-17,10,10,0
193,2022-02-17,11,11,2
194,2022-02-17,11,12,-1
195,2022-02-17,12,12,2
196,2022-02-17,13,14,-1
197,2022-02-17,14,14,0
198,2022-02-17,15,16,1
199,2022-02-17,16,16,0
200,2022-02-17,17,17,0
201,2022-02-17,17,18,2
202,2022-02-17,18,18,2
203,2022-02-17,19,19,1
204,2022-02-17,19,20,-1
205,2022-02-17,20,20,-3
206,2022-02-17,21,21,0
207,2022-02-18,6,6,-1
208,2022-02-18,7,8,-1
209,2022-02-18,8,8,0
210,2022-02-18,10,10,0
211,2022-02-18,11,11,3
212,2022-02-18,12,12,2
213,2022-02-18,12,13,-1
214,2022-02-18,13,13,-2
215,2022-02-18,14,14,0
216,2022-02-18,15,15,1
217,2022-02-18,16,16,2
218,2022-02-18,17,17,-2
219,2022-02-18,18,18,1
220,2022-02-18,18,19,1
221,2022-02-18,19,19,-1
222,2022-02-18,20,20,-1
223,2022-02-19,9,10,-1
224,2022-02-19,10,10,-4
225,2022-02-19,11,11,1
226,2022-02-19,12,12,1
227,2022-02-19,13,13,2
228,2022-02-19,14,14,-1
229,2022-02-19,14,15,-1
230,2022-02-19,15,15,0
231,2022-02-19,16,16,-1
232,2022-02-19,17,17,1
233,2022-02-19,19,19,1
234,2022-02-20,0,0,1
235,2022-02-20,8,8,0
236,2022-02-20,8,9,-1
237,2022-02-20,9,9,-1
238,2022-02-20,10,10,0
239,2022-02-20,12,12,0
240,2022-02-20,13,13,-1
241,2022-02-20,15,15,1
242,2022-02-20,16,16,-1
243,2022-02-20,17,17,0
244,2022-02-20,17,18,1
245,2022-02-20,19,19,1
246,2022-02-20,20,20,1
247,2022-02-20,22,22,-1
248,2022-02-21,1,1,1
249,2022-02-21,6,6,-1
250,2022-02-21,10,10,-1
251,2022-02-21,11,12,-1
252,2022-02-21,12,12,-2
253,2022-02-21,14,14,1
254,2022-02-21,15,15,-1
255,2022-02-21,15,16,2
256,2022-02-21,16,16,0
257,2022-02-21,16,17,-1
258,2022-02-21,17,17,1
259,2022-02-21,17,18,-1
260,2022-02-21,18,18,3
261,2022-02-21,18,19,-1
262,2022-02-21,19,19,1
263,2022-02-21,20,20,1
264,2022-02-21,22,22,1
265,2022-02-22,0,0,1
266,2022-02-22,6,6,-1
267,2022-02-22,7,7,-1
268,2022-02-22,8,8,-3
269,2022-02-22,9,9,1
270,2022-02-22,10,10,1
271,2022-02-22,10,11,-2
272,2022-02-22,11,11,1
273,2022-02-22,12,12,-1
274,2022-02-22,13,13,1
275,2022-02-22,15,15,-1
276,2022-02-22,19,19,1
277,2022-02-22,20,20,2
278,2022-02-22,21,21,1
279,2022-02-23,5,5,0
280,2022-02-23,6,6,-1
281,2022-02-23,6,7,-1
282,2022-02-23,7,7,-1
283,2022-02-23,8,8,-1
284,2022-02-23,9,9,-1
285,2022-02-23,10,10,0
286,2022-02-23,14,14,0
287,2022-02-23,17,17,3
288,2022-02-23,17,18,-1
289,2022-02-23,18,18,-1
290,2022-02-23,21,21,-1
291,2022-02-23,22,22,2
292,2022-02-23,23,23,1
293,2022-02-24,6,6,-2
294,2022-02-24,7,7,-1
295,2022-02-24,8,8,0
296,2022-02-24,11,11,1
297,2022-02-24,13,13,-1
298,2022-02-24,15,15,-1
299,2022-02-24,16,16,1
300,2022-02-24,16,17,2
301,2022-02-24,17,17,-2
302,2022-02-24,18,19,1
303,2022-02-24,20,20,2
304,2022-02-25,7,7,-1
305,2022-02-25,8,8,-1
306,2022-02-25,12,12,1
307,2022-02-25,13,14,-1
308,2022-02-25,14,14,2
309,2022-02-25,15,15,-2
310,2022-02-25,16,16,0
311,2022-02-25,16,17,-1
312,2022-02-25,17,17,-1
313,2022-02-25,20,20,1
314,2022-02-25,22,22,1
315,2022-02-25,23,23,1
316,2022-02-26,8,8,-1
317,2022-02-26,9,9,-1
318,2022-02-26,10,10,-1
319,2022-02-26,13,13,1
320,2022-02-26,13,14,1
321,2022-02-26,15,15,2
322,2022-02-26,16,16,2
323,2022-02-26,17,17,1
324,2022-02-26,18,18,1
325,2022-02-26,21,21,1
326,2022-02-27,8,9,-1
327,2022-02-27,10,10,-1
328,2022-02-27,11,11,-1
329,2022-02-27,12,12,-1
330,2022-02-27,14,14,-1
331,2022-02-27,15,15,2
332,2022-02-27,16,16,-3
333,2022-02-27,16,17,-1
334,2022-02-27,17,17,-1
335,2022-02-27,19,20,-1
336,2022-02-27,21,21,1
337,2022-02-27,22,22,1
338,2022-02-28,6,6,-1
339,2022-02-28,8,8,-1
340,2022-02-28,10,10,1
341,2022-02-28,11,11,-1
342,2022-02-28,13,13,2
343,2022-02-28,15,15,4
344,2022-02-28,16,16,1
345,2022-02-28,17,17,-3
346,2022-02-28,17,18,-1
347,2022-02-28,18,18,-1
348,2022-02-28,19,19,1
349,2022-02-28,20,20,3
350,2022-02-28,21,21,-1
351,2022-03-01,0,0,1
352,2022-03-01,6,6,-1
353,2022-03-01,7,7,-1
354,2022-03-01,7,8,-1
355,2022-03-01,8,8,-3
356,2022-03-01,9,9,1
357,2022-03-01,10,10,2
358,2022-03-01,11,11,-2
359,2022-03-01,12,12,1
360,2022-03-01,15,15,1
361,2022-03-01,16,16,0
362,2022-03-01,17,17,1
363,2022-03-01,18,18,1
364,2022-03-01,19,19,-1
365,2022-03-01,20,20,2
366,2022-03-01,21,21,0
367,2022-03-01,22,23,-1
368,2022-03-02,6,6,-2
369,2022-03-02,7,7,2
370,2022-03-02,8,8,-1
371,2022-03-02,11,11,0
372,2022-03-02,12,12,2
373,2022-03-02,13,13,1
374,2022-03-02,13,14,-1
375,2022-03-02,14,14,-2
376,2022-03-02,15,15,0
377,2022-03-02,16,16,0
378,2022-03-02,17,17,0
379,2022-03-02,17,18,-1
380,2022-03-02,18,18,3
381,2022-03-02,19,19,-2
382,2022-03-02,20,20,2
383,2022-03-02,21,21,-1
384,2022-03-03,0,0,1
385,2022-03-03,5,5,-1
386,2022-03-03,6,6,-1
387,2022-03-03,7,7,-1
388,2022-03-03,8,8,-3
389,2022-03-03,10,10,0
390,2022-03-03,11,11,1
391,2022-03-03,13,13,-1
392,2022-03-03,16,16,2
393,2022-03-03,16,17,-1
394,2022-03-03,17,17,0
395,2022-03-03,18,18,4
396,2022-03-03,20,20,-2
397,2022-03-03,20,21,-1
398,2022-03-03,21,21,1
399,2022-03-04,0,0,1
400,2022-03-04,7,7,-1
401,2022-03-04,7,8,-1
402,2022-03-04,8,8,-2
403,2022-03-04,12,12,1
404,2022-03-04,13,13,1
405,2022-03-04,15,15,1
406,2022-03-04,16,16,0
407,2022-03-04,17,17,-1
408,2022-03-04,19,19,1
409,2022-03-04,21,21,1
410,2022-03-04,21,22,1
411,2022-03-04,23,0,-1
412,2022-03-04,23,23,-1
413,2022-03-05,1,1,1
414,2022-03-05,8,8,-1
415,2022-03-05,8,9,-2
416,2022-03-05,11,12,1
417,2022-03-05,12,12,-1
418,2022-03-05,13,13,1
419,2022-03-05,14,14,-1
420,2022-03-05,14,15,4
421,2022-03-05,16,16,-2
422,2022-03-05,17,17,0
423,2022-03-05,17,18,1
424,2022-03-05,19,19,1
425,2022-03-05,20,20,1
426,2022-03-05,21,22,-1
427,2022-03-05,22,22,1
428,2022-03-05,23,23,0
429,2022-03-06,0,0,1
430,2022-03-06,8,8,-1
431,2022-03-06,9,10,0
432,2022-03-06,10,10,-1
433,2022-03-06,12,12,-1
434,2022-03-06,14,14,-1
435,2022-03-06,14,15,-1
436,2022-03-06,15,15,0
437,2022-03-06,16,16,1
438,2022-03-06,16,17,1
439,2022-03-06,17,17,0
440,2022-03-06,17,18,1
441,2022-03-06,18,19,-2
442,2022-03-06,20,20,-1
443,2022-03-06,22,23,1
444,2022-03-06,23,23,1
445,2022-03-07,6,6,-2
446,2022-03-07,7,7,1
447,2022-03-07,8,8,-1
448,2022-03-07,9,9,-2
449,2022-03-07,12,12,2
450,2022-03-07,13,13,2
451,2022-03-07,13,14,-1
452,2022-03-07,15,15,-1
453,2022-03-07,15,16,1
454,2022-03-07,16,16,0
455,2022-03-07,17,17,1
456,2022-03-07,17,18,-2
457,2022-03-07,18,18,-1
458,2022-03-07,22,22,1
459,2022-03-07,23,23,0
460,2022-03-08,0,0,1
461,2022-03-08,5,5,-1
462,2022-03-08,6,6,-1
463,2022-03-08,8,8,-1
464,2022-03-08,9,9,1
465,2022-03-08,10,10,1
466,2022-03-08,11,11,-1
467,2022-03-08,13,13,-1
468,2022-03-08,15,15,0
469,2022-03-08,15,16,1
470,2022-03-08,17,17,0
471,2022-03-08,18,18,1
472,2022-03-08,18,19,-1
473,2022-03-08,19,19,1
474,2022-03-08,20,20,1
475,2022-03-08,20,21,1
476,2022-03-08,21,21,1
477,2022-03-08,22,22,0
478,2022-03-08,23,23,-1
479,2022-03-09,0,0,1
480,2022-03-09,5,5,1
481,2022-03-09,5,6,-1
482,2022-03-09,7,7,-1
483,2022-03-09,8,8,-2
484,2022-03-09,14,14,1
485,2022-03-09,15,15,1
486,2022-03-09,17,17,-1
487,2022-03-09,19,19,1
488,2022-03-09,21,21,-1
489,2022-03-10,0,0,1
490,2022-03-10,6,6,-1
491,2022-03-10,7,7,-1
492,2022-03-10,8,8,-1
493,2022-03-10,9,9,-1
494,2022-03-10,12,12,2
495,2022-03-10,13,13,1
496,2022-03-10,14,14,0
497,2022-03-10,15,15,-1
498,2022-03-10,16,16,-1
499,2022-03-10,16,17,1
500,2022-03-10,17,17,1
501,2022-03-10,17,18,1
502,2022-03-10,18,18,0
503,2022-03-10,21,21,2
504,2022-03-11,6,6,-1
505,2022-03-11,7,7,-2
506,2022-03-11,7,8,-1
507,2022-03-11,8,8,-1
508,2022-03-11,9,9,0
509,2022-03-11,10,10,2
510,2022-03-11,12,12,2
511,2022-03-11,13,13,-1
512,2022-03-11,13,14,-1
513,2022-03-11,14,14,1
514,2022-03-11,15,15,1
515,2022-03-11,16,16,-1
516,2022-03-11,17,17,0
517,2022-03-11,18,18,-1
518,2022-03-11,18,19,1
519,2022-03-11,19,19,1
520,2022-03-11,20,20,1
521,2022-03-11,20,21,-1
522,2022-03-11,21,21,0
523,2022-03-12,9,9,1
524,2022-03-13,9,9,-1
525,2022-03-13,12,12,1
526,2022-03-13,13,14,-1
527,2022-03-13,16,16,1
528,2022-03-13,19,19,2
529,2022-03-14,1,1,0
530,2022-03-14,6,6,-1
531,2022-03-14,7,7,1
532,2022-03-14,8,8,-1
533,2022-03-14,8,9,-1
534,2022-03-14,9,9,0
535,2022-03-14,10,10,1
536,2022-03-14,11,11,-2
537,2022-03-14,12,12,1
538,2022-03-14,13,13,-1
539,2022-03-14,15,15,0
540,2022-03-14,16,16,4
541,2022-03-14,16,17,0
542,2022-03-14,17,17,1
543,2022-03-14,18,18,0
544,2022-03-14,18,19,2
545,2022-03-14,19,19,2
546,2022-03-14,22,23,1
547,2022-03-15,5,5,0
548,2022-03-15,5,6,-1
549,2022-03-15,6,6,-1
550,2022-03-15,6,7,1
551,2022-03-15,7,8,-1
552,2022-03-15,8,8,-1
553,2022-03-15,8,9,1
554,2022-03-15,9,9,-1
555,2022-03-15,9,10,-1
556,2022-03-15,10,10,1
557,2022-03-15,10,11,0
558,2022-03-15,11,11,-2
559,2022-03-15,12,12,-2
560,2022-03-15,12,13,1
561,2022-03-15,13,13,2
562,2022-03-15,13,14,-1
563,2022-03-15,14,14,-2
564,2022-03-15,16,16,1
565,2022-03-15,17,17,2
566,2022-03-15,17,18,-1
567,2022-03-15,18,18,1
568,2022-03-15,19,20,1
569,2022-03-15,20,20,2
570,2022-03-15,23,23,-2
571,2022-03-16,1,1,-1
572,2022-03-16,1,2,1
573,2022-03-16,5,5,-1
574,2022-03-16,6,6,-2
575,2022-03-16,7,7,-2
576,2022-03-16,8,8,-1
577,2022-03-16,8,9,-1
578,2022-03-16,9,9,-1
579,2022-03-16,10,10,-1
580,2022-03-16,13,13,1
581,2022-03-16,14,15,1
582,2022-03-16,15,15,-2
583,2022-03-16,16,16,3
584,2022-03-16,17,17,1
585,2022-03-16,17,18,1
586,2022-03-16,18,18,0
587,2022-03-16,18,19,-1
588,2022-03-16,19,19,0
589,2022-03-16,20,20,1
590,2022-03-16,21,21,1
591,2022-03-16,21,22,1
592,2022-03-17,6,6,-1
593,2022-03-17,6,7,-1
594,2022-03-17,7,7,-1
595,2022-03-17,9,9,-1
596,2022-03-17,11,11,0
597,2022-03-17,13,13,1
598,2022-03-17,15,15,-1
599,2022-03-17,15,16,-1
600,2022-03-17,16,16,1
601,2022-03-17,16,17,0
602,2022-03-17,17,17,-1
603,2022-03-17,18,18,3
604,2022-03-17,20,20,-4
605,2022-03-17,21,21,2
606,2022-03-17,23,23,1
607,2022-03-18,1,1,1
608,2022-03-18,7,7,-1
609,2022-03-18,8,8,-1
610,2022-03-18,9,9,-1
611,2022-03-18,10,10,0
612,2022-03-18,11,11,1
613,2022-03-18,11,12,0
614,2022-03-18,12,12,1
615,2022-03-18,12,13,-1
616,2022-03-18,13,13,0
617,2022-03-18,13,14,1
618,2022-03-18,14,14,2
619,2022-03-18,14,15,-2
620,2022-03-18,15,16,0
621,2022-03-18,16,16,-1
622,2022-03-18,16,17,-1
623,2022-03-18,17,17,0
