,start-date,start-hour,end-hour,step
0,2022-02-01,4,4,-1
1,2022-02-01,7,7,-1
2,2022-02-01,9,9,-1
3,2022-02-01,15,15,1
4,2022-02-01,17,17,1
5,2022-02-01,17,18,-1
6,2022-02-01,18,18,-1
7,2022-02-02,5,5,1
8,2022-02-02,5,6,1
9,2022-02-02,6,6,-1
10,2022-02-02,7,7,-2
11,2022-02-02,8,8,-1
12,2022-02-02,9,9,1
13,2022-02-02,10,10,1
14,2022-02-02,11,11,1
15,2022-02-02,12,12,0
16,2022-02-02,13,13,-1
17,2022-02-02,13,14,1
18,2022-02-02,14,14,0
19,2022-02-02,17,17,0
20,2022-02-02,17,18,1
21,2022-02-02,18,18,1
22,2022-02-02,19,19,2
23,2022-02-02,20,20,-1
24,2022-02-02,22,22,0
25,2022-02-03,6,6,-1
26,2022-02-03,13,13,-1
27,2022-02-03,14,15,1
28,2022-02-03,18,18,-1
29,2022-02-03,19,19,-3
30,2022-02-04,13,13,-1
31,2022-02-04,15,10,1
32,2022-02-04,18,18,1
33,2022-02-04,19,19,1
34,2022-02-04,20,20,-1
35,2022-02-05,1,1,-1
36,2022-02-05,9,10,1
37,2022-02-05,10,10,-1
38,2022-02-05,11,11,-1
39,2022-02-05,11,12,1
40,2022-02-05,13,13,1
41,2022-02-05,14,14,-2
42,2022-02-05,15,15,-1
43,2022-02-05,15,16,1
44,2022-02-05,16,16,1
45,2022-02-05,16,17,1
46,2022-02-05,17,17,2
47,2022-02-05,17,18,1
48,2022-02-05,18,18,0
49,2022-02-05,18,19,2
50,2022-02-05,21,21,1
51,2022-02-05,22,22,0
52,2022-02-05,23,23,-1
53,2022-02-06,1,1,1
54,2022-02-06,8,8,-1
55,2022-02-06,11,11,2
56,2022-02-06,12,12,-2
57,2022-02-06,12,13,-1
58,2022-02-06,13,13,0
59,2022-02-06,13,14,-1
60,2022-02-06,14,14,1
61,2022-02-06,14,18,-1
62,2022-02-06,15,15,0
63,2022-02-06,16,16,-2
64,2022-02-06,17,17,1
65,2022-02-06,21,22,-1
66,2022-02-07,5,5,-1
67,2022-02-07,5,6,1
68,2022-02-07,6,6,1
69,2022-02-07,8,8,-1
70,2022-02-07,9,10,1
71,2022-02-07,14,14,-1
72,2022-02-07,14,15,1
73,2022-02-07,17,17,1
74,2022-02-07,17,18,1
75,2022-02-07,18,18,2
76,2022-02-07,18,19,1
77,2022-02-07,21,21,1
78,2022-02-08,4,4,-1
79,2022-02-08,6,6,-1
80,2022-02-08,7,7,-2
81,2022-02-08,8,8,-2
82,2022-02-08,8,9,0
83,2022-02-08,10,10,1
84,2022-02-08,12,13,1
85,2022-02-08,13,13,0
86,2022-02-08,13,14,1
87,2022-02-08,15,16,0
88,2022-02-08,17,17,-1
89,2022-02-08,18,18,2
90,2022-02-08,18,19,-1
91,2022-02-08,19,19,1
92,2022-02-08,20,20,3
93,2022-02-08,20,21,-1
94,2022-02-08,21,21,-1
95,2022-02-08,22,22,0
96,2022-02-08,23,0,1
97,2022-02-08,23,23,-1
98,2022-02-09,0,0,-1
99,2022-02-09,4,4,-1
100,2022-02-09,6,6,-1
101,2022-02-09,7,7,-2
102,2022-02-09,8,8,-2
