,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,-1
1,2022-02-01,15,15,1
2,2022-02-01,16,16,-1
3,2022-02-01,18,18,1
4,2022-02-01,20,20,-1
5,2022-02-01,23,0,1
6,2022-02-02,7,7,-1
7,2022-02-02,9,9,1
8,2022-02-02,10,10,0
9,2022-02-02,12,12,1
10,2022-02-02,15,15,-1
11,2022-02-03,6,7,1
12,2022-02-03,7,7,-2
13,2022-02-03,12,12,1
14,2022-02-03,12,13,1
15,2022-02-03,13,14,-1
16,2022-02-03,16,16,1
17,2022-02-03,17,17,0
18,2022-02-03,18,19,-1
19,2022-02-03,21,21,-1
20,2022-02-04,6,7,1
21,2022-02-04,7,7,-1
22,2022-02-04,10,10,0
23,2022-02-04,16,16,1
24,2022-02-04,19,19,1
25,2022-02-05,11,11,0
26,2022-02-05,13,13,1
27,2022-02-05,16,16,-1
28,2022-02-05,21,22,1
29,2022-02-06,10,10,-1
30,2022-02-06,12,12,1
31,2022-02-06,14,14,-2
32,2022-02-06,16,17,1
33,2022-02-06,17,17,-1
34,2022-02-06,20,20,-1
35,2022-02-06,21,21,-1
36,2022-02-06,23,23,1
37,2022-02-07,1,1,-1
38,2022-02-07,7,7,-1
39,2022-02-07,9,9,1
40,2022-02-07,10,10,-1
41,2022-02-07,12,12,-1
42,2022-02-07,12,13,-1
43,2022-02-07,14,15,-1
44,2022-02-07,16,16,1
45,2022-02-07,16,17,1
46,2022-02-07,19,19,1
47,2022-02-07,21,21,1
48,2022-02-07,22,22,-1
49,2022-02-08,5,5,-1
50,2022-02-08,7,8,-1
51,2022-02-08,8,8,1
52,2022-02-08,9,9,0
53,2022-02-08,11,12,1
54,2022-02-08,12,13,-1
55,2022-02-08,14,14,-1
56,2022-02-08,15,15,-1
57,2022-02-08,17,17,3
58,2022-02-08,18,18,0
59,2022-02-09,6,7,0
60,2022-02-09,7,7,-1
61,2022-02-09,7,8,-1
62,2022-02-09,9,9,1
63,2022-02-09,10,10,-1
64,2022-02-09,11,11,-1
65,2022-02-09,12,12,1
66,2022-02-09,14,14,-3
67,2022-02-09,16,16,1
68,2022-02-09,16,17,-1
69,2022-02-09,17,17,1
70,2022-02-09,19,19,-2
71,2022-02-09,20,20,1
72,2022-02-09,21,21,0
73,2022-02-10,6,6,0
74,2022-02-10,6,7,1
75,2022-02-10,7,8,-2
76,2022-02-10,8,8,0
77,2022-02-10,8,9,-1
78,2022-02-10,9,10,1
79,2022-02-10,10,10,0
80,2022-02-10,12,12,2
81,2022-02-10,12,13,-1
82,2022-02-10,13,13,1
83,2022-02-10,14,14,-1
84,2022-02-10,16,16,-2
85,2022-02-10,17,17,-1
86,2022-02-10,18,18,0
87,2022-02-10,19,19,-1
88,2022-02-10,19,20,2
89,2022-02-10,20,20,0
90,2022-02-10,23,23,-1
91,2022-02-11,0,0,2
92,2022-02-11,2,2,1
93,2022-02-11,3,4,-1
94,2022-02-11,7,7,0
95,2022-02-11,8,8,-1
96,2022-02-11,10,10,-1
97,2022-02-11,11,11,1
98,2022-02-11,11,12,-1
99,2022-02-11,12,12,3
100,2022-02-11,13,14,-1
101,2022-02-11,14,14,1
102,2022-02-11,14,15,0
103,2022-02-11,15,15,-1
104,2022-02-11,16,16,0
105,2022-02-11,18,18,1
106,2022-02-11,18,19,-1
107,2022-02-11,19,19,-1
108,2022-02-12,0,0,-1
109,2022-02-12,7,7,1
110,2022-02-12,9,9,-2
111,2022-02-12,10,10,-1
112,2022-02-12,12,12,1
113,2022-02-12,13,13,1
114,2022-02-12,14,14,1
115,2022-02-12,15,15,-1
116,2022-02-12,17,17,1
117,2022-02-12,18,18,1
118,2022-02-12,19,19,1
119,2022-02-12,19,20,-1
120,2022-02-12,20,20,-1
121,2022-02-12,21,21,1
122,2022-02-13,1,12,1
123,2022-02-13,12,12,1
124,2022-02-13,14,15,1
125,2022-02-13,16,16,2
126,2022-02-13,19,19,-2
127,2022-02-14,3,3,-1
128,2022-02-14,7,7,-1
129,2022-02-14,9,9,0
130,2022-02-14,14,14,0
131,2022-02-14,14,15,1
132,2022-02-14,16,16,2
133,2022-02-14,17,18,-1
134,2022-02-14,18,18,-1
135,2022-02-14,20,20,0
136,2022-02-14,22,23,-1
137,2022-02-15,7,8,-1
138,2022-02-15,8,8,-1
139,2022-02-15,9,9,2
140,2022-02-15,12,12,1
141,2022-02-15,14,14,0
142,2022-02-15,15,15,-1
143,2022-02-15,16,16,0
144,2022-02-15,17,18,-1
145,2022-02-15,18,18,-1
146,2022-02-15,23,0,1
147,2022-02-15,23,23,-1
148,2022-02-16,0,0,1
149,2022-02-16,4,4,-1
150,2022-02-16,7,7,-2
151,2022-02-16,8,8,1
152,2022-02-16,9,9,-1
153,2022-02-16,10,10,-1
154,2022-02-16,12,13,1
155,2022-02-16,13,13,-1
156,2022-02-16,16,16,0
157,2022-02-16,18,18,1
158,2022-02-16,20,20,1
159,2022-02-16,22,22,-1
160,2022-02-17,5,5,-1
161,2022-02-17,8,8,1
162,2022-02-17,9,9,2
163,2022-02-17,10,10,1
164,2022-02-17,11,12,-1
165,2022-02-17,12,12,-2
166,2022-02-17,12,13,1
167,2022-02-17,13,13,-2
168,2022-02-17,14,14,1
169,2022-02-17,15,16,1
170,2022-02-17,16,17,-1
171,2022-02-17,17,17,0
172,2022-02-17,19,19,0
173,2022-02-17,20,20,1
174,2022-02-18,6,6,-1
175,2022-02-18,7,7,-1
176,2022-02-18,8,9,1
177,2022-02-18,12,12,1
178,2022-02-18,14,14,1
179,2022-02-18,15,15,0
180,2022-02-18,16,16,-1
181,2022-02-18,17,17,1
182,2022-02-18,21,22,-1
183,2022-02-18,22,22,-1
184,2022-02-19,8,8,1
185,2022-02-19,9,9,1
186,2022-02-19,11,11,0
187,2022-02-19,12,12,-1
188,2022-02-19,14,15,1
189,2022-02-19,15,15,-1
190,2022-02-19,17,17,1
191,2022-02-19,19,19,-1
192,2022-02-19,19,20,-1
193,2022-02-20,1,1,1
194,2022-02-20,9,10,-1
195,2022-02-20,13,13,0
196,2022-02-20,14,14,-1
197,2022-02-20,15,15,1
198,2022-02-20,17,17,-1
199,2022-02-20,22,22,1
200,2022-02-21,10,10,-1
201,2022-02-21,11,12,2
202,2022-02-21,12,12,1
203,2022-02-21,12,13,1
204,2022-02-21,13,13,-1
205,2022-02-21,13,14,1
206,2022-02-21,14,14,-1
207,2022-02-21,14,15,-1
208,2022-02-21,15,15,-1
209,2022-02-21,16,17,1
210,2022-02-21,17,17,-1
211,2022-02-22,7,8,1
212,2022-02-22,8,8,-1
213,2022-02-22,9,9,1
214,2022-02-22,9,10,1
215,2022-02-22,10,10,-1
216,2022-02-22,11,11,0
217,2022-02-22,12,12,-1
218,2022-02-22,13,13,-1
219,2022-02-22,20,20,1
220,2022-02-22,21,21,1
221,2022-02-22,22,22,1
222,2022-02-23,0,0,-1
223,2022-02-23,0,1,1
224,2022-02-23,3,3,-1
225,2022-02-23,7,8,-1
226,2022-02-23,9,9,1
227,2022-02-23,9,10,-1
228,2022-02-23,12,12,1
229,2022-02-23,13,13,-1
230,2022-02-23,15,15,1
231,2022-02-23,16,16,0
232,2022-02-23,16,17,0
233,2022-02-23,17,17,-1
234,2022-02-23,17,18,-1
235,2022-02-23,18,18,0
236,2022-02-23,20,20,2
237,2022-02-23,21,21,-1
238,2022-02-23,23,0,-1
239,2022-02-24,8,8,-1
240,2022-02-24,10,10,0
241,2022-02-24,13,13,1
242,2022-02-24,14,14,-1
243,2022-02-24,14,15,1
244,2022-02-24,15,15,-1
245,2022-02-24,16,16,-1
246,2022-02-24,17,17,0
247,2022-02-24,18,18,1
248,2022-02-24,19,19,-1
249,2022-02-24,21,21,0
250,2022-02-25,1,1,-1
251,2022-02-25,13,13,2
252,2022-02-25,13,14,-1
253,2022-02-25,16,16,-1
254,2022-02-25,17,18,-1
255,2022-02-25,18,18,-1
256,2022-02-25,19,19,0
257,2022-02-26,1,1,0
258,2022-02-26,6,6,-1
259,2022-02-26,11,11,1
260,2022-02-26,11,12,-1
261,2022-02-26,12,12,1
262,2022-02-26,13,14,0
263,2022-02-26,14,14,1
264,2022-02-26,17,17,1
265,2022-02-26,17,18,1
266,2022-02-26,18,18,-1
267,2022-02-26,20,20,1
268,2022-02-27,8,8,1
269,2022-02-27,8,9,1
270,2022-02-27,9,9,1
271,2022-02-27,9,10,-1
272,2022-02-27,10,10,-1
273,2022-02-27,13,14,1
274,2022-02-27,14,14,-1
275,2022-02-27,15,15,-2
276,2022-02-27,16,16,1
277,2022-02-27,16,17,-1
278,2022-02-27,17,17,1
279,2022-02-27,18,18,1
280,2022-02-27,19,20,-1
281,2022-02-27,20,20,-1
282,2022-02-27,21,21,-1
283,2022-02-27,22,22,1
284,2022-02-28,8,8,0
285,2022-02-28,9,9,4
286,2022-02-28,9,10,-1
287,2022-02-28,10,10,-2
288,2022-02-28,12,12,1
289,2022-02-28,13,13,-1
290,2022-02-28,13,14,-1
291,2022-02-28,14,14,-1
292,2022-02-28,14,15,-1
293,2022-02-28,15,15,-2
294,2022-02-28,16,16,-1
295,2022-02-28,17,17,2
296,2022-02-28,18,18,0
297,2022-02-28,19,19,-1
298,2022-02-28,20,20,0
299,2022-02-28,22,22,1
300,2022-03-01,7,7,0
301,2022-03-01,7,8,-1
302,2022-03-01,8,8,0
303,2022-03-01,9,9,0
304,2022-03-01,14,15,1
305,2022-03-01,15,15,-1
306,2022-03-01,16,16,1
307,2022-03-01,17,17,2
308,2022-03-01,18,18,0
309,2022-03-01,19,19,-1
310,2022-03-01,20,20,1
311,2022-03-01,21,21,-1
312,2022-03-01,22,22,-1
313,2022-03-01,23,23,0
314,2022-03-02,1,1,1
315,2022-03-02,7,7,-1
316,2022-03-02,7,8,-1
317,2022-03-02,9,9,-1
318,2022-03-02,12,12,0
319,2022-03-02,14,14,0
320,2022-03-02,14,15,1
321,2022-03-02,15,15,1
322,2022-03-02,15,16,-1
323,2022-03-02,16,17,1
324,2022-03-02,17,17,1
325,2022-03-02,18,18,-1
326,2022-03-02,19,19,1
327,2022-03-03,8,8,-1
328,2022-03-03,8,9,1
329,2022-03-03,9,9,0
330,2022-03-03,12,12,0
331,2022-03-03,13,13,0
332,2022-03-03,14,14,0
333,2022-03-03,16,16,0
334,2022-03-03,17,17,2
335,2022-03-03,18,18,0
336,2022-03-03,18,19,0
337,2022-03-03,19,19,-1
338,2022-03-03,21,21,-1
339,2022-03-04,7,7,1
340,2022-03-04,8,9,-1
341,2022-03-04,10,10,-1
342,2022-03-04,10,11,1
343,2022-03-04,12,12,2
344,2022-03-04,13,14,1
345,2022-03-04,14,15,0
346,2022-03-04,15,15,0
347,2022-03-04,16,16,1
348,2022-03-04,17,17,-1
349,2022-03-04,17,18,1
350,2022-03-04,20,20,1
351,2022-03-04,20,21,-1
352,2022-03-04,21,21,-2
353,2022-03-04,22,22,1
354,2022-03-05,1,2,-1
355,2022-03-05,6,6,-1
356,2022-03-05,9,9,0
357,2022-03-05,11,11,-3
358,2022-03-05,12,12,1
359,2022-03-05,12,13,0
360,2022-03-05,14,14,-1
361,2022-03-05,16,16,-1
362,2022-03-05,19,19,1
363,2022-03-05,20,20,1
364,2022-03-05,22,0,-1
365,2022-03-05,22,22,1
366,2022-03-06,3,4,-1
367,2022-03-06,6,6,-1
368,2022-03-06,8,8,1
369,2022-03-06,10,10,1
370,2022-03-06,13,13,0
371,2022-03-06,13,14,0
372,2022-03-06,14,15,0
373,2022-03-06,16,16,1
374,2022-03-06,16,17,-1
375,2022-03-07,2,2,1
376,2022-03-07,7,7,1
377,2022-03-07,7,8,-2
378,2022-03-07,8,9,-1
379,2022-03-07,9,9,1
380,2022-03-07,10,10,-1
381,2022-03-07,12,12,2
382,2022-03-07,12,13,1
383,2022-03-07,13,13,-2
384,2022-03-07,13,14,-1
385,2022-03-07,14,14,1
386,2022-03-07,15,15,0
387,2022-03-07,16,16,0
388,2022-03-07,18,18,0
389,2022-03-07,19,19,-1
390,2022-03-07,19,20,-1
391,2022-03-07,21,21,0
392,2022-03-08,6,7,-1
393,2022-03-08,7,7,-2
394,2022-03-08,9,9,0
395,2022-03-08,13,13,-1
396,2022-03-08,14,14,-1
397,2022-03-08,15,15,0
398,2022-03-08,17,17,2
399,2022-03-08,17,18,-1
400,2022-03-08,18,18,-1
401,2022-03-08,18,19,1
402,2022-03-08,19,19,0
403,2022-03-09,7,7,0
404,2022-03-09,7,8,-1
405,2022-03-09,8,8,-1
406,2022-03-09,12,12,1
407,2022-03-09,12,13,1
408,2022-03-09,16,16,1
409,2022-03-09,19,19,0
410,2022-03-09,20,20,1
411,2022-03-09,21,21,-1
412,2022-03-09,23,23,-1
413,2022-03-10,7,7,1
414,2022-03-10,7,8,-1
415,2022-03-10,8,9,1
416,2022-03-10,9,9,0
417,2022-03-10,12,13,3
418,2022-03-10,13,14,1
419,2022-03-10,15,15,0
420,2022-03-10,15,16,-1
421,2022-03-10,17,17,-1
422,2022-03-10,18,19,0
423,2022-03-10,18,20,-1
424,2022-03-10,19,19,-1
425,2022-03-10,19,20,0
426,2022-03-10,20,20,1
427,2022-03-10,21,21,1
428,2022-03-10,23,23,0
429,2022-03-11,6,6,-1
430,2022-03-11,8,8,-2
431,2022-03-11,8,9,-1
432,2022-03-11,9,9,0
433,2022-03-11,9,10,-2
434,2022-03-11,10,11,-1
435,2022-03-11,11,11,1
436,2022-03-11,11,12,-1
437,2022-03-11,12,12,1
438,2022-03-11,13,13,-1
439,2022-03-11,14,14,1
440,2022-03-11,15,15,0
441,2022-03-11,16,16,0
442,2022-03-11,16,17,1
443,2022-03-11,17,17,-1
444,2022-03-11,17,18,-1
445,2022-03-11,18,18,-1
446,2022-03-12,23,23,1
447,2022-03-13,0,0,0
448,2022-03-13,1,1,-1
449,2022-03-13,13,13,1
450,2022-03-13,13,14,1
451,2022-03-13,14,14,-1
452,2022-03-13,15,15,0
453,2022-03-13,18,18,0
454,2022-03-13,19,19,0
455,2022-03-13,22,22,1
456,2022-03-14,5,5,1
457,2022-03-14,7,7,-1
458,2022-03-14,7,8,-1
459,2022-03-14,9,9,1
460,2022-03-14,11,12,1
461,2022-03-14,12,12,1
462,2022-03-14,13,13,-1
463,2022-03-14,15,15,1
464,2022-03-14,16,16,2
465,2022-03-14,16,18,1
466,2022-03-14,17,18,1
467,2022-03-14,18,18,-3
468,2022-03-14,18,19,-1
469,2022-03-14,19,19,1
470,2022-03-14,21,21,1
471,2022-03-14,21,22,-1
472,2022-03-14,22,22,1
473,2022-03-15,7,8,-1
474,2022-03-15,9,9,0
475,2022-03-15,10,10,-2
476,2022-03-15,12,12,1
477,2022-03-15,14,14,-2
478,2022-03-15,14,15,0
479,2022-03-15,16,16,2
480,2022-03-15,17,17,0
481,2022-03-15,18,18,-2
482,2022-03-15,20,21,-1
483,2022-03-16,1,1,0
484,2022-03-16,7,8,-1
485,2022-03-16,10,10,1
486,2022-03-16,11,11,-1
487,2022-03-16,12,12,1
488,2022-03-16,13,13,0
489,2022-03-16,15,15,0
490,2022-03-16,16,16,-1
491,2022-03-16,17,18,1
492,2022-03-16,19,19,-1
493,2022-03-16,20,21,1
494,2022-03-17,2,2,1
495,2022-03-17,7,9,-1
496,2022-03-17,9,9,1
497,2022-03-17,11,11,1
498,2022-03-17,12,12,0
499,2022-03-17,13,13,-1
500,2022-03-17,16,16,0
501,2022-03-17,19,19,1
502,2022-03-17,20,20,1
503,2022-03-17,21,21,-1
504,2022-03-17,21,22,-1
505,2022-03-18,8,9,1
506,2022-03-18,9,10,-2
507,2022-03-18,11,11,2
508,2022-03-18,12,12,1
509,2022-03-18,12,13,1
510,2022-03-18,13,13,1
511,2022-03-18,13,14,-1
512,2022-03-18,14,14,1
513,2022-03-18,14,15,-1
514,2022-03-18,14,17,-1
515,2022-03-18,15,15,-1
516,2022-03-18,15,16,-1
517,2022-03-18,16,16,-1
518,2022-03-18,16,17,1
519,2022-03-18,17,17,0
520,2022-03-18,17,18,2
521,2022-03-18,18,19,-3
522,2022-03-18,19,20,1
523,2022-03-18,20,20,1
524,2022-03-18,21,21,1
525,2022-03-18,23,23,1
526,2022-03-19,1,1,1
527,2022-03-19,2,2,1
528,2022-03-19,3,3,-1
529,2022-03-19,6,6,-1
530,2022-03-19,9,9,-1
531,2022-03-19,9,10,1
532,2022-03-19,10,10,1
533,2022-03-19,11,11,-1
534,2022-03-19,13,13,2
535,2022-03-19,14,14,-1
536,2022-03-19,14,15,1
537,2022-03-19,15,15,-1
538,2022-03-19,15,16,-1
539,2022-03-19,16,16,0
540,2022-03-19,16,17,-2
541,2022-03-19,17,18,-1
542,2022-03-19,18,18,-1
543,2022-03-19,21,21,1
544,2022-03-19,21,22,-1
545,2022-03-20,1,1,1
546,2022-03-20,5,5,-1
547,2022-03-20,7,8,1
548,2022-03-20,8,8,-1
549,2022-03-20,9,9,1
550,2022-03-20,10,10,1
551,2022-03-20,12,14,-1
552,2022-03-20,14,15,2
553,2022-03-20,15,15,-1
554,2022-03-20,15,16,1
555,2022-03-20,16,16,-1
556,2022-03-20,16,17,-1
557,2022-03-20,17,20,2
558,2022-03-20,18,18,1
559,2022-03-20,19,19,-1
560,2022-03-20,19,20,1
561,2022-03-21,7,7,2
562,2022-03-21,7,8,-1
563,2022-03-21,8,8,-1
564,2022-03-21,9,9,0
565,2022-03-21,11,11,0
566,2022-03-21,12,12,1
567,2022-03-21,13,13,-1
568,2022-03-21,13,14,-1
569,2022-03-21,14,14,-1
570,2022-03-21,16,16,2
571,2022-03-21,16,17,1
572,2022-03-21,17,17,-2
573,2022-03-21,18,18,-1
