,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,0
1,2022-02-01,13,13,-1
2,2022-02-01,14,14,2
3,2022-02-01,14,15,-1
4,2022-02-01,15,15,1
5,2022-02-01,16,16,0
6,2022-02-01,16,17,-1
7,2022-02-01,17,17,-1
8,2022-02-01,17,18,1
9,2022-02-01,19,19,0
10,2022-02-01,19,20,1
11,2022-02-01,20,20,-1
12,2022-02-01,22,22,0
13,2022-02-02,6,7,-1
14,2022-02-02,7,7,-1
15,2022-02-02,11,11,1
16,2022-02-02,11,12,1
17,2022-02-02,12,12,-1
18,2022-02-02,12,13,-1
19,2022-02-02,13,13,0
20,2022-02-02,14,14,1
21,2022-02-02,14,15,-1
22,2022-02-02,15,15,2
23,2022-02-02,15,16,-1
24,2022-02-02,16,16,0
25,2022-02-02,16,17,1
26,2022-02-02,17,17,-1
27,2022-02-02,17,18,-1
28,2022-02-02,18,19,1
29,2022-02-02,19,19,0
30,2022-02-02,20,20,0
31,2022-02-02,22,22,-1
32,2022-02-02,22,23,1
33,2022-02-02,23,23,-1
34,2022-02-03,6,6,2
35,2022-02-03,7,7,0
36,2022-02-03,8,8,-1
37,2022-02-03,9,9,-3
38,2022-02-03,10,10,-1
39,2022-02-03,13,13,1
40,2022-02-03,14,14,1
41,2022-02-03,17,17,1
42,2022-02-03,17,18,0
43,2022-02-03,19,19,-3
44,2022-02-03,20,20,1
45,2022-02-03,22,22,1
46,2022-02-03,23,23,-1
47,2022-02-04,7,7,1
48,2022-02-04,8,8,0
49,2022-02-04,10,10,1
50,2022-02-04,10,11,1
51,2022-02-04,11,11,-1
52,2022-02-04,15,15,2
53,2022-02-04,15,16,-1
54,2022-02-04,19,19,1
55,2022-02-04,20,20,2
56,2022-02-04,22,22,-1
57,2022-02-04,23,23,1
58,2022-02-05,6,6,1
59,2022-02-05,8,8,-2
60,2022-02-05,9,9,2
61,2022-02-05,10,10,0
62,2022-02-05,11,11,3
63,2022-02-05,12,12,-1
64,2022-02-05,14,14,3
65,2022-02-05,14,15,0
66,2022-02-05,15,15,-2
67,2022-02-05,15,16,0
68,2022-02-05,16,16,2
69,2022-02-05,18,18,-2
70,2022-02-05,19,19,-2
71,2022-02-05,20,21,1
72,2022-02-05,23,23,0
73,2022-02-06,9,10,-1
74,2022-02-06,10,11,1
75,2022-02-06,12,12,1
76,2022-02-06,13,13,2
77,2022-02-06,14,14,1
78,2022-02-06,15,15,-1
79,2022-02-06,15,16,-1
80,2022-02-06,15,23,-1
81,2022-02-06,16,16,-1
82,2022-02-06,17,17,3
83,2022-02-06,17,18,0
84,2022-02-06,18,18,1
85,2022-02-06,19,19,-1
86,2022-02-06,20,20,0
87,2022-02-06,21,21,1
88,2022-02-06,22,22,-1
89,2022-02-06,23,23,-1
90,2022-02-07,7,7,2
91,2022-02-07,8,8,-1
92,2022-02-07,9,9,-3
93,2022-02-07,15,16,1
94,2022-02-07,16,16,-1
95,2022-02-07,16,17,1
96,2022-02-07,18,18,2
97,2022-02-07,18,19,1
98,2022-02-07,19,19,0
99,2022-02-07,20,20,-1
100,2022-02-07,21,21,0
101,2022-02-07,22,22,1
102,2022-02-08,7,7,-1
103,2022-02-08,7,8,0
104,2022-02-08,8,8,1
105,2022-02-08,8,9,-2
106,2022-02-08,9,9,-1
107,2022-02-08,11,11,1
108,2022-02-08,11,12,-1
109,2022-02-08,12,12,-1
110,2022-02-08,13,13,-1
111,2022-02-08,14,14,1
112,2022-02-08,14,15,1
113,2022-02-08,15,15,-2
114,2022-02-08,15,16,2
115,2022-02-08,16,16,-2
116,2022-02-08,16,17,-1
117,2022-02-08,19,19,1
118,2022-02-08,20,20,1
119,2022-02-08,20,21,1
120,2022-02-08,22,22,1
121,2022-02-08,23,23,-1
122,2022-02-09,6,6,1
123,2022-02-09,7,7,1
124,2022-02-09,8,8,0
125,2022-02-09,9,9,1
126,2022-02-09,9,10,1
127,2022-02-09,11,12,-1
128,2022-02-09,12,12,1
129,2022-02-09,13,13,-1
130,2022-02-09,13,14,2
131,2022-02-09,14,14,-1
132,2022-02-09,14,15,-2
133,2022-02-09,15,15,0
134,2022-02-09,15,16,-2
135,2022-02-09,17,17,2
136,2022-02-09,17,18,1
137,2022-02-09,18,18,1
138,2022-02-09,19,20,1
139,2022-02-09,20,20,-1
140,2022-02-09,20,21,0
141,2022-02-09,21,21,1
142,2022-02-09,21,22,-1
143,2022-02-10,0,0,-1
144,2022-02-10,6,6,1
145,2022-02-10,7,7,1
146,2022-02-10,7,8,-1
147,2022-02-10,9,9,3
148,2022-02-10,9,10,1
149,2022-02-10,10,10,1
150,2022-02-10,11,11,-1
151,2022-02-10,12,12,-3
152,2022-02-10,13,13,2
153,2022-02-10,14,14,-2
154,2022-02-10,15,15,-1
155,2022-02-10,15,16,0
156,2022-02-10,16,16,-1
157,2022-02-10,17,17,-5
158,2022-02-10,17,18,2
159,2022-02-10,18,18,2
160,2022-02-10,18,19,0
161,2022-02-10,20,20,2
162,2022-02-10,21,21,-1
163,2022-02-10,22,22,1
164,2022-02-10,22,23,0
165,2022-02-10,23,0,1
166,2022-02-10,23,23,1
167,2022-02-11,7,7,1
168,2022-02-11,8,8,-1
169,2022-02-11,8,9,-1
170,2022-02-11,9,9,2
171,2022-02-11,9,10,2
172,2022-02-11,10,10,1
173,2022-02-11,10,11,-1
174,2022-02-11,11,11,-1
175,2022-02-11,11,12,-1
176,2022-02-11,12,12,-1
177,2022-02-11,13,13,-1
178,2022-02-11,14,14,2
179,2022-02-11,14,15,3
180,2022-02-11,15,15,0
181,2022-02-11,15,16,-1
182,2022-02-11,16,16,-4
183,2022-02-11,17,17,2
184,2022-02-11,17,18,1
185,2022-02-11,18,18,-2
186,2022-02-11,19,19,0
187,2022-02-11,20,20,1
188,2022-02-11,21,21,-1
189,2022-02-11,21,22,1
190,2022-02-11,22,22,-1
191,2022-02-11,22,23,0
192,2022-02-11,23,23,2
193,2022-02-12,6,6,1
194,2022-02-12,10,10,-2
195,2022-02-12,10,11,0
196,2022-02-12,11,11,2
197,2022-02-12,12,12,1
198,2022-02-12,12,13,-1
199,2022-02-12,13,13,0
200,2022-02-12,14,15,1
201,2022-02-12,15,15,-3
202,2022-02-12,15,16,4
203,2022-02-12,16,16,-4
204,2022-02-12,16,17,-1
205,2022-02-12,17,17,2
206,2022-02-12,20,21,-1
207,2022-02-13,0,1,1
208,2022-02-13,9,10,1
209,2022-02-13,10,10,-2
210,2022-02-13,11,11,0
211,2022-02-13,12,12,-2
212,2022-02-13,13,13,1
213,2022-02-13,14,15,2
214,2022-02-13,16,16,-1
215,2022-02-13,17,18,-1
216,2022-02-13,19,19,1
217,2022-02-13,21,21,-1
218,2022-02-14,6,6,1
219,2022-02-14,7,7,-1
220,2022-02-14,8,8,0
221,2022-02-14,9,9,2
222,2022-02-14,12,13,0
223,2022-02-14,14,14,-1
224,2022-02-14,14,15,1
225,2022-02-14,15,15,-1
226,2022-02-14,16,16,0
227,2022-02-14,17,17,1
228,2022-02-15,9,12,1
229,2022-02-15,10,10,1
230,2022-02-15,11,11,-1
231,2022-02-15,11,12,-1
232,2022-02-15,13,13,0
233,2022-02-15,14,14,-1
234,2022-02-15,14,15,1
235,2022-02-15,15,15,1
236,2022-02-15,15,16,0
237,2022-02-15,16,16,0
238,2022-02-15,19,19,0
239,2022-02-15,21,21,-1
240,2022-02-16,8,8,0
241,2022-02-16,9,9,0
242,2022-02-16,10,11,1
243,2022-02-16,11,11,-1
244,2022-02-16,12,13,2
245,2022-02-16,13,13,-4
246,2022-02-16,14,14,-1
247,2022-02-16,14,15,2
248,2022-02-16,15,15,-1
249,2022-02-16,16,16,0
250,2022-02-16,16,17,1
251,2022-02-16,17,17,2
252,2022-02-16,17,18,0
253,2022-02-16,18,19,-1
254,2022-02-16,19,19,1
255,2022-02-16,19,20,-1
256,2022-02-16,20,20,1
257,2022-02-16,20,21,-1
258,2022-02-17,8,9,1
259,2022-02-17,9,9,-1
260,2022-02-17,10,10,1
261,2022-02-17,11,12,-1
262,2022-02-17,12,12,1
263,2022-02-17,12,13,-1
264,2022-02-17,13,13,1
265,2022-02-17,14,14,1
266,2022-02-17,14,15,-1
267,2022-02-17,15,15,-2
268,2022-02-17,15,16,1
269,2022-02-17,16,16,0
270,2022-02-17,16,17,1
271,2022-02-17,17,17,-1
272,2022-02-17,17,18,-1
273,2022-02-17,18,18,2
274,2022-02-17,18,19,1
275,2022-02-17,19,19,-2
276,2022-02-17,20,20,0
277,2022-02-17,23,23,-1
278,2022-02-18,7,7,1
279,2022-02-18,10,10,0
280,2022-02-18,10,11,-1
281,2022-02-18,11,11,1
282,2022-02-18,11,12,0
283,2022-02-18,12,12,0
284,2022-02-18,13,13,1
285,2022-02-18,13,14,0
286,2022-02-18,14,14,-2
287,2022-02-18,14,15,1
288,2022-02-18,14,16,0
289,2022-02-18,15,15,0
290,2022-02-18,16,16,0
291,2022-02-18,17,17,-2
292,2022-02-18,17,18,1
293,2022-02-18,18,18,1
294,2022-02-18,18,19,-2
295,2022-02-18,19,19,-1
296,2022-02-18,19,20,1
297,2022-02-18,20,22,1
298,2022-02-18,23,23,1
299,2022-02-19,7,8,-1
300,2022-02-19,9,9,1
301,2022-02-19,10,10,-1
302,2022-02-19,11,11,2
303,2022-02-19,11,12,-1
304,2022-02-19,12,12,0
305,2022-02-19,13,13,0
306,2022-02-19,17,17,-2
307,2022-02-19,21,21,1
308,2022-02-19,22,23,-1
309,2022-02-19,23,23,1
310,2022-02-20,0,0,1
311,2022-02-20,9,9,-1
312,2022-02-20,10,10,-1
313,2022-02-20,11,11,1
314,2022-02-20,11,12,-1
315,2022-02-20,13,13,1
316,2022-02-20,15,15,1
317,2022-02-20,15,16,1
318,2022-02-20,16,16,-1
319,2022-02-20,16,17,-1
320,2022-02-20,17,17,1
321,2022-02-20,17,18,1
322,2022-02-20,18,18,-4
323,2022-02-20,19,19,0
324,2022-02-20,20,20,3
325,2022-02-20,21,22,-1
326,2022-02-21,7,7,1
327,2022-02-21,8,9,-1
328,2022-02-21,9,9,0
329,2022-02-21,10,10,2
330,2022-02-21,11,11,0
331,2022-02-21,11,12,0
332,2022-02-21,12,12,0
333,2022-02-21,12,16,-1
334,2022-02-21,13,13,0
335,2022-02-21,13,14,1
336,2022-02-21,14,14,1
337,2022-02-21,14,15,-1
338,2022-02-21,14,16,1
339,2022-02-21,15,15,0
340,2022-02-21,15,16,0
341,2022-02-21,16,16,-1
342,2022-02-21,16,17,-3
343,2022-02-21,17,17,2
344,2022-02-21,17,18,1
345,2022-02-21,18,18,-1
346,2022-02-21,18,19,1
347,2022-02-21,19,19,1
348,2022-02-21,21,21,0
349,2022-02-22,7,8,-1
350,2022-02-22,8,8,2
351,2022-02-22,9,9,-1
352,2022-02-22,9,10,1
353,2022-02-22,10,10,1
354,2022-02-22,10,11,1
355,2022-02-22,11,11,-1
356,2022-02-22,11,12,-1
357,2022-02-22,12,12,0
358,2022-02-22,13,13,1
359,2022-02-22,16,16,-1
360,2022-02-22,17,17,1
361,2022-02-22,23,23,-1
362,2022-02-23,3,4,1
363,2022-02-23,8,8,-1
364,2022-02-23,9,9,-1
365,2022-02-23,10,10,-2
366,2022-02-23,10,11,2
367,2022-02-23,11,11,-2
368,2022-02-23,11,12,-1
369,2022-02-23,12,13,1
370,2022-02-23,13,13,1
371,2022-02-23,14,14,1
372,2022-02-23,14,15,1
373,2022-02-23,15,15,2
374,2022-02-23,15,16,-1
375,2022-02-23,16,16,0
376,2022-02-23,17,18,1
377,2022-02-23,18,18,1
378,2022-02-23,18,19,-2
379,2022-02-23,19,19,0
380,2022-02-23,21,21,0
381,2022-02-23,23,0,1
382,2022-02-23,23,23,-1
383,2022-02-24,9,9,-1
384,2022-02-24,14,14,0
385,2022-02-24,15,15,1
386,2022-02-24,17,17,0
387,2022-02-24,17,18,-1
388,2022-02-24,18,18,1
389,2022-02-24,19,19,-1
390,2022-02-24,19,20,1
391,2022-02-24,21,21,-1
392,2022-02-25,7,7,1
393,2022-02-25,8,9,-1
394,2022-02-25,11,11,-1
395,2022-02-25,12,12,1
396,2022-02-25,13,13,-1
397,2022-02-25,14,14,1
398,2022-02-25,15,16,-1
399,2022-02-25,16,16,0
400,2022-02-25,16,17,1
401,2022-02-25,19,19,1
402,2022-02-25,19,20,-1
403,2022-02-25,21,21,-2
404,2022-02-26,5,5,1
405,2022-02-26,7,7,1
406,2022-02-26,9,9,-1
407,2022-02-26,11,11,0
408,2022-02-26,11,12,1
