,start-date,start-hour,end-hour,step
0,2022-02-01,4,5,-1
1,2022-02-01,13,13,0
2,2022-02-01,13,14,1
3,2022-02-01,18,19,1
4,2022-02-01,19,19,1
5,2022-02-01,21,21,-1
6,2022-02-01,22,23,1
7,2022-02-02,7,7,-1
8,2022-02-02,11,12,-1
9,2022-02-02,13,13,1
10,2022-02-02,14,14,1
11,2022-02-02,15,15,-1
12,2022-02-02,16,16,0
13,2022-02-02,19,19,3
14,2022-02-02,22,22,-1
15,2022-02-03,0,0,0
16,2022-02-03,2,2,1
17,2022-02-03,8,8,-1
18,2022-02-03,10,10,0
19,2022-02-03,12,12,0
20,2022-02-03,13,13,1
21,2022-02-03,15,15,1
22,2022-02-03,16,16,2
23,2022-02-03,17,17,0
24,2022-02-03,19,19,1
25,2022-02-04,6,7,-1
26,2022-02-04,7,7,-1
27,2022-02-04,11,11,-1
28,2022-02-04,12,12,-1
29,2022-02-04,15,15,1
30,2022-02-04,18,18,-1
31,2022-02-04,21,21,1
32,2022-02-05,13,13,1
33,2022-02-05,13,14,-1
34,2022-02-05,15,15,0
35,2022-02-05,17,18,1
36,2022-02-05,19,19,0
37,2022-02-06,6,6,-1
38,2022-02-06,13,13,-1
39,2022-02-06,14,14,-1
40,2022-02-06,16,16,1
41,2022-02-06,17,18,-1
42,2022-02-06,18,19,1
43,2022-02-06,22,22,1
44,2022-02-07,6,7,-1
45,2022-02-07,7,7,-1
46,2022-02-07,13,14,-1
47,2022-02-07,15,15,-1
48,2022-02-07,16,16,2
49,2022-02-07,17,17,1
50,2022-02-07,18,18,1
51,2022-02-08,4,4,-1
52,2022-02-08,7,7,-1
53,2022-02-08,8,8,-3
54,2022-02-08,10,11,-1
55,2022-02-08,11,11,-1
56,2022-02-08,11,12,1
57,2022-02-08,14,18,-1
58,2022-02-08,16,16,1
59,2022-02-08,19,19,0
60,2022-02-09,8,8,-1
61,2022-02-09,11,11,-1
62,2022-02-09,12,12,1
63,2022-02-09,14,14,1
64,2022-02-09,16,17,-2
65,2022-02-09,18,18,1
66,2022-02-09,19,19,1
67,2022-02-09,20,20,1
68,2022-02-09,21,21,-2
69,2022-02-10,7,7,-1
70,2022-02-10,8,8,0
71,2022-02-10,14,14,0
72,2022-02-10,18,18,1
73,2022-02-10,19,19,1
74,2022-02-10,22,22,1
75,2022-02-11,0,0,1
76,2022-02-11,4,4,-1
77,2022-02-11,7,7,0
78,2022-02-11,9,9,-2
79,2022-02-11,11,11,3
80,2022-02-11,14,14,-1
81,2022-02-11,15,15,1
82,2022-02-11,15,16,-1
83,2022-02-11,16,16,0
84,2022-02-11,16,17,2
85,2022-02-11,17,17,0
86,2022-02-11,18,18,-1
87,2022-02-11,19,19,1
88,2022-02-11,22,22,1
89,2022-02-12,1,1,-1
90,2022-02-12,7,7,-1
91,2022-02-12,10,10,-1
92,2022-02-12,12,12,1
93,2022-02-12,12,13,2
94,2022-02-12,13,13,1
95,2022-02-12,14,14,-1
96,2022-02-12,14,15,-1
97,2022-02-12,16,16,1
98,2022-02-12,17,17,-2
