,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,1
1,2022-02-01,16,16,1
2,2022-02-02,12,13,0
3,2022-02-02,14,14,-1
4,2022-02-03,8,8,-1
5,2022-02-03,20,20,1
6,2022-02-04,13,13,1
7,2022-02-05,13,13,1
8,2022-02-06,11,11,1
9,2022-02-06,21,21,1
10,2022-02-07,12,13,0
11,2022-02-07,14,15,0
12,2022-02-08,12,13,0
13,2022-02-08,16,16,-1
14,2022-02-08,19,19,-1
15,2022-02-09,0,1,-1
16,2022-02-09,8,8,1
17,2022-02-09,12,13,0
18,2022-02-09,14,14,-1
19,2022-02-09,16,16,0
20,2022-02-09,16,17,-1
21,2022-02-09,23,23,-1
22,2022-02-10,7,8,1
23,2022-02-10,7,10,-1
24,2022-02-10,9,10,-1
25,2022-02-10,10,10,-1
26,2022-02-10,11,13,0
27,2022-02-10,14,14,-1
28,2022-02-10,14,15,1
29,2022-02-10,17,17,-1
30,2022-02-10,23,0,-1
31,2022-02-11,6,6,-1
32,2022-02-11,10,11,1
33,2022-02-11,12,12,-1
34,2022-02-11,12,13,1
35,2022-02-11,14,14,-1
36,2022-02-11,15,15,1
37,2022-02-11,19,19,1
38,2022-02-11,20,21,-1
39,2022-02-12,0,0,-1
40,2022-02-12,12,13,2
41,2022-02-12,13,13,1
42,2022-02-12,16,16,-1
43,2022-02-12,17,17,1
44,2022-02-13,17,17,1
45,2022-02-13,18,18,-1
46,2022-02-14,8,8,1
47,2022-02-14,12,12,-1
48,2022-02-14,13,13,1
49,2022-02-14,15,15,-1
50,2022-02-14,17,17,1
51,2022-02-15,2,2,-1
52,2022-02-15,11,11,-1
53,2022-02-15,11,12,1
54,2022-02-15,13,13,1
55,2022-02-15,15,15,-1
56,2022-02-15,17,19,1
57,2022-02-15,19,19,1
58,2022-02-16,7,7,-1
59,2022-02-16,7,8,1
60,2022-02-16,10,10,0
61,2022-02-16,12,12,-1
62,2022-02-16,13,13,1
63,2022-02-16,14,14,0
64,2022-02-17,7,7,-1
65,2022-02-17,7,8,-1
66,2022-02-17,11,12,1
67,2022-02-17,13,14,1
68,2022-02-17,14,14,-2
69,2022-02-17,15,15,1
70,2022-02-17,18,18,1
71,2022-02-18,7,7,-1
72,2022-02-18,13,13,1
73,2022-02-18,14,14,-1
74,2022-02-18,15,15,-1
75,2022-02-18,18,18,1
76,2022-02-19,7,7,-1
77,2022-02-19,10,10,1
78,2022-02-19,18,18,1
79,2022-02-20,7,7,-1
