,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,9,9,0
2,2022-02-01,12,12,0
3,2022-02-01,16,16,2
4,2022-02-01,17,17,0
5,2022-02-01,23,23,-1
6,2022-02-02,6,6,-1
7,2022-02-02,7,7,-2
8,2022-02-02,8,8,2
9,2022-02-02,9,9,-1
10,2022-02-02,9,10,-1
11,2022-02-02,10,10,0
12,2022-02-02,11,11,0
13,2022-02-02,14,14,-2
14,2022-02-02,14,15,2
15,2022-02-02,15,15,1
16,2022-02-02,16,16,0
17,2022-02-02,17,17,2
18,2022-02-02,19,19,-1
19,2022-02-02,20,20,-1
20,2022-02-02,21,21,1
21,2022-02-02,22,22,1
22,2022-02-02,23,23,-1
23,2022-02-03,6,6,-1
24,2022-02-03,7,7,-2
25,2022-02-03,9,9,-1
26,2022-02-03,10,10,1
27,2022-02-03,11,11,-1
28,2022-02-03,14,15,-1
29,2022-02-03,15,15,1
30,2022-02-03,16,16,1
31,2022-02-03,17,17,-1
32,2022-02-03,18,18,1
33,2022-02-03,22,23,1
34,2022-02-03,23,23,-1
35,2022-02-04,5,5,-1
36,2022-02-04,7,7,-2
37,2022-02-04,8,8,-1
38,2022-02-04,15,15,1
39,2022-02-04,16,16,1
40,2022-02-04,17,17,-1
41,2022-02-05,9,9,-1
42,2022-02-05,9,10,0
43,2022-02-05,12,12,-1
44,2022-02-05,14,14,1
45,2022-02-05,15,15,-1
46,2022-02-05,16,16,0
47,2022-02-05,17,17,1
48,2022-02-05,18,19,-1
49,2022-02-05,20,20,-1
50,2022-02-05,23,23,-1
51,2022-02-06,8,8,-1
52,2022-02-06,9,9,-1
53,2022-02-06,9,10,-1
54,2022-02-06,11,12,2
55,2022-02-06,12,12,2
56,2022-02-06,13,13,0
57,2022-02-06,13,14,-2
58,2022-02-06,15,15,-1
59,2022-02-06,15,16,-1
60,2022-02-06,17,17,1
61,2022-02-06,18,18,0
62,2022-02-06,22,22,1
63,2022-02-06,23,23,0
64,2022-02-07,6,7,-1
65,2022-02-07,7,7,-2
66,2022-02-07,7,8,1
67,2022-02-07,8,8,2
68,2022-02-07,9,9,-1
69,2022-02-07,11,11,1
70,2022-02-07,14,15,0
71,2022-02-07,15,15,1
72,2022-02-07,15,16,-1
73,2022-02-07,16,16,1
74,2022-02-07,16,17,1
75,2022-02-07,17,17,1
76,2022-02-07,19,19,1
77,2022-02-07,21,21,0
78,2022-02-08,7,7,-1
79,2022-02-08,7,8,1
80,2022-02-08,8,8,1
81,2022-02-08,9,9,0
82,2022-02-08,10,11,-1
83,2022-02-08,12,12,0
