,start-date,start-hour,end-hour,step
0,2022-02-01,0,1,1
1,2022-02-01,9,17,1
2,2022-02-01,11,11,-1
3,2022-02-01,18,18,0
4,2022-02-01,21,21,0
5,2022-02-02,2,2,1
6,2022-02-02,6,6,-1
7,2022-02-02,17,17,0
8,2022-02-03,0,1,-1
9,2022-02-03,1,1,1
10,2022-02-03,21,22,1
11,2022-02-04,1,1,-1
12,2022-02-04,2,2,1
13,2022-02-04,3,3,1
14,2022-02-04,6,6,-1
15,2022-02-04,16,16,-1
16,2022-02-05,9,9,0
17,2022-02-05,12,12,1
18,2022-02-05,13,13,-1
19,2022-02-05,14,14,-1
20,2022-02-05,17,18,1
21,2022-02-05,19,19,-1
22,2022-02-06,20,21,1
23,2022-02-06,21,21,0
24,2022-02-07,1,1,-1
25,2022-02-07,2,2,1
26,2022-02-07,3,3,1
27,2022-02-07,6,6,-2
28,2022-02-07,15,15,1
29,2022-02-08,0,0,-1
30,2022-02-08,3,3,1
31,2022-02-08,6,6,-1
32,2022-02-08,17,17,1
33,2022-02-08,17,18,0
34,2022-02-08,18,19,1
35,2022-02-08,19,19,-1
36,2022-02-08,21,22,-1
37,2022-02-08,22,22,1
38,2022-02-09,0,0,2
39,2022-02-09,1,1,1
40,2022-02-09,6,6,-1
41,2022-02-09,8,8,-1
42,2022-02-09,10,11,-1
43,2022-02-09,11,12,-1
44,2022-02-09,12,12,-1
45,2022-02-09,13,13,1
46,2022-02-09,14,14,-1
47,2022-02-09,15,15,-1
48,2022-02-09,17,17,-2
49,2022-02-09,17,18,0
50,2022-02-09,18,18,1
51,2022-02-09,18,19,-1
52,2022-02-09,19,19,-1
53,2022-02-09,20,20,0
54,2022-02-09,21,21,1
55,2022-02-09,21,22,-1
56,2022-02-09,23,23,1
57,2022-02-10,0,0,1
58,2022-02-10,1,1,0
59,2022-02-10,4,4,-1
60,2022-02-10,5,5,1
61,2022-02-10,6,6,-2
62,2022-02-10,7,8,-1
63,2022-02-10,8,8,0
64,2022-02-10,10,10,-1
65,2022-02-10,12,12,0
66,2022-02-10,13,14,-1
67,2022-02-10,14,14,-1
68,2022-02-10,14,15,-1
69,2022-02-10,20,20,1
70,2022-02-10,23,23,2
71,2022-02-11,1,1,1
72,2022-02-11,6,6,-1
73,2022-02-11,8,8,-1
74,2022-02-11,11,11,-2
75,2022-02-11,12,12,1
76,2022-02-11,13,13,1
77,2022-02-11,14,14,1
78,2022-02-11,14,15,-2
79,2022-02-11,16,16,-1
80,2022-02-11,16,17,1
