,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,12,12,-1
2,2022-02-01,21,22,1
3,2022-02-01,23,0,1
4,2022-02-01,23,23,2
5,2022-02-02,10,10,-2
6,2022-02-02,10,11,-1
7,2022-02-02,12,12,1
8,2022-02-02,15,15,-1
9,2022-02-02,16,16,1
10,2022-02-02,16,17,-1
11,2022-02-02,17,17,0
12,2022-02-02,18,18,-1
13,2022-02-02,19,19,0
14,2022-02-02,22,22,2
15,2022-02-02,23,23,1
16,2022-02-03,6,6,-1
17,2022-02-03,9,9,-1
18,2022-02-03,11,12,-1
19,2022-02-03,14,14,1
20,2022-02-03,17,17,1
21,2022-02-03,20,21,0
22,2022-02-03,23,23,1
23,2022-02-04,0,1,1
24,2022-02-04,3,3,1
25,2022-02-04,13,13,-1
26,2022-02-05,1,1,1
27,2022-02-05,2,2,-1
28,2022-02-05,10,10,-1
29,2022-02-05,12,12,-1
30,2022-02-05,16,16,1
31,2022-02-05,19,19,1
32,2022-02-05,22,22,-1
33,2022-02-05,23,23,-1
34,2022-02-06,15,16,1
35,2022-02-06,17,17,2
36,2022-02-06,18,18,-1
37,2022-02-06,18,19,1
38,2022-02-06,22,22,1
39,2022-02-07,8,8,-1
40,2022-02-07,9,9,-1
41,2022-02-07,12,13,1
42,2022-02-07,20,20,2
43,2022-02-07,22,22,1
44,2022-02-08,0,0,1
45,2022-02-08,9,9,-2
46,2022-02-08,10,11,-1
47,2022-02-08,11,11,-1
48,2022-02-08,12,13,1
49,2022-02-08,13,14,-1
50,2022-02-08,14,14,-1
51,2022-02-08,14,15,1
52,2022-02-08,15,15,-1
53,2022-02-08,18,18,1
54,2022-02-08,22,22,2
55,2022-02-09,0,0,1
56,2022-02-09,7,7,1
57,2022-02-09,7,8,-1
58,2022-02-09,9,9,-1
59,2022-02-09,10,10,-3
60,2022-02-09,10,11,-1
61,2022-02-09,13,13,-1
62,2022-02-09,14,14,2
63,2022-02-09,16,16,-1
64,2022-02-09,18,18,-2
65,2022-02-09,20,20,1
66,2022-02-09,21,21,1
67,2022-02-09,22,22,1
68,2022-02-10,3,4,0
69,2022-02-10,8,8,0
70,2022-02-10,9,9,0
71,2022-02-10,9,10,-1
72,2022-02-10,11,11,0
73,2022-02-10,12,13,-1
74,2022-02-10,15,16,-1
75,2022-02-10,16,16,1
76,2022-02-10,19,20,1
77,2022-02-10,20,21,-1
78,2022-02-10,21,21,-1
79,2022-02-10,22,22,1
80,2022-02-10,23,23,2
81,2022-02-11,1,1,1
82,2022-02-11,10,10,-1
83,2022-02-11,13,14,-1
84,2022-02-11,14,14,-1
85,2022-02-11,15,15,0
86,2022-02-11,17,18,1
87,2022-02-11,18,19,-1
88,2022-02-11,20,20,1
89,2022-02-11,22,22,0
90,2022-02-12,3,3,1
91,2022-02-12,11,11,0
92,2022-02-12,11,12,-1
93,2022-02-12,12,12,1
94,2022-02-12,15,15,-1
95,2022-02-12,16,16,0
96,2022-02-12,19,19,-1
97,2022-02-12,23,0,1
98,2022-02-12,23,23,1
99,2022-02-13,0,0,-1
100,2022-02-13,2,2,1
101,2022-02-13,8,9,-1
102,2022-02-13,10,10,-1
103,2022-02-13,18,18,1
104,2022-02-13,22,22,1
105,2022-02-14,6,6,-1
106,2022-02-14,10,10,1
107,2022-02-14,10,11,-1
108,2022-02-14,11,12,1
109,2022-02-14,14,14,1
110,2022-02-14,16,16,-2
111,2022-02-14,17,17,-1
112,2022-02-14,19,19,0
113,2022-02-14,23,23,1
114,2022-02-15,8,8,0
115,2022-02-15,9,9,-1
116,2022-02-15,11,11,-1
117,2022-02-15,14,15,1
118,2022-02-15,15,15,0
119,2022-02-15,17,17,-1
120,2022-02-15,19,19,1
121,2022-02-15,19,20,1
122,2022-02-15,22,22,0
123,2022-02-15,23,23,1
124,2022-02-16,9,9,-1
125,2022-02-16,10,10,-1
126,2022-02-16,11,12,-1
127,2022-02-16,12,12,1
128,2022-02-16,14,14,1
129,2022-02-16,16,16,1
130,2022-02-16,18,18,1
131,2022-02-16,22,22,1
132,2022-02-17,0,0,2
133,2022-02-17,8,8,-1
134,2022-02-17,9,9,-1
135,2022-02-17,10,10,-1
136,2022-02-17,10,11,-2
137,2022-02-17,13,13,-1
138,2022-02-17,14,15,-1
139,2022-02-17,15,15,-1
140,2022-02-17,15,16,1
141,2022-02-17,18,18,-1
142,2022-02-17,18,19,1
143,2022-02-17,20,21,-1
144,2022-02-17,21,21,1
145,2022-02-18,12,12,2
146,2022-02-18,14,14,-1
147,2022-02-18,15,15,-2
148,2022-02-18,17,18,1
149,2022-02-19,0,0,0
150,2022-02-19,2,2,1
151,2022-02-19,11,11,-2
152,2022-02-19,17,18,1
153,2022-02-20,2,2,1
154,2022-02-20,4,5,1
155,2022-02-20,8,9,-1
156,2022-02-20,13,13,-2
157,2022-02-20,14,14,1
158,2022-02-20,16,16,0
159,2022-02-20,17,17,-1
160,2022-02-21,16,17,1
161,2022-02-21,17,17,1
162,2022-02-21,18,18,2
163,2022-02-21,19,20,2
164,2022-02-22,0,0,-1
165,2022-02-22,9,9,-2
166,2022-02-22,15,16,1
167,2022-02-22,21,21,-1
168,2022-02-22,21,22,-1
169,2022-02-22,22,22,1
170,2022-02-23,0,0,1
171,2022-02-23,8,8,0
172,2022-02-23,9,10,0
173,2022-02-23,10,10,-1
174,2022-02-23,11,12,-1
175,2022-02-23,12,13,-1
176,2022-02-23,15,16,-1
177,2022-02-23,17,17,1
178,2022-02-23,18,18,-1
179,2022-02-26,0,0,1
180,2022-02-26,11,11,1
181,2022-02-26,12,12,1
182,2022-02-26,12,13,0
183,2022-02-26,13,13,-1
184,2022-02-26,14,14,1
185,2022-02-26,15,15,-2
186,2022-02-26,20,20,-1
187,2022-02-26,21,21,-1
188,2022-02-27,15,16,1
189,2022-02-28,9,9,0
190,2022-02-28,11,11,-1
191,2022-02-28,12,12,1
192,2022-02-28,19,19,-1
193,2022-03-01,9,9,1
194,2022-03-01,12,12,-1
195,2022-03-01,14,14,1
196,2022-03-01,15,15,1
197,2022-03-01,15,16,1
198,2022-03-01,16,16,1
199,2022-03-01,16,17,-1
200,2022-03-01,18,18,0
201,2022-03-01,19,19,0
202,2022-03-01,20,20,-1
203,2022-03-01,21,21,-1
204,2022-03-01,22,22,0
205,2022-03-02,1,1,1
206,2022-03-02,8,8,1
207,2022-03-02,9,9,0
208,2022-03-02,12,12,-1
209,2022-03-02,13,13,1
210,2022-03-02,15,16,-1
211,2022-03-02,17,17,1
212,2022-03-02,17,18,-1
213,2022-03-02,18,18,-1
214,2022-03-03,8,8,-1
215,2022-03-04,1,1,1
216,2022-03-04,9,9,1
217,2022-03-04,19,19,-1
218,2022-03-05,1,1,1
219,2022-03-05,2,2,1
220,2022-03-05,10,10,-1
221,2022-03-05,10,11,-1
222,2022-03-05,17,17,1
223,2022-03-05,18,18,1
224,2022-03-05,18,19,-1
225,2022-03-05,21,22,1
226,2022-03-06,4,4,1
227,2022-03-06,9,9,-1
228,2022-03-06,12,12,0
229,2022-03-06,12,13,1
230,2022-03-06,13,13,-1
231,2022-03-06,15,15,-1
232,2022-03-06,17,17,-1
233,2022-03-06,22,22,-1
234,2022-03-07,5,5,1
235,2022-03-07,14,14,-1
236,2022-03-07,16,16,-1
237,2022-03-07,18,18,1
238,2022-03-07,18,19,1
239,2022-03-07,19,19,-1
240,2022-03-07,21,21,-1
241,2022-03-08,0,0,1
242,2022-03-08,12,12,-1
243,2022-03-08,15,15,0
244,2022-03-08,18,18,1
245,2022-03-08,19,19,1
246,2022-03-08,21,21,-2
247,2022-03-09,0,1,1
248,2022-03-09,16,16,-1
249,2022-03-09,20,21,1
250,2022-03-09,22,23,1
251,2022-03-10,9,9,-1
252,2022-03-10,13,13,-1
253,2022-03-10,17,17,-1
254,2022-03-10,17,18,1
255,2022-03-10,20,21,1
256,2022-03-10,21,21,-1
257,2022-03-11,3,3,-1
258,2022-03-11,11,11,1
259,2022-03-11,12,12,1
260,2022-03-11,13,14,1
261,2022-03-11,14,14,-3
262,2022-03-11,16,16,0
263,2022-03-11,16,17,-1
264,2022-03-11,17,17,1
265,2022-03-12,10,11,0
266,2022-03-12,13,13,1
267,2022-03-13,9,9,-2
268,2022-03-13,13,13,0
269,2022-03-13,14,14,-1
270,2022-03-13,16,16,-1
271,2022-03-13,21,21,1
272,2022-03-14,8,8,-1
273,2022-03-14,12,12,1
274,2022-03-14,12,13,-1
275,2022-03-14,14,15,-1
276,2022-03-14,16,16,1
277,2022-03-14,17,17,0
278,2022-03-14,18,18,-1
279,2022-03-14,19,19,2
280,2022-03-14,20,20,-1
281,2022-03-15,12,13,-1
282,2022-03-15,14,14,0
283,2022-03-15,14,15,-1
284,2022-03-15,16,16,0
