,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,6,6,1
2,2022-02-01,6,7,-1
3,2022-02-01,7,7,-1
4,2022-02-01,8,8,-1
5,2022-02-01,8,9,1
6,2022-02-01,9,9,1
7,2022-02-01,10,10,1
8,2022-02-01,11,11,0
9,2022-02-01,12,13,1
10,2022-02-01,13,13,-1
11,2022-02-01,15,15,1
12,2022-02-01,16,16,1
13,2022-02-01,16,17,0
14,2022-02-01,17,17,-2
15,2022-02-01,18,18,-3
16,2022-02-01,19,19,-1
17,2022-02-01,19,20,-1
18,2022-02-01,20,20,0
19,2022-02-01,20,21,1
20,2022-02-01,22,23,1
21,2022-02-02,5,5,1
22,2022-02-02,6,6,2
23,2022-02-02,7,7,-1
24,2022-02-02,7,8,0
25,2022-02-02,8,8,1
26,2022-02-02,8,9,1
27,2022-02-02,9,9,1
28,2022-02-02,9,10,1
29,2022-02-02,10,10,2
30,2022-02-02,11,11,0
31,2022-02-02,12,12,-3
32,2022-02-02,12,13,2
33,2022-02-02,13,13,0
34,2022-02-02,13,14,-1
35,2022-02-02,14,14,-1
36,2022-02-02,15,15,1
37,2022-02-02,16,16,1
38,2022-02-02,16,17,-2
39,2022-02-02,19,19,-1
40,2022-02-02,20,20,-1
41,2022-02-02,21,21,0
42,2022-02-02,21,22,1
43,2022-02-02,22,23,-1
44,2022-02-02,23,23,1
45,2022-02-03,1,1,-1
46,2022-02-03,5,5,1
47,2022-02-03,6,6,0
48,2022-02-03,6,7,-2
49,2022-02-03,7,7,0
50,2022-02-03,8,8,1
51,2022-02-03,9,9,4
52,2022-02-03,10,10,1
53,2022-02-03,11,11,-1
54,2022-02-03,15,15,-2
55,2022-02-03,16,16,-1
56,2022-02-03,17,17,-1
57,2022-02-03,18,18,0
58,2022-02-03,20,20,0
59,2022-02-04,6,7,0
60,2022-02-04,7,7,1
61,2022-02-04,8,8,0
62,2022-02-04,9,9,2
63,2022-02-04,10,10,1
64,2022-02-04,13,13,-1
65,2022-02-04,14,14,0
66,2022-02-04,15,15,-2
67,2022-02-04,17,17,0
68,2022-02-04,18,18,1
69,2022-02-05,6,7,-1
70,2022-02-05,9,9,1
71,2022-02-05,10,10,-1
72,2022-02-05,11,11,0
