,start-date,start-hour,end-hour,step
0,2022-02-01,8,9,1
1,2022-02-01,9,9,-1
2,2022-02-01,12,12,1
3,2022-02-01,12,13,1
4,2022-02-01,13,13,-1
5,2022-02-01,15,15,1
6,2022-02-02,9,9,-1
7,2022-02-02,14,15,-1
8,2022-02-02,15,15,2
9,2022-02-02,16,16,-1
10,2022-02-02,17,17,-1
11,2022-02-02,18,18,2
12,2022-02-02,20,20,-1
13,2022-02-03,7,7,1
14,2022-02-03,8,9,-1
15,2022-02-03,12,14,1
16,2022-02-03,18,18,-1
17,2022-02-03,18,19,2
18,2022-02-03,20,20,-1
19,2022-02-03,23,0,-1
20,2022-02-04,8,8,1
21,2022-02-04,9,9,-1
22,2022-02-04,11,11,1
23,2022-02-04,18,19,-1
24,2022-02-05,8,9,1
25,2022-02-05,9,9,1
26,2022-02-05,10,10,-1
27,2022-02-05,11,11,-1
28,2022-02-05,12,12,1
29,2022-02-05,13,13,-1
30,2022-02-05,14,14,1
31,2022-02-05,16,16,0
32,2022-02-05,19,19,1
33,2022-02-06,10,11,-1
34,2022-02-06,13,13,0
35,2022-02-06,14,14,-1
36,2022-02-06,15,16,0
37,2022-02-06,16,16,-3
38,2022-02-06,16,17,-1
39,2022-02-06,17,17,1
40,2022-02-06,18,18,-1
41,2022-02-07,7,8,1
42,2022-02-07,11,11,0
43,2022-02-07,12,12,1
44,2022-02-07,15,15,1
45,2022-02-07,16,16,1
46,2022-02-07,17,17,0
47,2022-02-07,17,18,-1
48,2022-02-08,6,6,1
49,2022-02-08,6,7,-1
50,2022-02-08,7,7,-1
51,2022-02-08,8,8,1
52,2022-02-08,10,10,1
53,2022-02-08,12,12,-1
54,2022-02-08,13,13,0
55,2022-02-08,13,14,2
56,2022-02-08,15,15,1
57,2022-02-08,16,16,-1
58,2022-02-08,17,17,2
59,2022-02-08,17,18,-1
60,2022-02-08,18,18,0
61,2022-02-08,20,20,-1
62,2022-02-08,21,21,0
63,2022-02-08,21,22,0
64,2022-02-08,23,23,0
65,2022-02-09,8,8,1
66,2022-02-09,9,9,-1
67,2022-02-09,10,10,1
68,2022-02-09,11,11,-2
69,2022-02-09,11,12,-1
70,2022-02-09,14,14,-1
71,2022-02-09,15,15,1
72,2022-02-09,16,16,-1
73,2022-02-09,16,17,-2
74,2022-02-09,17,18,-3
75,2022-02-09,19,19,-2
76,2022-02-09,19,20,-1
77,2022-02-09,20,20,0
78,2022-02-10,5,5,1
79,2022-02-10,10,10,2
80,2022-02-10,11,11,2
81,2022-02-10,11,12,-1
82,2022-02-10,13,13,4
83,2022-02-10,13,14,-3
84,2022-02-10,14,14,3
85,2022-02-10,14,15,0
86,2022-02-10,15,15,-3
87,2022-02-10,16,10,-1
88,2022-02-10,16,16,0
89,2022-02-10,17,17,0
90,2022-02-10,17,18,3
91,2022-02-10,18,18,1
92,2022-02-10,18,19,0
93,2022-02-10,19,19,2
94,2022-02-10,20,20,-5
95,2022-02-10,20,21,-3
96,2022-02-10,21,21,0
97,2022-02-10,22,22,3
98,2022-02-10,22,23,0
99,2022-02-11,0,0,-1
100,2022-02-11,0,1,-1
101,2022-02-11,8,8,1
102,2022-02-11,9,9,0
103,2022-02-11,11,11,1
104,2022-02-11,12,12,-1
105,2022-02-11,12,13,-3
106,2022-02-11,13,14,1
107,2022-02-11,14,14,1
108,2022-02-11,14,15,-1
109,2022-02-11,15,15,2
110,2022-02-11,15,16,0
111,2022-02-11,16,16,3
112,2022-02-11,17,17,-1
113,2022-02-11,18,18,0
114,2022-02-11,19,19,-2
115,2022-02-11,20,20,0
116,2022-02-11,20,21,0
117,2022-02-12,8,8,2
118,2022-02-12,9,9,2
119,2022-02-12,9,10,3
120,2022-02-12,10,10,-4
121,2022-02-12,10,11,3
122,2022-02-12,11,11,1
123,2022-02-12,11,12,4
124,2022-02-12,12,12,1
125,2022-02-12,12,13,1
126,2022-02-12,13,13,-5
127,2022-02-12,13,14,3
128,2022-02-12,14,14,0
129,2022-02-12,14,15,-1
130,2022-02-12,15,15,5
131,2022-02-12,15,16,-9
132,2022-02-12,16,16,-6
133,2022-02-12,17,17,-3
134,2022-02-12,17,18,-2
135,2022-02-12,18,18,-1
136,2022-02-12,18,19,1
137,2022-02-12,19,19,1
138,2022-02-12,20,20,-1
139,2022-02-12,22,22,0
140,2022-02-12,23,23,3
141,2022-02-13,0,0,-3
142,2022-02-13,8,8,1
143,2022-02-13,11,11,-1
144,2022-02-13,15,15,-1
145,2022-02-14,7,7,-1
146,2022-02-14,8,8,2
147,2022-02-14,11,12,1
148,2022-02-14,13,13,-1
149,2022-02-14,13,14,1
150,2022-02-14,14,14,2
151,2022-02-14,15,15,1
152,2022-02-14,16,16,0
153,2022-02-14,16,17,1
154,2022-02-14,17,17,-1
155,2022-02-14,19,19,-1
156,2022-02-15,8,8,1
157,2022-02-15,15,15,1
158,2022-02-15,16,16,-1
159,2022-02-15,18,19,-1
160,2022-02-16,1,1,1
161,2022-02-16,7,7,0
162,2022-02-16,8,8,2
163,2022-02-16,11,11,0
164,2022-02-16,12,12,-1
165,2022-02-16,12,13,3
166,2022-02-16,15,15,1
167,2022-02-16,16,17,1
168,2022-02-16,17,17,1
169,2022-02-16,17,18,-1
170,2022-02-16,18,18,-2
171,2022-02-16,19,19,-2
172,2022-02-16,20,20,1
173,2022-02-17,7,7,1
174,2022-02-17,8,8,-1
175,2022-02-17,8,9,1
176,2022-02-17,10,10,1
177,2022-02-17,11,11,2
178,2022-02-17,11,12,-1
179,2022-02-17,12,12,1
180,2022-02-17,12,13,-1
181,2022-02-17,13,14,-1
182,2022-02-17,14,14,2
183,2022-02-17,15,15,1
184,2022-02-17,15,16,2
185,2022-02-17,16,16,0
186,2022-02-17,16,17,-1
187,2022-02-17,17,17,0
188,2022-02-17,18,18,-3
189,2022-02-17,19,19,-1
190,2022-02-17,19,20,1
191,2022-02-17,20,20,-3
192,2022-02-17,21,21,-1
193,2022-02-18,7,7,2
194,2022-02-18,7,8,-1
195,2022-02-18,8,8,1
196,2022-02-18,12,13,1
197,2022-02-18,13,13,-3
198,2022-02-18,14,14,2
199,2022-02-18,15,15,1
200,2022-02-18,16,16,1
201,2022-02-18,17,17,0
202,2022-02-18,17,18,-1
203,2022-02-18,18,19,1
204,2022-02-18,21,22,0
205,2022-02-19,8,8,1
206,2022-02-19,9,10,-1
207,2022-02-19,10,10,-1
208,2022-02-19,10,11,1
209,2022-02-19,11,12,-1
210,2022-02-19,13,13,2
211,2022-02-19,13,14,-2
212,2022-02-19,14,14,-1
213,2022-02-19,14,15,1
214,2022-02-19,15,15,-1
215,2022-02-19,17,17,-1
216,2022-02-20,5,6,1
217,2022-02-20,12,12,0
218,2022-02-20,12,13,2
219,2022-02-20,12,14,-1
220,2022-02-20,13,14,2
221,2022-02-20,14,14,-2
222,2022-02-20,15,15,-1
223,2022-02-20,16,16,1
224,2022-02-20,19,19,-1
225,2022-02-21,7,7,0
226,2022-02-21,8,9,1
227,2022-02-21,9,9,2
228,2022-02-21,10,10,1
229,2022-02-21,11,11,-1
230,2022-02-21,11,12,0
231,2022-02-21,12,13,-1
232,2022-02-21,12,14,-1
233,2022-02-21,12,15,-1
234,2022-02-21,13,13,1
235,2022-02-21,13,14,0
236,2022-02-21,14,14,3
237,2022-02-21,14,15,1
238,2022-02-21,15,15,1
239,2022-02-21,15,16,-1
240,2022-02-21,16,16,-1
241,2022-02-21,16,17,-4
242,2022-02-21,17,17,2
243,2022-02-21,17,18,0
244,2022-02-21,18,18,1
245,2022-02-21,18,19,-1
246,2022-02-21,19,19,0
247,2022-02-21,19,20,-1
248,2022-02-21,20,20,0
249,2022-02-21,20,21,-1
250,2022-02-21,23,0,0
251,2022-02-21,23,23,3
252,2022-02-22,0,0,-2
253,2022-02-22,6,7,1
254,2022-02-22,7,8,1
255,2022-02-22,8,9,-1
256,2022-02-22,9,9,-1
257,2022-02-22,11,11,1
258,2022-02-22,12,12,-1
259,2022-02-22,13,13,0
260,2022-02-22,15,15,2
261,2022-02-22,17,17,-1
262,2022-02-22,18,19,2
263,2022-02-23,1,1,0
264,2022-02-23,9,10,0
265,2022-02-23,11,11,-1
266,2022-02-23,12,12,1
267,2022-02-23,13,13,-1
268,2022-02-23,14,14,1
269,2022-02-23,14,15,-1
270,2022-02-23,14,16,2
271,2022-02-23,14,17,-1
272,2022-02-23,15,15,4
273,2022-02-23,15,16,-3
274,2022-02-23,16,16,-1
275,2022-02-23,16,17,1
276,2022-02-23,17,17,0
277,2022-02-23,17,18,2
278,2022-02-23,17,19,1
279,2022-02-23,18,18,-1
280,2022-02-23,18,19,-3
281,2022-02-23,19,19,-5
282,2022-02-23,20,20,-4
283,2022-02-24,7,7,0
284,2022-02-24,8,8,1
285,2022-02-24,12,12,-1
286,2022-02-24,12,13,0
287,2022-02-24,13,13,-2
288,2022-02-24,15,15,1
289,2022-02-24,16,16,3
290,2022-02-24,17,17,2
291,2022-02-24,17,18,1
292,2022-02-24,18,19,1
293,2022-02-24,19,19,-2
294,2022-02-24,19,20,-1
295,2022-02-24,20,20,0
296,2022-02-25,8,8,1
297,2022-02-25,13,13,0
298,2022-02-25,14,14,-1
299,2022-02-25,15,15,2
300,2022-02-25,15,16,0
301,2022-02-25,16,16,1
302,2022-02-25,17,17,1
303,2022-02-25,17,18,1
304,2022-02-25,18,18,-1
305,2022-02-25,20,20,0
306,2022-02-26,9,9,-1
307,2022-02-26,10,11,0
308,2022-02-26,13,13,1
309,2022-02-26,14,14,-3
310,2022-02-26,14,15,-3
311,2022-02-26,15,15,-2
