,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,9,9,1
2,2022-02-01,18,18,-1
3,2022-02-01,20,20,2
4,2022-02-02,6,6,-1
5,2022-02-02,7,7,-2
6,2022-02-02,9,9,1
7,2022-02-02,14,14,-1
8,2022-02-02,15,15,1
9,2022-02-02,16,16,0
10,2022-02-02,16,17,1
11,2022-02-02,17,17,-2
12,2022-02-02,18,18,1
13,2022-02-02,18,19,1
14,2022-02-02,20,20,1
15,2022-02-02,21,21,-1
16,2022-02-03,7,7,-1
17,2022-02-03,8,8,-1
18,2022-02-03,9,9,0
19,2022-02-03,15,15,1
20,2022-02-03,15,16,-1
21,2022-02-03,17,17,-1
22,2022-02-03,18,18,-1
23,2022-02-03,18,19,1
24,2022-02-03,20,20,1
25,2022-02-04,6,6,-1
26,2022-02-04,8,8,0
27,2022-02-04,16,16,1
28,2022-02-05,7,7,-1
29,2022-02-05,12,12,1
30,2022-02-05,17,17,1
31,2022-02-05,18,18,0
32,2022-02-05,19,19,-1
33,2022-02-05,19,20,0
34,2022-02-06,9,9,1
35,2022-02-06,13,13,2
36,2022-02-06,15,15,0
37,2022-02-06,18,18,1
38,2022-02-07,6,6,-1
39,2022-02-07,7,7,-2
40,2022-02-07,9,9,1
41,2022-02-07,14,14,1
42,2022-02-07,15,15,1
43,2022-02-07,16,16,-1
44,2022-02-07,18,18,-1
45,2022-02-07,19,19,1
46,2022-02-07,20,20,1
47,2022-02-07,21,22,1
48,2022-02-07,23,23,-1
49,2022-02-08,7,7,-2
50,2022-02-08,8,8,-1
51,2022-02-08,9,9,0
52,2022-02-08,11,11,-1
53,2022-02-08,16,17,1
54,2022-02-08,18,19,2
55,2022-02-08,20,20,2
56,2022-02-08,21,22,1
57,2022-02-08,23,23,-1
58,2022-02-09,1,1,-1
59,2022-02-09,6,6,-1
60,2022-02-09,7,7,-2
61,2022-02-09,8,8,1
62,2022-02-09,8,9,-1
63,2022-02-09,9,9,1
64,2022-02-09,10,10,-1
65,2022-02-09,12,12,-1
66,2022-02-09,14,15,1
67,2022-02-09,16,16,1
68,2022-02-09,16,17,1
69,2022-02-09,17,17,-2
70,2022-02-09,17,18,1
71,2022-02-09,18,18,1
72,2022-02-09,18,19,1
73,2022-02-09,20,21,1
74,2022-02-10,1,1,1
75,2022-02-10,6,6,-1
76,2022-02-10,7,7,-1
77,2022-02-10,8,8,1
78,2022-02-10,8,9,1
79,2022-02-10,9,9,-1
80,2022-02-10,11,12,-1
81,2022-02-10,14,14,2
82,2022-02-10,15,15,-1
83,2022-02-10,15,16,1
84,2022-02-10,16,16,-1
85,2022-02-10,17,17,0
86,2022-02-10,19,20,1
87,2022-02-11,0,0,-1
88,2022-02-11,6,6,-1
89,2022-02-11,7,7,-2
90,2022-02-11,8,9,-1
91,2022-02-11,9,9,1
92,2022-02-11,9,10,1
93,2022-02-11,10,10,0
94,2022-02-11,11,11,1
95,2022-02-11,12,12,1
96,2022-02-11,13,13,-1
97,2022-02-11,14,14,-1
98,2022-02-11,15,15,2
99,2022-02-11,15,16,1
100,2022-02-11,16,16,-1
101,2022-02-11,17,17,0
102,2022-02-11,17,18,-1
103,2022-02-11,18,18,-1
104,2022-02-11,19,19,-1
105,2022-02-11,23,23,2
106,2022-02-12,4,4,1
107,2022-02-12,8,8,-1
108,2022-02-12,10,10,1
109,2022-02-12,11,11,-2
110,2022-02-12,12,12,0
111,2022-02-12,13,14,-1
112,2022-02-12,14,14,1
113,2022-02-12,16,16,-1
114,2022-02-12,17,17,1
115,2022-02-12,18,18,-2
116,2022-02-12,20,20,0
117,2022-02-12,20,21,-1
118,2022-02-12,23,23,1
119,2022-02-13,10,11,1
120,2022-02-14,9,9,0
121,2022-02-14,20,21,1
122,2022-02-15,8,8,1
123,2022-02-15,9,9,-1
124,2022-02-15,14,14,1
125,2022-02-15,19,19,-1
126,2022-02-15,20,20,1
127,2022-02-15,22,22,1
128,2022-02-15,23,23,1
129,2022-02-16,7,7,-2
130,2022-02-16,8,9,1
