,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,-2
1,2022-02-02,11,11,-1
2,2022-02-02,14,14,-1
3,2022-02-02,17,17,1
4,2022-02-02,19,19,1
5,2022-02-02,21,21,-1
6,2022-02-03,10,10,1
7,2022-02-03,11,11,1
8,2022-02-03,14,14,-1
9,2022-02-03,19,19,-2
10,2022-02-03,20,20,1
11,2022-02-04,17,17,-1
12,2022-02-04,21,21,1
13,2022-02-05,0,0,1
14,2022-02-05,1,1,1
15,2022-02-05,9,9,-1
16,2022-02-05,12,12,-1
17,2022-02-05,13,13,1
18,2022-02-05,15,15,0
19,2022-02-05,18,19,1
20,2022-02-05,20,20,1
21,2022-02-05,21,21,-1
22,2022-02-06,11,11,-1
23,2022-02-06,13,13,0
24,2022-02-06,13,14,1
25,2022-02-06,14,14,1
26,2022-02-06,15,15,0
27,2022-02-07,12,12,0
28,2022-02-07,14,14,-1
29,2022-02-08,11,11,-2
30,2022-02-08,14,14,-1
31,2022-02-08,16,16,0
32,2022-02-08,18,18,0
33,2022-02-09,8,8,-1
34,2022-02-09,13,14,1
35,2022-02-09,16,17,1
36,2022-02-09,19,19,2
37,2022-02-10,8,8,1
38,2022-02-10,9,10,-1
39,2022-02-10,10,11,-1
40,2022-02-10,12,12,1
41,2022-02-10,14,14,-1
42,2022-02-10,16,16,-1
43,2022-02-10,17,17,0
44,2022-02-10,18,19,1
45,2022-02-10,19,19,0
46,2022-02-10,20,20,0
47,2022-02-10,21,21,-1
48,2022-02-11,7,7,-1
49,2022-02-11,8,9,-1
50,2022-02-11,9,9,1
51,2022-02-11,12,13,1
52,2022-02-11,13,13,-1
53,2022-02-11,14,14,-1
54,2022-02-12,7,8,-1
55,2022-02-12,9,9,1
56,2022-02-12,14,14,2
57,2022-02-12,14,15,2
58,2022-02-12,15,15,-3
59,2022-02-12,16,16,-2
60,2022-02-12,17,17,2
61,2022-02-12,18,18,1
62,2022-02-12,18,19,1
63,2022-02-12,22,22,-2
64,2022-02-13,10,10,-1
65,2022-02-13,12,12,0
66,2022-02-13,16,16,-1
67,2022-02-14,13,13,0
68,2022-02-14,14,14,1
69,2022-02-14,16,16,-1
70,2022-02-14,17,17,1
71,2022-02-15,17,17,-1
72,2022-02-15,19,19,1
73,2022-02-15,19,20,1
74,2022-02-16,8,8,-1
75,2022-02-16,16,16,1
76,2022-02-16,17,17,-1
77,2022-02-16,20,20,-1
78,2022-02-17,10,11,-1
79,2022-02-17,13,13,1
80,2022-02-17,14,14,-1
81,2022-02-17,17,17,-1
82,2022-02-17,18,18,-1
83,2022-02-17,18,19,-1
84,2022-02-17,19,19,-1
85,2022-02-17,20,20,1
86,2022-02-18,13,13,-1
87,2022-02-18,14,14,-1
88,2022-02-18,18,18,-1
89,2022-02-19,0,0,1
90,2022-02-19,10,10,-1
91,2022-02-19,11,11,-2
92,2022-02-19,13,13,1
93,2022-02-20,9,9,1
94,2022-02-20,11,11,-1
95,2022-02-20,13,13,1
96,2022-02-20,17,17,-2
97,2022-02-20,19,19,1
98,2022-02-20,22,22,1
99,2022-02-21,11,12,0
100,2022-02-21,14,14,-1
101,2022-02-21,15,15,1
102,2022-02-21,16,16,2
103,2022-02-21,16,17,-1
104,2022-02-21,18,18,-1
105,2022-02-21,22,22,1
106,2022-02-21,22,23,1
107,2022-02-22,8,8,-1
108,2022-02-22,10,10,1
109,2022-02-22,11,11,0
110,2022-02-22,11,12,-1
111,2022-02-22,14,14,1
112,2022-02-22,15,15,1
113,2022-02-22,19,20,1
114,2022-02-22,23,23,-1
115,2022-02-23,8,8,0
116,2022-02-23,11,11,1
117,2022-02-23,12,13,-1
118,2022-02-23,13,14,1
119,2022-02-23,16,16,0
120,2022-02-24,15,15,1
121,2022-02-24,18,18,-1
122,2022-02-24,20,20,1
123,2022-02-25,15,15,1
124,2022-02-25,17,17,-1
125,2022-02-25,17,18,1
126,2022-02-25,18,18,1
127,2022-02-26,11,11,-1
128,2022-02-26,12,12,-1
129,2022-02-26,13,13,1
130,2022-02-26,14,15,1
131,2022-02-26,15,16,1
132,2022-02-26,16,16,1
133,2022-02-26,18,18,0
134,2022-02-26,18,19,1
135,2022-02-26,20,20,-1
136,2022-02-27,12,12,-1
137,2022-02-27,12,13,1
138,2022-02-27,13,13,1
139,2022-02-27,15,15,1
140,2022-02-27,16,16,0
141,2022-02-27,20,20,1
142,2022-02-27,22,22,0
143,2022-02-28,10,11,-1
144,2022-02-28,12,13,1
145,2022-02-28,16,16,1
146,2022-02-28,20,20,-1
147,2022-02-28,22,22,1
148,2022-03-01,0,0,-1
149,2022-03-01,9,9,-1
150,2022-03-01,14,14,-1
151,2022-03-01,15,15,1
152,2022-03-01,17,18,-1
153,2022-03-01,18,18,1
154,2022-03-01,18,19,0
155,2022-03-01,19,19,-1
156,2022-03-01,20,20,1
157,2022-03-02,8,8,-1
158,2022-03-02,10,11,-1
159,2022-03-02,13,13,-1
160,2022-03-02,14,14,1
161,2022-03-02,17,17,-1
162,2022-03-02,19,20,1
163,2022-03-02,22,22,-1
164,2022-03-03,13,13,1
165,2022-03-03,17,17,1
166,2022-03-03,17,18,-1
167,2022-03-03,18,18,-1
168,2022-03-03,19,19,-1
169,2022-03-03,20,20,1
170,2022-03-03,22,22,1
171,2022-03-04,7,7,-1
172,2022-03-04,9,9,1
173,2022-03-04,12,12,0
174,2022-03-04,14,14,1
175,2022-03-04,16,16,0
176,2022-03-04,18,18,1
177,2022-03-04,20,20,-1
178,2022-03-04,21,21,1
179,2022-03-05,7,7,-1
180,2022-03-05,10,10,1
181,2022-03-05,11,11,1
182,2022-03-05,12,12,0
183,2022-03-05,14,14,0
184,2022-03-05,15,15,0
185,2022-03-05,18,18,-2
186,2022-03-05,18,19,1
187,2022-03-06,14,14,-1
188,2022-03-06,15,15,-2
189,2022-03-06,15,16,1
190,2022-03-06,16,16,-2
191,2022-03-06,16,17,-1
192,2022-03-06,20,20,3
193,2022-03-06,22,22,1
194,2022-03-06,23,23,-1
195,2022-03-07,1,1,-1
196,2022-03-07,3,3,0
197,2022-03-07,7,7,0
198,2022-03-07,10,11,-1
199,2022-03-07,13,13,1
200,2022-03-07,13,14,-1
201,2022-03-07,17,17,-1
202,2022-03-07,17,18,1
203,2022-03-07,18,18,0
204,2022-03-07,19,20,-1
205,2022-03-07,23,23,1
206,2022-03-08,7,7,-1
207,2022-03-08,8,8,-1
208,2022-03-08,14,14,0
209,2022-03-08,17,17,-2
210,2022-03-08,19,19,-1
211,2022-03-08,19,20,1
212,2022-03-09,17,17,1
213,2022-03-09,19,19,1
214,2022-03-09,22,23,-1
215,2022-03-10,10,11,-1
216,2022-03-10,15,15,1
217,2022-03-10,17,17,1
218,2022-03-10,17,18,3
219,2022-03-10,18,18,3
220,2022-03-10,19,19,-1
221,2022-03-10,20,20,2
222,2022-03-11,0,0,1
223,2022-03-11,9,9,1
224,2022-03-11,10,11,-1
225,2022-03-11,13,13,1
226,2022-03-11,14,14,2
227,2022-03-11,17,17,-1
228,2022-03-11,17,18,1
229,2022-03-11,18,18,-1
230,2022-03-11,19,19,1
231,2022-03-11,20,20,-1
232,2022-03-11,21,21,-2
233,2022-03-12,0,0,3
234,2022-03-13,10,10,-1
235,2022-03-13,12,12,-2
236,2022-03-13,13,13,1
237,2022-03-13,13,14,-1
238,2022-03-13,14,14,-1
239,2022-03-13,15,16,-1
240,2022-03-14,10,11,-1
241,2022-03-14,14,14,0
242,2022-03-14,17,17,1
243,2022-03-14,18,20,2
244,2022-03-14,19,19,-1
245,2022-03-14,19,20,1
246,2022-03-15,8,8,-1
247,2022-03-15,9,9,0
248,2022-03-15,11,11,0
249,2022-03-15,14,14,-1
250,2022-03-15,17,17,-2
251,2022-03-15,17,18,0
252,2022-03-15,18,18,0
253,2022-03-15,18,19,1
254,2022-03-15,20,20,1
255,2022-03-15,21,21,1
256,2022-03-15,22,22,1
257,2022-03-15,23,0,1
258,2022-03-16,9,9,-1
259,2022-03-16,9,10,0
260,2022-03-16,10,10,1
261,2022-03-16,11,12,-1
262,2022-03-16,12,12,1
263,2022-03-16,12,13,-1
264,2022-03-16,13,14,1
265,2022-03-16,14,14,0
266,2022-03-16,15,16,-1
267,2022-03-16,17,17,1
268,2022-03-16,17,18,0
269,2022-03-16,18,18,2
270,2022-03-17,16,16,-1
271,2022-03-17,17,17,1
272,2022-03-17,17,18,-1
273,2022-03-17,18,18,-1
274,2022-03-17,19,19,-1
275,2022-03-17,20,20,2
276,2022-03-17,21,22,1
277,2022-03-17,22,22,-2
278,2022-03-18,7,7,1
279,2022-03-18,7,8,-1
280,2022-03-18,9,9,-1
281,2022-03-18,12,12,-1
282,2022-03-18,13,13,0
283,2022-03-18,14,14,1
284,2022-03-18,15,16,0
