,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,-1
1,2022-02-01,12,12,-1
2,2022-02-01,15,16,0
3,2022-02-01,16,16,-1
4,2022-02-01,21,21,2
5,2022-02-02,2,2,1
6,2022-02-02,9,10,-1
7,2022-02-02,16,17,0
8,2022-02-02,17,17,1
9,2022-02-02,20,21,-1
10,2022-02-02,21,21,0
11,2022-02-02,22,22,1
12,2022-02-03,14,14,-1
13,2022-02-04,1,2,-1
14,2022-02-04,2,2,1
15,2022-02-04,8,8,-1
16,2022-02-04,14,14,-1
17,2022-02-04,19,19,-1
18,2022-02-05,0,0,0
19,2022-02-05,10,10,0
20,2022-02-05,12,12,-1
21,2022-02-05,16,16,-2
22,2022-02-05,17,17,-1
23,2022-02-05,18,18,-1
24,2022-02-05,19,20,1
25,2022-02-05,23,23,-1
26,2022-02-06,2,2,1
27,2022-02-06,9,9,-1
28,2022-02-06,11,11,-1
29,2022-02-06,18,18,0
30,2022-02-06,19,19,1
31,2022-02-07,1,2,0
32,2022-02-07,8,8,1
33,2022-02-07,14,14,-1
34,2022-02-08,7,7,-1
35,2022-02-08,8,8,2
36,2022-02-08,14,14,0
37,2022-02-08,15,15,1
38,2022-02-08,16,17,-1
39,2022-02-09,0,0,1
40,2022-02-09,0,1,1
41,2022-02-09,8,8,0
42,2022-02-09,9,10,-1
43,2022-02-09,11,11,-1
44,2022-02-09,12,12,-2
45,2022-02-09,14,14,-1
46,2022-02-09,15,15,3
47,2022-02-09,16,16,-1
48,2022-02-09,18,19,1
49,2022-02-09,19,19,1
50,2022-02-09,19,20,-1
51,2022-02-09,22,22,1
52,2022-02-10,0,0,0
53,2022-02-10,1,1,1
54,2022-02-10,6,6,1
55,2022-02-10,7,7,-2
56,2022-02-10,8,8,2
57,2022-02-10,10,10,-1
58,2022-02-10,10,11,-1
59,2022-02-10,11,11,-1
60,2022-02-10,14,14,-1
61,2022-02-10,14,15,0
62,2022-02-10,15,15,1
63,2022-02-10,16,16,1
64,2022-02-10,17,17,-1
65,2022-02-10,17,18,1
66,2022-02-10,18,19,1
67,2022-02-10,19,19,0
68,2022-02-10,22,22,-1
69,2022-02-10,23,23,-1
70,2022-02-11,1,1,1
71,2022-02-11,7,8,-1
72,2022-02-11,8,8,1
73,2022-02-11,8,9,1
74,2022-02-11,10,10,1
75,2022-02-11,11,12,-1
76,2022-02-11,13,13,1
77,2022-02-11,13,14,1
78,2022-02-11,16,16,1
79,2022-02-11,17,17,-1
80,2022-02-11,18,18,1
81,2022-02-11,19,19,-1
82,2022-02-12,10,10,-1
83,2022-02-12,13,14,-1
84,2022-02-12,14,14,2
85,2022-02-12,15,15,-1
86,2022-02-12,16,16,1
87,2022-02-12,17,17,-2
88,2022-02-12,18,18,3
89,2022-02-12,19,19,1
90,2022-02-12,20,20,1
91,2022-02-12,21,21,1
92,2022-02-13,2,2,0
93,2022-02-13,18,18,-1
94,2022-02-13,19,19,1
95,2022-02-13,23,23,0
96,2022-02-14,10,10,0
97,2022-02-14,11,11,-1
98,2022-02-14,14,15,-1
99,2022-02-14,15,15,1
100,2022-02-14,18,19,1
101,2022-02-15,7,7,-1
102,2022-02-15,8,8,0
103,2022-02-15,12,12,-1
104,2022-02-15,15,15,1
105,2022-02-15,18,18,0
106,2022-02-15,20,20,0
107,2022-02-15,21,21,1
108,2022-02-15,21,22,0
109,2022-02-16,11,11,-1
110,2022-02-16,15,15,1
111,2022-02-16,17,18,1
112,2022-02-16,18,18,-1
113,2022-02-17,0,0,-1
114,2022-02-17,8,8,1
115,2022-02-17,10,11,-1
116,2022-02-17,14,14,-1
117,2022-02-17,14,15,1
118,2022-02-17,16,17,1
119,2022-02-17,17,17,-1
120,2022-02-17,17,18,1
121,2022-02-18,9,10,-1
122,2022-02-18,10,10,-1
123,2022-02-18,12,12,-1
124,2022-02-18,13,14,1
125,2022-02-18,14,14,0
126,2022-02-18,15,15,0
127,2022-02-18,16,16,1
128,2022-02-18,22,22,0
129,2022-02-19,9,10,1
130,2022-02-19,14,14,-1
131,2022-02-19,15,16,-1
132,2022-02-19,16,16,-1
133,2022-02-19,19,19,-1
134,2022-02-19,20,20,1
135,2022-02-19,21,21,1
136,2022-02-20,11,12,1
137,2022-02-20,15,15,-1
138,2022-02-20,16,16,-1
139,2022-02-20,19,19,1
140,2022-02-21,9,9,-1
141,2022-02-21,10,10,2
142,2022-02-21,11,12,-1
143,2022-02-21,12,12,1
144,2022-02-21,12,14,1
145,2022-02-21,13,13,-1
146,2022-02-21,15,15,0
147,2022-02-21,16,17,-1
148,2022-02-21,17,17,0
149,2022-02-21,17,18,-1
150,2022-02-21,18,19,1
