,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,1
1,2022-02-01,12,13,-1
2,2022-02-01,17,18,1
3,2022-02-01,19,19,1
4,2022-02-01,21,21,1
5,2022-02-02,9,9,-1
6,2022-02-02,11,11,0
7,2022-02-02,11,12,-1
8,2022-02-02,22,22,1
9,2022-02-03,4,5,-1
10,2022-02-04,19,19,-1
11,2022-02-06,18,18,1
12,2022-02-06,19,18,-1
13,2022-02-08,20,20,1
14,2022-02-08,22,22,1
15,2022-02-09,6,6,-1
16,2022-02-09,11,11,1
17,2022-02-09,13,13,0
18,2022-02-09,14,15,1
19,2022-02-09,15,15,0
20,2022-02-09,15,16,-1
21,2022-02-09,19,19,1
22,2022-02-09,22,22,1
23,2022-02-10,6,6,-1
24,2022-02-10,16,16,-1
25,2022-02-10,17,17,0
26,2022-02-10,17,18,0
27,2022-02-10,20,20,1
28,2022-02-10,22,22,1
29,2022-02-11,0,1,1
30,2022-02-11,1,1,-1
31,2022-02-11,6,6,-1
32,2022-02-11,13,13,-1
33,2022-02-11,22,22,1
34,2022-02-12,1,2,-1
35,2022-02-12,12,12,-1
36,2022-02-12,15,15,1
37,2022-02-12,19,20,1
38,2022-02-13,0,3,0
39,2022-02-13,23,23,0
40,2022-02-15,7,7,-1
41,2022-02-15,17,18,1
42,2022-02-15,20,20,-1
43,2022-02-16,11,11,1
44,2022-02-16,16,16,-1
45,2022-02-16,18,18,1
46,2022-02-16,22,22,1
47,2022-02-16,23,0,1
48,2022-02-17,6,6,-1
49,2022-02-17,7,8,1
50,2022-02-17,8,8,-2
51,2022-02-17,14,15,1
52,2022-02-17,17,18,-1
53,2022-02-17,21,21,1
54,2022-02-18,6,6,-1
55,2022-02-18,8,8,-1
56,2022-02-18,14,14,1
57,2022-02-18,18,18,1
58,2022-02-18,18,19,-1
59,2022-02-18,22,22,1
60,2022-02-19,14,14,-1
61,2022-02-19,14,15,1
62,2022-02-19,17,17,-1
63,2022-02-20,18,18,-1
64,2022-02-21,4,4,1
65,2022-02-21,6,6,-1
66,2022-02-21,7,7,-1
67,2022-02-21,13,13,1
68,2022-02-21,17,18,-1
69,2022-02-21,18,18,1
70,2022-02-21,20,20,-1
71,2022-02-22,6,6,-1
72,2022-02-23,18,18,1
73,2022-02-23,19,19,-1
74,2022-02-24,19,19,1
75,2022-02-24,20,20,-1
76,2022-02-26,19,19,1
77,2022-02-27,11,11,-1
78,2022-03-01,21,21,0
79,2022-03-01,22,22,1
80,2022-03-02,2,2,-1
81,2022-03-02,11,11,1
82,2022-03-02,22,22,1
83,2022-03-03,6,6,-1
84,2022-03-04,8,19,-1
85,2022-03-06,12,13,1
86,2022-03-06,14,14,1
87,2022-03-06,15,16,-1
88,2022-03-06,19,19,1
89,2022-03-06,22,23,-1
90,2022-03-08,14,14,-1
91,2022-03-09,19,20,1
92,2022-03-10,8,8,-1
93,2022-03-10,14,14,1
94,2022-03-10,15,15,-1
95,2022-03-10,17,17,1
96,2022-03-10,18,18,-1
97,2022-03-10,19,19,2
98,2022-03-10,22,23,-1
99,2022-03-11,7,7,-1
100,2022-03-11,18,18,0
101,2022-03-11,22,22,1
102,2022-03-11,23,23,-1
103,2022-03-12,3,3,1
104,2022-03-12,14,15,-1
105,2022-03-13,21,21,1
106,2022-03-14,16,16,1
107,2022-03-14,17,17,-1
108,2022-03-14,20,20,1
109,2022-03-14,21,22,1
110,2022-03-15,9,9,-1
111,2022-03-15,10,10,1
112,2022-03-15,10,11,-1
113,2022-03-15,12,12,-1
114,2022-03-15,17,17,-1
115,2022-03-16,17,17,1
116,2022-03-16,18,18,-1
117,2022-03-16,20,20,1
118,2022-03-16,21,21,1
119,2022-03-17,7,7,-1
120,2022-03-17,18,18,1
121,2022-03-17,22,22,-1
122,2022-03-17,23,23,1
123,2022-03-18,5,5,-1
124,2022-03-18,6,6,1
125,2022-03-18,9,9,-1
126,2022-03-18,13,13,2
127,2022-03-18,16,17,-1
128,2022-03-18,18,18,1
129,2022-03-18,19,19,-2
130,2022-03-18,20,20,1
131,2022-03-19,15,15,0
132,2022-03-19,19,20,1
133,2022-03-20,1,1,-2
134,2022-03-20,6,6,1
135,2022-03-20,11,12,1
136,2022-03-20,12,12,-1
137,2022-03-20,13,13,-1
138,2022-03-20,14,14,-1
139,2022-03-20,15,15,1
140,2022-03-21,6,6,1
141,2022-03-21,7,7,-1
142,2022-03-21,9,9,-1
143,2022-03-21,18,18,1
144,2022-03-21,19,19,0
145,2022-03-21,21,22,-1
146,2022-03-22,1,2,1
147,2022-03-22,16,17,1
148,2022-03-22,17,17,-1
149,2022-03-23,1,1,1
150,2022-03-23,7,7,-1
151,2022-03-23,8,8,-1
152,2022-03-23,14,14,1
153,2022-03-23,15,15,1
154,2022-03-23,16,16,-1
155,2022-03-24,8,8,-1
156,2022-03-24,17,17,1
157,2022-03-24,18,18,0
158,2022-03-25,9,9,-1
159,2022-03-25,15,15,1
160,2022-03-25,19,19,0
161,2022-03-26,14,15,-1
162,2022-03-26,17,17,1
163,2022-03-26,20,20,-1
164,2022-03-26,21,21,1
165,2022-03-27,7,7,1
166,2022-03-27,17,17,-1
167,2022-03-28,7,7,-1
168,2022-03-29,14,14,1
169,2022-03-29,20,20,1
170,2022-03-29,23,23,-1
171,2022-03-30,7,7,-1
172,2022-03-30,10,10,0
173,2022-03-30,14,14,1
174,2022-03-31,4,4,1
175,2022-03-31,6,7,-1
176,2022-03-31,7,7,-1
177,2022-03-31,20,20,1
