,start-date,start-hour,end-hour,step
0,2022-02-02,21,21,2
1,2022-02-02,22,22,-2
2,2022-02-03,19,20,1
3,2022-02-03,20,20,-1
4,2022-02-05,8,9,1
5,2022-02-05,11,11,1
6,2022-02-05,11,12,1
7,2022-02-05,12,12,-2
8,2022-02-06,14,14,1
9,2022-02-06,16,17,-1
10,2022-02-07,19,19,1
11,2022-02-08,8,9,1
12,2022-02-08,14,14,-1
13,2022-02-08,18,18,1
14,2022-02-08,20,20,-1
15,2022-02-09,8,9,1
16,2022-02-09,10,11,1
17,2022-02-09,12,13,-1
18,2022-02-10,12,13,1
19,2022-02-10,15,15,1
20,2022-02-10,16,16,-1
21,2022-02-10,17,17,-1
22,2022-02-10,20,20,1
23,2022-02-11,9,9,-1
24,2022-02-11,12,12,-2
25,2022-02-11,18,18,1
26,2022-02-11,20,20,0
27,2022-02-12,10,10,-1
28,2022-02-12,12,13,2
29,2022-02-12,13,13,-3
30,2022-02-12,14,14,1
31,2022-02-12,16,17,1
32,2022-02-12,18,18,2
33,2022-02-12,20,20,0
34,2022-02-13,0,1,-1
35,2022-02-13,15,16,-1
36,2022-02-13,16,16,0
37,2022-02-13,20,21,-1
38,2022-02-14,9,10,-1
39,2022-02-14,17,17,1
40,2022-02-14,18,18,-1
41,2022-02-15,17,17,1
42,2022-02-15,18,19,-1
43,2022-02-16,13,13,1
44,2022-02-16,14,14,-1
45,2022-02-17,9,9,1
46,2022-02-17,13,13,1
47,2022-02-17,16,16,-1
48,2022-02-17,19,19,1
49,2022-02-17,20,20,-1
50,2022-02-17,21,21,-1
51,2022-02-18,15,15,1
52,2022-02-19,12,12,-1
53,2022-02-20,15,15,1
54,2022-02-20,17,17,-1
55,2022-02-21,13,13,1
56,2022-02-21,13,14,0
57,2022-02-21,14,14,-1
58,2022-02-21,15,15,1
59,2022-02-21,16,16,-1
60,2022-02-21,18,18,1
61,2022-02-21,23,23,1
62,2022-02-22,1,1,-1
63,2022-02-23,8,9,-1
64,2022-02-23,13,13,1
65,2022-02-23,15,15,0
66,2022-02-23,15,16,-1
67,2022-02-24,19,19,0
68,2022-02-24,20,20,1
69,2022-02-26,9,10,2
70,2022-02-26,16,16,-1
71,2022-02-26,20,21,-1
72,2022-02-27,12,12,-1
73,2022-03-01,17,17,2
74,2022-03-01,17,18,0
75,2022-03-01,19,19,1
76,2022-03-02,12,12,1
77,2022-03-02,13,13,2
78,2022-03-02,14,14,-1
79,2022-03-02,14,15,1
80,2022-03-02,15,15,-2
81,2022-03-02,16,16,0
82,2022-03-02,23,23,-1
83,2022-03-03,9,9,-1
84,2022-03-03,14,14,0
85,2022-03-03,15,15,0
86,2022-03-03,17,17,-1
87,2022-03-04,14,14,-1
88,2022-03-06,16,16,2
89,2022-03-06,16,17,-2
90,2022-03-06,17,17,1
91,2022-03-06,17,18,-1
92,2022-03-06,18,18,1
93,2022-03-06,19,19,0
94,2022-03-06,20,20,-1
95,2022-03-06,21,21,1
96,2022-03-07,7,7,-1
97,2022-03-07,11,13,1
98,2022-03-07,13,13,1
99,2022-03-07,14,14,-1
100,2022-03-07,15,15,-1
101,2022-03-07,17,17,1
102,2022-03-08,9,9,-1
103,2022-03-08,11,11,2
104,2022-03-08,13,13,0
105,2022-03-08,14,14,-1
106,2022-03-08,20,20,1
107,2022-03-09,8,8,1
108,2022-03-09,8,9,-1
109,2022-03-09,17,17,1
110,2022-03-09,20,20,-1
111,2022-03-09,20,21,-1
112,2022-03-10,7,7,-1
113,2022-03-10,9,9,1
114,2022-03-10,9,10,-1
115,2022-03-10,13,13,1
116,2022-03-10,14,14,-1
117,2022-03-10,15,15,1
118,2022-03-11,10,10,1
119,2022-03-11,11,12,1
120,2022-03-11,14,14,1
121,2022-03-11,15,15,1
122,2022-03-11,16,16,-2
123,2022-03-11,17,17,-1
124,2022-03-11,20,21,-1
125,2022-03-13,11,11,0
126,2022-03-13,14,14,-1
127,2022-03-13,16,16,1
128,2022-03-13,19,19,-1
129,2022-03-14,13,13,1
130,2022-03-14,13,14,-1
131,2022-03-14,17,17,1
132,2022-03-14,18,18,-1
133,2022-03-14,22,22,1
134,2022-03-14,23,23,-1
135,2022-03-15,7,7,1
136,2022-03-15,8,8,-1
137,2022-03-15,12,12,1
138,2022-03-15,13,13,0
139,2022-03-15,15,15,1
140,2022-03-15,16,16,-1
141,2022-03-15,18,18,1
142,2022-03-15,18,19,4
143,2022-03-15,19,19,0
144,2022-03-15,19,20,-1
145,2022-03-15,23,0,-1
146,2022-03-15,23,23,1
147,2022-03-16,1,1,-1
