,start-date,start-hour,end-hour,step
0,2022-02-02,16,16,1
1,2022-02-06,18,19,1
2,2022-02-06,22,22,-1
3,2022-02-07,7,7,2
4,2022-02-07,12,12,1
5,2022-02-07,16,16,-1
6,2022-02-07,20,20,1
7,2022-02-08,7,7,0
8,2022-02-08,9,9,-1
9,2022-02-08,15,15,-2
10,2022-02-09,6,7,-1
11,2022-02-09,18,18,1
12,2022-02-10,7,7,1
13,2022-02-10,7,8,1
14,2022-02-10,8,8,-1
15,2022-02-10,12,12,-1
16,2022-02-10,14,14,-1
17,2022-02-11,7,7,2
18,2022-02-11,10,10,-1
19,2022-02-11,12,13,-1
20,2022-02-11,16,16,1
21,2022-02-12,8,8,-1
22,2022-02-12,9,9,1
23,2022-02-12,11,12,-1
24,2022-02-14,7,7,2
25,2022-02-14,9,9,-1
26,2022-02-14,12,12,-1
27,2022-02-15,7,7,1
28,2022-02-15,8,8,-1
29,2022-02-16,7,7,2
30,2022-02-16,8,8,-2
31,2022-02-16,10,11,1
32,2022-02-16,14,14,-1
33,2022-02-17,7,7,1
34,2022-02-17,9,9,-1
35,2022-02-17,15,16,1
36,2022-02-17,21,21,1
37,2022-02-18,7,7,2
38,2022-02-18,10,10,-1
39,2022-02-18,13,13,-1
40,2022-02-18,14,14,-2
41,2022-02-18,16,16,1
42,2022-02-20,19,19,1
43,2022-02-20,19,20,-1
44,2022-02-20,20,21,-1
45,2022-02-21,16,16,2
46,2022-02-21,22,22,1
47,2022-02-22,8,8,-1
48,2022-02-22,10,11,-1
49,2022-02-22,18,18,2
50,2022-02-23,6,7,-1
51,2022-02-23,9,9,-1
52,2022-02-23,10,10,1
53,2022-02-23,13,14,0
54,2022-02-23,16,16,-1
55,2022-02-23,16,17,1
56,2022-02-23,17,17,1
57,2022-02-23,19,19,-2
58,2022-02-24,16,16,1
59,2022-02-25,11,11,1
60,2022-02-25,14,14,-1
61,2022-02-25,19,23,1
62,2022-02-26,15,15,-2
63,2022-02-26,16,16,1
64,2022-02-26,18,18,-1
65,2022-02-27,13,13,1
66,2022-02-28,0,1,-1
67,2022-02-28,7,7,2
68,2022-02-28,8,9,-1
69,2022-02-28,9,9,-1
70,2022-02-28,15,15,-1
71,2022-02-28,16,17,1
72,2022-03-01,6,7,-1
73,2022-03-01,7,7,2
74,2022-03-01,15,15,-1
75,2022-03-01,16,16,1
76,2022-03-01,17,18,-1
77,2022-03-01,21,21,1
78,2022-03-02,6,7,-1
79,2022-03-02,7,7,2
80,2022-03-02,9,9,-1
81,2022-03-02,10,10,1
82,2022-03-02,12,12,-1
83,2022-03-02,14,14,-2
84,2022-03-02,16,16,1
85,2022-03-02,23,23,1
86,2022-03-03,7,7,2
87,2022-03-03,9,9,-1
88,2022-03-03,11,11,-1
89,2022-03-03,16,16,1
90,2022-03-03,23,23,-1
91,2022-03-04,7,7,1
92,2022-03-04,14,14,-2
93,2022-03-07,7,7,1
94,2022-03-07,9,9,-1
95,2022-03-07,10,10,1
96,2022-03-07,10,11,1
97,2022-03-07,14,14,-1
98,2022-03-07,15,15,-1
99,2022-03-08,7,7,2
100,2022-03-08,10,11,1
101,2022-03-08,14,14,-1
102,2022-03-08,15,15,-2
103,2022-03-08,16,17,1
104,2022-03-08,21,22,1
105,2022-03-09,7,7,1
106,2022-03-09,9,9,-1
107,2022-03-10,6,7,-1
108,2022-03-10,7,7,1
109,2022-03-10,9,9,-1
110,2022-03-10,14,14,-1
111,2022-03-11,7,7,1
112,2022-03-11,14,14,-1
113,2022-03-11,16,16,1
114,2022-03-11,18,18,-1
115,2022-03-11,23,23,1
116,2022-03-12,19,20,-1
117,2022-03-14,7,7,1
118,2022-03-14,8,9,-1
119,2022-03-14,11,11,1
120,2022-03-14,12,12,1
121,2022-03-14,15,15,-1
122,2022-03-14,15,16,-1
123,2022-03-14,16,16,4
124,2022-03-14,18,18,-3
125,2022-03-15,7,7,1
126,2022-03-15,8,8,-1
127,2022-03-15,10,11,1
128,2022-03-15,12,12,-1
129,2022-03-15,13,13,-1
130,2022-03-15,16,16,2
131,2022-03-15,17,18,-1
132,2022-03-15,19,19,1
133,2022-03-16,6,7,-1
134,2022-03-16,7,7,1
135,2022-03-16,8,8,-1
136,2022-03-16,17,17,-1
137,2022-03-17,14,14,1
138,2022-03-17,14,15,-1
139,2022-03-18,7,7,2
140,2022-03-18,9,9,-2
141,2022-03-18,12,12,1
142,2022-03-18,14,14,1
143,2022-03-18,15,15,-1
144,2022-03-18,16,16,0
145,2022-03-18,18,18,-1
146,2022-03-19,1,1,1
147,2022-03-19,11,12,0
148,2022-03-19,13,13,-1
149,2022-03-19,13,14,1
150,2022-03-19,17,17,-1
151,2022-03-20,13,13,1
152,2022-03-20,18,19,0
153,2022-03-21,7,7,2
154,2022-03-21,9,9,-2
155,2022-03-21,10,10,2
156,2022-03-21,11,11,-1
157,2022-03-21,13,13,-1
158,2022-03-21,14,14,-1
159,2022-03-21,15,15,-1
160,2022-03-22,7,7,2
161,2022-03-22,8,8,-1
162,2022-03-22,10,10,-1
163,2022-03-22,16,16,1
164,2022-03-23,6,7,-1
165,2022-03-23,7,7,1
166,2022-03-23,9,9,-1
167,2022-03-23,16,16,1
168,2022-03-24,7,7,1
169,2022-03-24,8,9,-1
170,2022-03-24,14,14,-2
171,2022-03-24,21,21,1
172,2022-03-25,6,7,-1
173,2022-03-25,7,7,0
174,2022-03-25,8,8,-1
175,2022-03-25,14,14,-1
176,2022-03-25,15,15,-1
177,2022-03-25,16,16,2
178,2022-03-25,18,19,-1
179,2022-03-27,16,16,-1
180,2022-03-28,7,7,1
181,2022-03-28,9,9,-1
182,2022-03-28,15,15,-1
183,2022-03-29,7,7,1
184,2022-03-29,9,9,-1
185,2022-03-29,19,19,1
186,2022-03-30,6,7,-1
187,2022-03-30,7,7,1
188,2022-03-30,8,8,-1
189,2022-03-30,9,10,-1
190,2022-03-30,16,16,1
191,2022-03-30,17,17,-1
192,2022-03-30,18,18,-1
193,2022-03-31,7,7,1
194,2022-03-31,8,8,-1
195,2022-03-31,16,16,1
196,2022-03-31,21,21,1
