,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,7,7,2
2,2022-02-01,8,8,-2
3,2022-02-01,8,9,-1
4,2022-02-01,9,10,-1
5,2022-02-01,10,10,-2
6,2022-02-01,10,11,1
7,2022-02-01,11,11,-2
8,2022-02-01,11,12,-1
9,2022-02-01,12,12,0
10,2022-02-01,12,13,1
11,2022-02-01,13,13,0
12,2022-02-01,14,14,3
13,2022-02-01,14,15,-1
14,2022-02-01,15,15,-2
15,2022-02-01,16,16,3
16,2022-02-01,17,17,1
17,2022-02-01,17,18,1
18,2022-02-01,18,18,2
19,2022-02-01,18,19,-1
20,2022-02-01,19,19,-2
21,2022-02-01,20,20,3
22,2022-02-01,22,22,-4
23,2022-02-01,23,23,-1
24,2022-02-02,3,3,-1
25,2022-02-02,5,5,1
26,2022-02-02,5,6,-1
27,2022-02-02,6,6,2
28,2022-02-02,7,7,1
29,2022-02-02,7,8,-1
30,2022-02-02,8,8,2
31,2022-02-02,9,9,4
32,2022-02-02,9,10,0
33,2022-02-02,10,10,-2
34,2022-02-02,11,11,-1
35,2022-02-02,12,12,-2
36,2022-02-02,13,13,0
37,2022-02-02,14,14,-1
38,2022-02-02,14,16,1
39,2022-02-02,15,15,-1
40,2022-02-02,16,16,2
41,2022-02-02,16,17,1
42,2022-02-02,17,17,-2
43,2022-02-02,17,18,0
44,2022-02-02,18,18,1
45,2022-02-02,18,19,2
46,2022-02-02,19,19,2
47,2022-02-02,19,20,-1
48,2022-02-02,20,20,3
49,2022-02-02,20,21,-1
50,2022-02-02,22,22,0
51,2022-02-02,22,23,0
52,2022-02-02,23,23,-1
53,2022-02-03,1,1,-1
54,2022-02-03,4,4,1
55,2022-02-03,5,5,1
56,2022-02-03,5,6,-1
57,2022-02-03,6,6,1
58,2022-02-03,6,7,1
59,2022-02-03,7,7,-1
60,2022-02-03,7,8,-1
61,2022-02-03,8,8,2
62,2022-02-03,8,9,-1
63,2022-02-03,9,9,1
64,2022-02-03,10,10,-1
65,2022-02-03,11,11,2
66,2022-02-03,12,12,0
67,2022-02-03,13,13,-3
68,2022-02-03,13,14,0
69,2022-02-03,14,14,2
70,2022-02-03,15,15,2
71,2022-02-03,15,16,-2
72,2022-02-03,16,17,-1
73,2022-02-03,17,17,3
74,2022-02-03,18,18,-2
75,2022-02-03,19,19,0
76,2022-02-03,19,20,-2
77,2022-02-03,20,20,0
78,2022-02-03,20,21,0
79,2022-02-03,22,22,3
80,2022-02-03,22,23,-1
81,2022-02-03,23,0,1
82,2022-02-03,23,23,-2
83,2022-02-04,0,1,1
84,2022-02-04,6,6,-2
85,2022-02-04,7,7,0
86,2022-02-04,7,8,-1
87,2022-02-04,8,8,3
88,2022-02-04,8,9,-1
89,2022-02-04,8,13,-1
90,2022-02-04,9,9,0
91,2022-02-04,10,10,0
92,2022-02-04,11,11,1
93,2022-02-04,11,12,-1
94,2022-02-04,12,12,1
95,2022-02-04,13,13,-2
96,2022-02-04,14,14,4
97,2022-02-04,15,15,-1
98,2022-02-04,16,16,1
99,2022-02-04,16,17,-1
100,2022-02-04,17,17,-1
101,2022-02-04,18,18,0
102,2022-02-04,19,19,-2
103,2022-02-04,20,20,1
104,2022-02-04,20,21,-1
105,2022-02-04,22,22,-1
106,2022-02-04,23,23,-1
107,2022-02-05,0,0,-1
108,2022-02-05,2,2,1
109,2022-02-05,3,4,1
110,2022-02-05,5,7,1
111,2022-02-05,8,8,2
112,2022-02-05,9,9,2
113,2022-02-05,10,10,2
114,2022-02-05,12,12,-2
115,2022-02-05,13,13,3
116,2022-02-05,14,14,0
117,2022-02-05,15,15,0
118,2022-02-05,16,16,0
119,2022-02-05,17,18,1
120,2022-02-05,18,18,-2
121,2022-02-05,19,19,1
122,2022-02-05,20,20,-1
123,2022-02-05,21,21,0
124,2022-02-05,22,22,0
125,2022-02-05,22,23,-1
126,2022-02-05,23,23,-2
127,2022-02-06,3,3,-1
128,2022-02-06,5,5,0
129,2022-02-06,9,9,1
130,2022-02-06,10,10,-3
131,2022-02-06,11,11,4
132,2022-02-06,11,12,1
133,2022-02-06,12,12,-1
134,2022-02-06,13,13,3
135,2022-02-06,13,14,-1
136,2022-02-06,14,14,-1
137,2022-02-06,15,15,0
138,2022-02-06,15,16,-1
139,2022-02-06,16,16,2
140,2022-02-06,17,17,0
141,2022-02-06,18,18,1
142,2022-02-06,18,19,-1
143,2022-02-06,19,19,-3
144,2022-02-06,20,13,1
145,2022-02-06,22,22,0
146,2022-02-07,0,1,-1
147,2022-02-07,5,5,2
148,2022-02-07,5,6,-1
149,2022-02-07,6,6,0
150,2022-02-07,7,7,3
151,2022-02-07,8,8,0
152,2022-02-07,11,11,-3
153,2022-02-07,12,12,-2
154,2022-02-07,13,13,0
155,2022-02-07,13,14,-1
156,2022-02-07,14,14,-1
157,2022-02-07,16,16,1
158,2022-02-07,17,17,2
159,2022-02-07,19,19,-2
160,2022-02-07,20,21,1
161,2022-02-07,21,21,3
162,2022-02-07,23,23,-3
163,2022-02-08,5,6,1
164,2022-02-08,6,6,1
165,2022-02-08,7,7,-4
166,2022-02-08,7,8,1
167,2022-02-08,8,8,-2
168,2022-02-08,9,9,2
169,2022-02-08,9,10,1
170,2022-02-08,10,10,-2
171,2022-02-08,10,11,1
172,2022-02-08,11,11,-5
173,2022-02-08,12,12,1
174,2022-02-08,12,13,-1
175,2022-02-08,13,13,2
176,2022-02-08,14,14,2
177,2022-02-08,14,15,0
178,2022-02-08,15,15,2
179,2022-02-08,15,16,-2
180,2022-02-08,16,16,4
181,2022-02-08,17,17,1
182,2022-02-08,17,18,0
183,2022-02-08,18,18,1
184,2022-02-08,19,19,-3
185,2022-02-08,19,20,1
186,2022-02-08,20,20,1
187,2022-02-08,21,21,-3
188,2022-02-08,21,22,1
